,Unnamed: 0,Estimated,Number,From,Airline,Status,date
71,71,8:40 PM AR2719,,Parana (PRA),Aerolineas Argentinas E90,Canceled,2020-10-15
72,72,9:00 PM AR2881,,Rio Gallegos (RGL),Aerolineas Argentinas E90,Canceled,2020-10-15
73,73,9:10 PM AR1647,,Bahia Blanca (BHI),Aerolineas Argentinas 73R,Canceled,2020-10-15
74,74,9:15 PM AR1779,,Formosa (FMA),Aerolineas Argentinas 73R,Canceled,2020-10-15
75,75,9:30 PM AR1571,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-15
76,76,9:40 PM AR1867,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-15
77,77,9:40 PM AR1411,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-15
78,78,9:50 PM AR1825,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-15
79,79,10:10 PM AR2487,,San Luis (LUQ),Aerolineas Argentinas E90,Canceled,2020-10-15
80,80,10:10 PM AR1459,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-15
81,81,10:35 PM AR2437,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-15
82,82,10:35 PM AR1659,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-15
83,83,10:40 PM AR1477,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-15
84,84,10:45 PM AR2759,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-15
85,85,10:50 PM AR2485,,Jujuy (JUJ),Aerolineas Argentinas E90,Canceled,2020-10-15
86,86,11:00 PM AR1489,,Santiago del Estero (SDE),Aerolineas Argentinas 73R,Canceled,2020-10-15
87,87,11:10 PM AR1891,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-15
88,88,11:15 PM AR2443,,La Rioja (IRJ),Aerolineas Argentinas E90,Canceled,2020-10-15
89,89,11:25 PM AR1737,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-15
90,90,11:25 PM AR1693,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-15
91,91,11:25 PM AR2401,,Catamarca (CTC),Aerolineas Argentinas E90,Canceled,2020-10-15
92,92,11:25 PM AR1821,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-15
93,93,11:50 PM AR2417,,Santa Rosa (RSA),Aerolineas Argentinas E90,Canceled,2020-10-15
94,94,11:50 PM AR2599,,Rio Cuarto (RCU),Aerolineas Argentinas E90,Canceled,2020-10-15
95,95,11:50 PM AR2417,,Santa Rosa (RSA),Aerolineas Argentinas E90,Canceled,2020-10-15
96,96,11:50 PM AR2599,,Rio Cuarto (RCU),Aerolineas Argentinas E90,Canceled,2020-10-15
0,0,12:30 AM AR1499,,Jujuy (JUJ),Aerolineas Argentinas 738,Canceled,2020-10-16
1,1,12:50 AM AR1837,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-16
2,2,5:15 AM AR1823,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-16
3,3,5:45 AM AR1883,,Rio Gallegos (RGL),Aerolineas Argentinas 738,Canceled,2020-10-16
4,4,7:00 AM AR2845,,Rio Grande (RGA),Aerolineas Argentinas E90,Canceled,2020-10-16
5,5,7:30 AM AR2793,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-16
6,6,7:40 AM AR1671,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-16
7,7,7:45 AM AR1471,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-16
8,8,7:45 AM AR2519,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-16
9,9,8:15 AM AR2649,,Bahia Blanca (BHI),Aerolineas Argentinas E90,Canceled,2020-10-16
10,10,8:40 AM AR2723,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-16
11,11,8:50 AM AR1591,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-16
12,12,8:55 AM AR2611,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-16
13,13,9:00 AM AR1853,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-16
14,14,9:25 AM AR2483,,San Luis (LUQ),Aerolineas Argentinas E90,Canceled,2020-10-16
15,15,9:25 AM AR2513,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-16
16,16,9:25 AM AR2431,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-16
17,17,9:30 AM AR2495,,Santiago del Estero (SDE),Aerolineas Argentinas E90,Canceled,2020-10-16
18,18,9:50 AM AR1833,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-16
19,19,9:50 AM AR2783,,Corrientes (CNQ),Aerolineas Argentinas E90,Canceled,2020-10-16
20,20,10:00 AM AR2713,,Santa Fe (SFN),Aerolineas Argentinas E90,Canceled,2020-10-16
21,21,10:25 AM AR1511,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-16
22,22,10:40 AM AR2603,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-16
23,23,11:20 AM AR1537,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-16
24,24,11:25 AM AR1497,,Jujuy (JUJ),Aerolineas Argentinas 73R,Canceled,2020-10-16
25,25,11:35 AM AR2703,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-16
26,26,11:45 AM AR1849,,Rio Grande (RGA),Aerolineas Argentinas 738,Canceled,2020-10-16
27,27,11:45 AM AR1643,,Bahia Blanca (BHI),Aerolineas Argentinas 738,Canceled,2020-10-16
28,28,11:50 AM AR1851,,Rio Gallegos (RGL),Aerolineas Argentinas 738,Canceled,2020-10-16
29,29,12:00 PM AR2517,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-16
30,30,12:15 PM AR2751,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-16
31,31,12:35 PM AR1473,,Tucuman (TUC),Aerolineas Argentinas 73R,Canceled,2020-10-16
32,32,12:55 PM AR2777,,Formosa (FMA),Aerolineas Argentinas E90,Canceled,2020-10-16
33,33,1:55 PM AR1447,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-16
34,34,2:10 PM AR1799,,Resistencia (RES),Aerolineas Argentinas 73R,Canceled,2020-10-16
35,35,2:15 PM AR1721,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-16
36,36,2:15 PM AR1645,,Bahia Blanca (BHI),Aerolineas Argentinas 738,Canceled,2020-10-16
37,37,2:45 PM AR2663,,Esquel (EQS),Aerolineas Argentinas E90,Canceled,2020-10-16
38,38,2:55 PM AR1695,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-16
39,39,3:00 PM AR2711,,Santa Fe (SFN),Aerolineas Argentinas E90,Canceled,2020-10-16
40,40,3:15 PM AR1865,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-16
41,41,3:25 PM AR2441,,La Rioja (IRJ),Aerolineas Argentinas E90,Canceled,2020-10-16
42,42,3:30 PM AR1525,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-16
43,43,3:35 PM AR2661,,Mendoza (MDZ),Aerolineas Argentinas E90,Canceled,2020-10-16
44,44,4:00 PM AR1667,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-16
45,45,4:05 PM AR1755,,Posadas (PSS),Aerolineas Argentinas 73R,Canceled,2020-10-16
46,46,4:10 PM AR2767,,Parana (PRA),Aerolineas Argentinas E90,Canceled,2020-10-16
47,47,4:15 PM AR1455,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-16
48,48,4:35 PM AR1651,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-16
49,49,4:50 PM AR2419,,San Rafael (AFA),Aerolineas Argentinas E90,Canceled,2020-10-16
50,50,4:50 PM AR2425,,Catamarca (CTC),Aerolineas Argentinas E90,Canceled,2020-10-16
51,51,5:00 PM AR1735,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-16
52,52,5:05 PM AR1781,,Corrientes (CNQ),Aerolineas Argentinas 73R,Canceled,2020-10-16
53,53,5:10 PM AR1863,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-16
54,54,5:20 PM AR2423,,Mendoza (MDZ),Aerolineas Argentinas E90,Canceled,2020-10-16
55,55,5:20 PM AR1615,,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-16
56,56,5:20 PM AR1543,,San Juan (UAQ),Aerolineas Argentinas 73R,Canceled,2020-10-16
57,57,5:30 PM AR1699,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-16
58,58,5:30 PM AR2835,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-16
59,59,5:35 PM AR2745,,Puerto Iguazu (IGR),Aerolineas Argentinas E90,Canceled,2020-10-16
60,60,5:35 PM AR1847,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-16
61,61,6:15 PM AR1897,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-16
62,62,6:20 PM AR2631,,Viedma (VDM),Aerolineas Argentinas E90,Canceled,2020-10-16
63,63,6:20 PM AR2839,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-16
64,64,7:20 PM AR1479,,Tucuman (TUC),Aerolineas Argentinas 73R,Canceled,2020-10-16
65,65,7:30 PM AR1457,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-16
66,66,7:30 PM AR1657,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-16
67,67,7:40 PM AR1515,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-16
68,68,7:45 PM AR2795,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-16
69,69,8:00 PM AR1467,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-16
70,70,8:40 PM AR2719,,Parana (PRA),Aerolineas Argentinas E90,Canceled,2020-10-16
71,71,8:40 PM AR1785,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-16
72,72,9:00 PM AR2749,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-16
73,73,9:10 PM AR2647,,Bahia Blanca (BHI),Aerolineas Argentinas E90,Canceled,2020-10-16
74,74,9:15 PM AR1779,,Formosa (FMA),Aerolineas Argentinas 73R,Canceled,2020-10-16
75,75,9:30 PM AR1571,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-16
76,76,9:35 PM AR2753,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-16
77,77,9:40 PM AR1411,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-16
78,78,9:40 PM AR1867,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-16
79,79,10:00 PM AR1825,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-16
80,80,10:10 PM AR1459,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-16
81,81,10:10 PM AR2487,,San Luis (LUQ),Aerolineas Argentinas E90,Canceled,2020-10-16
82,82,10:25 PM AR1659,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-16
83,83,10:35 PM AR1437,,San Juan (UAQ),Aerolineas Argentinas 73R,Canceled,2020-10-16
84,84,10:40 PM AR1477,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-16
85,85,10:45 PM AR2759,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-16
86,86,10:50 PM AR2489,,Santiago del Estero (SDE),Aerolineas Argentinas E90,Canceled,2020-10-16
87,87,10:50 PM AR2485,,Jujuy (JUJ),Aerolineas Argentinas E90,Canceled,2020-10-16
88,88,11:10 PM AR1609,,Mar del Plata (MDQ),Aerolineas Argentinas 73R,Canceled,2020-10-16
89,89,11:25 PM AR1693,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-16
90,90,11:25 PM AR1821,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-16
91,91,11:25 PM AR1737,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-16
92,92,11:25 PM AR2401,,Catamarca (CTC),Aerolineas Argentinas E90,Canceled,2020-10-16
93,93,11:50 PM AR2599,,Rio Cuarto (RCU),Aerolineas Argentinas E90,Canceled,2020-10-16
94,94,11:55 PM AR1891,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-16
95,95,11:50 PM AR2599,,Rio Cuarto (RCU),Aerolineas Argentinas E90,Canceled,2020-10-16
96,96,11:55 PM AR1891,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-16
0,0,12:20 AM AR2417,,Santa Rosa (RSA),Aerolineas Argentinas E90,Canceled,2020-10-17
1,1,12:30 AM AR1499,,Jujuy (JUJ),Aerolineas Argentinas 738,Canceled,2020-10-17
2,2,12:50 AM AR1837,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-17
3,3,5:15 AM AR1823,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-17
4,4,5:45 AM AR1883,,Rio Gallegos (RGL),Aerolineas Argentinas 738,Canceled,2020-10-17
5,5,7:00 AM AR2845,,Rio Grande (RGA),Aerolineas Argentinas E90,Canceled,2020-10-17
6,6,7:30 AM AR2793,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-17
7,7,7:40 AM AR1671,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-17
8,8,7:45 AM AR1471,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-17
9,9,7:45 AM AR2519,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-17
10,10,8:05 AM AR1453,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-17
11,11,8:15 AM AR2649,,Bahia Blanca (BHI),Aerolineas Argentinas E90,Canceled,2020-10-17
12,12,8:40 AM AR2723,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-17
13,13,8:50 AM AR1591,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-17
14,14,8:55 AM AR2611,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-17
15,15,9:05 AM AR1641,,Bahia Blanca (BHI),Aerolineas Argentinas 738,Canceled,2020-10-17
16,16,9:25 AM AR2483,,San Luis (LUQ),Aerolineas Argentinas E90,Canceled,2020-10-17
17,17,9:30 AM AR2495,,Santiago del Estero (SDE),Aerolineas Argentinas E90,Canceled,2020-10-17
18,18,9:50 AM AR1833,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-17
19,19,10:00 AM AR2713,,Santa Fe (SFN),Aerolineas Argentinas E90,Canceled,2020-10-17
20,20,10:20 AM AR2603,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-17
21,21,11:20 AM AR1537,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-17
22,22,11:25 AM AR1497,,Jujuy (JUJ),Aerolineas Argentinas 738,Canceled,2020-10-17
23,23,11:25 AM AR1799,,Resistencia (RES),Aerolineas Argentinas 73R,Canceled,2020-10-17
24,24,11:35 AM AR2703,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-17
25,25,11:45 AM AR2849,,Rio Grande (RGA),Aerolineas Argentinas E90,Canceled,2020-10-17
26,26,11:50 AM AR2851,,Rio Gallegos (RGL),Aerolineas Argentinas E90,Canceled,2020-10-17
27,27,12:15 PM AR2751,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-17
28,28,12:35 PM AR1473,,Tucuman (TUC),Aerolineas Argentinas 73R,Canceled,2020-10-17
29,29,12:50 PM AR2777,,Formosa (FMA),Aerolineas Argentinas E90,Canceled,2020-10-17
30,30,1:15 PM AR2431,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-17
31,31,1:20 PM AR2841,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-17
32,32,1:20 PM AR1879,,Ushuaia (USH),Aerolineas Argentinas 738,Unknown,2020-10-17
33,33,1:25 PM AR1857,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-17
34,34,1:55 PM AR1447,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-17
35,35,2:10 PM AR1875,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-17
36,36,2:15 PM AR1721,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-17
37,37,2:45 PM AR1615,,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-17
38,38,2:55 PM AR1695,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-17
39,39,2:55 PM AR2663,,Esquel (EQS),Aerolineas Argentinas E90,Canceled,2020-10-17
40,40,3:00 PM AR2425,,Catamarca (CTC),Aerolineas Argentinas E90,Canceled,2020-10-17
41,41,3:25 PM AR2441,,La Rioja (IRJ),Aerolineas Argentinas E90,Canceled,2020-10-17
42,42,3:35 PM AR2763,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-17
43,43,3:35 PM AR2725,,Salta (SLA),Aerolineas Argentinas E90,Canceled,2020-10-17
44,44,4:15 PM AR1455,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-17
45,45,4:15 PM AR2409,,Mendoza (MDZ),Aerolineas Argentinas E90,Canceled,2020-10-17
46,46,4:35 PM AR1651,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-17
47,47,4:50 PM AR2781,,Corrientes (CNQ),Aerolineas Argentinas E90,Canceled,2020-10-17
48,48,5:00 PM AR1735,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-17
49,49,5:30 PM AR1699,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-17
50,50,5:30 PM AR2835,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-17
51,51,5:35 PM AR1847,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-17
52,52,6:00 PM AR1667,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-17
53,53,6:15 PM AR1897,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-17
54,54,6:20 PM AR2631,,Viedma (VDM),Aerolineas Argentinas E90,Canceled,2020-10-17
55,55,6:35 PM AR2505,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-17
56,56,6:55 PM AR2895,,Ushuaia (USH),Aerolineas Argentinas E90,Canceled,2020-10-17
57,57,7:05 PM AR2479,,Tucuman (TUC),Aerolineas Argentinas E90,Canceled,2020-10-17
58,58,7:15 PM AR1619,,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-17
59,59,7:25 PM AR2795,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-17
60,60,7:40 PM AR1467,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-17
61,61,7:50 PM AR1435,,San Juan (UAQ),Aerolineas Argentinas 738,Canceled,2020-10-17
62,62,7:50 PM AR2609,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-17
63,63,8:20 PM AR2869,,Trelew (REL),Aerolineas Argentinas E90,Canceled,2020-10-17
64,64,8:30 PM AR2419,,San Rafael (AFA),Aerolineas Argentinas E90,Canceled,2020-10-17
65,65,8:35 PM AR1697,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-17
66,66,8:45 PM AR1855,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-17
67,67,9:40 PM AR1411,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-17
68,68,9:40 PM AR1867,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-17
69,69,10:05 PM AR1829,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-17
70,70,10:05 PM AR2727,,Puerto Iguazu (IGR),Aerolineas Argentinas E90,Canceled,2020-10-17
71,71,10:10 PM AR1459,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-17
72,72,10:25 PM AR1659,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-17
73,73,10:45 PM AR2759,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-17
74,74,10:50 PM AR1539,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-17
75,75,11:25 PM AR1737,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-17
76,76,11:25 PM AR1821,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-17
77,77,11:25 PM AR1693,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-17
78,78,11:45 PM AR2499,,Jujuy (JUJ),Aerolineas Argentinas E90,Canceled,2020-10-17
79,79,11:50 PM AR1891,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-17
80,80,11:50 PM AR1891,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-17
0,0,5:15 AM AR1823,,Comodoro Rivadavia (CRD),Aerolineas Argentinas 738,Canceled,2020-10-18
1,1,5:45 AM AR1883,,Rio Gallegos (RGL),Aerolineas Argentinas 738,Canceled,2020-10-18
2,2,7:00 AM AR2845,,Rio Grande (RGA),Aerolineas Argentinas E90,Canceled,2020-10-18
3,3,7:30 AM AR2793,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-18
4,4,7:45 AM AR1471,,Tucuman (TUC),Aerolineas Argentinas 738,Canceled,2020-10-18
5,5,8:05 AM AR1453,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-18
6,6,8:15 AM AR2649,,Bahia Blanca (BHI),Aerolineas Argentinas E90,Canceled,2020-10-18
7,7,8:40 AM AR2723,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-18
8,8,8:55 AM AR2611,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-18
9,9,9:20 AM AR2521,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-18
10,10,10:10 AM AR1675,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-18
11,11,10:20 AM AR2603,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-18
12,12,10:25 AM AR2511,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-18
13,13,11:10 AM AR2607,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-18
14,14,11:45 AM AR2849,,Rio Grande (RGA),Aerolineas Argentinas E90,Canceled,2020-10-18
15,15,11:50 AM AR2851,,Rio Gallegos (RGL),Aerolineas Argentinas E90,Canceled,2020-10-18
16,16,12:45 PM AR1853,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-18
17,17,1:20 PM AR2841,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-18
18,18,1:25 PM AR1857,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-18
19,19,1:45 PM AR1639,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-18
20,20,2:10 PM AR1897,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-18
21,21,2:10 PM AR1865,,Trelew (REL),Aerolineas Argentinas 738,Canceled,2020-10-18
22,22,2:15 PM AR1721,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-18
23,23,2:15 PM AR2497,,Jujuy (JUJ),Aerolineas Argentinas E90,Canceled,2020-10-18
24,24,2:45 PM AR1537,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-18
25,25,2:55 PM AR1695,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-18
26,26,2:55 PM AR2663,,Esquel (EQS),Aerolineas Argentinas E90,Canceled,2020-10-18
27,27,3:05 PM AR2419,,San Rafael (AFA),Aerolineas Argentinas E90,Canceled,2020-10-18
28,28,3:15 PM AR2725,,Salta (SLA),Aerolineas Argentinas E90,Canceled,2020-10-18
29,29,3:25 PM AR1667,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-18
30,30,3:40 PM AR2525,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-18
31,31,4:10 PM AR2631,,Viedma (VDM),Aerolineas Argentinas E90,Canceled,2020-10-18
32,32,4:10 PM AR1755,,Posadas (PSS),Aerolineas Argentinas 73R,Canceled,2020-10-18
33,33,4:15 PM AR2523,,Cordoba (COR),Aerolineas Argentinas E90,Canceled,2020-10-18
34,34,4:15 PM AR1455,,Salta (SLA),Aerolineas Argentinas 738,Canceled,2020-10-18
35,35,4:35 PM AR1651,,Neuquen (NQN),Aerolineas Argentinas 73R,Canceled,2020-10-18
36,36,4:50 PM AR1781,,Corrientes (CNQ),Aerolineas Argentinas 73R,Canceled,2020-10-18
37,37,5:00 PM AR1735,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-18
38,38,5:10 PM AR2863,,Trelew (REL),Aerolineas Argentinas E90,Canceled,2020-10-18
39,39,5:30 PM AR2835,,Comodoro Rivadavia (CRD),Aerolineas Argentinas E90,Canceled,2020-10-18
40,40,5:30 PM AR2427,,San Juan (UAQ),Aerolineas Argentinas E90,Canceled,2020-10-18
41,41,5:30 PM AR1699,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-18
42,42,5:35 PM AR1615,,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-18
43,43,5:35 PM AR1847,,El Calafate (FTE),Aerolineas Argentinas 738,Canceled,2020-10-18
44,44,5:55 PM AR2493,,Termas de Rio Hondo (RHD),Aerolineas Argentinas E90,Canceled,2020-10-18
45,45,6:35 PM AR1743,,Parana (PRA),Aerolineas Argentinas 73R,Canceled,2020-10-18
46,46,6:40 PM AR1619,,San Martin de los Andes (CPC),Aerolineas Argentinas 738,Canceled,2020-10-18
47,47,7:15 PM AR1741,,Puerto Iguazu (IGR),Aerolineas Argentinas 738,Canceled,2020-10-18
48,48,7:15 PM AR2705,,Rosario (ROS),Aerolineas Argentinas E90,Canceled,2020-10-18
49,49,7:25 PM AR2795,,Resistencia (RES),Aerolineas Argentinas E90,Canceled,2020-10-18
50,50,7:30 PM AR1657,,Neuquen (NQN),Aerolineas Argentinas 738,Canceled,2020-10-18
51,51,7:40 PM AR1467,,Mendoza (MDZ),Aerolineas Argentinas 738,Canceled,2020-10-18
52,52,7:45 PM AR2609,,Mar del Plata (MDQ),Aerolineas Argentinas E90,Canceled,2020-10-18
53,53,8:00 PM AR1507,,Cordoba (COR),Aerolineas Argentinas 738,Canceled,2020-10-18
54,54,8:40 PM AR1785,,Ushuaia (USH),Aerolineas Argentinas 738,Canceled,2020-10-18
55,55,8:40 PM AR1697,,San Carlos de Bariloche (BRC),Aerolineas Argentinas 738,Canceled,2020-10-18
56,56,9:10 PM AR1647,,Bahia Blanca (BHI),Aerolineas Argentinas 73R,Canceled,2020-10-18
57,57,9:35 PM AR2749,,Posadas (PSS),Aerolineas Argentinas E90,Canceled,2020-10-18
