,Unnamed: 0,Estimated,Number,From,Airline,Status,date
21,21,9:10 AM FR1884,,London (STN),Ryanair B738 (EI-DWR),Landed 8:56 AM,2020-11-08
22,22,9:20 AM TP1127,,Tenerife (TFS),TAP Express E190 (CS-TPT),Landed 9:20 AM,2020-11-08
23,23,9:30 AM FR2622,,Ponta Delgada (PDL),Ryanair B738 (EI-EVJ),Landed 8:59 AM,2020-11-08
24,24,9:30 AM TP1822,,Lajes (TER),TAP Express E195 (CS-TTW),Unknown,2020-11-08
25,25,9:40 AM TP16,,Recife (REC),TAP Air Portugal A339 (CS-TUI),Landed 8:07 AM,2020-11-08
26,26,9:40 AM TP34,,Fortaleza (FOR),TAP Air Portugal A339 (CS-TUN),Landed 8:15 AM,2020-11-08
27,27,10:05 AM FR8861,,Memmingen (FMM),Ryanair B738 (9H-QCP),Landed 10:01 AM,2020-11-08
28,28,10:05 AM SN3815,,Brussels (BRU),Brussels Airlines A319 (OO-SSM),Landed 9:52 AM,2020-11-08
29,29,10:05 AM W63197,,Bucharest (OTP),Wizz Air A320 (HA-LYD),Landed 9:40 AM,2020-11-08
30,30,10:10 AM TP1864,,Ponta Delgada (PDL),TAP Express E190 (CS-TPO),Unknown,2020-11-08
31,31,10:45 AM AT982,,Casablanca (CMN),Royal Air Maroc Express AT76 (CN-COG),Landed 10:24 AM,2020-11-08
32,32,11:00 AM VY8460,,Barcelona (BCN),Vueling (Visit Tenerife Livery) A20N (EC-NIX),Landed 10:38 AM,2020-11-08
33,33,11:15 AM LX2084,,Zurich (ZRH),Swiss BCS3 (HB-JCF),Landed 11:14 AM,2020-11-08
34,34,11:15 AM TP1696,,Funchal (FNC),TAP Air Portugal (Star Alliance Livery) A20N (CS-TVF),Landed 10:54 AM,2020-11-08
35,35,11:20 AM FR2078,,Marseille (MRS),Ryanair B738 (EI-DWA),Landed 11:05 AM,2020-11-08
36,36,11:30 AM LX2092,,Geneva (GVA),Swiss BCS1 (HB-JBG),Landed 11:30 AM,2020-11-08
37,37,11:45 AM FR1084,,Paris (BVA),Ryanair B738 (EI-ENS),Landed 11:19 AM,2020-11-08
38,38,11:55 AM S4120,,Ponta Delgada (PDL),Azores Airlines (Wonder Livery) A21N (CS-TSG),Landed 11:25 AM,2020-11-08
39,39,12:00 PM EK191,,Dubai (DXB),Emirates (Expo 2020 - Sustainability Livery) B77W (A6-EPU),Landed 11:32 AM,2020-11-08
40,40,12:00 PM TP1908,,Faro (FAO),TAP Express AT76 (CS-DJB),Landed 11:44 AM,2020-11-08
41,41,12:15 PM BA502,,London (LHR),British Airways A320 (G-EUYV),Landed 12:09 PM,2020-11-08
42,42,12:25 PM U27688,,Basel (BSL),easyJet A320 (OE-IJR),Landed 12:16 PM,2020-11-08
43,43,12:50 PM FR1792,,Luxembourg (LUX),Ryanair B738 (EI-EBW),Landed 12:39 PM,2020-11-08
44,44,1:20 PM TO4638,,Nantes (NTE),Transavia B738 (F-GZHR),Landed 12:56 PM,2020-11-08
45,45,1:20 PM U28717,,London (LGW),easyJet 320,Unknown,2020-11-08
46,46,1:25 PM LH1778,,Munich (MUC),Lufthansa CRJ9 (D-ACNI),Landed 1:34 PM,2020-11-08
47,47,1:25 PM TP1941,,Porto (OPO),TAP Air Portugal A319 (CS-TTG),Landed 12:03 PM,2020-11-08
48,48,1:55 PM TP1025,,Madrid (MAD),TAP Express AT76 (CS-DJD),Landed 1:46 PM,2020-11-08
49,49,2:20 PM TP1067,,Bilbao (BIO),TAP Express AT76 (CS-DJE),Landed 3:36 PM,2020-11-08
50,50,2:30 PM S4150,,Horta (HOR),Azores Airlines (Natural Livery) A320 (CS-TKQ),Landed 1:56 PM,2020-11-08
51,51,2:35 PM KL1695,,Amsterdam (AMS),KLM B738 (PH-BXM),Landed 2:15 PM,2020-11-08
52,52,3:05 PM AF1624,,Paris (CDG),Air France 319,Unknown,2020-11-08
53,53,3:10 PM UX1155,,Madrid (MAD),Air Europa B738 (EC-LPR),Landed 3:15 PM,2020-11-08
54,54,3:20 PM LH1168,,Frankfurt (FRA),Lufthansa A20N (D-AINQ),Landed 3:06 PM,2020-11-08
55,55,3:40 PM TP827,,Milan (MXP),TAP Air Portugal A320 (CS-TNV),Landed 4:38 PM,2020-11-08
56,56,3:40 PM TP1039,,Barcelona (BCN),TAP Express E195 (CS-TTZ),Landed 3:30 PM,2020-11-08
57,57,4:05 PM IB3102,,Madrid (MAD),Iberia A20N (EC-NER),Landed 3:40 PM,2020-11-08
58,58,4:10 PM TP841,,Rome (FCO),TAP Express E190 (CS-TPQ),Landed 5:02 PM,2020-11-08
59,59,4:10 PM TP943,,Geneva (GVA),TAP Air Portugal A319 (CS-TTK),Landed 4:04 PM,2020-11-08
60,60,4:20 PM NT6810,,Tenerife (TFN),Binter Canarias 295,Unknown,2020-11-08
61,61,4:20 PM TP1359,,London (LHR),TAP Air Portugal A20N (CS-TVD),Landed 4:00 PM,2020-11-08
62,62,4:25 PM SN3819,,Brussels (BRU),Brussels Airlines A319 (OO-SSN),Landed 4:06 PM,2020-11-08
63,63,4:45 PM TP433,,Paris (ORY),TAP Air Portugal A20N (CS-TVB),Landed 4:27 PM,2020-11-08
64,64,4:45 PM TP487,,Nice (NCE),TAP Express E190 (CS-TPS),Landed 4:23 PM,2020-11-08
65,65,4:45 PM W64717,,Dortmund (DTM),Wizz Air 320,Unknown,2020-11-08
66,66,5:05 PM TP401,,Marseille (MRS),TAP Express E190 (CS-TPO),Landed 5:07 PM,2020-11-08
67,67,5:10 PM TP499,,Toulouse (TLS),TAP Express E195 (CS-TTX),Landed 4:52 PM,2020-11-08
68,68,5:15 PM TP477,,Lyon (LYS),TAP Express E190 (CS-TPT),Landed 5:20 PM,2020-11-08
69,69,5:15 PM TP557,,Munich (MUC),TAP Express E190 (CS-TPP),Landed 4:58 PM,2020-11-08
70,70,5:15 PM,TP583,Frankfurt (FRA),TAP Air Portugal A20N (CS-TVE),Landed 5:26 PM,2020-11-08
71,71,5:20 PM FR1142,,Berlin (BER),Ryanair B738 (9H-QAO),Landed 5:11 PM,2020-11-08
72,72,5:35 PM,AF1194,Paris (CDG),Air France A319 (F-GRHO),Landed 5:29 PM,2020-11-08
73,73,5:35 PM FR7291,,Vienna (VIE),Ryanair B738 (EI-EBM),Landed 5:23 PM,2020-11-08
74,74,5:40 PM,TP649,Brussels (BRU),TAP Air Portugal A20N (CS-TVA),Landed 5:52 PM,2020-11-08
75,75,5:45 PM,TP1902,Faro (FAO),TAP Air Portugal A320 (CS-TMW),Landed 6:38 PM,2020-11-08
76,76,5:45 PM W62843,,Vienna (VIE),Wizz Air 321,Unknown,2020-11-08
77,77,6:00 PM,TP569,Hamburg (HAM),TAP Express E190 (CS-TPR),Landed 5:39 PM,2020-11-08
78,78,6:00 PM,TP1241,Prague (PRG),TAP Air Portugal A319 (CS-TTM),Landed 6:00 PM,2020-11-08
79,79,6:05 PM TO3434,,Paris (ORY),Transavia B738 (F-GZHO),Landed 5:57 PM,2020-11-08
80,80,6:05 PM,TP1105,Seville (SVQ),TAP Express AT76 (CS-DJE),Landed 6:54 PM,2020-11-08
81,81,6:20 PM FR2931,,Brussels (BRU),Ryanair B738 (EI-DWA),Landed 6:04 PM,2020-11-08
82,82,6:25 PM,TP1091,Valencia (VLC),TAP Express AT76 (CS-DJD),Landed 6:48 PM,2020-11-08
83,83,6:25 PM U21447,,Geneva (GVA),easyJet A320 (HB-JXO),Landed 6:07 PM,2020-11-08
84,84,6:30 PM,TP757,Copenhagen (CPH),TAP Air Portugal A319 (CS-TTP),Landed 6:27 PM,2020-11-08
85,85,6:30 PM,TP931,Zurich (ZRH),TAP Express E195 (CS-TTY),Landed 7:21 PM,2020-11-08
86,86,6:30 PM,TP1021,Madrid (MAD),TAP Air Portugal A319 (CS-TTG),Landed 5:49 PM,2020-11-08
87,87,6:30 PM,TP1686,Funchal (FNC),TAP Air Portugal A320 (CS-TNM),Landed 6:13 PM,2020-11-08
88,88,6:35 PM,TP673,Amsterdam (AMS),TAP Air Portugal A20N (CS-TVG),Landed 6:16 PM,2020-11-08
89,89,6:35 PM,TP691,Luxembourg (LUX),TAP Air Portugal A319 (CS-TTF),Landed 6:25 PM,2020-11-08
90,90,6:35 PM,TP1327,Dublin (DUB),TAP Express E190 (CS-TPV),Landed 6:32 PM,2020-11-08
91,91,6:35 PM,TP1951,Porto (OPO),TAP Air Portugal A320 (CS-TNS),Landed 6:18 PM,2020-11-08
92,92,6:40 PM,HV5951,Amsterdam (AMS),Transavia B738 (PH-HSK),Landed 6:22 PM,2020-11-08
93,93,6:40 PM TP1313,,Manchester (MAN),TAP Express E190 (CS-TPU),Landed 6:30 PM,2020-11-08
94,94,6:40 PM W66851,,Lviv (LWO),Wizz Air 320,Unknown,2020-11-08
95,95,6:45 PM TP1135,,Malaga (AGP),TAP Express AT76 (CS-DJB),Landed 4:57 PM,2020-11-08
96,96,7:00 PM DT652,,Luanda (LAD),TAAG Angola Airlines B77W (D2-TEK),Landed 6:35 PM,2020-11-08
97,97,7:30 PM U22715,,Milan (MXP),easyJet A320 (OE-IVM),Landed 7:07 PM,2020-11-08
98,98,7:35 PM FR2087,,Milan (BGY),Ryanair B738 (9H-QEJ),Landed 7:15 PM,2020-11-08
99,99,7:45 PM,TP789,Stockholm (ARN),TAP Air Portugal A20N (CS-TVC),Landed 7:36 PM,2020-11-08
100,100,8:25 PM FR1882,,London (STN),Ryanair B738 (EI-EVK),Landed 8:21 PM,2020-11-08
101,101,8:25 PM,S44021,Santa Maria (SMA),Azores Airlines (Breathe Livery) A21N (CS-TSF),Landed 7:40 PM,2020-11-08
102,102,8:35 PM FR7138,,Dublin (DUB),Ryanair B738 (EI-GSJ),Landed 8:13 PM,2020-11-08
103,103,8:45 PM W65521,,Milan (MXP),Wizz Air 321,Unknown,2020-11-08
104,104,8:55 PM FR2624,,Ponta Delgada (PDL),Ryanair B738 (EI-GXL),Landed 8:23 PM,2020-11-08
105,105,9:05 PM,TP1357,London (LHR),TAP Air Portugal (Star Alliance Livery) A20N (CS-TVF),Landed 9:20 PM,2020-11-08
106,106,9:10 PM,TP449,Paris (ORY),TAP Air Portugal A319 (CS-TTJ),Landed 9:08 PM,2020-11-08
107,107,9:30 PM W94493,,London (LTN),Wizz Air UK 321,Unknown,2020-11-08
108,108,9:35 PM,TP553,Munich (MUC),TAP Express E195 (CS-TTW),Landed 9:35 PM,2020-11-08
109,109,9:45 PM,S4134,Lajes (TER),Azores Airlines (Natural Livery) A320 (CS-TKQ),Landed 9:12 PM,2020-11-08
110,110,9:55 PM,TP1955,Porto (OPO),TAP Express AT76 (CS-DJB),Landed 9:56 PM,2020-11-08
111,111,10:00 PM U27656,,Luxembourg (LUX),easyJet A320 (OE-IVU),Landed 9:42 PM,2020-11-08
112,112,10:05 PM,TP1045,Barcelona (BCN),TAP Air Portugal A20N (CS-TVD),Landed 9:23 PM,2020-11-08
113,113,10:20 PM FR1300,,Brussels (CRL),Ryanair B738 (EI-EGD),Landed 10:25 PM,2020-11-08
114,114,10:25 PM,AF1124,Paris (CDG),Air France A319 (F-GRHS),Landed 10:06 PM,2020-11-08
115,115,10:45 PM U27606,,Funchal (FNC),easyJet A320 (OE-IJR),Landed 10:39 PM,2020-11-08
116,116,10:50 PM FR6067,,Lajes (TER),Ryanair B738 (EI-ENS),Landed 10:28 PM,2020-11-08
117,117,11:10 PM,KL1697,Amsterdam (AMS),KLM B738 (PH-BCH),Landed 10:52 PM,2020-11-08
118,118,11:25 PM,TP282,Maputo (MPM),TAP Air Portugal A339 (CS-TUR),Landed 10:55 PM,2020-11-08
119,119,11:25 PM U23763,,Paris (CDG),easyJet A320 (OE-IJV),Landed 11:16 PM,2020-11-08
0,0,5:40 AM TP74,,Rio de Janeiro (GIG),TAP Air Portugal A339 (CS-TUB),Landed 8:01 AM,2020-11-09
1,1,5:55 AM 3V4946,,Toulouse (TLS),FedEx B734 (OE-IAQ),Landed 5:28 AM,2020-11-09
2,2,6:20 AM LA8134,,Sao Paulo (GRU),LATAM Airlines B763 (PT-MSO),Landed 6:10 AM,2020-11-09
3,3,6:45 AM JD429,,Xi'an (XIY),Capital Airlines A332 (B-1043),Landed 6:22 AM,2020-11-09
4,4,6:45 AM TP1690,,Funchal (FNC),TAP Air Portugal A319 (CS-TTK),Landed 8:04 AM,2020-11-09
5,5,7:45 AM IB3108,,Madrid (MAD),Iberia (Oneworld Livery) A20N (EC-NFZ),Landed 7:24 AM,2020-11-09
6,6,7:50 AM LG3759,,Luxembourg (LUX),Luxair B737 (LX-LGQ),Landed 7:34 AM,2020-11-09
7,7,7:50 AM TP1482,,Dakar (DSS),TAP Express E190 (CS-TPV),Landed 7:39 AM,2020-11-09
8,8,8:00 AM TP1931,,Porto (OPO),TAP Express AT76 (CS-DJA),Landed 7:54 AM,2020-11-09
9,9,8:05 AM TP1544,,Praia (RAI),TAP Air Portugal A20N (CS-TVB),Landed 7:43 AM,2020-11-09
10,10,8:10 AM TP242,,Chicago (ORD),TAP Air Portugal A339 (CS-TUC),Landed 7:47 AM,2020-11-09
11,11,8:10 AM TP1900,,Faro (FAO),TAP Air Portugal A20N (CS-TVC),Landed 8:06 AM,2020-11-09
12,12,8:10 AM VY8460,,Barcelona (BCN),Vueling A20N (EC-NDB),Landed 7:51 AM,2020-11-09
13,13,8:15 AM TP82,,Sao Paulo (GRU),TAP Air Portugal A339 (CS-TUO),Landed 7:49 AM,2020-11-09
14,14,8:25 AM TP447,,Paris (ORY),TAP Express E195 (CS-TTZ),Landed 8:13 AM,2020-11-09
15,15,8:30 AM U21445,,Geneva (GVA),easyJet A320 (HB-JZX),Landed 8:11 AM,2020-11-09
16,16,8:55 AM U27686,,Basel (BSL),easyJet A320 (HB-JYE),Landed 8:33 AM,2020-11-09
17,17,9:05 AM FR2098,,Rome (CIA),Ryanair B738 (9H-QCO),Landed 8:37 AM,2020-11-09
18,18,9:30 AM FR2622,,Ponta Delgada (PDL),Ryanair B738 (EI-EKJ),Landed 9:00 AM,2020-11-09
19,19,9:30 AM TP1117,,Gran Canaria (LPA),TAP Express E195 (CS-TTX),Unknown,2020-11-09
20,20,9:30 AM TP1822,,Lajes (TER),TAP Express E195 (CS-TTY),Unknown,2020-11-09
21,21,10:00 AM FR2925,,Brussels (BRU),Ryanair B738 (EI-DPN),Landed 9:49 AM,2020-11-09
22,22,10:10 AM TP1864,,Ponta Delgada (PDL),TAP Air Portugal A20N (CS-TVE),Landed 9:16 AM,2020-11-09
23,23,10:20 AM TK1755,,Istanbul (IST),Turkish Airlines A21N (TC-LSF),Landed 9:51 AM,2020-11-09
24,24,11:05 AM U27602,,Funchal (FNC),easyJet A320 (OE-IJR),Landed 10:44 AM,2020-11-09
25,25,11:15 AM LH1166,,Frankfurt (FRA),Lufthansa A20N (D-AINB),Landed 11:08 AM,2020-11-09
26,26,11:15 AM TP1696,,Funchal (FNC),TAP Air Portugal (Star Alliance Livery) A20N (CS-TVF),Landed 11:10 AM,2020-11-09
27,27,11:15 AM TS732,,Porto (OPO),Air Transat 32Q,Unknown,2020-11-09
28,28,11:15 AM TS733,,Porto (OPO),Air Transat A21N (C-GOIH),Landed 11:05 AM,2020-11-09
29,29,11:25 AM AF1024,,Paris (CDG),Air France A319 (F-GRXM),Landed 11:13 AM,2020-11-09
30,30,11:30 AM FR2078,,Marseille (MRS),Ryanair B738 (EI-ENS),Landed 11:16 AM,2020-11-09
31,31,11:35 AM FR6461,,Edinburgh (EDI),Ryanair B738 (EI-ESS),Landed 11:19 AM,2020-11-09
32,32,11:35 AM TP28,,Maceio (MCZ),TAP Air Portugal A21N (CS-TXA),Landed 11:00 AM,2020-11-09
33,33,11:45 AM FR1084,,Paris (BVA),Ryanair B738 (EI-DWA),Landed 11:21 AM,2020-11-09
34,34,11:55 AM S4120,,Ponta Delgada (PDL),Azores Airlines A320 (CS-TKP),Landed 11:24 AM,2020-11-09
35,35,12:00 PM TP1908,,Faro (FAO),TAP Express AT76 (CS-DJB),Landed 11:40 AM,2020-11-09
36,36,12:10 PM BA500,,London (LHR),British Airways A21N (G-NEOU),Landed 12:13 PM,2020-11-09
37,37,12:20 PM TP1941,,Porto (OPO),TAP Express AT76 (CS-DJE),Landed 12:27 PM,2020-11-09
38,38,12:25 PM FR1884,,London (STN),Ryanair B738 (EI-EMF),Landed 11:48 AM,2020-11-09
39,39,12:25 PM FR1792,,Luxembourg (LUX),Ryanair B738 (EI-EGD),Landed 12:18 PM,2020-11-09
40,40,1:15 PM TO3434,,Paris (ORY),Transavia B738 (F-GZHC),Landed 1:08 PM,2020-11-09
41,41,1:30 PM LH1778,,Munich (MUC),Lufthansa CRJ9 (D-ACNT),Landed 1:30 PM,2020-11-09
42,42,1:55 PM TP1025,,Madrid (MAD),TAP Express AT76 (CS-DJA),Landed 1:37 PM,2020-11-09
43,43,2:20 PM TP1067,,Bilbao (BIO),TAP Express AT76 (CS-DJD),Landed 1:57 PM,2020-11-09
44,44,2:30 PM S4140,,Pico (PIX),Azores Airlines A320 (CS-TKK),Landed 1:45 PM,2020-11-09
45,45,2:35 PM KL1695,,Amsterdam (AMS),KLM B737 (PH-BGW),Landed 2:13 PM,2020-11-09
46,46,3:05 PM AF1624,,Paris (CDG),Air France 318,Canceled,2020-11-09
47,47,3:10 PM UX1155,,Madrid (MAD),Air Europa B738 (EC-IDT),Landed 2:55 PM,2020-11-09
48,48,3:20 PM TP9187,,New York (EWR),TAP Air Portugal A339 (CS-TUQ),Landed 2:34 PM,2020-11-09
49,49,3:40 PM,TP827,Milan (MXP),TAP Air Portugal A20N (CS-TVG),Landed 3:24 PM,2020-11-09
50,50,3:40 PM,TP673,Amsterdam (AMS),TAP Express E190 (CS-TPV),Landed 6:22 PM,2020-11-09
51,51,3:40 PM,TP1039,Barcelona (BCN),TAP Air Portugal A319 (CS-TTJ),Landed 3:26 PM,2020-11-09
52,52,4:05 PM,IB3102,Madrid (MAD),Iberia A20N (EC-NER),Landed 3:42 PM,2020-11-09
53,53,4:10 PM,TP841,Rome (FCO),TAP Express E190 (CS-TPT),Landed 3:49 PM,2020-11-09
54,54,4:20 PM,TP1359,London (LHR),TAP Air Portugal A20N (CS-TVB),Landed 3:55 PM,2020-11-09
55,55,4:45 PM,TP433,Paris (ORY),TAP Express E195 (CS-TTY),Landed 4:28 PM,2020-11-09
56,56,4:45 PM TP487,,Nice (NCE),TAP Express E190 (CS-TPQ),Landed 4:15 PM,2020-11-09
57,57,4:50 PM PQ701,,Kyiv (KBP),SkyUp Airlines 738,Unknown,2020-11-09
58,58,5:05 PM TP401,,Marseille (MRS),TAP Express E190 (CS-TPS),Landed 4:55 PM,2020-11-09
59,59,5:10 PM TP499,,Toulouse (TLS),TAP Express E190 (CS-TPP),Landed 4:58 PM,2020-11-09
60,60,5:15 PM FR1142,,Berlin (BER),Ryanair B738 (9H-QDI),Landed 5:10 PM,2020-11-09
61,61,5:15 PM TP477,,Lyon (LYS),TAP Express E195 (CS-TTX),Landed 4:49 PM,2020-11-09
62,62,5:15 PM,TP583,Frankfurt (FRA),TAP Express E190 (CS-TPO),Landed 5:01 PM,2020-11-09
63,63,5:15 PM,TP557,Munich (MUC),TAP Express E190 (CS-TPU),Landed 5:05 PM,2020-11-09
64,64,5:40 PM FR1316,,Naples (NAP),Ryanair B738 (9H-QCI),Landed 5:07 PM,2020-11-09
65,65,5:40 PM,TP649,Brussels (BRU),TAP Air Portugal A20N (CS-TVE),Landed 5:26 PM,2020-11-09
66,66,5:45 PM W62843,,Vienna (VIE),Wizz Air 321,Unknown,2020-11-09
67,67,6:05 PM TP545,,Dusseldorf (DUS),TAP Express E195 (CS-TTW),Landed 6:10 PM,2020-11-09
68,68,6:15 PM,TP537,Berlin (BER),TAP Express E190 (CS-TPR),Landed 6:25 PM,2020-11-09
69,69,6:20 PM,TP863,Venice (VCE),TAP Express E195 (CS-TTZ),Landed 6:07 PM,2020-11-09
70,70,6:20 PM,VY1981,Paris (ORY),Vueling A320 (EC-MQE),Canceled,2020-11-09
71,71,6:30 PM EW602,,Cologne (CGN),Eurowings A320 (D-AEWI),Landed 6:05 PM,2020-11-09
72,72,6:30 PM,TP1021,Madrid (MAD),TAP Express AT76 (CS-DJA),Landed 6:20 PM,2020-11-09
73,73,6:35 PM,TP691,Luxembourg (LUX),TAP Air Portugal A20N (CS-TVA),Landed 6:17 PM,2020-11-09
74,74,6:45 PM FR2087,,Milan (BGY),Ryanair B738 (9H-QCN),Landed 6:28 PM,2020-11-09
75,75,6:45 PM,TP1135,Malaga (AGP),TAP Express AT76 (CS-DJB),Landed 4:53 PM,2020-11-09
76,76,7:00 PM,HV5951,Amsterdam (AMS),Transavia B738 (PH-HXN),Landed 6:38 PM,2020-11-09
77,77,7:00 PM,TP1091,Valencia (VLC),TAP Express AT76 (CS-DJE),Landed 6:14 PM,2020-11-09
78,78,7:45 PM FR7328,,Dublin (DUB),Ryanair B738 (EI-EVF),Landed 7:23 PM,2020-11-09
79,79,7:50 PM FR6067,,Lajes (TER),Ryanair B738 (EI-ENS),Landed 7:48 PM,2020-11-09
80,80,8:05 PM U22715,,Milan (MXP),easyJet A320 (OE-IJR),Landed 7:54 PM,2020-11-09
81,81,8:05 PM 3O134,,Casablanca (CMN),Air Arabia Maroc -,Canceled,2020-11-09
82,82,8:25 PM FR1882,,London (STN),Ryanair B738 (EI-EVK),Landed 8:08 PM,2020-11-09
83,83,8:35 PM FR3091,,Eindhoven (EIN),Ryanair B738 (EI-DWA),Landed 8:16 PM,2020-11-09
84,84,8:45 PM W65521,,Milan (MXP),Wizz Air 321,Unknown,2020-11-09
85,85,9:05 PM FR2624,,Ponta Delgada (PDL),Ryanair B738 (EI-GXL),Landed 8:32 PM,2020-11-09
86,86,9:05 PM,TP1357,London (LHR),TAP Air Portugal (Star Alliance Livery) A20N (CS-TVF),Landed 8:54 PM,2020-11-09
87,87,9:10 PM,S4126,Ponta Delgada (PDL),Azores Airlines (Natural Livery) A320 (CS-TKQ),Landed 8:51 PM,2020-11-09
88,88,9:10 PM,TP449,Paris (ORY),TAP Air Portugal A319 (CS-TTF),Landed 8:47 PM,2020-11-09
89,89,9:25 PM W94493,,London (LTN),Wizz Air UK 321,Unknown,2020-11-09
90,90,9:35 PM FR4023,,Krakow (KRK),Ryanair B738 (EI-EGD),Landed 9:20 PM,2020-11-09
91,91,9:55 PM,TP1955,Porto (OPO),TAP Express AT76 (CS-DJA),Landed 9:54 PM,2020-11-09
92,92,10:25 PM,AF1124,Paris (CDG),Air France A319 (F-GRHR),Landed 10:02 PM,2020-11-09
93,93,11:10 PM,KL1697,Amsterdam (AMS),KLM B737 (PH-BGL),Landed 10:44 PM,2020-11-09
0,0,5:40 AM TP82,,Sao Paulo (GRU),TAP Air Portugal A339 (CS-TUJ),Landed 7:52 AM,2020-11-10
1,1,6:15 AM TP286,,Luanda (LAD),TAP Air Portugal A339 (CS-TUD),Landed 5:55 AM,2020-11-10
2,2,6:45 AM TP1690,,Funchal (FNC),TAP Air Portugal A20N (CS-TVB),Landed 8:30 AM,2020-11-10
3,3,6:50 AM TP1900,,Faro (FAO),TAP Express AT76 (CS-DJE),Landed 8:16 AM,2020-11-10
4,4,7:00 AM AD8750,,Campinas (VCP),Azul Linhas Aereas A339 (PR-ANY),Landed 11:25 AM,2020-11-10
5,5,7:30 AM TP1023,,Madrid (MAD),TAP Express AT76 (CS-DJB),Landed 7:47 AM,2020-11-10
6,6,7:45 AM IB3108,,Madrid (MAD),Iberia A20N (EC-NJY),Landed 7:20 AM,2020-11-10
7,7,7:50 AM TP1482,,Dakar (DSS),TAP Express E190 (CS-TPQ),Unknown,2020-11-10
8,8,7:55 AM TP1528,,Accra (ACC),TAP Air Portugal A20N (CS-TVD),Landed 8:03 AM,2020-11-10
9,9,8:00 AM TP1931,,Porto (OPO),TAP Express AT76 (CS-DJD),Landed 8:20 AM,2020-11-10
10,10,8:05 AM TP204,,New York (EWR),TAP Air Portugal A21N (CS-TXC),Landed 7:34 AM,2020-11-10
11,11,8:05 AM TP1544,,Praia (RAI),TAP Air Portugal A20N (CS-TVE),Landed 9:08 AM,2020-11-10
12,12,8:05 AM 3V4946,,Toulouse (TLS),FedEx B734 (OE-IAQ),Landed 8:06 AM,2020-11-10
13,13,8:10 AM TP218,,Boston (BOS),TAP Air Portugal A21N (CS-TXB),Landed 7:42 AM,2020-11-10
14,14,8:20 AM TP74,,Rio de Janeiro (GIG),TAP Air Portugal A339 (CS-TUA),Landed 8:40 AM,2020-11-10
15,15,8:20 AM TP224,,Miami (MIA),TAP Air Portugal A339 (CS-TUE),Landed 8:48 AM,2020-11-10
16,16,9:25 AM TP1864,,Ponta Delgada (PDL),TAP Express E190 (CS-TPP),Unknown,2020-11-10
17,17,9:30 AM FR1884,,London (STN),Ryanair B738 (EI-ENS),Landed 9:02 AM,2020-11-10
18,18,9:40 AM TP16,,Recife (REC),TAP Air Portugal (Star Alliance Livery) A339 (CS-TUK),Landed 8:11 AM,2020-11-10
19,19,10:10 AM TP1864,,Ponta Delgada (PDL),TAP Express E190 (CS-TPP),Landed 9:14 AM,2020-11-10
20,20,11:15 AM LH1166,,Frankfurt (FRA),Lufthansa E190 (D-AECI),Diverted to FAO,2020-11-10
21,21,11:15 AM TP1696,,Funchal (FNC),TAP Air Portugal A20N (CS-TVA),Landed 11:05 AM,2020-11-10
22,22,11:25 AM AF1024,,Paris (CDG),Air France A318 (F-GUGJ),Landed 10:55 AM,2020-11-10
23,23,11:55 AM S4120,,Ponta Delgada (PDL),Azores Airlines (Magical Livery) A21N (CS-TSH),Landed 11:31 AM,2020-11-10
24,24,12:00 PM TP1908,,Faro (FAO),TAP Express AT76 (CS-DJA),Landed 12:38 PM,2020-11-10
25,25,12:35 PM FR3952,,Manchester (MAN),Ryanair B738 (EI-EBK),Landed 12:06 PM,2020-11-10
26,26,1:15 PM TO3434,,Paris (ORY),Transavia B738 (F-HTVM),Landed 2:57 PM,2020-11-10
27,27,1:15 PM VY8466,,Barcelona (BCN),Vueling A320 (EC-KRH),Landed 12:51 PM,2020-11-10
28,28,1:25 PM TP1941,,Porto (OPO),TAP Express AT76 (CS-DJB),Landed 12:43 PM,2020-11-10
29,29,1:30 PM WT131,,Funchal (FNC),Swiftair AT73 (EC-JRP),Landed 1:10 PM,2020-11-10
30,30,1:35 PM TP1554,,Sao Vicente (VXE),TAP Air Portugal A20N (CS-TVC),Landed 1:28 PM,2020-11-10
31,31,1:55 PM,TP1025,Madrid (MAD),TAP Express AT76 (CS-DJD),Landed 1:38 PM,2020-11-10
32,32,2:30 PM,S4150,Horta (HOR),Azores Airlines 320,Canceled,2020-11-10
33,33,2:35 PM,KL1695,Amsterdam (AMS),KLM B737 (PH-BGW),Landed 2:06 PM,2020-11-10
34,34,3:05 PM,AF1624,Paris (CDG),Air France 319,Canceled,2020-11-10
35,35,3:40 PM,TP673,Amsterdam (AMS),TAP Express E190 (CS-TPR),Landed 6:05 PM,2020-11-10
36,36,3:40 PM,TP827,Milan (MXP),TAP Air Portugal (Star Alliance Livery) A20N (CS-TVF),Landed 4:31 PM,2020-11-10
37,37,3:40 PM,TP1039,Barcelona (BCN),TAP Air Portugal A20N (CS-TVD),Landed 3:27 PM,2020-11-10
38,38,4:05 PM,IB3102,Madrid (MAD),Iberia A319 (EC-KUB),Landed 3:51 PM,2020-11-10
39,39,4:10 PM,TP841,Rome (FCO),TAP Express E190 (CS-TPS),Landed 4:41 PM,2020-11-10
40,40,4:10 PM,TP943,Geneva (GVA),TAP Express E195 (CS-TTX),Landed 4:04 PM,2020-11-10
41,41,4:20 PM,TP1359,London (LHR),TAP Air Portugal A20N (CS-TVB),Landed 4:14 PM,2020-11-10
