,Unnamed: 0,Estimated,Number,From,Airline,Status,date
33,33,12:00 M61003,,Miami (MIA),Amerijet International 76F,Unknown,2021-05-12
34,34,12:07,,Fort Lauderdale (FXE),- C208 (C6-AIR),Landed 12:26,2021-05-12
35,35,12:17 GAJ890,,Rock Sound (RSD),Wheels Up B350 (N890UP),Landed 12:30,2021-05-12
36,36,12:21 II101,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:05,2021-05-12
37,37,12:25 PNP984,,North Eleuthera (ELH),Pineapple Air BES,Unknown,2021-05-12
38,38,12:25 C28121,,Miami (MIA),FedEx AT43 (N906FX),Landed 12:08,2021-05-12
39,39,12:30 WST708,,Freeport (FPO),Western Air ER4,Unknown,2021-05-12
40,40,13:02 B62117,,New York (EWR),JetBlue Airways A320 (N529JB),Landed 14:03,2021-05-12
41,41,13:06 UA1480,,New York (EWR),United Airlines A320 (N440UA),Landed 12:57,2021-05-12
42,42,13:30 PL304,,Governor's Harbour (GHB),Southern Air Charter BE1,Unknown,2021-05-12
43,43,13:30 PL404,,North Eleuthera (ELH),Southern Air Charter BE1,Unknown,2021-05-12
44,44,13:30 WST709,,Freeport (FPO),Western Air E145 (C6-MAM),Unknown,2021-05-12
45,45,13:54 AA859,,Charlotte (CLT),American Airlines A319 (N823AW),Landed 13:54,2021-05-12
46,46,13:56 AA2185,,Miami (MIA),American Airlines A319 (N4032T),Landed 13:32,2021-05-12
47,47,14:00 WST605,,Marsh Harbour (MHH),Western Air E145 (C6-REX),Landed 13:18,2021-05-12
48,48,14:14,,Baltimore (BWI),- LJ60,Landed 14:20,2021-05-12
49,49,14:23 UA1454,,Houston (IAH),United Airlines A320 (N413UA),Landed 13:48,2021-05-12
50,50,14:23 IF803,,Miami (OPF),IFL Group CVLT (N141FL),Landed 14:49,2021-05-12
51,51,14:43,,West Palm Beach (PBI),- S22T (N730WD),Landed 14:32,2021-05-12
52,52,14:48,,Miami (MIA),- E55P (N332QS),Unknown,2021-05-12
53,53,14:55 WST401,,New Bight (TBI),Western Air SF3,Unknown,2021-05-12
54,54,15:45 UP204,,Fort Lauderdale (FLL),Bahamasair B735 (C6-BFD),Landed 15:25,2021-05-12
55,55,15:45 UP320,,Freeport (FPO),Bahamasair AT46 (C6-BFS),Landed 15:29,2021-05-12
56,56,15:45 UP402,,Spring Point (AXP),Bahamasair AT46 (C6-BFV),Landed 16:15,2021-05-12
57,57,15:55 WST519,,Congo Town (TZN),Western Air SF3,Unknown,2021-05-12
58,58,16:05 SKZ4000,,Fort Lauderdale (FXE),Skyway Enterprises SH36 (N378MQ),Landed 16:01,2021-05-12
59,59,16:13,,Marsh Harbour (MHH),- C208 (C6-TIA),Landed 16:24,2021-05-12
60,60,16:15 PL704,,Deadman's Cay (LGI),Southern Air Charter BE1,Unknown,2021-05-12
61,61,16:15 PL804,,Stella Maris (SML),Southern Air Charter BE1,Unknown,2021-05-12
62,62,16:36,,Fort Lauderdale (FXE),- C208 (C6-AIR),Landed 16:12,2021-05-12
63,63,16:50 PL506,,Rock Sound (RSD),Southern Air Charter BEH,Unknown,2021-05-12
64,64,17:00,AA1005,Dallas (DFW),American Airlines B738 (N992AN),Landed 16:34,2021-05-12
65,65,17:00 DL1938,,Atlanta (ATL),Delta Air Lines B739 (N803DN),Landed 16:55,2021-05-12
66,66,17:00 PNP988,,North Eleuthera (ELH),Pineapple Air BES,Unknown,2021-05-12
67,67,17:23,,San Andros (SAQ),- C208,Canceled,2021-05-12
68,68,17:25 B62393,,Fort Lauderdale (FLL),JetBlue Airways E190 (N292JB),Landed 17:16,2021-05-12
69,69,17:30 PL306,,Governor's Harbour (GHB),Southern Air Charter BE1,Unknown,2021-05-12
70,70,17:30 PL406,,North Eleuthera (ELH),Southern Air Charter BE1,Unknown,2021-05-12
71,71,17:30 WST717,,Freeport (FPO),Western Air ER4,Unknown,2021-05-12
72,72,17:33,,Charleston (JZI),- C700 (N801QS),Unknown,2021-05-12
73,73,17:53,,Chub Cay (CCZ),- C208 (N115PJ),Unknown,2021-05-12
74,74,18:05 PL104,,New Bight (TBI),Southern Air Charter BEH,Unknown,2021-05-12
75,75,18:05 PL204,,Arthur's Town (ATC),Southern Air Charter BEH,Unknown,2021-05-12
76,76,18:15 JY270,,Providenciales (PLS),InterCaribbean Airways EM2,Canceled,2021-05-12
77,77,18:24,,Atlanta (PDK),- CL60 (N650LC),Landed 19:00,2021-05-12
78,78,18:30 WST718,,Freeport (FPO),Western Air ER4,Unknown,2021-05-12
79,79,18:38,,Staniel Cay (TYM),- C208,Canceled,2021-05-12
80,80,18:38,,Staniel Cay (TYM),- C208,Landed 18:02,2021-05-12
