,Unnamed: 0,Estimated,Number,From,Airline,Status,date
1,1,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N949JT),Landed 07:50,2021-05-27
2,2,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-27
3,3,08:10 BW7000,,Port of Spain (POS),Caribbean Airlines B738 (9Y-JME),Landed 08:05,2021-05-27
4,4,09:59 WQ3543,,Alexandria (AEX),iAero Airways B734 (N285XA),Landed 09:49,2021-05-27
5,5,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N179JB),Landed 11:11,2021-05-27
6,6,11:25 AC7250,,Toronto (YYZ),Air Canada B788 (C-GHQQ),Landed 11:20,2021-05-27
7,7,12:49 II965,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:38,2021-05-27
8,8,13:00 II505,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 13:02,2021-05-27
9,9,13:45 AA1400,,Miami (MIA),American Airlines B738 (N975AN),Landed 14:55,2021-05-27
10,10,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N267JB),Landed 14:26,2021-05-27
11,11,16:30 BW8038,,Miami (MIA),StratAir B763 (N351CM),Landed 16:39,2021-05-27
12,12,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TEG),Unknown,2021-05-27
13,13,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N228JB),Unknown,2021-05-27
14,14,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N965JT),Landed 17:57,2021-05-27
15,15,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N374DA),Landed 19:27,2021-05-27
16,16,19:45 M68437,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 19:17,2021-05-27
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N903JB),Landed 07:41,2021-05-28
1,1,08:05 KX620,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-28
2,2,11:18 II505,,Miami (MIA),IBC Airways SF34,Canceled,2021-05-28
3,3,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N284JB),Landed 12:42,2021-05-28
4,4,11:50 BW4,,New York (JFK),Caribbean Airlines B738 (9Y-JMF),Canceled,2021-05-28
5,5,11:55 AC7250,,Toronto (YYZ),Air Canada A321 (C-GIUF),Landed 11:52,2021-05-28
6,6,13:05 BW115,,Nassau (NAS),Caribbean Airlines B738 (9Y-MBJ),Landed 15:00,2021-05-28
7,7,13:16 II965,,Miami (MIA),IBC Airways SF34 (N901BC),Landed 13:13,2021-05-28
8,8,13:45 AA1400,,Miami (MIA),American Airlines B738 (N956AN),Landed 13:34,2021-05-28
9,9,13:53 NK723,,Fort Lauderdale (FLL),Spirit Airlines A320 (N604NK),Landed 14:05,2021-05-28
10,10,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N267JB),Landed 14:22,2021-05-28
11,11,15:20 BW7003,,Houston (IAH),Caribbean Airlines B738 (9Y-JME),Landed 15:57,2021-05-28
12,12,15:30,BA2263,London (LGW),British Airways B772 (G-VIIU),Landed 15:31,2021-05-28
13,13,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-28
14,14,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-05-28
15,15,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N348JB),Landed 17:16,2021-05-28
16,16,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N965JT),Landed 19:10,2021-05-28
17,17,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-28
18,18,18:55 KX606,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-28
19,19,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N3756),Landed 18:39,2021-05-28
20,20,21:45 WG9855,,Vancouver (YVR),Sunwing Airlines B738 (C-GBZS),Landed 21:44,2021-05-28
0,0,7:53 AM B61359,,New York (JFK),JetBlue Airways A321 (N999JQ),Unknown,2021-05-29
1,1,8:05 AM KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-29
2,2,11:19 AM B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N184JB),Landed 11:49 AM,2021-05-29
3,3,1:45 PM AA1400,,Miami (MIA),American Airlines B738 (N949AN),Landed 1:28 PM,2021-05-29
4,4,2:12 PM B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N267JB),Landed 2:06 PM,2021-05-29
5,5,4:20 PM JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-29
6,6,4:55 PM JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 4:33 PM,2021-05-29
7,7,4:55 PM BW153,,Bridgetown (BGI),Caribbean Airlines B738 (9Y-JMF),Canceled,2021-05-29
8,8,5:28 PM B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N284JB),Landed 5:19 PM,2021-05-29
9,9,5:52 PM B61759,,New York (JFK),JetBlue Airways A321 (N965JT),Landed 5:55 PM,2021-05-29
10,10,6:30 PM JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-29
11,11,6:35 PM BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 6:27 PM,2021-05-29
12,12,7:03 PM,DL1906,Atlanta (ATL),Delta Air Lines (SkyTeam Livery) B738 (N381DN),Landed 7:25 PM,2021-05-29
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N957JB),Unknown,2021-05-30
1,1,09:33,,Miami (TMB),- PC12 (N420CJ),Landed 09:49,2021-05-30
2,2,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N193JB),Landed 11:29,2021-05-30
3,3,13:45 AA1400,,Miami (MIA),American Airlines B738 (N950NN),Landed 13:41,2021-05-30
4,4,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N203JB),Landed 14:26,2021-05-30
5,5,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-05-30
6,6,17:15 JY614,,Santiago de Cuba (SCU),InterCaribbean Airways EM2,Canceled,2021-05-30
7,7,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N283JB),Landed 18:07,2021-05-30
8,8,17:45 BW8040,,Miami (MIA),StratAir B763 (N351CM),Landed 17:33,2021-05-30
9,9,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N997JL),Landed 18:55,2021-05-30
10,10,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-JME),Landed 19:20,2021-05-30
11,11,18:55 KX606,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-30
12,12,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N371DA),Landed 19:48,2021-05-30
13,13,20:00 BW458,,Antigua (ANU),Caribbean Airlines B738 (9Y-MBJ),Landed 20:25,2021-05-30
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N971JT),Landed 08:38,2021-05-31
1,1,08:05 KX620,,George Town (GCM),Cayman Airways 733,Unknown,2021-05-31
2,2,10:00 BW8040,,Miami (MIA),Caribbean Airlines 76Y,Unknown,2021-05-31
3,3,10:31 II965,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 10:19,2021-05-31
4,4,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N318JB),Landed 11:31,2021-05-31
5,5,12:49,CM418,Panama City (PTY),Copa Airlines B738 (HP-1853CMP),Landed 12:51,2021-05-31
6,6,13:45 AA1400,,Miami (MIA),American Airlines B738 (N918NN),Landed 14:10,2021-05-31
7,7,13:53 NK723,,Fort Lauderdale (FLL),Spirit Airlines A320 (N697NK),Landed 14:05,2021-05-31
8,8,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N267JB),Unknown,2021-05-31
9,9,15:30,BA2263,London (LGW),British Airways B772 (G-YMMC),Landed 16:17,2021-05-31
10,10,16:04 II509,,Montego Bay (MBJ),IBC Airways SF34 (N691BC),Landed 15:28,2021-05-31
11,11,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-05-31
12,12,16:45 M68135,,Miami (MIA),Amerijet International B762,Unknown,2021-05-31
13,13,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 16:30,2021-05-31
14,14,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N318JB),Landed 17:51,2021-05-31
15,15,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N998JE),Landed 20:15,2021-05-31
16,16,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-31
17,17,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 19:14,2021-05-31
18,18,19:03,DL1906,Atlanta (ATL),Delta Air Lines B738 (N3731T),Landed 18:55,2021-05-31
19,19,21:35 WG9853,,Toronto (YYZ),Sunwing Airlines B38M (C-FTXF),Landed 21:18,2021-05-31
0,0,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N970JB),Landed 07:59,2021-06-02
1,1,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-06-02
2,2,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N328JB),Landed 11:29,2021-06-02
3,3,11:35 AC1254,,Toronto (YYZ),Air Canada B789 (C-FVNF),Landed 12:13,2021-06-02
4,4,12:22 II727,,Miami (MIA),IBC Airways SF34 (N671BC),Landed 12:52,2021-06-02
5,5,12:39,,Miami (MIA),- SF34 (N671BC),Canceled,2021-06-02
6,6,13:05 II965,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 13:03,2021-06-02
7,7,13:45 AA1400,,Miami (MIA),American Airlines B738 (N836NN),Landed 13:28,2021-06-02
8,8,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N203JB),Landed 14:43,2021-06-02
9,9,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-06-02
10,10,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 16:54,2021-06-02
11,11,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N281JB),Landed 17:29,2021-06-02
12,12,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N957JB),Landed 18:13,2021-06-02
13,13,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-06-02
14,14,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 18:23,2021-06-02
0,0,07:45 JY614,,Santiago de Cuba (SCU),InterCaribbean Airways E145 (VQ-TLR),Landed 07:50,2021-06-03
1,1,07:53 B61359,,New York (JFK),JetBlue Airways A321 (N975JT),Landed 08:08,2021-06-03
2,2,08:05 KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-06-03
3,3,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N318JB),Landed 11:24,2021-06-03
4,4,11:40,,Miami (MIA),- SF34,Canceled,2021-06-03
5,5,11:50 AC7050,,Toronto (YYZ),Air Canada A321 (C-FGKN),Landed 12:11,2021-06-03
6,6,12:25 II727,,Miami (MIA),IBC Airways SF34 (N641BC),Unknown,2021-06-03
7,7,13:25 II965,,-,IBC Airways SF34 (N651BC),Landed 13:21,2021-06-03
8,8,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N267JB),Landed 14:32,2021-06-03
9,9,14:55 4J524,,Willemstad (CUR),FlyDamas F70,Unknown,2021-06-03
10,10,16:23 AA532,,Miami (MIA),American Airlines B38M (N327SK),Landed 16:06,2021-06-03
11,11,16:30 BW8038,,Miami (MIA),Northern Air Cargo B763 (N379CX),Landed 20:27,2021-06-03
12,12,16:34 II509,,Montego Bay (MBJ),IBC Airways SF34 (N641BC),Landed 16:49,2021-06-03
13,13,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-06-03
14,14,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N307JB),Landed 17:20,2021-06-03
15,15,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N970JB),Landed 18:25,2021-06-03
16,16,19:03,DL1906,Atlanta (ATL),Delta Air Lines (SkyTeam Livery) B738 (N381DN),Landed 21:33,2021-06-03
17,17,19:45 M68437,,Miami (MIA),Titan Airways A321 (G-DHJH),Landed 19:05,2021-06-03
0,0,7:53 AM B61359,,New York (JFK),JetBlue Airways A321 (N970JB),Landed 8:26 AM,2021-06-04
1,1,8:05 AM KX620,,George Town (GCM),Cayman Airways 733,Unknown,2021-06-04
2,2,9:10 AM,,Miami (TMB),- PC12 (N420CJ),Landed 8:10 AM,2021-06-04
3,3,11:19 AM B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N328JB),Landed 12:05 PM,2021-06-04
4,4,11:45 AM,,Miami (MIA),- SF34 (N681BC),Canceled,2021-06-04
5,5,11:50 AM BW4,,New York (JFK),Caribbean Airlines B738 (9Y-TAB),Canceled,2021-06-04
6,6,11:55 AM AC1254,,Toronto (YYZ),Air Canada A321 (C-FGKN),Landed 11:52 AM,2021-06-04
7,7,12:24 PM II965,,Miami (MIA),IBC Airways SF34 (N671BC),Landed 12:09 PM,2021-06-04
8,8,12:49 PM,CM418,Panama City (PTY),Copa Airlines B738 (HP-1729CMP),Landed 12:44 PM,2021-06-04
9,9,1:05 PM BW115,,Nassau (NAS),Caribbean Airlines B738 (9Y-JME),Landed 1:32 PM,2021-06-04
10,10,1:53 PM NK723,,Fort Lauderdale (FLL),Spirit Airlines A320 (N630NK),Landed 1:54 PM,2021-06-04
11,11,2:12 PM B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N307JB),Landed 2:19 PM,2021-06-04
12,12,3:30 PM,BA2263,London (LGW),British Airways B772 (G-VIIR),Landed 3:08 PM,2021-06-04
13,13,4:20 PM JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-06-04
14,14,4:23 PM AA532,,Miami (MIA),American Airlines B38M (N313SB),Landed 5:47 PM,2021-06-04
15,15,4:55 PM JY250,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TPG),Landed 7:23 PM,2021-06-04
16,16,5:28 PM B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N203JB),Landed 5:52 PM,2021-06-04
17,17,5:52 PM B61759,,New York (JFK),JetBlue Airways A321 (N975JT),Unknown,2021-06-04
18,18,6:30 PM JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-06-04
19,19,6:35 PM BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 6:18 PM,2021-06-04
20,20,6:55 PM KX606,,George Town (GCM),Cayman Airways 733,Unknown,2021-06-04
21,21,7:03 PM,DL1906,Atlanta (ATL),Delta Air Lines B738 (N380DA),Landed 7:16 PM,2021-06-04
0,0,7:53 AM B61359,,New York (JFK),JetBlue Airways A321 (N959JB),Landed 7:59 AM,2021-06-05
1,1,8:05 AM KX600,,George Town (GCM),Cayman Airways 733,Unknown,2021-06-05
2,2,11:19 AM B61375,,Fort Lauderdale (FLL),JetBlue Airways (Blueprint Livery) E190 (N304JB),Unknown,2021-06-05
3,3,12:50 PM JY981,,Antigua (ANU),InterCaribbean Airways E145 (VQ-TLR),Landed 12:34 PM,2021-06-05
4,4,1:05 PM DL9936,,Atlanta (ATL),Delta Air Lines B752 (N821DX),Landed 12:46 PM,2021-06-05
5,5,2:12 PM B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N374JB),Landed 2:07 PM,2021-06-05
6,6,4:20 PM JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-06-05
7,7,4:23 PM AA532,,Miami (MIA),American Airlines B38M (N338RS),Landed 4:06 PM,2021-06-05
8,8,4:55 PM JY250,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TPG),Landed 5:00 PM,2021-06-05
9,9,4:55 PM BW153,,Bridgetown (BGI),Caribbean Airlines B738 (9Y-TAB),Canceled,2021-06-05
10,10,5:28 PM B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N318JB),Landed 5:31 PM,2021-06-05
11,11,5:52 PM B61759,,New York (JFK),JetBlue Airways A321 (N998JE),Landed 6:28 PM,2021-06-05
12,12,6:30 PM JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-06-05
13,13,6:35 PM BW14,,New York (JFK),Caribbean Airlines B738 (9Y-MBJ),Landed 6:19 PM,2021-06-05
14,14,8:05 PM,DL1906,Atlanta (ATL),Delta Air Lines B738 (N3748Y),Landed 8:05 PM,2021-06-05
0,0,07:46 B61359,,New York (JFK),JetBlue Airways A321 (N958JB),Landed 07:46,2021-06-06
1,1,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N190JB),Landed 11:26,2021-06-06
2,2,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N375JB),Landed 14:07,2021-06-06
3,3,16:23 AA532,,Miami (MIA),American Airlines B38M (N306RC),Landed 16:05,2021-06-06
4,4,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TVG),Landed 17:35,2021-06-06
5,5,17:15 JY614,,Santiago de Cuba (SCU),InterCaribbean Airways EM2,Canceled,2021-06-06
6,6,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N368JB),Landed 18:18,2021-06-06
7,7,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N975JT),Landed 17:50,2021-06-06
8,8,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-JME),Landed 18:08,2021-06-06
9,9,18:55 KX606,,George Town (GCM),Cayman Airways 733,Unknown,2021-06-06
10,10,19:37 BW8040,,Miami (MIA),StratAir B763 (N351CM),Landed 19:25,2021-06-06
11,11,20:00 BW458,,Antigua (ANU),Caribbean Airlines B738 (9Y-MBJ),Landed 19:41,2021-06-06
12,12,20:05,DL1906,Atlanta (ATL),Delta Air Lines B738 (N3740C),Landed 20:08,2021-06-06
0,0,07:46 B61359,,New York (JFK),JetBlue Airways A321 (N957JB),Unknown,2021-06-07
1,1,08:05 KX620,,George Town (GCM),Cayman Airways 733,Unknown,2021-06-07
2,2,10:00 BW8040,,Miami (MIA),Caribbean Airlines 76Y,Unknown,2021-06-07
3,3,10:54 II965,,Miami (MIA),IBC Airways SF34 (N651BC),Landed 10:42,2021-06-07
4,4,11:19 B61375,,Fort Lauderdale (FLL),JetBlue Airways E190 (N281JB),Landed 11:17,2021-06-07
5,5,12:19 II727,,Miami (MIA),IBC Airways SF34 (N901BC),Landed 12:06,2021-06-07
6,6,12:49,CM418,Panama City (PTY),Copa Airlines B738 (HP-1839CMP),Landed 12:50,2021-06-07
7,7,13:53 NK723,,Fort Lauderdale (FLL),Spirit Airlines A320 (N652NK),Landed 14:10,2021-06-07
8,8,14:12 B6875,,Fort Lauderdale (FLL),JetBlue Airways E190 (N283JB),Landed 14:16,2021-06-07
9,9,15:30,BA2263,London (LGW),British Airways B772 (G-VIIP),Landed 15:19,2021-06-07
10,10,16:20 JY408,,Santo Domingo (SDQ),InterCaribbean Airways EM2,Canceled,2021-06-07
11,11,16:23 AA532,,Miami (MIA),American Airlines B38M (N338ST),Landed 16:11,2021-06-07
12,12,16:45 M68135,,Miami (MIA),Titan Airways A321 (G-NIKO),Diverted to AUA,2021-06-07
13,13,16:55 JY250,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TEG),Landed 17:03,2021-06-07
14,14,17:28 B61575,,Fort Lauderdale (FLL),JetBlue Airways E190 (N318JB),Unknown,2021-06-07
15,15,17:52 B61759,,New York (JFK),JetBlue Airways A321 (N948JB),Landed 18:50,2021-06-07
16,16,18:30 JY617,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-06-07
17,17,18:35 BW14,,New York (JFK),Caribbean Airlines B738 (9Y-JME),Landed 19:14,2021-06-07
18,18,20:05,DL1906,Atlanta (ATL),Delta Air Lines B738 (N377DA),Landed 20:10,2021-06-07
