,Unnamed: 0,Estimated,Number,From,Airline,Status,date
25,25,22:05,AC271,Toronto (YYZ),Air Canada A320 (C-FZQS),Landed 21:40,2021-05-17
26,26,22:10 YP1,,Island Lake (YIV),Perimeter Aviation SW3,Landed 21:58,2021-05-17
27,27,22:15 W8587,,Thunder Bay (YQT),First Air AT43 (C-FIQU),Landed 21:54,2021-05-17
28,28,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:04,2021-05-17
0,0,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-GXAJ),Landed 00:18,2021-05-18
1,1,00:05 W8570,,Vancouver (YVR),Cargojet Airways B763 (C-FCCJ),Landed 23:59,2021-05-18
2,2,00:15 W8574,,Edmonton (YEG),Cargojet Airways B762 (C-FOIJ),Landed 00:35,2021-05-18
3,3,00:23 MAL8079,,Vancouver (YVR),FedEx B752 (C-FMEQ),Landed 00:10,2021-05-18
4,4,00:23 YP9,,The Pas (YQD),Perimeter Aviation SW3,Landed 00:24,2021-05-18
5,5,00:43,WS272,Calgary (YYC),WestJet B737 (C-FWCN),Landed 00:39,2021-05-18
6,6,00:45 MAL7949,,Edmonton (YEG),FedEx B752 (N976FD),Landed 00:29,2021-05-18
7,7,01:15 MAL7062,,Calgary (YYC),FedEx B752 (C-FMEP),Landed 01:03,2021-05-18
8,8,01:30 W8567,,Montreal (YMX),CargoJet Airways B763 (C-GCIJ),Landed 01:24,2021-05-18
9,9,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-FGSJ),Landed 02:28,2021-05-18
10,10,02:50 W8573,,Hamilton (YHM),Cargojet Airways B763 (C-GAAJ),Landed 02:38,2021-05-18
11,11,02:55 MAL7050,,Toronto (YYZ),FedEx B752 (C-FMEK),Landed 02:58,2021-05-18
12,12,03:39 YP11,,Thompson (YTH),Perimeter Aviation SW3,Landed 03:40,2021-05-18
13,13,05:20 YP1,,Island Lake (YIV),Perimeter Aviation SW3,Unknown,2021-05-18
14,14,05:56 CNK301,,Calgary (YYC),Sunwest Aviation SW4,Unknown,2021-05-18
15,15,06:57 5X6498,,Louisville (SDF),UPS B752 (N406UP),Landed 06:57,2021-05-18
16,16,07:21 5X496,,Minneapolis (MSP),UPS B752 (N446UP),Landed 06:31,2021-05-18
17,17,07:30 FX134,,Memphis (MEM),FedEx A306 (N684FE),Landed 07:46,2021-05-18
18,18,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GROV),Landed 09:38,2021-05-18
19,19,10:37 MAL8940,,Thunder Bay (YQT),Morningstar Air Express C208,Landed 10:38,2021-05-18
20,20,10:40,,Winnipeg (YWG),- SW4,Landed 11:05,2021-05-18
21,21,11:34 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 11:22,2021-05-18
22,22,12:01 YP1521,,Big Trout (YTL),Perimeter Aviation DH8A,Landed 12:05,2021-05-18
23,23,12:07 QK2255,,Toronto (YYZ),Air Canada Express CRJ2 (C-GOJA),Landed 11:56,2021-05-18
24,24,12:29 WS268,,Calgary (YYC),WestJet B737 (C-FWCN),Landed 12:18,2021-05-18
25,25,12:33 SLQ7746,,Regina (YQR),SkyLink Express B190,Landed 13:17,2021-05-18
26,26,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZV),Landed 13:32,2021-05-18
27,27,15:01 WS3266,,Saskatoon (YXE),WestJet DH8D (C-GDEW),Landed 14:53,2021-05-18
28,28,15:17 YP1730,,Cross Lake (YCR),Perimeter Aviation SW4,Unknown,2021-05-18
29,29,15:28,,Thunder Bay (YQT),- B350,Unknown,2021-05-18
30,30,16:55 MO241,,Sanikiluaq (YSK),Calm Air AT4,Unknown,2021-05-18
31,31,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FUJZ),Landed 17:42,2021-05-18
32,32,18:07 YP13,,Gods River (ZGI),Perimeter Aviation -,Unknown,2021-05-18
33,33,18:16 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 10:36,2021-05-18
34,34,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-18
35,35,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 18:17,2021-05-18
36,36,20:16 YP1522,,Gillam (YGX),Perimeter Aviation DH3,Unknown,2021-05-18
37,37,22:05,AC271,Toronto (YYZ),Air Canada A320 (C-GKOE),Landed 21:44,2021-05-18
38,38,22:15 W8587,,Thunder Bay (YQT),Cargojet Airways AT3,Landed 21:51,2021-05-18
39,39,23:17 YP2,,Flin Flon (YFO),Perimeter Aviation SW4,Landed 23:18,2021-05-18
40,40,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 22:57,2021-05-18
0,0,00:05 W8570,,Vancouver (YVR),CargoJet Airways B763 (C-GCIJ),Landed 23:54,2021-05-19
1,1,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-FGSJ),Landed 00:14,2021-05-19
2,2,00:05 MAL8079,,Vancouver (YVR),FedEx B752 (N976FD),Landed 23:38,2021-05-19
3,3,00:15 W8574,,Edmonton (YEG),Cargojet Airways B763 (C-GAAJ),Landed 01:07,2021-05-19
4,4,00:39 YP9,,Thompson (YTH),Perimeter Aviation SW3,Unknown,2021-05-19
5,5,01:05 MAL7062,,Calgary (YYC),FedEx B752 (C-FMEQ),Landed 01:02,2021-05-19
6,6,01:30 W8567,,Montreal (YMX),Cargojet Airways B763 (C-FCCJ),Landed 01:15,2021-05-19
7,7,01:41 MAL7949,,Edmonton (YEG),FedEx B752 (C-FMEK),Landed 01:30,2021-05-19
8,8,02:33 YP11,,The Pas (YQD),Perimeter Aviation SW3,Landed 02:35,2021-05-19
9,9,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-GXAJ),Landed 02:23,2021-05-19
10,10,02:50 W8573,,Hamilton (YHM),Cargojet Airways B762 (C-FOIJ),Landed 02:41,2021-05-19
11,11,02:51 YP9,,Island Lake (YIV),Perimeter Aviation SW3,Landed 02:51,2021-05-19
12,12,03:46 MAL7050,,Toronto (YYZ),FedEx B752 (N978FD),Landed 03:29,2021-05-19
13,13,05:49 CNK301,,Calgary (YYC),Sunwest Aviation SW4,Landed 05:42,2021-05-19
14,14,07:21 5X496,,Minneapolis (MSP),UPS B752 (N446UP),Landed 07:21,2021-05-19
15,15,07:26 FX134,,Memphis (MEM),FedEx A306 (N677FE),Landed 08:05,2021-05-19
16,16,09:21 YP9,,Norway House (YNE),Perimeter Aviation -,Unknown,2021-05-19
17,17,09:29 AC7897,,Calgary (YYC),Air Canada Express CRJ9 (C-FJZD),Landed 09:59,2021-05-19
18,18,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GROV),Landed 09:45,2021-05-19
19,19,10:31 YP1610,,Thompson (YTH),Perimeter Aviation DH8A,Landed 10:28,2021-05-19
20,20,10:38 5T6372,,Halifax (YHZ),Canadian North B734 (C-FFNM),Landed 10:42,2021-05-19
21,21,10:42 WSG424,,Sioux Lookout (YXL),Wasaya Airways B190 (C-FWAX),Landed 10:55,2021-05-19
22,22,10:47 MAL8940,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 10:47,2021-05-19
23,23,11:08 NCB2620,,Edmonton (YEG),North Cariboo Air RJ1H (C-FSUA),Landed 10:57,2021-05-19
24,24,11:13 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:59,2021-05-19
25,25,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GWBF),Landed 12:23,2021-05-19
26,26,12:31 SLQ746,,Regina (YQR),SkyLink Express B190,Canceled,2021-05-19
27,27,12:58,,Winnipeg (YWG),- BE20,Landed 14:42,2021-05-19
28,28,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJZV),Landed 12:53,2021-05-19
29,29,14:06 5T5073,,Thompson (YTH),Canadian North B734 (C-FFNM),Landed 14:17,2021-05-19
30,30,15:23 YP1,,Thompson (YTH),Perimeter Aviation SW4,Landed 15:24,2021-05-19
31,31,15:57 YP8,,The Pas (YQD),Perimeter Aviation SW3,Landed 15:55,2021-05-19
32,32,16:23,,Edmonton (YEG),- B350,Unknown,2021-05-19
33,33,16:43 YP2215,,Shamattawa (ZTM),Perimeter Aviation DH8C,Landed 16:44,2021-05-19
34,34,17:10 9M9245,,Timmins (YTS),Central Mountain Air D328 (C-FHVX),Landed 17:02,2021-05-19
35,35,17:36 WSG424,,Gods Lake Narrows (YGO),Wasaya Airways B190,Landed 17:26,2021-05-19
36,36,17:44 YP4215,,Gods River (ZGI),Perimeter Aviation DH8C,Landed 17:33,2021-05-19
37,37,17:49,AC8546,Vancouver (YVR),Air Canada Express CRJ9 (C-GCJZ),Landed 17:38,2021-05-19
38,38,18:09 YP1615,,Little Grand Rapids (ZGR),Perimeter Aviation DH8A,Canceled,2021-05-19
39,39,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-19
40,40,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 18:20,2021-05-19
41,41,18:46 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:05,2021-05-19
42,42,18:49 YP1515,,Sioux Lookout (YXL),Perimeter Aviation DH8A,Landed 18:36,2021-05-19
43,43,19:00 YP1799,,Sandy Lake (ZSJ),Perimeter Aviation SW4 (C-GAMI),Landed 18:44,2021-05-19
44,44,19:07 YP1525,,Thompson (YTH),Perimeter Aviation DH8A,Landed 20:07,2021-05-19
45,45,19:32 YP1535,,Sioux Lookout (YXL),Perimeter Aviation DH8A,Landed 19:17,2021-05-19
46,46,20:39 ZX1085,,Thompson (YTH),Pivot Airlines CRJ1 (C-FWRR),Landed 20:00,2021-05-19
47,47,21:32 YP9,,Cross Lake (YCR),Perimeter Aviation SW3,Landed 21:33,2021-05-19
48,48,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSCY),Landed 22:00,2021-05-19
49,49,22:15 W8587,,Thunder Bay (YQT),Cargojet Airways AT43,Landed 22:11,2021-05-19
50,50,22:36 YP13,,Thompson (YTH),Perimeter Aviation SW3,Landed 22:38,2021-05-19
51,51,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:00,2021-05-19
0,0,00:05 W8570,,Vancouver (YVR),Cargojet Airways B763,Unknown,2021-05-20
1,1,00:05 MAL8079,,Vancouver (YVR),FedEx B752 (C-FMEK),Landed 23:24,2021-05-20
2,2,00:15 W8574,,Edmonton (YEG),Cargojet Airways B762 (C-FGAJ),Landed 00:13,2021-05-20
3,3,00:28 W8566,,Calgary (YYC),Cargojet Airways B763 (C-GXAJ),Landed 00:15,2021-05-20
4,4,00:45 MAL7949,,Edmonton (YEG),FedEx B752 (N978FD),Landed 00:25,2021-05-20
5,5,01:05 MAL7062,,Calgary (YYC),FedEx B752 (C-FMEU),Landed 00:46,2021-05-20
6,6,01:30 W8567,,Montreal (YMX),CargoJet Airways B763 (C-GCIJ),Landed 01:29,2021-05-20
7,7,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-FMIJ),Landed 02:32,2021-05-20
8,8,02:50 W8573,,Hamilton (YHM),Cargojet Airways B762 (C-FHCJ),Landed 02:35,2021-05-20
9,9,03:10 YP11,,Edmonton (YEG),Perimeter Aviation SW3,Unknown,2021-05-20
10,10,04:02 MAL7050,,Toronto (YYZ),FedEx B752 (N978FD),Landed 03:01,2021-05-20
11,11,06:59 FX134,,Memphis (MEM),FedEx A306 (N674FE),Landed 07:25,2021-05-20
12,12,07:21 5X496,,Minneapolis (MSP),UPS B752 (N447UP),Landed 07:09,2021-05-20
13,13,08:42 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Diverted to YQT,2021-05-20
14,14,08:45,F8312,Toronto (YYZ),Flair Airlines B738 (C-FFLA),Landed 09:18,2021-05-20
15,15,08:52 MAL8940,,Thunder Bay (YQT),Morningstar Air Express C208,Landed 08:43,2021-05-20
16,16,09:04,,Gimli (YGM),- B350,Canceled,2021-05-20
17,17,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJYE),Unknown,2021-05-20
18,18,10:27 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 12:31,2021-05-20
19,19,10:35 WS475,,Toronto (YYZ),WestJet B737 (C-FWCN),Landed 11:05,2021-05-20
20,20,10:36 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:28,2021-05-20
21,21,11:34 YP1010,,St. Theresa Point (YST),Perimeter Aviation SW4 (C-GAMI),Landed 11:22,2021-05-20
22,22,11:38 FK209,,Baker Lake (YBK),Keewatin Air -,Unknown,2021-05-20
23,23,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GWSO),Landed 12:41,2021-05-20
24,24,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FJZD),Landed 13:01,2021-05-20
25,25,13:45 YP1,,Norway House (YNE),Perimeter Aviation SWM,Landed 13:33,2021-05-20
26,26,13:59 WS482,,Vancouver (YVR),WestJet B737 (C-GWJO),Landed 13:45,2021-05-20
27,27,14:01 WO164,,Abbotsford (YXX),Swoop B738 (C-FONK),Landed 13:47,2021-05-20
28,28,15:23 YP1510,,St. Theresa Point (YST),Perimeter Aviation DH8C,Landed 15:11,2021-05-20
29,29,15:25 YP1020,,St. Theresa Point (YST),Perimeter Aviation SW4 (C-GAMI),Landed 15:01,2021-05-20
30,30,15:51 YP1760,,Cross Lake (YCR),Perimeter Aviation SW4,Landed 15:52,2021-05-20
31,31,16:05,F8311,Vancouver (YVR),Flair Airlines B738 (C-FFLA),Landed 17:33,2021-05-20
32,32,16:10,,Cross Lake (YCR),- C441 (C-FNWC),Landed 15:48,2021-05-20
33,33,16:26 YP1525,,Thompson (YTH),Perimeter Aviation DH8A,Landed 16:28,2021-05-20
34,34,16:59 YP1740,,Norway House (YNE),Perimeter Aviation SW4,Landed 16:59,2021-05-20
35,35,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GCJZ),Landed 17:58,2021-05-20
36,36,18:06 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 18:05,2021-05-20
37,37,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-20
38,38,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 18:01,2021-05-20
39,39,18:31 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:12,2021-05-20
40,40,18:50 MO117,,Thompson (YTH),Calm Air DH3,Unknown,2021-05-20
41,41,19:16 YP1541,,Gillam (YGX),Perimeter Aviation DH8C,Landed 19:16,2021-05-20
42,42,20:05 YP1030,,Oxford House (YOH),Perimeter Aviation SW4 (C-GAMI),Landed 19:58,2021-05-20
43,43,20:42 YP9,,Churchill (YYQ),Perimeter Aviation SW3,Landed 20:43,2021-05-20
44,44,20:55,,Sioux Lookout (YXL),- SW3 (C-FRPX),Landed 21:00,2021-05-20
45,45,21:16 YP1750,,Cross Lake (YCR),Perimeter Aviation SW4,Landed 21:03,2021-05-20
46,46,22:05,AC271,Toronto (YYZ),Air Canada B38M (C-FSES),Landed 21:57,2021-05-20
47,47,22:15 W8587,,Thunder Bay (YQT),Cargojet Airways AT43,Landed 22:17,2021-05-20
48,48,23:35 W8590,,Regina (YQR),Cargojet Airways B752 (C-GTCJ),Landed 23:10,2021-05-20
0,0,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-FMIJ),Landed 00:25,2021-05-21
1,1,00:05 W8570,,Vancouver (YVR),CargoJet Airways B763 (C-GCIJ),Landed 00:18,2021-05-21
2,2,00:05 MAL8079,,Vancouver (YVR),FedEx B752 (C-FMEK),Landed 23:39,2021-05-21
3,3,00:15 W8574,,Edmonton (YEG),Cargojet Airways B762 (C-FHCJ),Landed 00:14,2021-05-21
4,4,00:43,WS272,Calgary (YYC),WestJet B737 (C-FMWJ),Landed 00:37,2021-05-21
5,5,00:45 MAL7949,,Edmonton (YEG),FedEx B752 (N976FD),Landed 00:23,2021-05-21
6,6,01:05 MAL7062,,Calgary (YYC),FedEx B752 (C-FMEQ),Landed 00:41,2021-05-21
7,7,01:30 W8567,,Montreal (YMX),Cargojet Airways B763,Landed 01:26,2021-05-21
8,8,02:45 W8571,,Hamilton (YHM),Cargojet Airways B763 (C-GXAJ),Landed 02:29,2021-05-21
9,9,02:50 W8573,,Hamilton (YHM),Cargojet Airways B762 (C-FGAJ),Landed 02:52,2021-05-21
10,10,07:09 FX134,,Memphis (MEM),FedEx A306 (N674FE),Landed 07:27,2021-05-21
11,11,07:21 5X496,,Minneapolis (MSP),UPS B752 (N402UP),Landed 07:24,2021-05-21
12,12,08:16 YP13,,Flin Flon (YFO),Perimeter Aviation SW3,Landed 08:19,2021-05-21
13,13,08:39,,Sault Ste. Marie (YAM),- SW3 (C-FRPX),Landed 07:59,2021-05-21
14,14,09:01 WO147,,Hamilton (YHM),Swoop 7S8,Unknown,2021-05-21
15,15,09:32,,Red Lake (YRL),- C208 (C-FYMK),Landed 09:42,2021-05-21
16,16,09:36 YP1,,Thompson (YTH),Perimeter Aviation SW3,Unknown,2021-05-21
17,17,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJYI),Landed 09:45,2021-05-21
18,18,10:23 MAL8940,,Thunder Bay (YQT),FedEx C208 (C-FEXH),Landed 10:23,2021-05-21
19,19,10:32,,Winnipeg (YWG),- BE20,Canceled,2021-05-21
20,20,10:45 WQ918,,Milwaukee (MKE),DHL B734 (N307GT),Landed 10:26,2021-05-21
21,21,12:14 FK209,,Whale Cove (YXN),Keewatin Air B20,Unknown,2021-05-21
22,22,12:33 SLQ7746,,Regina (YQR),SkyLink Express B190,Canceled,2021-05-21
23,23,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-GCJZ),Landed 12:59,2021-05-21
24,24,13:21 YP1510,,Gillam (YGX),Perimeter Aviation DH8A,Landed 13:10,2021-05-21
25,25,13:26 TGO855,,Thunder Bay (YQT),Department of Transport - Canada C550 (C-FKDX),Landed 13:16,2021-05-21
26,26,14:32 YP1010,,Sandy Lake (ZSJ),Perimeter Aviation DH8A,Diverted to YTH,2021-05-21
27,27,15:49,,Toronto (YKZ),- TBM9 (C-GXJS),Landed 15:57,2021-05-21
28,28,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FLJZ),Landed 17:35,2021-05-21
29,29,17:58 YP2215,,Gods River (ZGI),Perimeter Aviation SW4,Landed 17:47,2021-05-21
30,30,18:17 MAL7060,,Thunder Bay (YQT),FedEx C208 (C-FEXE),Landed 18:49,2021-05-21
31,31,18:24 YP1,,Norway House (YNE),Perimeter Aviation SWM,Landed 18:12,2021-05-21
32,32,18:25 YP7,,Oxford House (YOH),Perimeter Aviation SW4,Landed 18:25,2021-05-21
33,33,18:27 SLQ721,,Regina (YQR),SkyLink Express B190,Landed 18:28,2021-05-21
34,34,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-21
35,35,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 18:14,2021-05-21
36,36,19:57 TGO860,,Edmonton (YEG),Department of Transport - Canada C550 (C-FMFM),Landed 19:42,2021-05-21
37,37,20:58 YP1520,,St. Theresa Point (YST),Perimeter Aviation DH8C,Landed 20:44,2021-05-21
38,38,22:05,AC271,Toronto (YYZ),Air Canada A320 (C-FGJI),Landed 21:39,2021-05-21
39,39,22:06 YP2,,Flin Flon (YFO),Perimeter Aviation SW4,Landed 21:43,2021-05-21
40,40,22:50 YP9,,Gods Lake Narrows (YGO),Perimeter Aviation SWM,Unknown,2021-05-21
41,41,23:15 W8587,,Thunder Bay (YQT),Cargojet Airways AT43,Landed 23:04,2021-05-21
0,0,00:43,WS272,Calgary (YYC),WestJet B737 (C-GWBF),Landed 00:52,2021-05-22
1,1,01:45 W8550,,Calgary (YYC),Cargojet Airways B763 (C-FCAE),Landed 01:36,2021-05-22
2,2,01:45 W8554,,Edmonton (YEG),Cargojet Airways B763 (C-GAAJ),Landed 02:20,2021-05-22
3,3,02:10 W8592,,Saskatoon (YXE),Cargojet Airways B752 (C-GTCJ),Landed 01:48,2021-05-22
4,4,03:50 W8551,,Hamilton (YHM),Cargojet Airways B762 (C-FHCJ),Landed 03:27,2021-05-22
5,5,04:20 W8555,,Hamilton (YHM),Cargojet Airways B763 (C-GUAJ),Landed 04:12,2021-05-22
6,6,05:53 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 05:55,2021-05-22
7,7,07:57 5X496,,Fargo (FAR),UPS B752 (N452UP),Landed 08:03,2021-05-22
8,8,09:17 CPT8065,,Fargo (FAR),FedEx C208 (N751FE),Landed 08:50,2021-05-22
9,9,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJXV),Landed 10:26,2021-05-22
10,10,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FLJZ),Landed 13:01,2021-05-22
11,11,14:00 AC7018,,Edmonton (YEG),Air Canada Jetz A319 (C-GBHN),Landed 13:31,2021-05-22
12,12,14:15,,Sioux Lookout (YXL),- SW4 (C-FIOC),Landed 14:46,2021-05-22
13,13,14:47 5T5450,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 16:59,2021-05-22
14,14,14:48 YP1010,,Sandy Lake (ZSJ),Perimeter Aviation SW4,Landed 14:38,2021-05-22
15,15,14:57 YP11,,Thompson (YTH),Perimeter Aviation SW3,Landed 14:58,2021-05-22
16,16,17:27 YP9,,Island Lake (YIV),Perimeter Aviation SW3,Landed 17:28,2021-05-22
17,17,17:46 AC7039,,Edmonton (YEG),Air Canada Jetz A319 (C-FYKR),Landed 17:42,2021-05-22
18,18,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FCJZ),Landed 17:37,2021-05-22
19,19,18:22 YP2,,Gods Lake Narrows (YGO),Perimeter Aviation SW4,Diverted to YIV,2021-05-22
20,20,18:27,,Saskatoon (YXE),- C310 (C-GPIM),Landed 18:36,2021-05-22
21,21,18:37 YP1760,,Red Sucker Lake (YRS),Perimeter Aviation SW4,Landed 18:25,2021-05-22
22,22,19:03 YP1020,,Sandy Lake (ZSJ),Perimeter Aviation SW4,Landed 19:04,2021-05-22
23,23,20:48 YP2,,Island Lake (YIV),Perimeter Aviation SW4,Landed 20:49,2021-05-22
24,24,22:05,AC271,Toronto (YYZ),Air Canada BCS3 (C-GJXV),Landed 21:47,2021-05-22
25,25,23:51,,Windsor (YQG),- SW4 (C-FIOC),Landed 00:09,2021-05-22
0,0,00:26,,Rankin Inlet (YRT),- B734,Unknown,2021-05-23
1,1,00:43,WS272,Calgary (YYC),WestJet B737 (C-GWAZ),Landed 00:31,2021-05-23
2,2,05:57 CNK301,,Calgary (YYC),Sunwest Aviation SW4 (C-GSAF),Landed 05:59,2021-05-23
3,3,06:24,,Cross Lake (YCR),- BE20,Canceled,2021-05-23
4,4,08:45,F8312,Toronto (YYZ),Flair Airlines B738 (C-FFLA),Landed 08:58,2021-05-23
5,5,09:01 WO147,,Hamilton (YHM),Swoop B738 (C-FPLS),Landed 08:53,2021-05-23
6,6,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GJYE),Landed 09:44,2021-05-23
7,7,10:35,WS475,Toronto (YYZ),WestJet B737 (C-GSWJ),Landed 10:29,2021-05-23
8,8,12:29 WS268,,Calgary (YYC),WestJet B737 (C-FMWJ),Landed 12:25,2021-05-23
9,9,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FLJZ),Landed 13:01,2021-05-23
10,10,13:55 YP1010,,St. Theresa Point (YST),Perimeter Aviation SW4 (C-GAMI),Landed 13:30,2021-05-23
11,11,14:01 WO164,,Abbotsford (YXX),Swoop B738 (C-FONK),Landed 13:44,2021-05-23
12,12,14:04,,Sioux Lookout (YXL),- SW4 (C-FIOC),Landed 14:00,2021-05-23
13,13,14:49 YP13,,Norway House (YNE),Perimeter Aviation SW3,Landed 14:50,2021-05-23
14,14,16:05,F8311,Vancouver (YVR),Flair Airlines B738 (C-FFLC),Landed 16:01,2021-05-23
15,15,16:55 MO241,,Sanikiluaq (YSK),Calm Air AT4,Unknown,2021-05-23
16,16,17:34 YP9,,Island Lake (YIV),Perimeter Aviation SW3,Landed 17:33,2021-05-23
17,17,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-FJZD),Landed 17:45,2021-05-23
18,18,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-23
19,19,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 17:49,2021-05-23
20,20,19:12 YP1020,,Oxford House (YOH),Perimeter Aviation SW4,Landed 19:12,2021-05-23
21,21,19:42 YP2109,,Red Sucker Lake (YRS),Perimeter Aviation SW4,Landed 19:42,2021-05-23
22,22,22:05,AC271,Toronto (YYZ),Air Canada A321 (C-GIUF),Landed 21:50,2021-05-23
0,0,00:55,,North Bay (YYB),- SW4 (C-FIOC),Landed 00:52,2021-05-24
1,1,04:10 YP7,,Island Lake (YIV),Perimeter Aviation SW4,Landed 04:11,2021-05-24
2,2,05:46 FX134,,Memphis (MEM),FedEx A306 (N679FE),Landed 05:44,2021-05-24
3,3,06:52 WQ918,,Cincinnati (CVG),DHL B734 (N307GT),Landed 06:33,2021-05-24
4,4,09:55,AC259,Toronto (YYZ),Air Canada BCS3 (C-GNBE),Landed 09:47,2021-05-24
5,5,11:16 YP1710,,St. Theresa Point (YST),Perimeter Aviation SW4,Landed 11:17,2021-05-24
6,6,11:28,,Winnipeg (YWG),- SW4,Landed 13:42,2021-05-24
7,7,12:29 WS268,,Calgary (YYC),WestJet B737 (C-GSWJ),Landed 13:45,2021-05-24
8,8,13:09 AC8544,,Vancouver (YVR),Air Canada Express CRJ9 (C-FJZD),Landed 13:10,2021-05-24
9,9,13:28,,Sioux Lookout (YXL),- SW4 (C-FIOC),Landed 13:10,2021-05-24
10,10,13:59 WS482,,Vancouver (YVR),WestJet B737 (C-GWSQ),Landed 13:48,2021-05-24
11,11,14:59 WS3417,,Thunder Bay (YQT),WestJet DH8D (C-FNEN),Landed 14:37,2021-05-24
12,12,17:39 W8470,,Iqaluit (YFB),Cargojet Airways B763 (C-FCAE),Landed 17:24,2021-05-24
13,13,17:49 AC8546,,Vancouver (YVR),Air Canada Express CRJ9 (C-GJNZ),Landed 17:49,2021-05-24
14,14,18:30 MO307,,Rankin Inlet (YRT),Calm Air 732,Unknown,2021-05-24
15,15,18:30 5T157,,Rankin Inlet (YRT),Canadian North B734 (C-FFNF),Landed 18:44,2021-05-24
16,16,21:53 YP11,,Island Lake (YIV),Perimeter Aviation SW3,Landed 21:30,2021-05-24
17,17,22:05,AC271,Toronto (YYZ),Air Canada A320 (C-FZQS),Landed 21:46,2021-05-24
18,18,22:15 W8587,,Thunder Bay (YQT),Cargojet Airways 75C,Unknown,2021-05-24
19,19,23:12,,Sudbury (YSB),- SW4 (C-FIOC),Landed 23:30,2021-05-24
20,20,23:35 W8590,,Regina (YQR),Cargojet Airways 75C,Unknown,2021-05-24
0,0,00:05 W8570,,Vancouver (YVR),Cargojet Airways B763 (C-GYAJ),Landed 00:27,2021-05-26
1,1,00:05 W8566,,Calgary (YYC),Cargojet Airways B763 (C-FPIJ),Landed 00:22,2021-05-26
2,2,00:15 YP11,,Norway House (YNE),Perimeter Aviation SW3,Landed 00:00,2021-05-26
3,3,00:25 MAL8079,,Vancouver (YVR),FedEx B752 (C-FMEU),Landed 23:55,2021-05-26
