,Unnamed: 0,Estimated,Number,From,Airline,Status,date
12,12,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-27
13,13,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-27
14,14,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-27
15,15,17:50 KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-27
16,16,20:35 KX4110,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-27
0,0,06:40 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-28
1,1,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-28
2,2,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-28
3,3,11:10 KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-05-28
4,4,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-28
5,5,11:30 KX793,,New York (JFK),Cayman Airways 733,Unknown,2021-05-28
6,6,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-28
7,7,11:59 KX2909,,Miami (MIA),IFL Group CVLT (N361FL),Landed 11:46,2021-05-28
8,8,12:56 II725,,Miami (MIA),IBC Airways SF34 (N651BC),Landed 12:43,2021-05-28
9,9,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-28
10,10,15:55 KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-05-28
11,11,15:59 II211,,Miami (MIA),IBC Airways SF34 (N671BC),Landed 16:42,2021-05-28
12,12,16:10 KX883,,La Ceiba (LCE),Cayman Airways B732,Unknown,2021-05-28
13,13,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-28
14,14,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-28
15,15,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-28
16,16,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-28
17,17,18:30 KX8725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-28
18,18,18:45 KX4426,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-05-28
19,19,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-28
20,20,20:55 KX607,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-28
21,21,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-28
0,0,8:25 AM KX122,,Cayman Brac (CYB),Cayman Airways 733,Unknown,2021-05-29
1,1,8:35 AM KX4421,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-29
2,2,10:10 AM KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-29
3,3,11:25 AM KX4422,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-29
4,4,11:30 AM KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-29
5,5,11:30 AM KX793,,New York (JFK),Cayman Airways 733,Unknown,2021-05-29
6,6,11:35 AM KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-29
7,7,1:09 PM AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-29
8,8,2:40 PM KX123,,Cayman Brac (CYB),Cayman Airways 733,Unknown,2021-05-29
9,9,2:45 PM KX4723,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-29
10,10,3:40 PM KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-29
11,11,4:35 PM KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-29
12,12,4:40 PM KX4724,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-29
13,13,5:15 PM KX4524,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-29
14,14,5:50 PM KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-29
15,15,6:30 PM KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-29
16,16,6:45 PM KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-29
17,17,6:50 PM KX441,,Denver (DEN),Cayman Airways B732,Unknown,2021-05-29
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-05-30
1,1,07:00 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-30
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-30
3,3,09:20 KX4521,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-30
4,4,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-30
5,5,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-30
6,6,12:10 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-30
7,7,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-05-30
8,8,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-30
9,9,15:55 KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-05-30
10,10,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-30
11,11,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-30
12,12,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-30
13,13,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-05-30
14,14,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-30
15,15,20:55 KX607,,Kingston (KIN),Cayman Airways 733,Unknown,2021-05-30
16,16,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-30
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-05-31
1,1,06:40 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-05-31
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-31
3,3,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-31
4,4,11:10 KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-05-31
5,5,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-31
6,6,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-31
7,7,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-05-31
8,8,13:09 AA2939,,Miami (MIA),American Airlines -,Canceled,2021-05-31
9,9,15:57 II211,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 15:44,2021-05-31
10,10,16:10 KX883,,La Ceiba (LCE),Cayman Airways B732,Unknown,2021-05-31
11,11,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-31
12,12,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-31
13,13,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-05-31
14,14,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-05-31
15,15,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-05-31
16,16,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-05-31
0,0,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-02
1,1,09:30 KX2909,,Miami (MIA),Cayman Airways CVLT,Unknown,2021-06-02
2,2,09:59 KX909,,Miami (MIA),Cayman Airways CVLT,Canceled,2021-06-02
3,3,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-02
4,4,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-02
5,5,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-02
6,6,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-02
7,7,15:10 KX3103,,Miami (MIA),Cayman Airways B38M (VP-CIX),Landed 14:59,2021-06-02
8,8,15:55 KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-06-02
9,9,16:30 BA253,,London (LHR),British Airways B772 (G-YMMR),Landed 16:04,2021-06-02
10,10,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-02
11,11,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-02
12,12,17:14 II725,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 17:16,2021-06-02
13,13,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-02
14,14,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-02
15,15,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-02
0,0,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-03
1,1,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-03
2,2,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-03
3,3,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-03
4,4,11:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-06-03
5,5,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-03
6,6,11:50 KX908,,Miami (MIA),Cayman Airways CVY,Unknown,2021-06-03
7,7,12:09 II725,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:09,2021-06-03
8,8,12:28 KX909,,Miami (MIA),IFL Group CVLT (N361FL),Landed 12:28,2021-06-03
9,9,12:44 AA2939,,Miami (MIA),American Airlines A319,Canceled,2021-06-03
10,10,16:27 II211,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 16:16,2021-06-03
11,11,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-03
12,12,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-03
13,13,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-06-03
14,14,17:39 HER183,,Miami (OPF),- P180 (N183MS),Landed 17:27,2021-06-03
15,15,17:50 KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-03
16,16,20:35 KX4110,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-03
0,0,6:40 AM KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-06-04
1,1,9:15 AM KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-04
2,2,10:55 AM KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-04
3,3,11:06 AM KX2909,,Miami (MIA),IFL Group CVLT (N361FL),Landed 10:52 AM,2021-06-04
4,4,11:10 AM KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-06-04
5,5,11:20 AM KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-04
6,6,11:30 AM KX793,,New York (JFK),Cayman Airways 733,Unknown,2021-06-04
7,7,11:35 AM KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-04
8,8,12:13 PM II725,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:01 PM,2021-06-04
9,9,12:44 PM AA2939,,Miami (MIA),American Airlines 319,Canceled,2021-06-04
10,10,3:55 PM KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-06-04
11,11,4:01 PM II211,,Miami (MIA),IBC Airways SF34 (N641BC),Landed 4:06 PM,2021-06-04
12,12,4:10 PM KX883,,La Ceiba (LCE),Cayman Airways B732,Unknown,2021-06-04
13,13,4:35 PM KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-04
14,14,4:35 PM KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-04
15,15,4:40 PM KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-06-04
16,16,6:30 PM KX8725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-04
17,17,6:30 PM KX4725,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-06-04
18,18,6:45 PM KX4426,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-06-04
19,19,7:25 PM KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-04
20,20,8:55 PM KX607,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-04
21,21,9:20 PM KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-04
0,0,8:25 AM KX122,,Cayman Brac (CYB),Cayman Airways 733,Unknown,2021-06-05
1,1,8:35 AM KX4421,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-05
2,2,10:10 AM KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-05
3,3,11:25 AM KX4422,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-06-05
4,4,11:30 AM KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-05
5,5,11:30 AM KX793,,New York (JFK),Cayman Airways 733,Unknown,2021-06-05
6,6,11:35 AM KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-05
7,7,1:45 PM AA2939,,Miami (MIA),American Airlines 738,Canceled,2021-06-05
8,8,2:40 PM KX123,,Cayman Brac (CYB),Cayman Airways 733,Unknown,2021-06-05
9,9,2:45 PM KX4723,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-05
10,10,3:03 PM KX3103,,Miami (MIA),Cayman Airways B38M (VP-CIW),Landed 2:53 PM,2021-06-05
11,11,3:40 PM KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-06-05
12,12,4:35 PM KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-05
13,13,4:40 PM KX4724,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-05
14,14,5:15 PM KX4524,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-05
15,15,5:50 PM KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-05
16,16,6:30 PM KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-05
17,17,6:45 PM KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-05
18,18,6:50 PM KX441,,Denver (DEN),Cayman Airways B732,Unknown,2021-06-05
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-06-06
1,1,07:00 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-06-06
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-06
3,3,09:20 KX4521,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-06
4,4,10:16,,West Palm Beach (PBI),- BE40 (N127EJ),Landed 10:24,2021-06-06
5,5,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-06
6,6,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-06
7,7,12:10 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-06
8,8,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-06-06
9,9,12:44 AA2939,,Miami (MIA),American Airlines 319,Canceled,2021-06-06
10,10,15:55 KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-06-06
11,11,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-06
12,12,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-06
13,13,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-06-06
14,14,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-06-06
15,15,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-06
16,16,20:55 KX607,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-06
17,17,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-06
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-06-07
1,1,06:40 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-06-07
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-07
3,3,10:22 II725,,-,IBC Airways SF34 (N691BC),Landed 10:12,2021-06-07
4,4,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-07
5,5,11:10 KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-06-07
6,6,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-07
7,7,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-07
8,8,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-06-07
9,9,12:44 AA2939,,Miami (MIA),American Airlines 319,Canceled,2021-06-07
10,10,16:10 KX883,,La Ceiba (LCE),Cayman Airways B732,Unknown,2021-06-07
11,11,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-07
12,12,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-07
13,13,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-06-07
14,14,16:54 II211,,Miami (MIA),IBC Airways SF34 (N9CJ),Landed 16:43,2021-06-07
15,15,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-07
16,16,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-07
17,17,21:20 KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-07
0,0,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-08
1,1,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-08
2,2,11:25 KX4422,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-06-08
3,3,11:50 KX908,,Miami (MIA),Cayman Airways CVY,Unknown,2021-06-08
4,4,11:57 KX909,,Miami (MIA),IFL Group CVLT (N361FL),Landed 11:44,2021-06-08
5,5,12:28 II725,,Miami (MIA),IBC Airways SF34 (N901BC),Landed 12:15,2021-06-08
6,6,15:30 II211,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 15:30,2021-06-08
7,7,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-08
8,8,17:50 KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-08
9,9,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-08
10,10,19:25 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-08
0,0,9:15 AM KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-09
1,1,9:30 AM KX2909,,Miami (MIA),Cayman Airways CVLT,Unknown,2021-06-09
2,2,10:10 AM KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-09
3,3,10:55 AM KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-09
4,4,11:20 AM KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-09
5,5,11:35 AM KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-09
6,6,2:53 PM KX3103,,Miami (MIA),Cayman Airways B38M (VP-CIW),Landed 2:45 PM,2021-06-09
7,7,3:27 PM II211,,Miami (MIA),IBC Airways SF34,Canceled,2021-06-09
8,8,3:34 PM II725,,Miami (MIA),IBC Airways SF34 (N901BC),Landed 3:24 PM,2021-06-09
9,9,3:55 PM KX833,,Havana (HAV),Cayman Airways 733,Unknown,2021-06-09
10,10,4:35 PM KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-09
11,11,4:35 PM KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-09
12,12,6:30 PM KX4725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-09
13,13,7:25 PM KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-09
14,14,9:20 PM KX107,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-09
0,0,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-10
1,1,10:10 KX601,,Kingston (KIN),Cayman Airways 733,Unknown,2021-06-10
2,2,10:55 KX4722,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-10
3,3,11:20 KX103,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-10
4,4,11:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-06-10
5,5,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-10
6,6,11:50 KX908,,Miami (MIA),Cayman Airways CVY,Unknown,2021-06-10
7,7,12:44 AA2939,,Miami (MIA),American Airlines 319,Canceled,2021-06-10
8,8,12:44 II725,,Miami (MIA),IBC Airways SF34 (N691BC),Landed 12:31,2021-06-10
9,9,13:25 KX909,,Miami (MIA),IFL Group CVLT (N361FL),Landed 13:15,2021-06-10
10,10,16:03 II211,,Miami (MIA),IBC Airways SF34 (N681BC),Landed 19:13,2021-06-10
11,11,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-10
12,12,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-10
13,13,16:40 KX201,,Tampa (TPA),Cayman Airways B732,Unknown,2021-06-10
14,14,17:50 KX105,,Miami (MIA),Cayman Airways B732,Unknown,2021-06-10
15,15,20:35 KX4110,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-10
0,0,06:40 KX4510,,Cayman Brac (CYB),Cayman Airways DHC,Unknown,2021-06-11
1,1,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Canceled,2021-06-11
2,2,11:05 KX4722,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-11
3,3,11:10 KX621,,Montego Bay (MBJ),Cayman Airways 733,Unknown,2021-06-11
4,4,11:10 KX620,,Montego Bay (MBJ),Cayman Airways 737,Unknown,2021-06-11
5,5,11:20 KX103,,Miami (MIA),Cayman Airways 737,Canceled,2021-06-11
6,6,11:30 KX793,,New York (JFK),Cayman Airways 733,Unknown,2021-06-11
7,7,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-11
8,8,12:31 II725,,Miami (MIA),IBC Airways SF34 (N651BC),Landed 12:18,2021-06-11
9,9,12:44 AA2939,,Miami (MIA),American Airlines 319,Canceled,2021-06-11
10,10,14:09,,Fort Lauderdale (FXE),- BE9L (N515BC),Landed 14:38,2021-06-11
11,11,14:57 KX2909,,Miami (MIA),IFL Group CVLT (N361FL),Landed 14:46,2021-06-11
12,12,15:49,,Orlando (MCO),- BE9L (N305TT),Landed 16:32,2021-06-11
13,13,15:55 KX833,,Havana (HAV),Cayman Airways 737,Canceled,2021-06-11
14,14,16:00 KX883,,La Ceiba (LCE),Cayman Airways B732,Canceled,2021-06-11
15,15,16:10 KX201,,Tampa (TPA),Cayman Airways B732,Canceled,2021-06-11
16,16,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-11
17,17,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-06-11
18,18,16:45 VJT878,,Nassau (NAS),VistaJet Malta GLEX (9H-VJO),Landed 16:36,2021-06-11
19,19,17:16 II211,,Miami (MIA),IBC Airways SF34 (N921BC),Landed 17:05,2021-06-11
20,20,18:30 KX8725,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-11
21,21,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-11
22,22,18:45 KX4426,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-06-11
23,23,19:20 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Canceled,2021-06-11
24,24,21:20 KX607,,Kingston (KIN),Cayman Airways 737,Canceled,2021-06-11
25,25,22:00 KX107,,Miami (MIA),Cayman Airways B732,Canceled,2021-06-11
0,0,8:25 AM KX122,,Cayman Brac (CYB),Cayman Airways 733,Unknown,2021-06-12
1,1,8:35 AM KX4421,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-12
2,2,10:20 AM KX601,,Kingston (KIN),Cayman Airways 737,Canceled,2021-06-12
3,3,11:25 AM KX4422,,Cayman Brac (CYB),Cayman Airways DHT,Canceled,2021-06-12
4,4,11:30 AM KX4722,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-12
5,5,11:30 AM KX793,,New York (JFK),Cayman Airways 733,Unknown,2021-06-12
6,6,11:35 AM KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-12
7,7,1:45 PM AA2939,,Miami (MIA),American Airlines -,Canceled,2021-06-12
8,8,2:35 PM KX123,,Cayman Brac (CYB),Cayman Airways 737,Canceled,2021-06-12
9,9,2:45 PM KX4723,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-06-12
10,10,4:10 PM KX201,,Tampa (TPA),Cayman Airways B732,Canceled,2021-06-12
11,11,4:35 PM KX4424,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-06-12
12,12,4:35 PM KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-12
13,13,4:40 PM KX4724,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-12
14,14,5:15 PM KX4524,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-12
15,15,5:50 PM KX105,,Miami (MIA),Cayman Airways B732,Canceled,2021-06-12
16,16,6:30 PM KX4725,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-12
17,17,6:45 PM KX441,,Denver (DEN),Cayman Airways B732,Canceled,2021-06-12
18,18,6:45 PM KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Canceled,2021-06-12
19,19,6:59 PM KX4425,,Cayman Brac (CYB),Cayman Airways DHT,Canceled,2021-06-12
0,0,06:40 KX4002,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-06-13
1,1,07:00 KX4510,,Cayman Brac (CYB),Cayman Airways DHT,Unknown,2021-06-13
2,2,09:15 KX4004,,Cayman Brac (CYB),Cayman Airways SF3,Canceled,2021-06-13
3,3,09:20 KX4521,,Little Cayman (LYB),Cayman Airways DHC,Unknown,2021-06-13
4,4,11:20 KX103,,Miami (MIA),Cayman Airways B732,Canceled,2021-06-13
5,5,11:35 KX4006,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-13
6,6,11:40 KX4722,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-13
7,7,11:58,,Fort Lauderdale (FXE),- BE58 (N29CS),Landed 11:53,2021-06-13
8,8,12:30 KX793,,New York (JFK),Cayman Airways B732,Unknown,2021-06-13
9,9,12:44 AA2939,,Miami (MIA),American Airlines 319,Canceled,2021-06-13
10,10,15:55 KX833,,Havana (HAV),Cayman Airways 737,Canceled,2021-06-13
11,11,16:10 KX201,,Tampa (TPA),Cayman Airways B732,Canceled,2021-06-13
12,12,16:35 KX4008,,Cayman Brac (CYB),Cayman Airways SF3,Unknown,2021-06-13
13,13,16:35 KX4424,,Little Cayman (LYB),Cayman Airways DHT,Unknown,2021-06-13
14,14,18:30 KX4725,,Little Cayman (LYB),Cayman Airways DHT,Canceled,2021-06-13
15,15,19:20 KX4010,,Cayman Brac (CYB),Cayman Airways SF3,Canceled,2021-06-13
