,Unnamed: 0,Estimated,Number,From,Airline,Status,date
59,59,18:52 0Q400,,Saguenay (YBG),Hydro Quebec -,Landed 18:51,2021-05-12
60,60,19:20 YN204,,Val-d'Or (YVO),Air Creebec DH8A (C-GXCN),Landed 18:24,2021-05-12
61,61,19:30 3H803,,Kuujjuarapik (YGW),Air Inuit DH8C (C-GXAI),Landed 19:01,2021-05-12
62,62,20:50 AT208,,Casablanca (CMN),Royal Air Maroc B789 (CN-RGY),Landed 20:49,2021-05-12
63,63,20:59,AC306,Vancouver (YVR),Air Canada (Star Alliance Livery) A333 (C-GEGP),Landed 20:47,2021-05-12
64,64,21:25 PB1909,,Quebec (YQB),PAL Airlines DH8C (C-GPAR),Unknown,2021-05-12
65,65,21:27,WS3538,Toronto (YYZ),WestJet DH8D (C-GENK),Landed 21:08,2021-05-12
66,66,22:14,AC426,Toronto (YYZ),Air Canada BCS3 (C-GJXW),Unknown,2021-05-12
67,67,22:57,DL5455,Atlanta (ATL),Delta Connection CRJ9 (N906XJ),Landed 22:40,2021-05-12
68,68,23:06 AA777,,Charlotte (CLT),American Airlines A319 (N740UW),Landed 22:57,2021-05-12
69,69,23:25 3H855,,Miramichi (YCH),Air Inuit DH8C (C-GRAI),Landed 23:08,2021-05-12
