,Unnamed: 0,Estimated,Number,From,Airline,Status,date
58,58,14:40 LH1735,,Belgrade (BEG),Lufthansa CRJ9 (D-ACNV),Landed 14:40,2021-05-01
59,59,14:45,LH1783,Porto (OPO),Lufthansa A319 (D-AILI),Landed 14:12,2021-05-01
60,60,14:45,LH1875,Rome (FCO),Air Dolomiti E195 (I-ADJW),Landed 15:10,2021-05-01
61,61,14:45,LH1877,Naples (NAP),Lufthansa A319 (D-AILP),Landed 14:34,2021-05-01
62,62,14:45,LH1613,Warsaw (WAW),Lufthansa CRJ9 (D-ACNI),Landed 14:42,2021-05-01
63,63,14:45 LH2193,,Bremen (BRE),Lufthansa CRJ9 (D-ACKG),Landed 14:26,2021-05-01
64,64,14:55,LH2273,Nice (NCE),Lufthansa CRJ9 (D-ACNJ),Landed 14:36,2021-05-01
65,65,14:55,MS787,Cairo (CAI),EgyptAir B738 (SU-GEG),Landed 15:08,2021-05-01
66,66,15:15,LH1759,Heraklion (HER),Lufthansa A319 (D-AILH),Landed 15:05,2021-05-01
67,67,15:20 LH2219,,Toulouse (TLS),Lufthansa CRJ9 (D-ACNF),Landed 15:03,2021-05-01
68,68,15:40 EW6890,,Palma de Mallorca (PMI),Eurowings A320 (OE-IQA),Landed 15:23,2021-05-01
69,69,15:55 LH1797,,Palma de Mallorca (PMI),Lufthansa A20N (D-AINN),Landed 16:06,2021-05-01
70,70,16:10 EW6614,,Pristina (PRN),Eurowings A320 (D-AEWK),Unknown,2021-05-01
71,71,16:20,BT227,Vilnius (VNO),Air Baltic BCS3 (YL-AAW),Landed 16:17,2021-05-01
72,72,16:50 DE25,,Hurghada (HRG),Condor A321 (D-AIAI),Landed 17:00,2021-05-01
73,73,16:55,LH1753,Athens (ATH),Lufthansa A319 (D-AIBE),Landed 16:49,2021-05-01
74,74,16:55 X32197,,Tenerife (TFS),TUI B738 (D-ATYB),Unknown,2021-05-01
75,75,17:10 LH1823,,Seville (SVQ),Air Dolomiti E195 (I-ADJO),Landed 17:07,2021-05-01
76,76,17:10,TK1635,Istanbul (IST),Turkish Airlines A333 (TC-JOA),Landed 17:04,2021-05-01
77,77,17:20,LH1787,Faro (FAO),Lufthansa A20N (D-AINW),Landed 17:21,2021-05-01
78,78,18:00 LH2545,,Kyiv (KBP),Lufthansa CRJ9 (D-ACNL),Landed 17:49,2021-05-01
79,79,18:05 LH1791,,Funchal (FNC),Lufthansa A20N (D-AINO),Landed 18:25,2021-05-01
80,80,18:10,LH114,Frankfurt (FRA),Lufthansa A319 (D-AIBD),Landed 18:00,2021-05-01
81,81,18:15,LH1717,Split (SPU),Lufthansa CRJ9 (D-ACKB),Landed 17:53,2021-05-01
82,82,18:15 LH1847,,Ibiza (IBZ),Lufthansa A20N (D-AINM),Landed 18:09,2021-05-01
83,83,18:20,LH1779,Lisbon (LIS),Lufthansa A20N (D-AINX),Landed 18:08,2021-05-01
84,84,18:30,LH1769,Larnaca (LCA),Lufthansa A20N (D-AINZ),Landed 18:21,2021-05-01
85,85,18:30,LH2063,Hamburg (HAM),Lufthansa CRJ9 (D-ACNX),Landed 18:18,2021-05-01
86,86,18:30 X32261,,Gran Canaria (LPA),TUI B738 (D-ATYJ),Unknown,2021-05-01
87,87,18:45 LH1911,,Olbia (OLB),Air Dolomiti E195 (I-ADJK),Landed 18:27,2021-05-01
88,88,18:45,OS115,Vienna (VIE),Austrian Airlines DH8D (OE-LGJ),Landed 18:24,2021-05-01
89,89,19:10,TP554,Lisbon (LIS),TAP Express E190 (CS-TPT),Landed 18:51,2021-05-01
90,90,19:25,EN8221,Bari (BRI),Air Dolomiti E195 (I-ADJW),Landed 20:04,2021-05-01
91,91,19:25 LH1833,,Malaga (AGP),Lufthansa A319 (D-AIBC),Landed 19:07,2021-05-01
92,92,19:25,LH1925,Luqa (MLA),Lufthansa A20N (D-AINU),Landed 19:11,2021-05-01
93,93,19:30 LH1843,,Valencia (VLC),Air Dolomiti E195 (I-ADJR),Landed 19:29,2021-05-01
94,94,19:35 LH1871,,Rome (FCO),Air Dolomiti E195 (I-ADJX),Landed 19:13,2021-05-01
95,95,19:40 LH2021,,Dusseldorf (DUS),Lufthansa CRJ9 (D-ACKF),Landed 19:24,2021-05-01
96,96,20:20,LH1817,Barcelona (BCN),Lufthansa A319 (D-AIBB),Landed 20:02,2021-05-01
97,97,20:20 LH1849,,Alicante (ALC),Lufthansa CRJ9 (D-ACNA),Landed 19:59,2021-05-01
98,98,20:20 LH2715,,Hurghada (HRG),Lufthansa A20N (D-AINT),Landed 20:15,2021-05-01
99,99,20:35 LH1953,,Berlin (BER),Lufthansa CRJ9 (D-ACKG),Landed 20:19,2021-05-01
100,100,20:35 X34283,,Heraklion (HER),TUI fly 7S8,Unknown,2021-05-01
101,101,20:50,EK51,Dubai (DXB),Emirates B77W (A6-EPX),Landed 20:46,2021-05-01
102,102,21:00 LH2071,,Hamburg (HAM),Lufthansa CRJ9 (D-ACKH),Landed 20:50,2021-05-01
103,103,21:05,LH2443,Copenhagen (CPH),Lufthansa CRJ9 (D-ACNI),Landed 20:45,2021-05-01
104,104,22:10,LH122,Frankfurt (FRA),Lufthansa A319 (D-AILY),Landed 22:01,2021-05-01
105,105,22:25,KL1801,Amsterdam (AMS),KLM E75L (PH-EXR),Landed 22:18,2021-05-01
106,106,23:15 LH2723,,Gran Canaria (LPA),Lufthansa A20N (D-AINR),Landed 23:07,2021-05-01
107,107,23:25 X32163,,Fuerteventura (FUE),TUI B738 (D-ASUN),Landed 22:59,2021-05-01
