,Unnamed: 0,Estimated,Number,From,Airline,Status,date
58,58,14:40 LH1735,,Belgrade (BEG),Lufthansa CRJ9 (D-ACNV),Landed 14:40,2021-05-01
59,59,14:45,LH1783,Porto (OPO),Lufthansa A319 (D-AILI),Landed 14:12,2021-05-01
60,60,14:45,LH1875,Rome (FCO),Air Dolomiti E195 (I-ADJW),Landed 15:10,2021-05-01
61,61,14:45,LH1877,Naples (NAP),Lufthansa A319 (D-AILP),Landed 14:34,2021-05-01
62,62,14:45,LH1613,Warsaw (WAW),Lufthansa CRJ9 (D-ACNI),Landed 14:42,2021-05-01
63,63,14:45 LH2193,,Bremen (BRE),Lufthansa CRJ9 (D-ACKG),Landed 14:26,2021-05-01
64,64,14:55,LH2273,Nice (NCE),Lufthansa CRJ9 (D-ACNJ),Landed 14:36,2021-05-01
65,65,14:55,MS787,Cairo (CAI),EgyptAir B738 (SU-GEG),Landed 15:08,2021-05-01
66,66,15:15,LH1759,Heraklion (HER),Lufthansa A319 (D-AILH),Landed 15:05,2021-05-01
67,67,15:20 LH2219,,Toulouse (TLS),Lufthansa CRJ9 (D-ACNF),Landed 15:03,2021-05-01
68,68,15:40 EW6890,,Palma de Mallorca (PMI),Eurowings A320 (OE-IQA),Landed 15:23,2021-05-01
69,69,15:55 LH1797,,Palma de Mallorca (PMI),Lufthansa A20N (D-AINN),Landed 16:06,2021-05-01
70,70,16:10 EW6614,,Pristina (PRN),Eurowings A320 (D-AEWK),Unknown,2021-05-01
71,71,16:20,BT227,Vilnius (VNO),Air Baltic BCS3 (YL-AAW),Landed 16:17,2021-05-01
72,72,16:50 DE25,,Hurghada (HRG),Condor A321 (D-AIAI),Landed 17:00,2021-05-01
73,73,16:55,LH1753,Athens (ATH),Lufthansa A319 (D-AIBE),Landed 16:49,2021-05-01
74,74,16:55 X32197,,Tenerife (TFS),TUI B738 (D-ATYB),Unknown,2021-05-01
75,75,17:10 LH1823,,Seville (SVQ),Air Dolomiti E195 (I-ADJO),Landed 17:07,2021-05-01
76,76,17:10,TK1635,Istanbul (IST),Turkish Airlines A333 (TC-JOA),Landed 17:04,2021-05-01
77,77,17:20,LH1787,Faro (FAO),Lufthansa A20N (D-AINW),Landed 17:21,2021-05-01
78,78,18:00 LH2545,,Kyiv (KBP),Lufthansa CRJ9 (D-ACNL),Landed 17:49,2021-05-01
79,79,18:05 LH1791,,Funchal (FNC),Lufthansa A20N (D-AINO),Landed 18:25,2021-05-01
80,80,18:10,LH114,Frankfurt (FRA),Lufthansa A319 (D-AIBD),Landed 18:00,2021-05-01
81,81,18:15,LH1717,Split (SPU),Lufthansa CRJ9 (D-ACKB),Landed 17:53,2021-05-01
82,82,18:15 LH1847,,Ibiza (IBZ),Lufthansa A20N (D-AINM),Landed 18:09,2021-05-01
83,83,18:20,LH1779,Lisbon (LIS),Lufthansa A20N (D-AINX),Landed 18:08,2021-05-01
84,84,18:30,LH1769,Larnaca (LCA),Lufthansa A20N (D-AINZ),Landed 18:21,2021-05-01
85,85,18:30,LH2063,Hamburg (HAM),Lufthansa CRJ9 (D-ACNX),Landed 18:18,2021-05-01
86,86,18:30 X32261,,Gran Canaria (LPA),TUI B738 (D-ATYJ),Unknown,2021-05-01
87,87,18:45 LH1911,,Olbia (OLB),Air Dolomiti E195 (I-ADJK),Landed 18:27,2021-05-01
88,88,18:45,OS115,Vienna (VIE),Austrian Airlines DH8D (OE-LGJ),Landed 18:24,2021-05-01
89,89,19:10,TP554,Lisbon (LIS),TAP Express E190 (CS-TPT),Landed 18:51,2021-05-01
90,90,19:25,EN8221,Bari (BRI),Air Dolomiti E195 (I-ADJW),Landed 20:04,2021-05-01
91,91,19:25 LH1833,,Malaga (AGP),Lufthansa A319 (D-AIBC),Landed 19:07,2021-05-01
92,92,19:25,LH1925,Luqa (MLA),Lufthansa A20N (D-AINU),Landed 19:11,2021-05-01
93,93,19:30 LH1843,,Valencia (VLC),Air Dolomiti E195 (I-ADJR),Landed 19:29,2021-05-01
94,94,19:35 LH1871,,Rome (FCO),Air Dolomiti E195 (I-ADJX),Landed 19:13,2021-05-01
95,95,19:40 LH2021,,Dusseldorf (DUS),Lufthansa CRJ9 (D-ACKF),Landed 19:24,2021-05-01
96,96,20:20,LH1817,Barcelona (BCN),Lufthansa A319 (D-AIBB),Landed 20:02,2021-05-01
97,97,20:20 LH1849,,Alicante (ALC),Lufthansa CRJ9 (D-ACNA),Landed 19:59,2021-05-01
98,98,20:20 LH2715,,Hurghada (HRG),Lufthansa A20N (D-AINT),Landed 20:15,2021-05-01
99,99,20:35 LH1953,,Berlin (BER),Lufthansa CRJ9 (D-ACKG),Landed 20:19,2021-05-01
100,100,20:35 X34283,,Heraklion (HER),TUI fly 7S8,Unknown,2021-05-01
101,101,20:50,EK51,Dubai (DXB),Emirates B77W (A6-EPX),Landed 20:46,2021-05-01
102,102,21:00 LH2071,,Hamburg (HAM),Lufthansa CRJ9 (D-ACKH),Landed 20:50,2021-05-01
103,103,21:05,LH2443,Copenhagen (CPH),Lufthansa CRJ9 (D-ACNI),Landed 20:45,2021-05-01
104,104,22:10,LH122,Frankfurt (FRA),Lufthansa A319 (D-AILY),Landed 22:01,2021-05-01
105,105,22:25,KL1801,Amsterdam (AMS),KLM E75L (PH-EXR),Landed 22:18,2021-05-01
106,106,23:15 LH2723,,Gran Canaria (LPA),Lufthansa A20N (D-AINR),Landed 23:07,2021-05-01
107,107,23:25 X32163,,Fuerteventura (FUE),TUI B738 (D-ASUN),Landed 22:59,2021-05-01
0,0,06:55,SQ328,Singapore (SIN),Singapore Airlines A359 (9V-SMN),Landed 06:54,2021-05-02
1,1,07:35 AA9720,,Charlotte (CLT),American Airlines B772,Unknown,2021-05-02
2,2,07:35,UA106,Washington (IAD),United Airlines B788 (N28912),Landed 07:07,2021-05-02
3,3,07:35,LH1617,Warsaw (WAW),Lufthansa CRJ9 (D-ACNX),Landed 07:19,2021-05-02
4,4,07:40,LH1927,Berlin (BER),Lufthansa A319 (D-AILB),Landed 07:25,2021-05-02
5,5,08:00 W21276,,Hurghada (HRG),Flexflight 320,Unknown,2021-05-02
6,6,08:10,LH94,Frankfurt (FRA),Lufthansa CRJ9 (D-ACNP),Landed 08:02,2021-05-02
7,7,08:10,OS111,Vienna (VIE),Austrian Airlines DH8D (OE-LGI),Landed 07:57,2021-05-02
8,8,08:30,LH2467,Helsinki (HEL),Air Dolomiti E195 (I-ADJR),Landed 08:26,2021-05-02
9,9,08:50,TK1629,Istanbul (IST),Turkish Airlines A21N (TC-LTC),Landed 08:54,2021-05-02
10,10,09:00 XR9151,,Rhodes (RHO),Corendon Airlines Europe 738,Unknown,2021-05-02
11,11,09:55 XC3573,,Izmir (ADB),Corendon Airlines 738,Unknown,2021-05-02
12,12,10:05,EN8193,Florence (FLR),Air Dolomiti E195 (I-ADJU),Landed 09:46,2021-05-02
13,13,10:10 LH413,,New York (EWR),Lufthansa A359 (D-AIXD),Landed 09:59,2021-05-02
14,14,10:10 LH98,,Frankfurt (FRA),Lufthansa A20N (D-AINZ),Landed 10:04,2021-05-02
15,15,10:10 LH1781,,Lisbon (LIS),Lufthansa A20N (D-AINX),Landed 09:50,2021-05-02
16,16,10:30 LH2227,,Paris (CDG),Lufthansa CRJ9 (D-ACNL),Landed 10:13,2021-05-02
17,17,10:40 AY1401,,Helsinki (HEL),Finnair E190 (OH-LKE),Landed 10:21,2021-05-02
18,18,10:50 IB8684,,Madrid (MAD),Iberia Regional CRJX (EC-MVC),Landed 10:27,2021-05-02
19,19,11:00 KL1793,,Amsterdam (AMS),KLM E295 (PH-NXC),Landed 10:51,2021-05-02
20,20,11:20 LH2053,,Hamburg (HAM),Lufthansa A319 (D-AILX),Landed 11:09,2021-05-02
21,21,11:45 SU2322,,Moscow (SVO),Aeroflot B738 (VP-BCF),Landed 11:27,2021-05-02
22,22,12:15 EY5,,Abu Dhabi (AUH),Etihad (Abu Dhabi Grand Prix Livery) B789 (A6-BLV),Landed 12:12,2021-05-02
23,23,12:25 X34283,,Heraklion (HER),TUI fly 7S8,Unknown,2021-05-02
24,24,12:39,,Chicago (ORD),- A359 (D-AIXK),Landed 12:35,2021-05-02
25,25,12:45 LH435,,Chicago (ORD),Lufthansa A359 (D-AIXK),Unknown,2021-05-02
26,26,12:50 TP558,,Lisbon (LIS),TAP Express E190 (CS-TPV),Landed 12:30,2021-05-02
27,27,12:55 SU2826,,St. Petersburg (LED),Aeroflot (SkyTeam Livery) A320 (VP-BLP),Landed 12:47,2021-05-02
28,28,13:15,EK49,Dubai (DXB),Emirates B77W (A6-ECV),Landed 13:15,2021-05-02
29,29,13:20 LH1977,,Cologne (CGN),Lufthansa CRJ9 (D-ACKD),Landed 13:25,2021-05-02
30,30,13:30,QR57,Doha (DOH),Qatar Airways A359 (A7-ALU),Landed 13:34,2021-05-02
31,31,13:35 B2899,,Minsk (MSQ),Belavia E75L (EW-554PO),Landed 13:18,2021-05-02
32,32,13:45,LH453,Los Angeles (LAX),Lufthansa A359 (D-AIXE),Landed 13:08,2021-05-02
33,33,13:45,LH1811,Barcelona (BCN),Air Dolomiti (Star Alliance Livery) E195 (I-ADJV),Landed 13:29,2021-05-02
34,34,13:50 LH2137,,Munster (FMO),Lufthansa CRJ9 (D-ACNT),Landed 13:20,2021-05-02
35,35,13:50,LH2415,Stockholm (ARN),Lufthansa A319 (D-AIBE),Landed 13:39,2021-05-02
36,36,13:50,LH2453,Oslo (OSL),Air Dolomiti E195 (I-ADJW),Landed 13:31,2021-05-02
37,37,13:50,LH2517,Dublin (DUB),Lufthansa CRJ9 (D-ACNX),Landed 13:23,2021-05-02
38,38,13:55,LH1651,Bucharest (OTP),Lufthansa CRJ9 (D-ACNF),Landed 13:36,2021-05-02
39,39,14:00,LH1703,Sofia (SOF),Air Dolomiti E195 (I-ADJR),Landed 13:53,2021-05-02
40,40,14:05 LH1937,,Berlin (BER),Lufthansa A319 (D-AILB),Landed 13:55,2021-05-02
41,41,14:10,LH106,Frankfurt (FRA),Lufthansa A321 (D-AIDE),Landed 14:06,2021-05-02
42,42,14:10 LH2013,,Dusseldorf (DUS),Lufthansa A319 (D-AILI),Landed 13:51,2021-05-02
43,43,14:15,LH2461,Helsinki (HEL),Air Dolomiti E195 (I-ADJO),Landed 14:04,2021-05-02
44,44,14:20,EN8211,Verona (VRN),Air Dolomiti E195 (I-ADJQ),Landed 14:01,2021-05-02
45,45,14:20 LH719,,Seoul (ICN),Lufthansa A359 (D-AIXA),Landed 14:13,2021-05-02
46,46,14:25 LH1801,,Madrid (MAD),Air Dolomiti E195 (I-ADJS),Landed 14:11,2021-05-02
47,47,14:25 LH1849,,Alicante (ALC),Lufthansa A319 (D-AILY),Landed 16:08,2021-05-02
48,48,14:25,LH2229,Paris (CDG),Lufthansa CRJ9 (D-ACKE),Landed 14:09,2021-05-02
49,49,14:30 LH2059,,Hamburg (HAM),Lufthansa A319 (D-AILH),Landed 14:24,2021-05-02
50,50,14:40,AF1622,Paris (CDG),Air France E170 (F-HBXK),Landed 14:28,2021-05-02
51,51,14:40,LH1623,Krakow (KRK),Lufthansa CRJ9 (D-ACNJ),Landed 14:28,2021-05-02
52,52,14:40,LH1677,Budapest (BUD),Lufthansa CRJ9 (D-ACKH),Landed 14:30,2021-05-02
53,53,14:40 LH1735,,Belgrade (BEG),Lufthansa CRJ9 (D-ACNC),Landed 14:23,2021-05-02
54,54,14:40,LH2287,Brussels (BRU),Lufthansa CRJ9 (D-ACNP),Landed 14:39,2021-05-02
55,55,14:45,LH1783,Porto (OPO),Air Dolomiti E195 (I-ADJK),Landed 14:19,2021-05-02
56,56,14:45,LH1613,Warsaw (WAW),Lufthansa CRJ9 (D-ACKB),Landed 14:35,2021-05-02
57,57,14:45,LH1877,Naples (NAP),Lufthansa CRJ9 (D-ACNA),Landed 14:37,2021-05-02
58,58,14:45 LH2193,,Bremen (BRE),Lufthansa CRJ9 (D-ACNH),Landed 14:34,2021-05-02
59,59,14:55 LH1669,,Cluj-Napoca (CLJ),Lufthansa CRJ9 (D-ACNI),Landed 14:32,2021-05-02
60,60,14:55 LH2273,,Nice (NCE),Lufthansa CRJ9 (D-ACKF),Landed 14:40,2021-05-02
61,61,14:55 MS787,,Cairo (CAI),EgyptAir -,Canceled,2021-05-02
62,62,15:05,LH1925,Luqa (MLA),Lufthansa A20N (D-AINT),Landed 14:50,2021-05-02
63,63,15:05,LH2369,Zurich (ZRH),Lufthansa CRJ9 (D-ACNG),Landed 14:57,2021-05-02
64,64,15:20 LH2219,,Toulouse (TLS),Lufthansa CRJ9 (D-ACNL),Landed 14:59,2021-05-02
65,65,15:20,VY1814,Barcelona (BCN),Vueling A320 (EC-MJB),Landed 14:54,2021-05-02
66,66,15:35,BA952,London (LHR),British Airways A319 (G-EUPK),Landed 15:17,2021-05-02
67,67,16:55,LH1753,Athens (ATH),Lufthansa A319 (D-AIBC),Landed 16:41,2021-05-02
68,68,17:00,KL1797,Amsterdam (AMS),KLM E75L (PH-EXK),Landed 16:50,2021-05-02
69,69,17:10 LH1823,,Seville (SVQ),Air Dolomiti E195 (I-ADJU),Landed 16:47,2021-05-02
70,70,17:10,TK1635,Istanbul (IST),Turkish Airlines A321 (TC-JSP),Landed 17:16,2021-05-02
71,71,17:15,VY3840,Palma de Mallorca (PMI),Vueling A320 (EC-KRH),Landed 17:05,2021-05-02
72,72,17:20 EW7176,,Hamburg (HAM),Eurowings A320 (D-AEWL),Landed 16:59,2021-05-02
73,73,17:20,LH1787,Faro (FAO),Lufthansa A20N (D-AINV),Landed 17:01,2021-05-02
74,74,17:25,AZ436,Rome (FCO),Alitalia A319 (EI-IMT),Landed 17:13,2021-05-02
75,75,17:25,EW1995,Palma de Mallorca (PMI),Eurowings A320 (OE-IQA),Landed 17:09,2021-05-02
76,76,17:30,UX1517,Madrid (MAD),Air Europa B738 (EC-MQP),Landed 20:55,2021-05-02
77,77,18:00 EW9092,,Dusseldorf (DUS),Eurowings A320 (D-AIZV),Landed 17:48,2021-05-02
78,78,18:00 LH2545,,Kyiv (KBP),Lufthansa CRJ9 (D-ACNQ),Landed 17:45,2021-05-02
79,79,18:10,LH114,Frankfurt (FRA),Lufthansa A320 (D-AIZX),Landed 18:05,2021-05-02
80,80,18:15,LH1717,Split (SPU),Lufthansa CRJ9 (D-ACNF),Landed 17:52,2021-05-02
81,81,18:20,EW4062,Dortmund (DTM),Eurowings A319 (D-AGWF),Landed 17:59,2021-05-02
82,82,18:20,LH1779,Lisbon (LIS),Lufthansa A20N (D-AINR),Landed 17:56,2021-05-02
83,83,18:30,LH1769,Larnaca (LCA),Lufthansa A20N (D-AINO),Landed 18:25,2021-05-02
84,84,18:30,LH2063,Hamburg (HAM),Lufthansa A319 (D-AIBE),Landed 18:20,2021-05-02
85,85,18:35,BT223,Riga (RIX),Air Baltic BCS3 (YL-CSE),Landed 18:18,2021-05-02
86,86,18:45,OS115,Vienna (VIE),Austrian Airlines A320 (OE-LBU),Landed 18:40,2021-05-02
87,87,18:50,LO353,Warsaw (WAW),LOT E170 (SP-LDI),Landed 18:34,2021-05-02
88,88,18:55 W22424,,Lubeck (LBC),Flexflight AT7,Unknown,2021-05-02
89,89,19:05 RO311,,Bucharest (OTP),Tarom 73W,Unknown,2021-05-02
90,90,19:10,TP554,Lisbon (LIS),TAP Air Portugal (Star Alliance Livery) A20N (CS-TVF),Landed 18:50,2021-05-02
91,91,19:25,EN8221,Bari (BRI),Air Dolomiti E195 (I-ADJO),Landed 19:14,2021-05-02
92,92,19:25 LH1847,,Ibiza (IBZ),Lufthansa (Star Alliance Livery) A319 (D-AILT),Landed 19:07,2021-05-02
93,93,19:30 LH1843,,Valencia (VLC),Lufthansa A319 (D-AILX),Landed 19:31,2021-05-02
94,94,19:30 LH2067,,Hamburg (HAM),Lufthansa A319 (D-AILH),Landed 19:34,2021-05-02
95,95,19:35 LH1871,,Rome (FCO),Air Dolomiti E195 (I-ADJQ),Landed 19:22,2021-05-02
96,96,19:40 LH2021,,Dusseldorf (DUS),Lufthansa CRJ9 (D-ACKB),Landed 19:18,2021-05-02
97,97,20:05 LH1797,,Palma de Mallorca (PMI),Lufthansa A321 (D-AIDE),Landed 20:19,2021-05-02
98,98,20:20,LH1817,Barcelona (BCN),Lufthansa A319 (D-AILI),Landed 19:57,2021-05-02
99,99,20:20 LH1833,,Malaga (AGP),Lufthansa A20N (D-AINN),Landed 20:11,2021-05-02
100,100,20:25 LH1985,,Cologne (CGN),Lufthansa CRJ9 (D-ACNL),Landed 20:05,2021-05-02
101,101,20:25,LH2373,Zurich (ZRH),Lufthansa CRJ9 (D-ACKE),Landed 20:16,2021-05-02
102,102,20:35 LH1953,,Berlin (BER),Lufthansa A319 (D-AILB),Landed 20:21,2021-05-02
103,103,20:35 LH2197,,Bremen (BRE),Lufthansa CRJ9 (D-ACKH),Landed 20:18,2021-05-02
104,104,20:45,LH2185,Sylt (GWT),Lufthansa CRJ9 (D-ACNP),Landed 20:36,2021-05-02
105,105,21:05 LH2103,,Hannover (HAJ),Lufthansa CRJ9 (D-ACNI),Landed 20:44,2021-05-02
106,106,21:05,LH2443,Copenhagen (CPH),Lufthansa CRJ9 (D-ACNH),Landed 20:47,2021-05-02
107,107,22:10,LH122,Frankfurt (FRA),Lufthansa A320 (D-AIWA),Landed 21:59,2021-05-02
108,108,22:25,KL1801,Amsterdam (AMS),KLM E190 (PH-EXD),Landed 22:11,2021-05-02
109,109,22:40 LH2027,,Dusseldorf (DUS),Lufthansa CRJ9 (D-ACNA),Landed 22:13,2021-05-02
110,110,22:45 LH2711,,Fuerteventura (FUE),Lufthansa A20N (D-AINW),Landed 22:26,2021-05-02
111,111,23:05 X32238,,Lanzarote (ACE),TUI B738 (D-ASUN),Landed 22:54,2021-05-02
112,112,23:10 LH2739,,Tenerife (TFS),Lufthansa A20N (D-AINX),Landed 22:34,2021-05-02
0,0,06:39 N8890,,Chicago (RFD),National Airlines B744 (N919CA),Landed 05:08,2021-05-03
1,1,07:15,LH2559,Tbilisi (TBS),Lufthansa A20N (D-AINN),Landed 07:14,2021-05-03
2,2,07:25 LH2143,,Munster (FMO),Lufthansa CRJ9 (D-ACKB),Landed 07:09,2021-05-03
3,3,07:35 AA9720,,Charlotte (CLT),American Airlines B772,Unknown,2021-05-03
4,4,07:35,UA106,Washington (IAD),United Airlines B788 (N26909),Landed 07:05,2021-05-03
5,5,07:35,LH1617,Warsaw (WAW),Lufthansa CRJ9 (D-ACNQ),Landed 07:35,2021-05-03
6,6,07:35,LH1757,Athens (ATH),Lufthansa A319 (D-AILA),Landed 07:26,2021-05-03
7,7,07:40,LH1927,Berlin (BER),Lufthansa A319 (D-AILB),Landed 07:29,2021-05-03
8,8,07:40,LH2199,Bremen (BRE),Lufthansa CRJ9 (D-ACNP),Landed 07:23,2021-05-03
9,9,07:40,LH2295,Brussels (BRU),Lufthansa CRJ9 (D-ACKH),Landed 07:31,2021-05-03
10,10,07:55,LH2223,Toulouse (TLS),Lufthansa CRJ9 (D-ACNL),Landed 07:49,2021-05-03
11,11,08:10,EW9080,Dusseldorf (DUS),Eurowings A320 (D-AIZS),Landed 08:03,2021-05-03
12,12,08:10,LH94,Frankfurt (FRA),Lufthansa E190 (D-AECI),Landed 08:07,2021-05-03
13,13,08:10,LH2421,Stockholm (ARN),Lufthansa A319 (D-AILH),Landed 08:09,2021-05-03
14,14,08:10,OS111,Vienna (VIE),Austrian Airlines A320 (OE-LBU),Unknown,2021-05-03
15,15,08:15 EW90,,Cologne (CGN),Eurowings A319 (D-AGWH),Landed 08:02,2021-05-03
16,16,08:15 EW4064,,Dortmund (DTM),Eurowings A319 (D-AGWF),Landed 07:57,2021-05-03
17,17,08:25 EW7170,,Hamburg (HAM),Eurowings A320 (D-AEWL),Landed 07:53,2021-05-03
18,18,08:30 W22422,,Lubeck (LBC),Flexflight AT7,Unknown,2021-05-03
19,19,08:30 0B185,,Bucharest (OTP),Blue Air B737 (YR-BMR),Landed 08:18,2021-05-03
20,20,08:50 BT221,,Riga (RIX),Air Baltic BCS3 (YL-CSM),Landed 08:50,2021-05-03
21,21,08:50 TK1629,,Istanbul (IST),Turkish Airlines A21N (TC-LSK),Landed 08:51,2021-05-03
22,22,09:25 AY1401,,Helsinki (HEL),Finnair E190 (OH-LKF),Landed 09:05,2021-05-03
23,23,09:35 LH2383,,Geneva (GVA),Lufthansa CRJ9 (D-ACNF),Landed 09:27,2021-05-03
24,24,09:35 OU4438,,Split (SPU),Croatia Airlines DH8D (9A-CQB),Landed 09:10,2021-05-03
25,25,09:35 RO315,,Bucharest (OTP),Tarom A318 (YR-ASC),Landed 09:24,2021-05-03
26,26,09:45 LH1807,,Madrid (MAD),Air Dolomiti E195 (I-ADJK),Landed 09:20,2021-05-03
27,27,09:50 EN8191,,Florence (FLR),Air Dolomiti E195 (I-ADJO),Landed 09:55,2021-05-03
28,28,09:55 LH2091,,Hannover (HAJ),Lufthansa CRJ9 (D-ACNA),Landed 09:43,2021-05-03
29,29,10:05 LH1929,,Berlin (BER),Lufthansa (Star Alliance Livery) A319 (D-AILT),Landed 09:51,2021-05-03
30,30,10:10 LH98,,Frankfurt (FRA),Lufthansa A320 (D-AIWA),Landed 10:05,2021-05-03
31,31,10:10 LH2003,,Dusseldorf (DUS),Lufthansa A20N (D-AINV),Landed 10:00,2021-05-03
32,32,10:15 LH683,,Tel Aviv (TLV),Lufthansa A319 (D-AIBB),Landed 10:28,2021-05-03
33,33,10:15 LH2051,,Hamburg (HAM),Lufthansa A20N (D-AINM),Landed 10:11,2021-05-03
34,34,10:20 LH1973,,Cologne (CGN),Lufthansa CRJ9 (D-ACNI),Landed 10:03,2021-05-03
35,35,10:25 EW6890,,Palma de Mallorca (PMI),Eurowings A320 (OE-IQA),Landed 09:58,2021-05-03
36,36,10:30 LH2227,,Paris (CDG),Lufthansa CRJ9 (D-ACNX),Landed 10:21,2021-05-03
37,37,10:35,LH2189,Bremen (BRE),Lufthansa CRJ9 (D-ACKF),Landed 10:25,2021-05-03
38,38,11:00,KL1793,Amsterdam (AMS),KLM E295 (PH-NXC),Landed 10:41,2021-05-03
39,39,11:25,PS415,Kyiv (KBP),Ukraine International Airlines E195 (UR-EMG),Landed 11:14,2021-05-03
40,40,11:35,IB3190,Madrid (MAD),Iberia A319 (EC-JAZ),Landed 11:09,2021-05-03
41,41,12:15 LH1867,,Rome (FCO),Lufthansa CRJ9 (D-ACKB),Landed 11:55,2021-05-03
42,42,12:15 X34807,,Kos (KGS),TUI fly 7S8,Unknown,2021-05-03
43,43,12:33,,Chicago (ORD),- A359 (D-AIXF),Landed 12:12,2021-05-03
44,44,12:45,LH435,Chicago (ORD),Lufthansa A359 (D-AIXF),Unknown,2021-05-03
45,45,13:15 DY1156,,Oslo (OSL),Norwegian 73H,Unknown,2021-05-03
46,46,13:20,XQ976,Izmir (ADB),SunExpress B738 (TC-SOA),Landed 13:14,2021-05-03
47,47,13:30,LH2473,London (LHR),Lufthansa A20N (D-AINN),Landed 13:25,2021-05-03
48,48,13:30,QR57,Doha (DOH),Qatar Airways A359 (A7-ALG),Landed 14:06,2021-05-03
49,49,13:45,LH1811,Barcelona (BCN),Air Dolomiti E195 (I-ADJR),Landed 13:27,2021-05-03
50,50,13:50 LH2137,,Munster (FMO),Lufthansa CRJ9 (D-ACNA),Landed 13:39,2021-05-03
51,51,13:50,LH2415,Stockholm (ARN),Lufthansa A319 (D-AIBC),Landed 13:48,2021-05-03
52,52,13:50,LH2453,Oslo (OSL),Air Dolomiti E195 (I-ADJU),Landed 13:33,2021-05-03
53,53,13:55,LH1651,Bucharest (OTP),Lufthansa A319 (D-AILI),Landed 13:42,2021-05-03
54,54,13:55,LH2369,Zurich (ZRH),Lufthansa CRJ9 (D-ACNX),Landed 13:45,2021-05-03
55,55,14:00,LH1703,Sofia (SOF),Air Dolomiti E195 (I-ADJS),Landed 13:49,2021-05-03
56,56,14:05 LH1937,,Berlin (BER),Lufthansa (Star Alliance Livery) A319 (D-AILT),Landed 13:54,2021-05-03
57,57,14:10,LH106,Frankfurt (FRA),Lufthansa A320 (D-AIWA),Landed 14:22,2021-05-03
58,58,14:10 LH2013,,Dusseldorf (DUS),Lufthansa CRJ9 (D-ACNC),Landed 14:02,2021-05-03
59,59,14:15,LH2461,Helsinki (HEL),Air Dolomiti E195 (I-ADJW),Landed 14:08,2021-05-03
60,60,14:25,LH1631,Wroclaw (WRO),Lufthansa CRJ9 (D-ACKF),Landed 14:04,2021-05-03
61,61,14:25,LH1801,Madrid (MAD),Air Dolomiti (Star Alliance Livery) E195 (I-ADJV),Landed 14:18,2021-05-03
62,62,14:25,LH2229,Paris (CDG),Lufthansa CRJ9 (D-ACKH),Landed 14:19,2021-05-03
63,63,14:25,LH2441,Copenhagen (CPH),Lufthansa CRJ9 (D-ACNQ),Landed 14:11,2021-05-03
64,64,14:30,LH1657,Timisoara (TSR),Lufthansa CRJ9 (D-ACNL),Landed 14:12,2021-05-03
65,65,14:30 LH2059,,Hamburg (HAM),Lufthansa (Star Alliance Livery) A319 (D-AILS),Landed 14:30,2021-05-03
66,66,14:40,AF1622,Paris (CDG),Air France E170 (F-HBXG),Landed 14:29,2021-05-03
67,67,14:40,LH1623,Krakow (KRK),Lufthansa CRJ9 (D-ACNG),Landed 14:33,2021-05-03
68,68,14:40,LH1677,Budapest (BUD),Lufthansa CRJ9 (D-ACKK),Landed 14:45,2021-05-03
69,69,14:40,LH1735,Belgrade (BEG),Lufthansa CRJ9 (D-ACNP),Landed 14:21,2021-05-03
70,70,14:40,LH2287,Brussels (BRU),Lufthansa CRJ9 (D-ACKE),Landed 14:31,2021-05-03
71,71,14:45,LH1613,Warsaw (WAW),Lufthansa CRJ9 (D-ACNI),Landed 14:41,2021-05-03
72,72,14:45,LH1875,Rome (FCO),Air Dolomiti E195 (I-ADJO),Landed 14:39,2021-05-03
73,73,14:45,LH1877,Naples (NAP),Lufthansa A319 (D-AILP),Landed 14:35,2021-05-03
74,74,14:45,LH1783,Porto (OPO),Lufthansa A319 (D-AILB),Landed 14:43,2021-05-03
75,75,14:55,LH2273,Nice (NCE),Lufthansa CRJ9 (D-ACNT),Landed 14:47,2021-05-03
76,76,15:20,LH2219,Toulouse (TLS),Lufthansa CRJ9 (D-ACNF),Landed 15:04,2021-05-03
77,77,15:25 LH1847,,Ibiza (IBZ),Lufthansa A20N (D-AINW),Landed 15:25,2021-05-03
78,78,16:00 S73555,,Moscow (DME),S7 Airlines A20N (VQ-BRB),Landed 16:00,2021-05-03
79,79,16:40,VY1814,Barcelona (BCN),Vueling 32A,Unknown,2021-05-03
80,80,16:55,LH1753,Athens (ATH),Lufthansa A20N (D-AINV),Landed 16:55,2021-05-03
81,81,17:00 LH2729,,Palma de Mallorca (PMI),Lufthansa A20N (D-AINO),Landed 17:20,2021-05-03
82,82,17:10 TU542,,Tunis (TUN),Tunisair A320 (TS-IMT),Landed 16:54,2021-05-03
83,83,17:25,AZ436,Rome (FCO),Alitalia (SkyTeam Livery) E190 (EI-RND),Landed 18:06,2021-05-03
84,84,17:30,UX1517,Madrid (MAD),Air Europa B738 (EC-LVR),Landed 17:09,2021-05-03
85,85,17:40,SK2657,Copenhagen (CPH),SAS CRJ9 (EI-FPH),Landed 17:23,2021-05-03
86,86,18:10,LH114,Frankfurt (FRA),Lufthansa A20N (D-AINZ),Landed 18:09,2021-05-03
87,87,18:15,LH1717,Split (SPU),Lufthansa CRJ9 (D-ACNX),Landed 17:59,2021-05-03
88,88,18:15 LH9950,,Lviv (LWO),Lufthansa CRJ9 (D-ACNJ),Canceled,2021-05-03
89,89,18:20,LH1779,Lisbon (LIS),Lufthansa A319 (D-AILA),Landed 18:04,2021-05-03
