,Unnamed: 0,Estimated,Number,From,Airline,Status,date
22,22,05:45 SQ345,,Zurich (ZRH),Singapore Airlines A359 (9V-SJA),Landed 05:16,2021-05-01
23,23,05:45 O37071,,Shenzhen (SZX),SF Airlines B763 (B-20A2),Landed 13:57,2021-05-01
24,24,05:55 LX176,,Zurich (ZRH),Swiss B77W (HB-JNB),Landed 05:41,2021-05-01
25,25,05:55 SQ323,,Amsterdam (AMS),Singapore Airlines A359 (9V-SMV),Landed 05:19,2021-05-01
26,26,06:05 SQ447,,Dhaka (DAC),Singapore Airlines A359 (9V-SHP),Landed 05:48,2021-05-01
27,27,06:40 YG9033,,Hangzhou (HGH),YTO Cargo Airlines B752 (B-2830),Landed 10:54,2021-05-01
28,28,06:50 SQ25,,Frankfurt (FRA),Singapore Airlines A359 (9V-SMC),Landed 06:22,2021-05-01
29,29,06:50 SQ335,,Paris (CDG),Singapore Airlines A359 (9V-SMD),Landed 06:26,2021-05-01
30,30,07:05 SQ282,,Auckland (AKL),Singapore Airlines A359 (9V-SMH),Landed 06:39,2021-05-01
31,31,07:20 SQ469,,Colombo (CMB),Singapore Airlines A359 (9V-SHT),Landed 06:59,2021-05-01
32,32,07:30 SQ37,,Los Angeles (LAX),Singapore Airlines A359 (9V-SMZ),Landed 07:39,2021-05-01
33,33,07:30,SQ317,London (LHR),Singapore Airlines A359 (9V-SMS),Landed 06:57,2021-05-01
34,34,07:40 6E9023,,Bengaluru (BLR),IndiGo A320 (VT-IFL),Landed 07:29,2021-05-01
35,35,08:15 O36973,,Hangzhou (HGH),SF Airlines 73F,Unknown,2021-05-01
36,36,08:15 Y87961,,Guangzhou (CAN),Suparna Airlines 73F,Unknown,2021-05-01
37,37,08:35,SQ7857,Shanghai (PVG),Singapore Airlines Cargo B744 (9V-SFQ),Landed 11:32,2021-05-01
38,38,08:55,QR942,Doha (DOH),Qatar Airways A359 (A7-AMJ),Landed 07:54,2021-05-01
39,39,09:00 OZ395,,Ho Chi Minh City (SGN),Asiana Cargo B744 (HL7423),Landed 19:38,2021-05-01
40,40,09:10 6E9021,,Chennai (MAA),IndiGo A320 (VT-IFQ),Landed 08:55,2021-05-01
41,41,10:00,3K684,Kuala Lumpur (KUL),Jetstar Airways A320 (9V-JSK),Landed 09:38,2021-05-01
42,42,10:45,SQ953,Jakarta (CGK),Singapore Airlines B77W (9V-SWS),Landed 10:11,2021-05-01
43,43,11:35,SQ105,Kuala Lumpur (KUL),Singapore Airlines B738 (9V-MGC),Landed 11:20,2021-05-01
44,44,11:55,3K556,Ho Chi Minh City (SGN),Jetstar Asia 320,Canceled,2021-05-01
45,45,12:00 Y87431,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-05-01
46,46,12:15,TR427,Penang (PEN),Scoot A320 (9V-TAX),Landed 12:01,2021-05-01
47,47,12:25,CI753,Taipei (TPE),China Airlines A333 (B-18352),Landed 12:07,2021-05-01
48,48,12:30 Y87401,,Tianjin (TSN),Suparna Airlines 74F,Unknown,2021-05-01
49,49,12:40 3K202,,Jakarta (CGK),Jetstar Airways A320 (9V-JSL),Landed 12:31,2021-05-01
50,50,12:50 8M231,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-01
51,51,13:00 RH371,,Hong Kong (HKG),Hong Kong Air Cargo A332 (B-LNV),Landed 12:37,2021-05-01
52,52,13:05 CX759,,Hong Kong (HKG),Cathay Pacific 359,Unknown,2021-05-01
53,53,13:15 PR507,,Manila (MNL),Philippine Airlines -,Canceled,2021-05-01
54,54,13:25,TR263,Surabaya (SUB),Scoot A320 (9V-TRE),Landed 13:40,2021-05-01
55,55,13:35 SQ7951,,Mumbai (BOM),Singapore Airlines Cargo B744 (9V-SFP),Landed 12:21,2021-05-01
56,56,13:45,MF851,Xiamen (XMN),Xiamen Air B738 (B-5161),Landed 13:52,2021-05-01
57,57,14:00 UB1003,,Yangon (RGN),Myanmar National Airlines B738 (XY-ALF),Landed 13:40,2021-05-01
58,58,14:05,SQ957,Jakarta (CGK),Singapore Airlines A359 (9V-SMC),Landed 13:54,2021-05-01
59,59,14:10,SQ212,Sydney (SYD),Singapore Airlines A359 (9V-SHK),Landed 13:45,2021-05-01
60,60,14:25 BG84,,Dhaka (DAC),Biman Bangladesh Airlines B738 (S2-AHV),Landed 14:04,2021-05-01
61,61,14:40 MH623,,Kuala Lumpur (KUL),Malaysia Airlines -,Canceled,2021-05-01
62,62,14:50 TR625,,Bangkok (BKK),Scoot B788 (9V-OFJ),Landed 14:46,2021-05-01
63,63,15:00 EK354,,Dubai (DXB),Emirates B77W (A6-ECH),Landed 14:08,2021-05-01
64,64,15:20 KE353,,Seoul (ICN),Korean Air Cargo B744 (HL7605),Landed 15:57,2021-05-01
65,65,15:30 SQ177,,Ho Chi Minh City (SGN),Singapore Airlines B77W (9V-SWR),Landed 15:05,2021-05-01
66,66,15:45 KL837,,Amsterdam (AMS),KLM B77W (PH-BVR),Landed 15:12,2021-05-01
67,67,15:45 QR946,,Doha (DOH),Qatar Airways A359 (A7-AMH),Landed 14:45,2021-05-01
68,68,15:55 SQ655,,Fukuoka (FUK),Singapore Airlines B78X (9V-SCO),Landed 15:50,2021-05-01
69,69,16:05 SQ671,,Nagoya (NGO),Singapore Airlines B78X (9V-SCI),Landed 16:03,2021-05-01
70,70,16:20 SQ637,,Tokyo (NRT),Singapore Airlines B78X (9V-SCD),Landed 16:17,2021-05-01
71,71,16:30 IX682,,Tiruchirapalli (TRZ),Air India Express (Konark Sun Temple-Taj Mahal) B738 (VT-GHF),Landed 16:16,2021-05-01
72,72,16:30 7L633,,Baku (GYD),Silk Way West Airlines 74N,Unknown,2021-05-01
73,73,16:55 SQ319,,London (LHR),Singapore Airlines A359 (9V-SMK),Landed 16:06,2021-05-01
74,74,17:00 SQ7295,,Sydney (SYD),Singapore Airlines Cargo B744 (9V-SFI),Landed 17:08,2021-05-01
75,75,17:05 SQ191,,Hanoi (HAN),Singapore Airlines A359 (9V-SHJ),Landed 16:38,2021-05-01
76,76,17:20 TR387,,Angeles City (CRK),Scoot A320 (9V-TRH),Landed 16:59,2021-05-01
77,77,17:40 SQ298,,Christchurch (CHC),Singapore Airlines A359 (9V-SMG),Landed 17:07,2021-05-01
78,78,17:50 CX735,,Hong Kong (HKG),Cathay Pacific 333,Unknown,2021-05-01
79,79,17:55 SQ917,,Manila (MNL),Singapore Airlines A359 (9V-SHA),Landed 17:33,2021-05-01
80,80,18:00 UL1430,,Colombo (CMB),SriLankan Airlines A333 (4R-ALQ),Landed 17:43,2021-05-01
81,81,18:20 GA836,,Jakarta (CGK),Garuda Indonesia A333 (PK-GHA),Landed 18:11,2021-05-01
82,82,18:20 SQ883,,Hong Kong (HKG),Singapore Airlines A359 (9V-SME),Landed 18:00,2021-05-01
83,83,18:40 8K801,,Jakarta (CGK),K-Mile Air 73P,Unknown,2021-05-01
84,84,18:55 SQ877,,Taipei (TPE),Singapore Airlines B78X (9V-SCB),Landed 18:44,2021-05-01
85,85,19:00 JL37,,Tokyo (HND),Japan Airlines B788 (JA842J),Landed 18:55,2021-05-01
86,86,19:20 PX392,,Port Moresby (POM),Air Niugini B763 (P2-PXV),Landed 19:32,2021-05-01
87,87,19:25 AI346,,Chennai (MAA),Air India A20N (VT-CIH),Landed 18:46,2021-05-01
88,88,19:35 LD317,,Hong Kong (HKG),DHL A332 (B-LDS),Landed 19:24,2021-05-01
89,89,19:35 TR469,,Kuala Lumpur (KUL),Scoot A20N (9V-TND),Landed 19:06,2021-05-01
90,90,20:25 TR303,,Ho Chi Minh City (SGN),Scoot A20N (9V-TNE),Landed 20:15,2021-05-01
91,91,20:30 TR899,,Taipei (TPE),Scoot B788 (9V-OFK),Landed 20:40,2021-05-01
92,92,20:30 3K250,,Surabaya (SUB),Jetstar Airways A320 (9V-JSK),Landed 20:16,2021-05-01
93,93,20:45 SQ236,,Brisbane (BNE),Singapore Airlines A359 (9V-SMN),Landed 20:32,2021-05-01
94,94,21:00 CK287,,Shanghai (PVG),China Cargo Airlines B77L (B-2076),Unknown,2021-05-01
95,95,21:00 TR611,,Bangkok (BKK),Scoot 320,Unknown,2021-05-01
96,96,21:20,SQ222,Sydney (SYD),Singapore Airlines A359 (9V-SHR),Landed 20:51,2021-05-01
97,97,21:25 SQ157,,Phnom Penh (PNH),Singapore Airlines B738 (9V-MGK),Landed 21:31,2021-05-01
98,98,21:30,SQ228,Melbourne (MEL),Singapore Airlines A359 (9V-SHS),Landed 21:08,2021-05-01
99,99,21:50,SQ125,Kuala Lumpur (KUL),Singapore Airlines B77W (9V-SWR),Landed 21:31,2021-05-01
100,100,21:50,SQ965,Jakarta (CGK),Singapore Airlines B77W (9V-SWT),Landed 21:40,2021-05-01
101,101,21:55,SQ711,Bangkok (BKK),Singapore Airlines B77W (9V-SWH),Landed 21:21,2021-05-01
102,102,21:55,TR905,Macau (MFM),Scoot A320 (9V-TRL),Landed 21:28,2021-05-01
103,103,22:00,SQ601,Seoul (ICN),Singapore Airlines B78X (9V-SCK),Landed 21:33,2021-05-01
104,104,22:10,SQ214,Perth (PER),Singapore Airlines B78X (9V-SCC),Landed 21:42,2021-05-01
105,105,22:15 KL838,,Jakarta (CGK),KLM B77W (PH-BVR),Landed 22:10,2021-05-01
106,106,23:00,SQ193,Hanoi (HAN),Singapore Airlines A359 (9V-SHM),Landed 22:52,2021-05-01
107,107,23:20,TR9,Perth (PER),Scoot B789 (9V-OJJ),Landed 22:56,2021-05-01
108,108,23:55,TR981,Hong Kong (HKG),Scoot B789 (9V-OJG),Landed 23:36,2021-05-01
109,109,23:55 5J803,,Manila (MNL),Cebu Pacific A21N (RP-C4118),Landed 23:02,2021-05-01
