,Unnamed: 0,Estimated,Number,From,Airline,Status,date
22,22,05:45 SQ345,,Zurich (ZRH),Singapore Airlines A359 (9V-SJA),Landed 05:16,2021-05-01
23,23,05:45 O37071,,Shenzhen (SZX),SF Airlines B763 (B-20A2),Landed 13:57,2021-05-01
24,24,05:55 LX176,,Zurich (ZRH),Swiss B77W (HB-JNB),Landed 05:41,2021-05-01
25,25,05:55 SQ323,,Amsterdam (AMS),Singapore Airlines A359 (9V-SMV),Landed 05:19,2021-05-01
26,26,06:05 SQ447,,Dhaka (DAC),Singapore Airlines A359 (9V-SHP),Landed 05:48,2021-05-01
27,27,06:40 YG9033,,Hangzhou (HGH),YTO Cargo Airlines B752 (B-2830),Landed 10:54,2021-05-01
28,28,06:50 SQ25,,Frankfurt (FRA),Singapore Airlines A359 (9V-SMC),Landed 06:22,2021-05-01
29,29,06:50 SQ335,,Paris (CDG),Singapore Airlines A359 (9V-SMD),Landed 06:26,2021-05-01
30,30,07:05 SQ282,,Auckland (AKL),Singapore Airlines A359 (9V-SMH),Landed 06:39,2021-05-01
31,31,07:20 SQ469,,Colombo (CMB),Singapore Airlines A359 (9V-SHT),Landed 06:59,2021-05-01
32,32,07:30 SQ37,,Los Angeles (LAX),Singapore Airlines A359 (9V-SMZ),Landed 07:39,2021-05-01
33,33,07:30,SQ317,London (LHR),Singapore Airlines A359 (9V-SMS),Landed 06:57,2021-05-01
34,34,07:40 6E9023,,Bengaluru (BLR),IndiGo A320 (VT-IFL),Landed 07:29,2021-05-01
35,35,08:15 O36973,,Hangzhou (HGH),SF Airlines 73F,Unknown,2021-05-01
36,36,08:15 Y87961,,Guangzhou (CAN),Suparna Airlines 73F,Unknown,2021-05-01
37,37,08:35,SQ7857,Shanghai (PVG),Singapore Airlines Cargo B744 (9V-SFQ),Landed 11:32,2021-05-01
38,38,08:55,QR942,Doha (DOH),Qatar Airways A359 (A7-AMJ),Landed 07:54,2021-05-01
39,39,09:00 OZ395,,Ho Chi Minh City (SGN),Asiana Cargo B744 (HL7423),Landed 19:38,2021-05-01
40,40,09:10 6E9021,,Chennai (MAA),IndiGo A320 (VT-IFQ),Landed 08:55,2021-05-01
41,41,10:00,3K684,Kuala Lumpur (KUL),Jetstar Airways A320 (9V-JSK),Landed 09:38,2021-05-01
42,42,10:45,SQ953,Jakarta (CGK),Singapore Airlines B77W (9V-SWS),Landed 10:11,2021-05-01
43,43,11:35,SQ105,Kuala Lumpur (KUL),Singapore Airlines B738 (9V-MGC),Landed 11:20,2021-05-01
44,44,11:55,3K556,Ho Chi Minh City (SGN),Jetstar Asia 320,Canceled,2021-05-01
45,45,12:00 Y87431,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-05-01
46,46,12:15,TR427,Penang (PEN),Scoot A320 (9V-TAX),Landed 12:01,2021-05-01
47,47,12:25,CI753,Taipei (TPE),China Airlines A333 (B-18352),Landed 12:07,2021-05-01
48,48,12:30 Y87401,,Tianjin (TSN),Suparna Airlines 74F,Unknown,2021-05-01
49,49,12:40 3K202,,Jakarta (CGK),Jetstar Airways A320 (9V-JSL),Landed 12:31,2021-05-01
50,50,12:50 8M231,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-01
51,51,13:00 RH371,,Hong Kong (HKG),Hong Kong Air Cargo A332 (B-LNV),Landed 12:37,2021-05-01
52,52,13:05 CX759,,Hong Kong (HKG),Cathay Pacific 359,Unknown,2021-05-01
53,53,13:15 PR507,,Manila (MNL),Philippine Airlines -,Canceled,2021-05-01
54,54,13:25,TR263,Surabaya (SUB),Scoot A320 (9V-TRE),Landed 13:40,2021-05-01
55,55,13:35 SQ7951,,Mumbai (BOM),Singapore Airlines Cargo B744 (9V-SFP),Landed 12:21,2021-05-01
56,56,13:45,MF851,Xiamen (XMN),Xiamen Air B738 (B-5161),Landed 13:52,2021-05-01
57,57,14:00 UB1003,,Yangon (RGN),Myanmar National Airlines B738 (XY-ALF),Landed 13:40,2021-05-01
58,58,14:05,SQ957,Jakarta (CGK),Singapore Airlines A359 (9V-SMC),Landed 13:54,2021-05-01
59,59,14:10,SQ212,Sydney (SYD),Singapore Airlines A359 (9V-SHK),Landed 13:45,2021-05-01
60,60,14:25 BG84,,Dhaka (DAC),Biman Bangladesh Airlines B738 (S2-AHV),Landed 14:04,2021-05-01
61,61,14:40 MH623,,Kuala Lumpur (KUL),Malaysia Airlines -,Canceled,2021-05-01
62,62,14:50 TR625,,Bangkok (BKK),Scoot B788 (9V-OFJ),Landed 14:46,2021-05-01
63,63,15:00 EK354,,Dubai (DXB),Emirates B77W (A6-ECH),Landed 14:08,2021-05-01
64,64,15:20 KE353,,Seoul (ICN),Korean Air Cargo B744 (HL7605),Landed 15:57,2021-05-01
65,65,15:30 SQ177,,Ho Chi Minh City (SGN),Singapore Airlines B77W (9V-SWR),Landed 15:05,2021-05-01
66,66,15:45 KL837,,Amsterdam (AMS),KLM B77W (PH-BVR),Landed 15:12,2021-05-01
67,67,15:45 QR946,,Doha (DOH),Qatar Airways A359 (A7-AMH),Landed 14:45,2021-05-01
68,68,15:55 SQ655,,Fukuoka (FUK),Singapore Airlines B78X (9V-SCO),Landed 15:50,2021-05-01
69,69,16:05 SQ671,,Nagoya (NGO),Singapore Airlines B78X (9V-SCI),Landed 16:03,2021-05-01
70,70,16:20 SQ637,,Tokyo (NRT),Singapore Airlines B78X (9V-SCD),Landed 16:17,2021-05-01
71,71,16:30 IX682,,Tiruchirapalli (TRZ),Air India Express (Konark Sun Temple-Taj Mahal) B738 (VT-GHF),Landed 16:16,2021-05-01
72,72,16:30 7L633,,Baku (GYD),Silk Way West Airlines 74N,Unknown,2021-05-01
73,73,16:55 SQ319,,London (LHR),Singapore Airlines A359 (9V-SMK),Landed 16:06,2021-05-01
74,74,17:00 SQ7295,,Sydney (SYD),Singapore Airlines Cargo B744 (9V-SFI),Landed 17:08,2021-05-01
75,75,17:05 SQ191,,Hanoi (HAN),Singapore Airlines A359 (9V-SHJ),Landed 16:38,2021-05-01
76,76,17:20 TR387,,Angeles City (CRK),Scoot A320 (9V-TRH),Landed 16:59,2021-05-01
77,77,17:40 SQ298,,Christchurch (CHC),Singapore Airlines A359 (9V-SMG),Landed 17:07,2021-05-01
78,78,17:50 CX735,,Hong Kong (HKG),Cathay Pacific 333,Unknown,2021-05-01
79,79,17:55 SQ917,,Manila (MNL),Singapore Airlines A359 (9V-SHA),Landed 17:33,2021-05-01
80,80,18:00 UL1430,,Colombo (CMB),SriLankan Airlines A333 (4R-ALQ),Landed 17:43,2021-05-01
81,81,18:20 GA836,,Jakarta (CGK),Garuda Indonesia A333 (PK-GHA),Landed 18:11,2021-05-01
82,82,18:20 SQ883,,Hong Kong (HKG),Singapore Airlines A359 (9V-SME),Landed 18:00,2021-05-01
83,83,18:40 8K801,,Jakarta (CGK),K-Mile Air 73P,Unknown,2021-05-01
84,84,18:55 SQ877,,Taipei (TPE),Singapore Airlines B78X (9V-SCB),Landed 18:44,2021-05-01
85,85,19:00 JL37,,Tokyo (HND),Japan Airlines B788 (JA842J),Landed 18:55,2021-05-01
86,86,19:20 PX392,,Port Moresby (POM),Air Niugini B763 (P2-PXV),Landed 19:32,2021-05-01
87,87,19:25 AI346,,Chennai (MAA),Air India A20N (VT-CIH),Landed 18:46,2021-05-01
88,88,19:35 LD317,,Hong Kong (HKG),DHL A332 (B-LDS),Landed 19:24,2021-05-01
89,89,19:35 TR469,,Kuala Lumpur (KUL),Scoot A20N (9V-TND),Landed 19:06,2021-05-01
90,90,20:25 TR303,,Ho Chi Minh City (SGN),Scoot A20N (9V-TNE),Landed 20:15,2021-05-01
91,91,20:30 TR899,,Taipei (TPE),Scoot B788 (9V-OFK),Landed 20:40,2021-05-01
92,92,20:30 3K250,,Surabaya (SUB),Jetstar Airways A320 (9V-JSK),Landed 20:16,2021-05-01
93,93,20:45 SQ236,,Brisbane (BNE),Singapore Airlines A359 (9V-SMN),Landed 20:32,2021-05-01
94,94,21:00 CK287,,Shanghai (PVG),China Cargo Airlines B77L (B-2076),Unknown,2021-05-01
95,95,21:00 TR611,,Bangkok (BKK),Scoot 320,Unknown,2021-05-01
96,96,21:20,SQ222,Sydney (SYD),Singapore Airlines A359 (9V-SHR),Landed 20:51,2021-05-01
97,97,21:25 SQ157,,Phnom Penh (PNH),Singapore Airlines B738 (9V-MGK),Landed 21:31,2021-05-01
98,98,21:30,SQ228,Melbourne (MEL),Singapore Airlines A359 (9V-SHS),Landed 21:08,2021-05-01
99,99,21:50,SQ125,Kuala Lumpur (KUL),Singapore Airlines B77W (9V-SWR),Landed 21:31,2021-05-01
100,100,21:50,SQ965,Jakarta (CGK),Singapore Airlines B77W (9V-SWT),Landed 21:40,2021-05-01
101,101,21:55,SQ711,Bangkok (BKK),Singapore Airlines B77W (9V-SWH),Landed 21:21,2021-05-01
102,102,21:55,TR905,Macau (MFM),Scoot A320 (9V-TRL),Landed 21:28,2021-05-01
103,103,22:00,SQ601,Seoul (ICN),Singapore Airlines B78X (9V-SCK),Landed 21:33,2021-05-01
104,104,22:10,SQ214,Perth (PER),Singapore Airlines B78X (9V-SCC),Landed 21:42,2021-05-01
105,105,22:15 KL838,,Jakarta (CGK),KLM B77W (PH-BVR),Landed 22:10,2021-05-01
106,106,23:00,SQ193,Hanoi (HAN),Singapore Airlines A359 (9V-SHM),Landed 22:52,2021-05-01
107,107,23:20,TR9,Perth (PER),Scoot B789 (9V-OJJ),Landed 22:56,2021-05-01
108,108,23:55,TR981,Hong Kong (HKG),Scoot B789 (9V-OJG),Landed 23:36,2021-05-01
109,109,23:55 5J803,,Manila (MNL),Cebu Pacific A21N (RP-C4118),Landed 23:02,2021-05-01
0,0,00:20 JL711,,Tokyo (NRT),Japan Airlines B789 (JA870J),Landed 00:33,2021-05-02
1,1,00:20 SQ242,,Sydney (SYD),Singapore Airlines B78X (9V-SCM),Landed 00:04,2021-05-02
2,2,00:30 NQ801,,Tokyo (NRT),All Nippon Airways B789 (JA898A),Landed 00:22,2021-05-02
3,3,00:40 CI755,,Taipei (TPE),China Airlines 333,Canceled,2021-05-02
4,4,01:15 SQ7867,,Hong Kong (HKG),Singapore Airlines Cargo B744 (9V-SFP),Landed 00:41,2021-05-02
5,5,01:20 3K766,,Manila (MNL),Jetstar Airways A320 (9V-JSL),Landed 00:50,2021-05-02
6,6,02:30 8K804,,Bangkok (BKK),K-Mile Air B734 (HS-KMC),Landed 02:18,2021-05-02
7,7,03:05 NH8411,,Tokyo (NRT),ANA Cargo B763 (JA603A),Landed 03:58,2021-05-02
8,8,03:55 TR25,,Melbourne (MEL),Scoot B789 (9V-OJH),Landed 03:11,2021-05-02
9,9,03:55 BR6029,,Taipei (TPE),EVA Air Cargo B77L (B-16781),Landed 13:46,2021-05-02
10,10,04:15 EK9826,,Dubai (DXB),Emirates SkyCargo B77L (A6-EFM),Unknown,2021-05-02
11,11,04:20 SQ913,,Manila (MNL),Singapore Airlines A359 (9V-SHO),Landed 03:44,2021-05-02
12,12,04:25 BS307,,Dhaka (DAC),US-Bangla Airlines B738 (S2-AJC),Landed 04:11,2021-05-02
13,13,05:05 SQ623,,Osaka (KIX),Singapore Airlines A359 (9V-SHP),Landed 04:49,2021-05-02
14,14,05:20 SQ23,,New York (JFK),Singapore Airlines A359 (9V-SGB),Landed 04:14,2021-05-02
15,15,05:30 YG9119,,Hangzhou (HGH),YTO Cargo Airlines 73F,Unknown,2021-05-02
16,16,05:45 SQ33,,San Francisco (SFO),Singapore Airlines A359 (9V-SGF),Landed 05:43,2021-05-02
17,17,05:45 O37071,,Shenzhen (SZX),SF Airlines B763 (B-1589),Landed 16:07,2021-05-02
18,18,05:55 SQ323,,Amsterdam (AMS),Singapore Airlines A359 (9V-SMB),Landed 05:23,2021-05-02
19,19,05:55 SQ345,,Zurich (ZRH),Singapore Airlines A359 (9V-SMF),Landed 05:24,2021-05-02
20,20,06:10 SQ479,,Johannesburg (JNB),Singapore Airlines A359 (9V-SML),Landed 05:14,2021-05-02
21,21,06:20 SQ351,,Copenhagen (CPH),Singapore Airlines A359 (9V-SMQ),Landed 05:55,2021-05-02
22,22,06:25 CV7306,,Luxembourg (LUX),Cargolux (Not without my mask Livery) B748 (LX-VCF),Landed 09:21,2021-05-02
23,23,06:40 YG9033,,Hangzhou (HGH),YTO Cargo Airlines 73F,Unknown,2021-05-02
24,24,06:40 NH843,,Tokyo (HND),All Nippon Airways -,Canceled,2021-05-02
25,25,06:45 CV7946,,Kuala Lumpur (KUL),Cargolux B748 (LX-VCN),Unknown,2021-05-02
26,26,06:50,SQ25,Frankfurt (FRA),Singapore Airlines A359 (9V-SMO),Landed 06:11,2021-05-02
27,27,06:50 SQ335,,Paris (CDG),Singapore Airlines A359 (9V-SMJ),Landed 06:24,2021-05-02
28,28,07:00,SQ327,Munich (MUC),Singapore Airlines A359 (9V-SMT),Landed 06:41,2021-05-02
29,29,07:05,SQ437,Male (MLE),Singapore Airlines B738 (9V-MGB),Landed 07:07,2021-05-02
30,30,07:05,SQ282,Auckland (AKL),Singapore Airlines A359 (9V-SJA),Landed 06:46,2021-05-02
31,31,07:20,SQ469,Colombo (CMB),Singapore Airlines A359 (9V-SHJ),Landed 06:38,2021-05-02
32,32,07:25 KE345,,Manila (MNL),Korean Air Cargo B744 (HL7603),Landed 06:52,2021-05-02
33,33,07:25 LD327,,Hong Kong (HKG),Air Hong Kong 74F,Unknown,2021-05-02
34,34,07:30,SQ37,Los Angeles (LAX),Singapore Airlines A359 (9V-SMW),Landed 07:58,2021-05-02
35,35,07:30,SQ317,London (LHR),Singapore Airlines A359 (9V-SMY),Landed 06:49,2021-05-02
36,36,07:30,SQ377,Milan (MXP),Singapore Airlines A359 (9V-SMU),Landed 07:26,2021-05-02
37,37,07:30,SQ495,Dubai (DXB),Singapore Airlines A359 (9V-SHE),Landed 07:12,2021-05-02
38,38,07:30 SQ7869,,Hong Kong (HKG),Singapore Airlines 74Y,Unknown,2021-05-02
39,39,07:55 SQ7365,,Sharjah (SHJ),Singapore Airlines Cargo B744 (9V-SFO),Unknown,2021-05-02
40,40,07:55 SQ7897,,Shanghai (PVG),Singapore Airlines Cargo B744 (9V-SFI),Landed 10:21,2021-05-02
41,41,08:00 TR121,,Wuhan (WUH),Scoot B789 (9V-OJC),Landed 08:19,2021-05-02
42,42,08:10 OZ382,,Ho Chi Minh City (SGN),Asiana Airlines 74F,Unknown,2021-05-02
43,43,08:10 OZ381,,Seoul (ICN),Asiana Airlines 74F,Unknown,2021-05-02
44,44,08:15 O36973,,Hangzhou (HGH),SF Airlines 73F,Unknown,2021-05-02
45,45,08:15 Y87961,,Guangzhou (CAN),Suparna Airlines 73F,Unknown,2021-05-02
46,46,08:35 BR6055,,Taipei (TPE),EVA Air 77X,Unknown,2021-05-02
47,47,08:55,QR942,Doha (DOH),Qatar Airways B77W (A7-BAO),Landed 08:06,2021-05-02
48,48,09:00 OZ395,,Ho Chi Minh City (SGN),Asiana Airlines 74F,Unknown,2021-05-02
49,49,09:15 SQ7957,,Sharjah (SHJ),Singapore Airlines Cargo B744 (9V-SFN),Unknown,2021-05-02
50,50,10:45,SQ953,Jakarta (CGK),Singapore Airlines B77W (9V-SWT),Landed 10:12,2021-05-02
51,51,11:35,SQ105,Kuala Lumpur (KUL),Singapore Airlines B738 (9V-MGA),Landed 11:11,2021-05-02
52,52,11:45,SQ224,Perth (PER),Singapore Airlines B78X (9V-SCC),Landed 11:30,2021-05-02
53,53,11:55,3K556,Ho Chi Minh City (SGN),Jetstar Asia 320,Canceled,2021-05-02
54,54,12:00,BR225,Taipei (TPE),EVA Air B77W (B-16720),Landed 11:57,2021-05-02
55,55,12:00 Y87431,,Shanghai (PVG),Suparna Airlines 74F,Unknown,2021-05-02
56,56,12:15,TR427,Penang (PEN),Scoot A320 (9V-TRE),Landed 11:47,2021-05-02
57,57,12:25,CI753,Taipei (TPE),China Airlines A333 (B-18359),Landed 12:01,2021-05-02
58,58,12:30,3K664,Kuala Lumpur (KUL),Jetstar Airways A320 (9V-JSK),Landed 12:08,2021-05-02
59,59,12:30 Y87405,,Tianjin (TSN),Suparna Airlines 74F,Unknown,2021-05-02
60,60,12:40 GF165,,Bahrain (BAH),Gulf Air (Retro Livery) B789 (A9C-FG),Landed 12:32,2021-05-02
61,61,12:50 8M231,,Yangon (RGN),Myanmar Airways International 319,Unknown,2021-05-02
62,62,13:00 RH371,,Hong Kong (HKG),Hong Kong Air Cargo 33F,Unknown,2021-05-02
63,63,13:05,SQ705,Bangkok (BKK),Singapore Airlines A40,Canceled,2021-05-02
64,64,13:15,SQ725,Phuket (HKT),Singapore Airlines B738 (9V-MGN),Landed 12:54,2021-05-02
65,65,13:20 CI5879,,Taipei (TPE),China Airlines Cargo B744 (B-18721),Landed 19:57,2021-05-02
66,66,13:20 RU639,,Moscow (SVO),AirBridgeCargo Airlines 74N,Unknown,2021-05-02
67,67,13:25 TR263,,Surabaya (SUB),Scoot A320 (9V-TRH),Landed 13:54,2021-05-02
68,68,13:40 CV7506,,Kuala Lumpur (KUL),Cargolux B748 (LX-VCN),Diverted to HKG,2021-05-02
69,69,14:05 SQ957,,Jakarta (CGK),Singapore Airlines A359 (9V-SMQ),Landed 13:41,2021-05-02
70,70,14:10 SQ212,,Sydney (SYD),Singapore Airlines A359 (9V-SHN),Landed 13:51,2021-05-02
71,71,14:10 UL302,,Colombo (CMB),SriLankan Airlines (Oneworld Livery) A332 (4R-ALH),Landed 13:44,2021-05-02
72,72,14:15 SQ147,,Brunei (BWN),Singapore Airlines B738 (9V-MGE),Landed 14:03,2021-05-02
73,73,14:30 CX79,,Hong Kong (HKG),Cathay Pacific Cargo B744 (B-LIC),Landed 14:12,2021-05-02
74,74,14:30 TR485,,Ipoh (IPH),Scoot A20N (9V-TNC),Landed 13:56,2021-05-02
75,75,14:40 BG84,,Dhaka (DAC),Biman Bangladesh Airlines 738,Unknown,2021-05-02
76,76,14:40 TR101,,Guangzhou (CAN),Scoot B789 (9V-OJF),Unknown,2021-05-02
77,77,14:40 MH623,,Kuala Lumpur (KUL),Malaysia Airlines -,Canceled,2021-05-02
78,78,14:50 TR625,,Bangkok (BKK),Scoot B788 (9V-OFI),Landed 14:35,2021-05-02
79,79,15:30 SQ177,,Ho Chi Minh City (SGN),Singapore Airlines (Star Alliance livery) B77W (9V-SWI),Landed 15:05,2021-05-02
80,80,15:45 KL839,,Amsterdam (AMS),KLM B789 (PH-BHL),Landed 15:25,2021-05-02
81,81,15:45 QR946,,Doha (DOH),Qatar Airways A359 (A7-AMK),Landed 14:43,2021-05-02
82,82,15:50 SQ607,,Seoul (ICN),Singapore Airlines B78X (9V-SCK),Landed 15:18,2021-05-02
83,83,16:05 BA11,,London (LHR),British Airways B77W (G-STBA),Landed 16:00,2021-05-02
84,84,16:15 IX682,,Tiruchirapalli (TRZ),Air India Express (Ellora-Ajanta Caves Livery) B738 (VT-AYA),Landed 15:40,2021-05-02
85,85,16:15 3K516,,Bangkok (BKK),Jetstar Airways A320 (9V-JSU),Landed 16:03,2021-05-02
86,86,16:20 SQ637,,Tokyo (NRT),Singapore Airlines B78X (9V-SCH),Landed 15:53,2021-05-02
87,87,16:55 SQ319,,London (LHR),Singapore Airlines A359 (9V-SMP),Landed 16:01,2021-05-02
88,88,17:05 SQ191,,Hanoi (HAN),Singapore Airlines A359 (9V-SHD),Landed 16:47,2021-05-02
89,89,17:10 SQ7293,,Melbourne (MEL),Singapore Airlines Cargo B744 (9V-SFQ),Landed 19:31,2021-05-02
90,90,17:15 NH841,,Tokyo (HND),All Nippon Airways B789 (JA890A),Landed 17:09,2021-05-02
91,91,17:20 TR387,,Angeles City (CRK),Scoot A320 (9V-TAX),Landed 16:36,2021-05-02
92,92,17:45,GA836,Jakarta (CGK),Garuda Indonesia -,Canceled,2021-05-02
93,93,17:50,TK54,Istanbul (IST),Turkish Airlines B789 (TC-LLB),Landed 17:23,2021-05-02
94,94,17:55,SQ917,Manila (MNL),Singapore Airlines A359 (9V-SHP),Landed 17:25,2021-05-02
95,95,18:05 SQ847,,Shenzhen (SZX),Singapore Airlines A359 (9V-SHB),Landed 18:36,2021-05-02
96,96,18:15,MH613,Kuala Lumpur (KUL),Malaysia Airlines 738,Unknown,2021-05-02
97,97,18:20 SQ883,,Hong Kong (HKG),Singapore Airlines A359 (9V-SMF),Landed 17:54,2021-05-02
98,98,18:25,TR385,Cebu (CEB),Scoot A320 (9V-TRL),Landed 18:51,2021-05-02
99,99,18:35 UA2861,,Guam (GUM),United Airlines B789 (N26966),Landed 18:28,2021-05-02
100,100,19:25 AI1368,,Mumbai (BOM),Air India (Star Alliance Livery) B788 (VT-ANU),Landed 18:34,2021-05-02
101,101,19:32 HX2735,,Hong Kong (HKG),Hong Kong Airlines A333 (B-LNS),Landed 19:25,2021-05-02
102,102,20:00 PR507,,Manila (MNL),Philippine Airlines A321 (RP-C9905),Landed 19:44,2021-05-02
103,103,20:20 GF166,,Bangkok (BKK),Gulf Air (Retro Livery) B789 (A9C-FG),Landed 19:37,2021-05-02
104,104,20:20,MI411,Kathmandu (KTM),SilkAir B738 (9V-MGF),Landed 20:06,2021-05-02
105,105,20:25,TR303,Ho Chi Minh City (SGN),Scoot A20N (9V-TNB),Landed 20:09,2021-05-02
106,106,20:25,TR997,Taipei (TPE),Scoot B788 (9V-OFK),Landed 20:18,2021-05-02
107,107,20:55,EK352,Dubai (DXB),Emirates B77W (A6-EQJ),Unknown,2021-05-02
108,108,21:00 CK287,,Shanghai (PVG),China Cargo Airlines B77L (B-2076),Landed 13:08,2021-05-02
109,109,21:20,SQ222,Sydney (SYD),Singapore Airlines A359 (9V-SHR),Landed 20:55,2021-05-02
110,110,21:20,TR981,Hong Kong (HKG),Scoot B789 (9V-OJE),Landed 21:13,2021-05-02
111,111,21:22 CV7957,,Kuala Lumpur (KUL),Cargolux B748 (LX-VCN),Landed 21:15,2021-05-02
112,112,21:25 SQ157,,Phnom Penh (PNH),Singapore Airlines B738 (9V-MGA),Landed 21:07,2021-05-02
113,113,21:30 CV7957,,Hong Kong (HKG),Cargolux B748 (LX-VCN),Diverted to KUL,2021-05-02
114,114,21:30,OZ751,Seoul (ICN),Asiana Airlines A333 (HL7793),Landed 21:08,2021-05-02
115,115,21:40,TR431,Kuching (KCH),Scoot A320 (9V-TRH),Landed 22:26,2021-05-02
116,116,21:45,SQ214,Perth (PER),Singapore Airlines B78X (9V-SCD),Landed 21:21,2021-05-02
117,117,21:50,SQ125,Kuala Lumpur (KUL),Singapore Airlines B77W (9V-SWS),Landed 21:27,2021-05-02
118,118,21:50,SQ965,Jakarta (CGK),Singapore Airlines B77W (9V-SWK),Landed 21:32,2021-05-02
119,119,21:55,SQ711,Bangkok (BKK),Singapore Airlines B77W (9V-SWH),Landed 21:32,2021-05-02
120,120,22:00,TR19,Melbourne (MEL),Scoot B789 (9V-OJH),Landed 21:30,2021-05-02
121,121,22:15 EK9352,,Dubai (DXB),Emirates SkyCargo B77L (A6-EFK),Landed 21:54,2021-05-02
122,122,22:15,KL840,Kuala Lumpur (KUL),KLM B789 (PH-BHL),Landed 21:44,2021-05-02
123,123,22:25 TR181,,Nanjing (NKG),Scoot B789 (9V-OJA),Landed 00:06,2021-05-02
124,124,22:30,3K688,Kuala Lumpur (KUL),Jetstar Airways A320 (9V-JSU),Landed 21:47,2021-05-02
125,125,22:45 PO989,,Seoul (ICN),DHL B748 (N853GT),Landed 08:19,2021-05-02
126,126,22:45,TR467,Kuala Lumpur (KUL),Scoot A20N (9V-TNC),Landed 21:56,2021-05-02
127,127,23:40,KE645,Seoul (ICN),Korean Air B77W (HL8008),Landed 23:44,2021-05-02
128,128,23:50 3K584,,Yangon (RGN),Jetstar Asia -,Canceled,2021-05-02
0,0,00:30 NH801,,Tokyo (NRT),All Nippon Airways -,Canceled,2021-05-03
1,1,00:35 3K206,,Jakarta (CGK),Jetstar Airways A320 (9V-JSM),Landed 00:00,2021-05-03
2,2,00:40 CI755,,Taipei (TPE),China Airlines 333,Canceled,2021-05-03
3,3,01:20 3K766,,Manila (MNL),Jetstar Airways A320 (9V-JSK),Landed 00:52,2021-05-03
4,4,01:50 TR17,,Perth (PER),Scoot B789 (9V-OJG),Landed 01:31,2021-05-03
5,5,02:15 SQ7393,,Sharjah (SHJ),Singapore Airlines Cargo B744 (9V-SFM),Unknown,2021-05-03
6,6,02:30 FJ1363,,Nadi (NAN),Fiji Airways A332 (DQ-FJU),Landed 03:38,2021-05-03
7,7,02:55 NH8411,,Tokyo (NRT),All Nippon Airways 76F,Unknown,2021-05-03
8,8,04:20 QR8418,,Doha (DOH),Qatar Cargo B77L (A7-BFK),Landed 06:16,2021-05-03
9,9,04:55 SQ246,,Brisbane (BNE),Singapore Airlines A359 (9V-SHA),Landed 04:24,2021-05-03
10,10,04:55,SQ635,Tokyo (HND),Singapore Airlines A359 (9V-SHO),Landed 04:43,2021-05-03
11,11,05:20 SQ23,,New York (JFK),Singapore Airlines A359 (9V-SGE),Landed 04:31,2021-05-03
12,12,05:30,SQ218,Melbourne (MEL),Singapore Airlines A359 (9V-SHE),Landed 05:13,2021-05-03
13,13,05:30,SQ305,London (LHR),Singapore Airlines B77W (9V-SWO),Landed 05:14,2021-05-03
14,14,05:30 YG9119,,Hangzhou (HGH),YTO Cargo Airlines 73F,Unknown,2021-05-03
15,15,05:45,SQ33,San Francisco (SFO),Singapore Airlines A359 (9V-SGD),Landed 05:57,2021-05-03
16,16,05:45,SQ345,Zurich (ZRH),Singapore Airlines A359 (9V-SMH),Landed 05:07,2021-05-03
17,17,05:45 O37071,,Shenzhen (SZX),SF Airlines B763 (B-1589),Landed 13:39,2021-05-03
18,18,05:45 OM7185,,Hanoi (HAN),MIAT Mongolian Airlines B738 (JU-1015),Landed 06:25,2021-05-03
19,19,05:55,SQ323,Amsterdam (AMS),Singapore Airlines A359 (9V-SMS),Landed 05:26,2021-05-03
20,20,06:05 SQ447,,Dhaka (DAC),Singapore Airlines A359 (9V-SHB),Landed 05:30,2021-05-03
21,21,06:10,SQ479,Johannesburg (JNB),Singapore Airlines A359 (9V-SMC),Landed 05:08,2021-05-03
22,22,06:20,SQ361,Moscow (DME),Singapore Airlines A359 (9V-SMA),Landed 06:04,2021-05-03
23,23,06:30 O37181,,Hangzhou (HGH),SF Airlines 73F,Unknown,2021-05-03
24,24,06:40 YG9033,,Hangzhou (HGH),YTO Cargo Airlines B752 (B-2812),Landed 10:35,2021-05-03
25,25,06:50,SQ25,Frankfurt (FRA),Singapore Airlines A359 (9V-SMG),Landed 06:29,2021-05-03
26,26,06:50 SQ335,,Paris (CDG),Singapore Airlines A359 (9V-SMI),Landed 06:12,2021-05-03
27,27,06:55 EK9820,,Dubai (DXB),Emirates SkyCargo B77L (A6-EFN),Landed 08:40,2021-05-03
28,28,07:20,SQ469,Colombo (CMB),Singapore Airlines A359 (9V-SHD),Landed 06:39,2021-05-03
29,29,07:30,SQ37,Los Angeles (LAX),Singapore Airlines A359 (9V-SMZ),Landed 07:34,2021-05-03
30,30,07:30,SQ317,London (LHR),Singapore Airlines A359 (9V-SMV),Landed 07:06,2021-05-03
31,31,07:30,SQ495,Dubai (DXB),Singapore Airlines A359 (9V-SHJ),Landed 06:56,2021-05-03
32,32,07:30 SQ7285,,Melbourne (MEL),Singapore Airlines Cargo B744 (9V-SFO),Landed 06:20,2021-05-03
33,33,08:15 O36973,,Hangzhou (HGH),SF Airlines 73F,Unknown,2021-05-03
34,34,08:15 Y87961,,Guangzhou (CAN),Suparna Airlines 73F,Unknown,2021-05-03
35,35,08:55,QR942,Doha (DOH),Qatar Airways B77W (A7-BEX),Landed 07:38,2021-05-03
