,Unnamed: 0,Estimated,Number,From,Airline,Status,date
46,46,12:40 AK5173,,Labuan (LBU),AirAsia 320,Unknown,2021-05-01
47,47,12:40 AK6225,,Kuala Terengganu (TGG),AirAsia A320 (9M-AGZ),Landed 12:17,2021-05-01
48,48,12:50 AK5119,,Kota Kinabalu (BKI),AirAsia 320,Unknown,2021-05-01
49,49,12:50 MH1433,,Langkawi (LGK),Malaysia Airlines 738,Canceled,2021-05-01
50,50,13:00 O37174,,Zhengzhou (CGO),SF Airlines 73F,Unknown,2021-05-01
51,51,13:15 MH2715,,Sibu (SBW),Malaysia Airlines 738,Canceled,2021-05-01
52,52,13:15 OD1605,,Kuching (KCH),Malindo Air B739 (9M-LNL),Landed 14:11,2021-05-01
53,53,13:25 CI721,,Taipei (TPE),China Airlines B77W (B-18003),Landed 13:07,2021-05-01
54,54,13:45 AK6305,,Langkawi (LGK),AirAsia 320,Unknown,2021-05-01
55,55,13:50 MH2661,,Tawau (TWU),Malaysia Airlines B738 (9M-MLV),Landed 13:53,2021-05-01
56,56,13:50 MH2743,,Bintulu (BTU),Malaysia Airlines 738,Canceled,2021-05-01
57,57,14:00 OD1007,,Kota Kinabalu (BKI),Malindo Air 738,Unknown,2021-05-01
58,58,14:05 MH1145,,Penang (PEN),Malaysia Airlines 738,Canceled,2021-05-01
59,59,14:20 AK5879,,Sibu (SBW),AirAsia A320 (9M-RAA),Landed 15:03,2021-05-01
60,60,14:20 MH2609,,Labuan (LBU),Malaysia Airlines B738 (9M-MLS),Landed 14:04,2021-05-01
61,61,14:25 EK346,,Dubai (DXB),Emirates B77W (A6-ENX),Landed 13:33,2021-05-01
62,62,14:30 MH2575,,Miri (MYY),Malaysia Airlines 738,Canceled,2021-05-01
63,63,14:30 MH2621,,Kota Kinabalu (BKI),Malaysia Airlines B738 (9M-MXT),Landed 14:28,2021-05-01
64,64,14:40 AK5197,,Sandakan (SDK),AirAsia (ASEAN Basketball League Livery) A320 (9M-AFE),Landed 14:15,2021-05-01
65,65,14:50 QR848,,Doha (DOH),Qatar Airways B77W (A7-BEU),Landed 14:08,2021-05-01
66,66,15:00 AK5105,,Kota Kinabalu (BKI),AirAsia A20N (9M-AGK),Landed 15:58,2021-05-01
67,67,15:15 IX422,,Cochin (COK),Air India Express 738,Canceled,2021-05-01
68,68,15:25 AK5747,,Tawau (TWU),AirAsia 320,Unknown,2021-05-01
69,69,15:30 BA33,,London (LHR),British Airways B789 (G-ZBKL),Landed 15:12,2021-05-01
70,70,15:35 MH2611,,Kota Kinabalu (BKI),Malaysia Airlines B738 (9M-MXX),Landed 15:35,2021-05-01
71,71,15:40 AK6441,,Kota Bharu (KBR),AirAsia 320,Unknown,2021-05-01
72,72,15:55 AK6303,,Langkawi (LGK),AirAsia 320,Unknown,2021-05-01
73,73,15:55 MH1209,,Alor Setar (AOR),Malaysia Airlines 738,Canceled,2021-05-01
74,74,16:15 OD315,,Jakarta (CGK),Malindo Air 738,Unknown,2021-05-01
75,75,16:30 MH1437,,Langkawi (LGK),Malaysia Airlines 738,Canceled,2021-05-01
76,76,16:40 MH624,,Singapore (SIN),Malaysia Airlines -,Canceled,2021-05-01
77,77,16:45 MH1149,,Penang (PEN),Malaysia Airlines B738 (9M-MSB),Landed 16:31,2021-05-01
78,78,17:00 MH6109,,Hong Kong (HKG),Malaysia Airlines 33X,Unknown,2021-05-01
79,79,17:05 TK60,,Istanbul (IST),Turkish Airlines B77W (TC-JJR),Landed 16:26,2021-05-01
80,80,17:15 H9890,,Kathmandu (KTM),Himalaya Airlines A320 (9N-ALV),Landed 18:59,2021-05-01
81,81,17:30 QZ324,,Surabaya (SUB),AirAsia A320 (PK-AZF),Landed 17:10,2021-05-01
82,82,17:35 AK6113,,Penang (PEN),AirAsia 320,Unknown,2021-05-01
83,83,17:35 CV8705,,Dubai (DWC),Cargolux B748 (LX-VCB),Landed 17:19,2021-05-01
84,84,17:40 TR468,,Singapore (SIN),Scoot A20N (9V-TND),Landed 17:35,2021-05-01
85,85,17:45 JL723,,Tokyo (NRT),Japan Airlines B789 (JA871J),Landed 17:47,2021-05-01
86,86,18:00 AK6437,,Kota Bharu (KBR),AirAsia A320 (9M-AFF),Landed 17:25,2021-05-01
87,87,18:20 MH183,,Chennai (MAA),Malaysia Airlines (Oneworld Livery) A333 (9M-MTE),Landed 17:16,2021-05-01
88,88,18:30,MH1455,Langkawi (LGK),Malaysia Airlines 738,Canceled,2021-05-01
89,89,18:40 AK5131,,Kota Kinabalu (BKI),AirAsia A320 (9M-AGZ),Landed 18:37,2021-05-01
90,90,18:45 AK6227,,Kuala Terengganu (TGG),AirAsia 320,Unknown,2021-05-01
91,91,18:50,MH2517,Kuching (KCH),Malaysia Airlines B738 (9M-MLT),Landed 18:34,2021-05-01
92,92,19:10 AK5195,,Sandakan (SDK),AirAsia A20N (9M-RAR),Landed 18:54,2021-05-01
93,93,19:15 AK5749,,Tawau (TWU),"AirAsia (3,2,1 take-off Livery) A21N (9M-VAA)",Landed 19:14,2021-05-01
94,94,19:30,MH2607,Kota Kinabalu (BKI),Malaysia Airlines B738 (9M-MXQ),Landed 19:10,2021-05-01
95,95,19:45,MH1397,Kota Bharu (KBR),Malaysia Airlines B738 (9M-MLF),Landed 19:42,2021-05-01
96,96,19:45,SQ126,Singapore (SIN),Singapore Airlines B77W (9V-SWR),Landed 19:35,2021-05-01
97,97,20:00 AK5645,,Miri (MYY),AirAsia A320 (9M-RAA),Landed 21:26,2021-05-01
98,98,20:00 OD349,,Jakarta (CGK),Malindo Air B738 (9M-LNP),Landed 20:12,2021-05-01
99,99,20:10 OD183,,Kathmandu (KTM),Malindo Air 739,Unknown,2021-05-01
100,100,20:10,MH2711,Kota Kinabalu (BKI),Malaysia Airlines (40 Years Retro Livery) B738 (9M-MXA),Landed 19:53,2021-05-01
101,101,20:15,MH2645,Kota Kinabalu (BKI),Malaysia Airlines 738,Canceled,2021-05-01
102,102,20:15 MH122,,Sydney (SYD),Malaysia Airlines A333 (9M-MTA),Diverted to SIN,2021-05-01
103,103,20:20,MH1155,Penang (PEN),Malaysia Airlines 738,Canceled,2021-05-01
104,104,20:20 MH6071,,Manila (MNL),Malaysia Airlines 33X,Unknown,2021-05-01
105,105,20:25,MH1058,Johor Bahru (JHB),Malaysia Airlines 738,Unknown,2021-05-01
106,106,21:30,MH722,Jakarta (CGK),Malaysia Airlines A333 (9M-MTM),Landed 21:01,2021-05-01
107,107,21:35,MH124,Perth (PER),Malaysia Airlines 738,Canceled,2021-05-01
108,108,21:45 AK5139,,Kota Kinabalu (BKI),AirAsia (ASEAN Basketball League Livery) A320 (9M-AFE),Landed 21:20,2021-05-01
109,109,21:50 AK6323,,Langkawi (LGK),AirAsia 320,Unknown,2021-05-01
110,110,21:55,MH2631,Kota Kinabalu (BKI),Malaysia Airlines 738,Canceled,2021-05-01
111,111,22:30,MH1165,Penang (PEN),Malaysia Airlines 738,Canceled,2021-05-01
112,112,22:30 MH767,,Ho Chi Minh City (SGN),Malaysia Airlines A333 (9M-MTD),Landed 22:19,2021-05-01
113,113,23:00,WY815,Bangkok (BKK),Oman Air A333 (A4O-DH),Landed 21:43,2021-05-01
114,114,23:20 AK5117,,Kota Kinabalu (BKI),AirAsia 320,Unknown,2021-05-01
115,115,23:30 MH122,,Singapore (SIN),Malaysia Airlines A333 (9M-MTA),Landed 23:23,2021-05-01
