,Unnamed: 0,Estimated,Number,From,Airline,Status,date
1,1,2:25 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-01
2,2,3:55 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-01
3,3,5:46 PM WJ3394,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-01
4,4,7:20 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-01
0,0,2:22 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-02
1,1,7:15 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-02
0,0,8:48 AM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-03
1,1,2:30 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-03
2,2,4:55 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-03
3,3,7:25 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-03
0,0,2:55 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-04
1,1,6:16 PM WJ3396,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-04
2,2,7:30 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-11-04
0,0,9:02 AM WJ3394,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-05
1,1,1:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-05
2,2,4:55 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas 738,Unknown,2020-11-05
3,3,4:55 PM AR2730,,Buenos Aires (EZE),Austral E190 (LV-CEV),Unknown,2020-11-05
4,4,6:40 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-05
0,0,9:50 AM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-06
1,1,6:27 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-06
0,0,2:42 PM WJ3394,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-07
1,1,2:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-07
0,0,2:25 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-08
1,1,4:55 PM AR2730,,Buenos Aires (EZE),Aerolineas Argentinas E90,Unknown,2020-11-08
2,2,5:44 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-08
3,3,5:45 PM AR1782,,Resistencia (RES),Aerolineas Argentinas B737 (LV-CAP),Landed 5:25 PM,2020-11-08
4,4,7:20 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-08
0,0,2:22 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-09
1,1,5:42 PM WJ3390,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2020-11-09
2,2,7:15 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-09
0,0,8:48 AM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-10
1,1,2:30 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-10
2,2,7:25 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-10
0,0,2:55 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-11
1,1,5:56 PM WJ3396,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2020-11-11
2,2,6:16 PM WJ3396,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-11
3,3,7:30 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-11-11
0,0,9:02 AM WJ3394,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-12
1,1,1:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-12
2,2,4:55 PM AR2730,,Buenos Aires (EZE),Aerolineas Argentinas E90,Canceled,2020-11-12
3,3,5:45 PM AR1782,,Resistencia (RES),Aerolineas Argentinas B738 (LV-GKU),Landed 5:04 PM,2020-11-12
4,4,6:40 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-12
0,0,9:50 AM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-13
1,1,6:27 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-13
0,0,2:42 PM WJ3394,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-14
1,1,2:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-14
2,2,7:15 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-11-14
0,0,2:25 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-15
1,1,4:55 PM AR2730,,Buenos Aires (EZE),Aerolineas Argentinas E90,Unknown,2020-11-15
2,2,5:44 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-15
3,3,5:45 PM AR1782,,Resistencia (RES),Aerolineas Argentinas B738 (LV-GKU),Landed 5:36 PM,2020-11-15
4,4,7:20 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-15
0,0,2:22 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-16
1,1,7:15 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-16
0,0,8:48 AM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-11-17
1,1,2:30 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-17
2,2,7:25 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-17
0,0,2:55 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-18
1,1,7:30 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-11-18
0,0,1:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-19
1,1,5:45 PM AR1782,,Resistencia (RES),Aerolineas Argentinas 738,Unknown,2020-11-19
2,2,5:45 PM AR2782,,Resistencia (RES),Austral E190 (LV-CEU),Unknown,2020-11-19
3,3,6:40 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-19
0,0,9:50 AM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-20
0,0,2:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-21
1,1,7:15 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-11-21
0,0,2:25 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-22
1,1,5:44 PM WJ3390,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2020-11-22
2,2,5:45 PM AR1782,,Resistencia (RES),Aerolineas Argentinas B738 (LV-FVO),Landed 5:37 PM,2020-11-22
3,3,7:20 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-22
0,0,2:30 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-24
1,1,7:25 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-24
0,0,2:55 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-25
1,1,7:30 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-11-25
0,0,1:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-26
1,1,5:45 PM AR1782,,Resistencia (RES),Aerolineas Argentinas B738 (LV-GKT),Landed 5:18 PM,2020-11-26
2,2,6:40 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-26
0,0,9:50 AM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-27
0,0,2:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-28
1,1,7:15 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-11-28
0,0,2:25 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-29
1,1,5:44 PM WJ3390,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2020-11-29
2,2,5:45 PM AR1782,,Resistencia (RES),Aerolineas Argentinas B738 (LV-GVC),Landed 5:49 PM,2020-11-29
3,3,7:20 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-11-29
0,0,7:15 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-11-30
0,0,2:15 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-01
1,1,2:48 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-12-01
2,2,6:00 PM WJ3761,,Salta (SLA),JetSMART Argentina 320,Unknown,2020-12-01
0,0,2:55 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-02
1,1,6:16 PM WJ3396,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-12-02
2,2,7:30 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-12-02
0,0,9:50 AM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-04
1,1,1:00 PM WJ3761,,Salta (SLA),JetSMART Argentina 320,Unknown,2020-12-04
2,2,5:00 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GVC),Landed 5:09 PM,2020-12-04
0,0,2:42 PM WJ3394,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-12-05
1,1,2:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-05
2,2,7:15 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-12-05
0,0,2:25 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-06
1,1,5:00 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVM),Landed 4:38 PM,2020-12-06
2,2,5:44 PM WJ3394,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-12-06
3,3,7:20 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-12-06
0,0,2:15 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-08
1,1,2:48 PM WJ3390,,El Palomar (EPA),JetSMART Argentina 320,Unknown,2020-12-08
2,2,6:00 PM WJ3761,,Salta (SLA),JetSMART Argentina 320,Unknown,2020-12-08
0,0,9:58 AM WJ3390,,Buenos Aires (EZE),JetSMART (Zorro Culpeo Livery) A320 (LV-IVN),Landed 10:00 AM,2020-12-09
1,1,2:55 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-09
2,2,7:30 PM FO5476,,Rosario (ROS),Flybondi 738,Unknown,2020-12-09
0,0,1:45 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2020-12-10
1,1,6:40 PM FO5432,,Cordoba (COR),Flybondi 738,Unknown,2020-12-10
0,0,5:00 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas (Skyteam Livery) B737 (LV-BZA),Landed 5:16 PM,2020-12-13
0,0,5:00 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVO),Landed 4:54 PM,2020-12-14
0,0,8:52 AM WJ3394,,Buenos Aires (EZE),JetSMART (Jaguar Livery) A320 (LV-HVT),Landed 9:36 AM,2020-12-17
0,0,12:24 PM WJ3394,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2020-12-20
1,1,5:00 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CKZ),Unknown,2020-12-20
0,0,5:00 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVO),Landed 5:01 PM,2020-12-21
0,0,5:00 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CEV),Unknown,2020-12-25
0,0,5:00 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2020-12-27
0,0,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FWS),Landed 3:21 PM,2021-01-01
0,0,11:55 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas (SkyTeam Livery) E190 (LV-FPS),Unknown,2021-01-02
1,1,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-CXT),Landed 3:28 PM,2021-01-02
0,0,9:50 AM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas (Retro Livery) B737 (LV-GOO),Landed 9:35 AM,2021-01-03
1,1,11:55 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHS),Unknown,2021-01-03
2,2,1:19 PM WJ3394,,Buenos Aires (EZE),JetSMART (Jaguar Livery) A320 (LV-HVT),Landed 1:38 PM,2021-01-03
3,3,6:35 PM AR1736,,Buenos Aires (EZE),Aerolineas Argentinas E90,Unknown,2021-01-03
0,0,11:55 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-CXT),Landed 11:57 AM,2021-01-04
1,1,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 4:25 PM,2021-01-04
0,0,7:43 AM WJ3390,,Buenos Aires (EZE),JetSMART (Zorro Culpeo Livery) A320 (LV-IVN),Landed 8:26 AM,2021-01-05
1,1,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GVC),Landed 3:43 PM,2021-01-05
2,2,4:55 PM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas (Retro Livery) B737 (LV-GOO),Landed 4:49 PM,2021-01-05
0,0,9:50 AM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FWS),Landed 9:48 AM,2021-01-06
0,0,11:55 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas (SkyTeam Livery) E190 (LV-FPS),Unknown,2021-01-07
1,1,1:36 PM WJ3396,,Buenos Aires (EZE),JetSMART (Zorro Culpeo Livery) A320 (LV-IVN),Landed 1:48 PM,2021-01-07
2,2,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVO),Landed 3:33 PM,2021-01-07
0,0,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FQZ),Landed 3:31 PM,2021-01-08
0,0,11:55 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CDY),Unknown,2021-01-09
1,1,3:09 PM WJ3394,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2021-01-09
2,2,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GVA),Landed 3:47 PM,2021-01-09
0,0,9:50 AM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FWS),Landed 9:31 AM,2021-01-10
1,1,2:35 PM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GVC),Landed 2:27 PM,2021-01-10
2,2,7:54 PM WJ3394,,Buenos Aires (EZE),JetSMART (Jaguar Livery) A320 (LV-HVT),Landed 7:59 PM,2021-01-10
0,0,11:55 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B737 (LV-CAP),Landed 12:00 PM,2021-01-11
1,1,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FXQ),Landed 3:32 PM,2021-01-11
0,0,8:18 AM WJ3390,,Buenos Aires (EZE),JetSMART (Jaguar Livery) A320 (LV-HVT),Landed 8:48 AM,2021-01-12
1,1,3:40 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 3:36 PM,2021-01-12
0,0,11:15 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FQZ),Landed 11:11 AM,2021-02-01
1,1,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-CXT),Landed 5:00 PM,2021-02-01
2,2,8:15 PM WJ3390,,Buenos Aires (EZE),JetSMART (Zorro Culpeo Livery) A320 (LV-IVN),Landed 8:11 PM,2021-02-01
0,0,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVO),Landed 5:06 PM,2021-02-02
0,0,9:15 AM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FWS),Landed 9:14 AM,2021-02-03
0,0,1:44 PM WJ3394,,Buenos Aires (EZE),JetSMART (Cardenal Livery) A320 (LV-IVO),Landed 1:28 PM,2021-02-04
1,1,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 4:57 PM,2021-02-04
2,2,6:25 PM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVM),Landed 6:09 PM,2021-02-04
0,0,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 4:47 PM,2021-02-05
1,1,6:25 PM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-CXS),Landed 6:12 PM,2021-02-05
0,0,7:35 AM FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 7:28 AM,2021-02-06
1,1,11:55 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas (Retro Livery) B737 (LV-GOO),Landed 11:40 AM,2021-02-06
2,2,2:32 PM WJ3394,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2021-02-06
3,3,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FXQ),Landed 5:07 PM,2021-02-06
0,0,9:15 AM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FWS),Landed 9:03 AM,2021-02-07
1,1,6:45 PM,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GVC),Landed 6:22 PM,2021-02-07
2,2,8:21 PM WJ3394,,Buenos Aires (EZE),JetSMART (Jaguar Livery) A320 (LV-HVT),Landed 8:10 PM,2021-02-07
0,0,11:15 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-CXS),Landed 11:16 AM,2021-02-08
1,1,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKU),Landed 4:47 PM,2021-02-08
2,2,8:15 PM WJ3390,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2021-02-08
0,0,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FRQ),Landed 5:03 PM,2021-02-09
1,1,7:34 PM WJ3390,,Buenos Aires (EZE),JetSMART (Cardenal Livery) A320 (LV-IVO),Landed 7:31 PM,2021-02-09
0,0,1:44 PM WJ3394,,Buenos Aires (EZE),JetSMART (Jaguar Livery) A320 (LV-HVT),Landed 1:41 PM,2021-02-11
1,1,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GVC),Landed 5:09 PM,2021-02-11
2,2,6:25 PM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FUB),Landed 6:12 PM,2021-02-11
0,0,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FQZ),Landed 4:57 PM,2021-02-12
1,1,6:25 PM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FUB),Landed 6:20 PM,2021-02-12
0,0,7:35 AM FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 7:45 AM,2021-02-13
1,1,11:55 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas (Skyteam Livery) B737 (LV-BZA),Landed 11:45 AM,2021-02-13
2,2,2:32 PM WJ3394,,Buenos Aires (EZE),JetSMART (Cardenal Livery) A320 (LV-IVO),Landed 2:34 PM,2021-02-13
3,3,5:10 PM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 4:59 PM,2021-02-13
0,0,9:15 AM AR1730,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKU),Landed 9:36 AM,2021-02-14
1,1,6:45 PM,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FRQ),Landed 6:20 PM,2021-02-14
2,2,8:21 PM WJ3394,,Buenos Aires (EZE),JetSMART Argentina 320,Unknown,2021-02-14
0,0,10:45 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKU),Landed 10:39 AM,2021-03-11
1,1,2:24 PM WJ3394,,Buenos Aires (EZE),JetSMART (Cardenal Livery) A320 (LV-IVO),Landed 2:17 PM,2021-03-11
2,2,2:35 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2021-03-11
3,3,5:55 PM AR1928,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHQ),Unknown,2021-03-11
0,0,10:25 AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 10:16,2021-03-12
1,1,15:55 AR1932,,Buenos Aires (EZE),Aerolineas Argentinas E190 (LV-CHQ),Unknown,2021-03-12
2,2,18:50,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FUA),Unknown,2021-03-12
0,0,08:10 FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 07:55,2021-03-13
1,1,12:00 AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-CXS),Landed 11:40,2021-03-13
2,2,14:32 WJ3394,,Buenos Aires (EZE),JetSMART (Zorro Culpeo Livery) A320 (LV-IVN),Landed 14:21,2021-03-13
3,3,14:45 FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2021-03-13
4,4,18:50,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKS),Landed 18:36,2021-03-13
0,0,09:30 FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 09:16,2021-03-14
1,1,10:25 AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FUA),Landed 10:12,2021-03-14
2,2,14:35 FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2021-03-14
3,3,20:21 WJ3394,,Buenos Aires (EZE),JetSMART (Huemul Livery) A320 (LV-HEK),Landed 20:08,2021-03-14
4,4,22:15,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GGK),Landed 21:59,2021-03-14
0,0,10:50 AM WJ3390,,Buenos Aires (EZE),JetSMART (Jaguar Livery) A320 (LV-HVT),Landed 1:39 PM,2021-03-15
1,1,12:00 PM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FRQ),Landed 11:53 AM,2021-03-15
2,2,2:35 PM,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-CXS),Landed 2:25 PM,2021-03-15
0,0,10:45 AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FWS),Landed 10:34,2021-03-16
1,1,14:05 FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HKN),Landed 13:48,2021-03-16
2,2,14:35 FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2021-03-16
0,0,10:25 AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FVM),Landed 10:13,2021-03-17
1,1,19:15,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 19:05,2021-03-17
0,0,10:45 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FXQ),Landed 10:22 AM,2021-03-18
1,1,2:35 PM FO5100,,El Palomar (EPA),Flybondi 738,Unknown,2021-03-18
2,2,3:55 PM FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 3:39 PM,2021-03-18
3,3,4:50 PM AR1914,,Buenos Aires (AEP),Aerolineas Argentinas E190 (LV-CMB),Unknown,2021-03-18
4,4,8:10 PM WJ3394,,Buenos Aires (AEP),JetSMART (Zorro Culpeo Livery) A320 (LV-IVN),Landed 8:08 PM,2021-03-18
0,0,10:25 AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GGK),Landed 10:39,2021-03-19
1,1,19:15,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FRQ),Landed 19:04,2021-03-19
0,0,08:10 FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 08:00,2021-03-20
1,1,10:45 AR1926,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKT),Landed 10:45,2021-03-20
2,2,12:00 AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FRQ),Landed 11:51,2021-03-20
3,3,16:01 WJ3394,,Buenos Aires (AEP),JetSMART (Zorro Culpeo Livery) A320 (LV-IVN),Landed 15:53,2021-03-20
4,4,18:50,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-FRQ),Unknown,2021-03-20
0,0,09:30 FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 10:07,2021-03-21
1,1,10:45 AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GGK),Landed 10:39,2021-03-21
2,2,19:56 WJ3394,,Buenos Aires (AEP),JetSMART (Huemul Livery) A320 (LV-HEK),Landed 19:52,2021-03-21
3,3,21:15,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKU),Landed 21:04,2021-03-21
0,0,9:30 AM FO5100,,Buenos Aires (EZE),Flybondi B738 (LV-HFR),Landed 10:07 AM,2021-03-21
1,1,10:45 AM AR1732,,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GGK),Landed 10:39 AM,2021-03-21
2,2,7:56 PM WJ3394,,Buenos Aires (AEP),JetSMART (Huemul Livery) A320 (LV-HEK),Landed 7:52 PM,2021-03-21
3,3,9:15 PM,AR1734,Buenos Aires (EZE),Aerolineas Argentinas B738 (LV-GKU),Landed 9:04 PM,2021-03-21
