,Unnamed: 0,Estimated,Number,From,Airline,Status,date
0,0,8:10 AM,WM315,Sint Maarten (SXM),Winair DHC6 (PJ-WIU),Landed 8:00 AM,2021-05-29
1,1,9:15 AM JY631,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-29
2,2,9:20 AM 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-29
3,3,11:30 AM LI348,,Bridgetown (BGI),LIAT AT46 (V2-LIF),Landed 11:16 AM,2021-05-29
4,4,11:50 AM 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-29
5,5,12:01 PM AA978,,New York (JFK),American Airlines A319 (N9004F),Landed 12:08 PM,2021-05-29
6,6,12:45 PM GES161Y,,Washington (IAD),- GLF5 (EC-LYO),Landed 12:40 PM,2021-05-29
7,7,12:54 PM DL1990,,New York (JFK),Delta Air Lines B739 (N900DU),Landed 12:56 PM,2021-05-29
8,8,1:00 PM 7U8555,,San Juan (SJU),- CVF,Unknown,2021-05-29
9,9,1:47 PM AA2082,,Charlotte (CLT),American Airlines A319 (N724UW),Landed 1:16 PM,2021-05-29
10,10,1:55 PM,AA2405,Miami (MIA),American Airlines A321 (N905AU),Landed 1:53 PM,2021-05-29
11,11,1:58 PM DL1977,,Atlanta (ATL),Delta Air Lines B739 (N889DN),Landed 1:50 PM,2021-05-29
12,12,2:00 PM,BA2157,London (LGW),British Airways B772 (G-VIIP),Landed 1:33 PM,2021-05-29
13,13,3:30 PM PV341,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-29
14,14,3:50 PM LI351,,Sint Maarten (SXM),LIAT AT46 (V2-LIF),Landed 4:02 PM,2021-05-29
15,15,4:30 PM PV351,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-05-29
16,16,4:37 PM TJ88,,St. Jean (SBH),Tradewind Aviation PC12 (N88XY),Landed 5:03 PM,2021-05-29
17,17,4:50 PM 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-29
18,18,5:30 PM JY633,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-29
19,19,6:35 PM LI354,,Dominica (DOM),LIAT AT46 (V2-LIF),Landed 6:18 PM,2021-05-29
20,20,6:55 PM,WM317,Sint Maarten (SXM),Winair DHC6 (PJ-WIU),Landed 6:29 PM,2021-05-29
0,0,09:05,WM315,Sint Maarten (SXM),Winair DHC6 (PJ-WIU),Landed 09:02,2021-05-30
1,1,09:15 JY631,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-30
2,2,09:20 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-30
3,3,11:35 LI311,,Beef Island (EIS),LIAT AT46 (V2-LIF),Landed 11:37,2021-05-30
4,4,11:50 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-30
5,5,12:01 AA978,,New York (JFK),American Airlines A319 (N9023N),Landed 12:10,2021-05-30
6,6,12:50 BW459,,Kingston (KIN),Caribbean Airlines B738 (9Y-MBJ),Landed 13:04,2021-05-30
7,7,12:56 B6743,,New York (JFK),JetBlue Airways A320 (N729JB),Landed 16:01,2021-05-30
8,8,13:00 7U8555,,San Juan (SJU),- CVF,Unknown,2021-05-30
9,9,13:55,AA2405,Miami (MIA),American Airlines A321 (N133AN),Landed 13:44,2021-05-30
10,10,14:00,BA2157,London (LGW),British Airways B772 (G-VIIP),Landed 13:34,2021-05-30
11,11,16:38 TJ701,,St. Jean (SBH),Tradewind Aviation PC12 (N523TW),Landed 16:28,2021-05-30
12,12,16:50 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-30
13,13,17:25 BW458,,Bridgetown (BGI),Caribbean Airlines B738 (9Y-MBJ),Landed 18:21,2021-05-30
14,14,17:30 JY633,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-30
15,15,18:35,WM317,Sint Maarten (SXM),Winair DHC6 (PJ-WIU),Landed 18:41,2021-05-30
16,16,19:25 LI312,,Basseterre (SKB),LIAT AT46 (V2-LIF),Landed 18:55,2021-05-30
0,0,09:20 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-31
1,1,11:50 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-31
2,2,12:01 AA978,,New York (JFK),American Airlines A319 (N9011P),Landed 11:50,2021-05-31
3,3,13:50 A86907,,Sint Maarten (SXM),Ameriflight BE99,Unknown,2021-05-31
4,4,13:55,AA2405,Miami (MIA),American Airlines A321 (N163AA),Landed 14:35,2021-05-31
5,5,15:20 LI332,,Castries (SLU),LIAT AT46 (V2-LIF),Landed 15:00,2021-05-31
6,6,16:50 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-05-31
7,7,17:30 JY633,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-31
8,8,19:40 LI335,,Beef Island (EIS),LIAT AT46,Unknown,2021-05-31
9,9,20:48 LI405,,Santo Domingo (SDQ),LIAT AT46 (V2-LID),Landed 20:09,2021-05-31
0,0,08:05 M68333,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 08:06,2021-06-02
1,1,09:20 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-02
2,2,11:50 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-02
3,3,13:00 7U8555,,San Juan (SJU),- CVF,Unknown,2021-06-02
4,4,13:53 2Q6907,,Sint Maarten (SXM),Air Cargo Carriers SH36 (N601CA),Landed 14:14,2021-06-02
5,5,13:55,AA2405,Miami (MIA),American Airlines A321 (N900UW),Landed 14:02,2021-06-02
6,6,14:33 WIG8109,,San Juan (SJU),FedEx C208 (N878FE),Landed 14:33,2021-06-02
7,7,16:50 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-02
8,8,17:30 JY633,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-02
0,0,08:25 T48555,,San Juan (SJU),Rhoades Aviation CVLT,Canceled,2021-06-03
1,1,09:20 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-03
2,2,09:25 JY631,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-03
3,3,10:13 2Q101,,Sint Maarten (SXM),Air Cargo Carriers SH36 (N385MQ),Landed 09:25,2021-06-03
4,4,10:53 2Q201,,San Juan (SJU),Air Cargo Carriers SH36 (N733CH),Landed 10:49,2021-06-03
5,5,11:50 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-03
6,6,12:57 AA978,,New York (JFK),American Airlines B738 (N305NX),Landed 15:09,2021-06-03
7,7,13:07 B6743,,New York (JFK),JetBlue Airways A320 (N766JB),Landed 12:57,2021-06-03
8,8,13:55,AA2405,Miami (MIA),American Airlines 321,Unknown,2021-06-03
9,9,14:00,BA2157,London (LGW),British Airways B772 (G-VIIP),Landed 13:40,2021-06-03
10,10,14:01 WIG8109,,San Juan (SJU),FedEx C208 (N878FE),Landed 14:00,2021-06-03
11,11,14:04 2Q102,,Castries (SLU),Air Cargo Carriers SH36 (N385MQ),Landed 17:43,2021-06-03
12,12,14:12 2Q202,,Castries (SLU),Air Cargo Carriers SH36,Unknown,2021-06-03
13,13,14:13,AA1397,Miami (MIA),American Airlines B38M (N336SR),Landed 13:52,2021-06-03
14,14,15:26,AA1027,Miami (MIA),American Airlines B738 (N811NN),Landed 15:39,2021-06-03
15,15,15:55 LI353,,Basseterre (SKB),LIAT AT46 (V2-LIF),Landed 17:15,2021-06-03
16,16,16:50 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-03
17,17,17:30 JY633,,Beef Island (EIS),InterCaribbean Airways E120 (VQ-TDG),Landed 17:01,2021-06-03
18,18,18:34 2Q203,,Castries (SLU),Air Cargo Carriers SH36,Unknown,2021-06-03
19,19,18:35 LI354,,Dominica (DOM),LIAT AT46 (V2-LIF),Landed 19:22,2021-06-03
20,20,20:48 LI408,,Guatemala City (GUA),LIAT AT46,Unknown,2021-06-03
0,0,8:55 AM,WM315,Sint Maarten (SXM),Winair DHC6 (PJ-WIQ),Landed 8:56 AM,2021-06-04
1,1,9:20 AM 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-04
2,2,9:25 AM JY631,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-04
3,3,11:35 AM LI392,,Sint Maarten (SXM),LIAT AT46 (V2-LIF),Landed 11:57 AM,2021-06-04
4,4,11:37 AM LI405,,Sint Maarten (SXM),LIAT AT46 (V2-LID),Landed 12:01 PM,2021-06-04
5,5,11:50 AM 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-04
6,6,12:13 PM 2Q202,,Castries (SLU),Air Cargo Carriers SH36,Unknown,2021-06-04
7,7,12:57 PM AA978,,New York (JFK),American Airlines B738 (N811NN),Landed 12:44 PM,2021-06-04
8,8,1:00 PM 7U8555,,San Juan (SJU),- CVF,Unknown,2021-06-04
9,9,1:21 PM B6743,,New York (JFK),JetBlue Airways A321 (N905JB),Landed 1:09 PM,2021-06-04
10,10,1:50 PM A86907,,Sint Maarten (SXM),Ameriflight BE99 (N990AF),Landed 1:51 PM,2021-06-04
11,11,2:13 PM,AA1397,Miami (MIA),American Airlines B38M (N334SM),Landed 1:55 PM,2021-06-04
12,12,2:26 PM WIG8109,,San Juan (SJU),FedEx C208 (N878FE),Landed 2:26 PM,2021-06-04
13,13,3:26 PM,AA1027,Miami (MIA),American Airlines B738 (N827NN),Landed 3:09 PM,2021-06-04
14,14,4:38 PM TJ701,,St. Jean (SBH),Tradewind Aviation PL2,Unknown,2021-06-04
15,15,4:50 PM 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-04
16,16,5:30 PM JY633,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-04
17,17,5:55 PM,WM317,Sint Maarten (SXM),Winair DHC6 (PJ-WIU),Landed 5:49 PM,2021-06-04
18,18,6:45 PM LI393,,Castries (SLU),LIAT AT46 (V2-LIF),Landed 7:07 PM,2021-06-04
19,19,8:45 PM BV1540,,Santo Domingo (SDQ),Blue Panorama Airlines 330,Unknown,2021-06-04
0,0,8:10 AM,WM315,Sint Maarten (SXM),Winair DHC6 (PJ-WIQ),Unknown,2021-06-05
1,1,9:20 AM 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-05
2,2,9:25 AM JY631,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-05
3,3,10:30 AM JY980,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 10:19 AM,2021-06-05
4,4,11:00 AM,,White Plains (HPN),- C680 (N382QS),Canceled,2021-06-05
5,5,11:30 AM LI348,,Bridgetown (BGI),LIAT AT4,Unknown,2021-06-05
6,6,11:50 AM 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-05
7,7,12:38 PM DL1990,,New York (JFK),Delta Air Lines B738 (N383DN),Landed 12:25 PM,2021-06-05
8,8,12:57 PM AA978,,New York (JFK),American Airlines B738 (N965AN),Landed 12:54 PM,2021-06-05
9,9,1:00 PM 7U8555,,San Juan (SJU),- CVF,Unknown,2021-06-05
10,10,2:00 PM,BA2157,London (LGW),British Airways B772 (G-VIIU),Landed 1:24 PM,2021-06-05
11,11,2:07 PM DL1977,,Atlanta (ATL),Delta Air Lines B739 (N868DN),Landed 1:54 PM,2021-06-05
12,12,2:13 PM,AA1397,Miami (MIA),American Airlines B38M (N335SN),Landed 1:48 PM,2021-06-05
13,13,3:26 PM,AA1027,Miami (MIA),American Airlines B738 (N957AN),Landed 2:59 PM,2021-06-05
14,14,3:27 PM AA519,,Charlotte (CLT),American Airlines A319 (N712US),Landed 3:19 PM,2021-06-05
15,15,3:30 PM PV341,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-06-05
16,16,3:50 PM LI351,,Sint Maarten (SXM),LIAT AT46 (V2-LIF),Landed 4:10 PM,2021-06-05
17,17,4:30 PM PV351,,St. Jean (SBH),St Barth Commuter CNC,Unknown,2021-06-05
18,18,4:50 PM 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-05
19,19,5:30 PM JY633,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-05
20,20,6:35 PM LI354,,Dominica (DOM),LIAT AT46 (V2-LIF),Landed 6:15 PM,2021-06-05
21,21,6:55 PM,WM317,Sint Maarten (SXM),Winair DHC6 (PJ-WIQ),Landed 6:08 PM,2021-06-05
0,0,08:35,WM315,Sint Maarten (SXM),Winair DHC6 (PJ-WIQ),Landed 08:25,2021-06-06
1,1,09:20 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-06
2,2,09:25 JY631,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-06
3,3,11:35 LI311,,Beef Island (EIS),LIAT AT46 (V2-LIF),Landed 11:49,2021-06-06
4,4,11:50 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-06
5,5,12:50 BW459,,Kingston (KIN),Caribbean Airlines B738 (9Y-MBJ),Landed 12:45,2021-06-06
6,6,12:56 B6743,,New York (JFK),JetBlue Airways A320 (N793JB),Unknown,2021-06-06
7,7,12:57 AA978,,New York (JFK),American Airlines B738 (N896NN),Landed 12:50,2021-06-06
8,8,13:00 7U8555,,San Juan (SJU),- CVF,Unknown,2021-06-06
9,9,14:00,BA2157,London (LGW),British Airways B772 (G-VIIO),Landed 13:48,2021-06-06
10,10,14:13,AA1397,Miami (MIA),American Airlines B38M (N326SJ),Landed 13:53,2021-06-06
11,11,14:58,,Beef Island (EIS),- PA27 (N13987),Unknown,2021-06-06
12,12,15:26,AA1027,Miami (MIA),American Airlines B738 (N903NN),Landed 15:05,2021-06-06
13,13,16:38 TJ701,,St. Jean (SBH),Tradewind Aviation PC12 (N590TW),Landed 17:01,2021-06-06
14,14,16:50 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-06
15,15,17:25 BW458,,Bridgetown (BGI),Caribbean Airlines B738 (9Y-MBJ),Landed 17:29,2021-06-06
16,16,17:30 JY633,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-06
17,17,18:55,WM317,Sint Maarten (SXM),Winair DHT,Unknown,2021-06-06
18,18,19:25 LI312,,Basseterre (SKB),LIAT AT46 (V2-LIF),Landed 19:09,2021-06-06
19,19,19:48 VJT763,,Cologne (CGN),VistaJet Malta GLEX (9H-OPE),Landed 20:02,2021-06-06
0,0,09:20 5M802,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-07
1,1,11:50 5M804,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-07
2,2,12:57 AA978,,New York (JFK),American Airlines B738 (N914NN),Landed 12:48,2021-06-07
3,3,13:50 A86907,,Sint Maarten (SXM),Ameriflight BE99,Unknown,2021-06-07
4,4,14:13,AA1397,Miami (MIA),American Airlines B38M (N334SM),Landed 13:47,2021-06-07
5,5,14:48 WIG8109,,San Juan (SJU),FedEx C208 (N878FE),Landed 14:31,2021-06-07
6,6,15:20 LI332,,Castries (SLU),LIAT AT46 (V2-LIF),Landed 14:45,2021-06-07
7,7,15:26,AA1027,Miami (MIA),American Airlines B738 (N850NN),Landed 15:57,2021-06-07
8,8,16:50 5M808,,Montserrat (MNI),FlyMontserrat BNI,Unknown,2021-06-07
9,9,17:30 JY633,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-06-07
10,10,19:40 LI335,,Beef Island (EIS),LIAT AT46,Unknown,2021-06-07
