,Unnamed: 0,Estimated,Number,From,Airline,Status,date
60,60,15:05 VY2913,,Bordeaux (BOD),Vueling A319 (EC-MIQ),Landed 14:54,2021-05-01
61,61,15:15 LH1128,,Frankfurt (FRA),Lufthansa E190 (D-AECD),Landed 15:19,2021-05-01
62,62,15:20 VY3511,,Ibiza (IBZ),Vueling A20N (EC-NAE),Landed 15:04,2021-05-01
63,63,15:20 3O371,,Fes (FEZ),Air Arabia Maroc 320,Canceled,2021-05-01
64,64,15:35 VY2473,,Lanzarote (ACE),Vueling A20N (EC-NAF),Landed 15:11,2021-05-01
65,65,15:45 FR6333,,Santiago (SCQ),Ryanair B738 (EI-EXD),Landed 15:34,2021-05-01
66,66,15:45 VY1574,,Asturias (OVD),Vueling A20N (EC-MZT),Landed 15:42,2021-05-01
67,67,15:50 VY3015,,Fuerteventura (FUE),Vueling (We ♥ Places Livery) A20N (EC-NAJ),Landed 15:22,2021-05-01
68,68,15:50,VY6004,Florence (FLR),Vueling A319 (EC-MIR),Landed 15:37,2021-05-01
69,69,15:55,VY1674,Santiago (SCQ),Vueling A20N (EC-NDA),Landed 15:56,2021-05-01
70,70,16:00,VY2227,Seville (SVQ),Vueling A320 (EC-MGE),Landed 15:40,2021-05-01
71,71,16:05 PQ741,,Kyiv (KBP),SkyUp Airlines 738,Unknown,2021-05-01
72,72,16:10,BT683,Riga (RIX),Air Baltic BCS3 (YL-AAR),Landed 16:20,2021-05-01
73,73,16:30,KL1673,Amsterdam (AMS),KLM B738 (PH-BXY),Landed 16:32,2021-05-01
74,74,16:35,UX7703,Madrid (MAD),Air Europa B738 (EC-LUT),Landed 16:10,2021-05-01
75,75,16:35,VY2116,Malaga (AGP),Vueling A320 (EC-MBS),Landed 16:06,2021-05-01
76,76,16:55,VY1821,Hamburg (HAM),Vueling (Disneyland Paris Livery) A320 (EC-MYC),Landed 16:43,2021-05-01
77,77,16:55,VY8467,Lisbon (LIS),Vueling A320 (EC-LVV),Landed 16:36,2021-05-01
78,78,17:00,VY2469,Nurnberg (NUE),Vueling A320 (EC-MAN),Landed 16:40,2021-05-01
79,79,17:05,VY8031,Paris (ORY),Vueling A320 (EC-MEA),Landed 16:56,2021-05-01
80,80,17:10,AF1548,Paris (CDG),Air France A319 (F-GRXC),Landed 17:26,2021-05-01
81,81,17:15,VY8101,Athens (ATH),Vueling A20N (EC-NCT),Landed 17:20,2021-05-01
82,82,17:25,VY3911,Palma de Mallorca (PMI),Vueling A320 (EC-MJB),Landed 17:00,2021-05-01
83,83,17:30,LH1816,Munich (MUC),Lufthansa A319 (D-AIBB),Landed 17:23,2021-05-01
84,84,17:30,VY6613,Bari (BRI),Vueling A320 (EC-KDH),Landed 20:18,2021-05-01
85,85,17:50,VY8743,Luqa (MLA),Vueling A320 (EC-MEQ),Landed 17:34,2021-05-01
86,86,17:55 FR2234,,Nador (NDR),Ryanair 73H,Unknown,2021-05-01
87,87,17:55,UX6072,Palma de Mallorca (PMI),Air Europa B738 (EC-IDT),Landed 17:43,2021-05-01
88,88,18:00 FR7544,,Manchester (MAN),Ryanair B738 (EI-DHE),Landed 17:46,2021-05-01
89,89,18:00 SU2514,,Moscow (SVO),Aeroflot A321 (VQ-BEG),Landed 18:21,2021-05-01
90,90,18:00,VY6535,Catania (CTA),Vueling (Disneyland Paris - 25 Years Livery) A320 (EC-MLE),Landed 17:41,2021-05-01
91,91,18:00,VY8301,Amsterdam (AMS),Vueling A320 (EC-LOP),Landed 17:48,2021-05-01
92,92,18:10 FR6882,,Mahon (MAH),Ryanair B738 (EI-DCR),Landed 17:57,2021-05-01
93,93,18:35 FR6321,,Valladolid (VLL),Ryanair B738 (EI-EBR),Landed 18:24,2021-05-01
94,94,18:35,VY8479,Porto (OPO),Vueling A320 (EC-LVS),Landed 18:07,2021-05-01
95,95,18:45,VY1899,Dusseldorf (DUS),Vueling A20N (EC-NAY),Landed 18:12,2021-05-01
96,96,18:55,VY1427,Bilbao (BIO),Vueling (Vueling ❤️ Barcelona Livery) A320 (EC-MNZ),Landed 18:35,2021-05-01
97,97,19:05 0B3707,,Cluj-Napoca (CLJ),Blue Air B738 (YR-BMN),Landed 19:03,2021-05-01
98,98,19:10,VY2120,Malaga (AGP),Vueling A20N (EC-NAZ),Landed 18:51,2021-05-01
99,99,19:15,VY3215,Tenerife (TFN),Vueling A20N (EC-NFI),Landed 19:11,2021-05-01
100,100,19:25,TP1036,Lisbon (LIS),TAP Air Portugal A320 (CS-TNV),Landed 19:09,2021-05-01
101,101,19:30,VY8017,Paris (ORY),Vueling A20N (EC-NCU),Landed 19:13,2021-05-01
102,102,19:50,VY3003,Gran Canaria (LPA),Vueling A20N (EC-NFJ),Landed 19:22,2021-05-01
103,103,20:05,VY2217,Seville (SVQ),Vueling A20N (EC-NAE),Landed 19:54,2021-05-01
104,104,20:10 3O375,,Nador (NDR),Air Arabia Maroc 320,Canceled,2021-05-01
105,105,20:20,VY1311,Alicante (ALC),Vueling A320 (EC-MES),Landed 21:01,2021-05-01
106,106,20:20 W63405,,Cluj-Napoca (CLJ),Wizz Air A320 (HA-LWY),Landed 20:21,2021-05-01
107,107,20:35,VY3915,Palma de Mallorca (PMI),Vueling A320 (EC-LVV),Landed 20:10,2021-05-01
108,108,20:50,IB1930,Madrid (MAD),Iberia A20N (EC-NER),Landed 20:31,2021-05-01
109,109,20:55,VY1703,Vigo (VGO),Vueling A320 (EC-MGE),Landed 20:23,2021-05-01
110,110,21:50,VY1009,Madrid (MAD),Vueling A320 (EC-MAN),Landed 21:26,2021-05-01
111,111,22:40,VY7889,Dakar (DSS),Vueling A320 (EC-LLJ),Landed 23:13,2021-05-01
112,112,22:45,VY7575,Banjul (BJL),Vueling (Visit Tenerife Livery) A20N (EC-NIX),Landed 22:57,2021-05-01
113,113,22:55,AF1448,Paris (CDG),Air France A318 (F-GUGC),Landed 22:30,2021-05-01
114,114,23:00,LH1138,Frankfurt (FRA),Lufthansa A20N (D-AING),Landed 22:55,2021-05-01
115,115,23:15,VY1873,Copenhagen (CPH),Vueling A320 (EC-JSY),Landed 23:39,2021-05-01
116,116,23:15,VY6107,Rome (FCO),Vueling A320 (EC-MAH),Landed 22:52,2021-05-01
117,117,23:20,VY2591,Santorini (JTR),Vueling A319 (EC-MIQ),Landed 23:29,2021-05-01
118,118,23:25 AZ94,,Rome (FCO),Alitalia 32S,Unknown,2021-05-01
119,119,23:30,VY3209,Tenerife (TFN),Vueling A321 (EC-MGY),Landed 23:08,2021-05-01
120,120,23:30,VY8561,Reykjavik (KEF),Vueling A320 (EC-LVU),Landed 23:11,2021-05-01
121,121,23:35,VY3517,Ibiza (IBZ),Vueling A20N (EC-NDA),Landed 23:04,2021-05-01
