,Unnamed: 0,Estimated,Number,From,Airline,Status,date
3,3,00:50 BX791,,Daegu (TAE),Air Busan 321,Unknown,2021-05-01
4,4,01:00 CI5834,,Hong Kong (HKG),China Airlines Cargo B744 (B-18725),Landed 15:17,2021-05-01
5,5,01:00 CA1091,,Shanghai (PVG),Air China 77F,Unknown,2021-05-01
6,6,01:05 RH568,,Hong Kong (HKG),Hong Kong Air Cargo A332 (B-LNW),Landed 00:43,2021-05-01
7,7,01:05 KZ7243,,Tokyo (NRT),Nippon Cargo Airlines 74Y,Unknown,2021-05-01
8,8,02:35 Y87911,,Guangzhou (CAN),Suparna Airlines 73F,Unknown,2021-05-01
9,9,02:45 CI5281,,Seattle (SEA),China Airlines Cargo B744 (B-18719),Landed 02:28,2021-05-01
10,10,03:30 CI5926,,Zhengzhou (CGO),China Airlines Cargo B744 (B-18721),Unknown,2021-05-01
11,11,04:30 CI5824,,Hong Kong (HKG),China Airlines 77X,Unknown,2021-05-01
12,12,04:30 CI2762,,Jakarta (CGK),China Airlines A333 (B-18310),Landed 04:29,2021-05-01
13,13,04:30 CI614,,Hong Kong (HKG),China Airlines A333 (B-18301),Landed 03:11,2021-05-01
14,14,04:45 BR682,,Shenzhen (SZX),EVA Air Cargo B77L (B-16786),Landed 11:52,2021-05-01
15,15,04:45 Y87935,,Guangzhou (CAN),Suparna Airlines 73F,Unknown,2021-05-01
16,16,05:00,CI7,Los Angeles (LAX),China Airlines B77W (B-18003),Landed 04:41,2021-05-01
17,17,05:00,BR11,Los Angeles (LAX),EVA Air B77W (B-16709),Landed 04:48,2021-05-01
18,18,05:25,CI3,San Francisco (SFO),China Airlines B77W (B-18001),Landed 04:37,2021-05-01
19,19,05:25 BR15,,Los Angeles (LAX),EVA Air B77W (B-16713),Landed 06:08,2021-05-01
20,20,05:25 BR9,,Vancouver (YVR),EVA Air B78X (B-17806),Landed 04:46,2021-05-01
21,21,05:30 CI56,,Sydney (SYD),China Airlines A333 (B-18305),Landed 04:34,2021-05-01
22,22,05:30 BR27,,San Francisco (SFO),EVA Air B77W (B-16732),Landed 04:50,2021-05-01
23,23,05:32,BR31,New York (JFK),EVA Air B77W (B-16717),Landed 05:23,2021-05-01
24,24,05:39 BR55,,Chicago (ORD),EVA Air B77W (B-16733),Landed 05:28,2021-05-01
25,25,05:40 CV7345,,Seoul (ICN),Cargolux B748 (LX-VCG),Unknown,2021-05-01
26,26,05:40,CI52,Sydney (SYD),China Airlines A333 (B-18315),Landed 04:57,2021-05-01
27,27,05:42 BR25,,Seattle (SEA),EVA Air B78X (B-17807),Landed 05:32,2021-05-01
28,28,05:45 CI5898,,Shanghai (PVG),China Airlines Cargo B744 (B-18725),Landed 06:56,2021-05-01
29,29,05:45,TR898,Singapore (SIN),Scoot B788 (9V-OFK),Landed 05:12,2021-05-01
30,30,05:55 O36915,,Ningbo (NGB),SF Airlines 73F,Unknown,2021-05-01
31,31,06:00,CI74,Amsterdam (AMS),China Airlines A359 (B-18912),Landed 05:37,2021-05-01
32,32,06:00 BR6536,,Hong Kong (HKG),EVA Air Cargo B77L (B-16785),Landed 07:40,2021-05-01
33,33,06:10 CI62,,Frankfurt (FRA),China Airlines A359 (B-18905),Landed 05:23,2021-05-01
34,34,06:20 LD680,,Hong Kong (HKG),DHL A306 (B-LDB),Landed 06:01,2021-05-01
35,35,06:25 CI5894,,Guangzhou (CAN),China Airlines Cargo B744 (B-18721),Landed 08:45,2021-05-01
36,36,06:45 CV6916,,Seoul (ICN),Cargolux 74Y,Unknown,2021-05-01
37,37,06:55 CI756,,Singapore (SIN),China Airlines 333,Unknown,2021-05-01
38,38,07:00 CI5994,,Nanjing (NKG),China Airlines Cargo B744 (B-18725),Landed 00:16,2021-05-01
39,39,07:35 O36917,,Shenzhen (SZX),SF Airlines B763 (B-6996),Landed 12:05,2021-05-01
40,40,08:20 CI5998,,Chongqing (CKG),China Airlines Cargo B744 (B-18716),Landed 10:21,2021-05-01
41,41,08:50 CK261,,Shanghai (PVG),China Cargo Airlines 77F,Unknown,2021-05-01
42,42,09:30 CI5235,,Seattle (SEA),China Airlines B744,Unknown,2021-05-01
43,43,09:35 PO225,,Seoul (ICN),DHL B763 (N644GT),Landed 18:26,2021-05-01
44,44,10:10 CF209,,Fuzhou (FOC),China Postal Airlines 73F,Unknown,2021-05-01
45,45,10:25,MF887,Xiamen (XMN),Xiamen Air B737 (B-5216),Landed 10:17,2021-05-01
46,46,10:40 7G811,,Nagoya (NGO),Starflyer 320,Unknown,2021-05-01
47,47,10:50 CI5992,,Xiamen (XMN),China Airlines Cargo B744 (B-18717),Landed 16:58,2021-05-01
48,48,11:00 CI5872,,Singapore (SIN),China Airlines Cargo B744 (B-18718),Landed 20:47,2021-05-01
49,49,11:25 BR6012,,Singapore (SIN),Eva Air Cargo B77L (B-16782),Unknown,2021-05-01
50,50,11:30,OZ711,Seoul (ICN),Asiana Airlines A333 (HL8282),Landed 11:21,2021-05-01
51,51,11:50 CX2016,,Hong Kong (HKG),Cathay Pacific 74N,Unknown,2021-05-01
52,52,12:20 CX494,,Hong Kong (HKG),Cathay Pacific A35K (B-LXD),Landed 11:41,2021-05-01
53,53,12:21 CI5233,,Anchorage (ANC),China Airlines Cargo B744 (B-18722),Landed 13:03,2021-05-01
54,54,12:27 FX49,,Anchorage (ANC),FedEx MD11 (N586FE),Landed 12:31,2021-05-01
55,55,12:50 BR6818,,Hong Kong (HKG),EVA Air 77X,Unknown,2021-05-01
56,56,12:50,CI702,Manila (MNL),China Airlines A333 (B-18310),Landed 12:47,2021-05-01
57,57,12:55 CI904,,Hong Kong (HKG),China Airlines A333 (B-18358),Landed 12:18,2021-05-01
58,58,12:55 NH8539,,Tokyo (NRT),ANA Cargo B763 (JA605F),Landed 12:54,2021-05-01
59,59,13:10,SQ876,Singapore (SIN),Singapore Airlines B78X (9V-SCB),Landed 12:37,2021-05-01
60,60,13:25,CA195,Shanghai (PVG),Air China A333 (B-6525),Landed 13:05,2021-05-01
61,61,13:30,AE992,Xiamen (XMN),China Airlines A333 (B-18301),Landed 13:10,2021-05-01
62,62,13:35,CI161,Seoul (ICN),China Airlines A359 (B-18909),Landed 13:14,2021-05-01
63,63,13:47 CI5255,,Anchorage (ANC),China Airlines Cargo B744 (B-18715),Landed 15:13,2021-05-01
64,64,14:10 NH8537,,Tokyo (NRT),ANA Cargo B763 (JA602F),Landed 14:38,2021-05-01
65,65,14:25 BR6086,,Penang (PEN),EVA Air 77X,Unknown,2021-05-01
66,66,14:40,CI155,Nagoya (NGO),China Airlines A333 (B-18357),Landed 13:49,2021-05-01
67,67,14:40,CI502,Shanghai (PVG),China Airlines B77W (B-18053),Landed 14:58,2021-05-01
68,68,14:50 PO215,,Tokyo (NRT),DHL B744 (N453PA),Landed 15:41,2021-05-01
69,69,14:55,MU5007,Shanghai (PVG),China Eastern (SkyTeam Livery) A332 (B-5908),Landed 14:46,2021-05-01
70,70,14:55,TR899,Tokyo (NRT),Scoot B788 (9V-OFK),Landed 14:59,2021-05-01
71,71,15:00 TK6486,,Almaty (ALA),Turkish Airlines 77X,Unknown,2021-05-01
72,72,15:05,BR711,Shanghai (PVG),EVA Air B77W (B-16720),Landed 15:04,2021-05-01
73,73,15:20 CI782,,Ho Chi Minh City (SGN),China Airlines B77W (B-18001),Landed 14:41,2021-05-01
74,74,15:20,CI792,Hanoi (HAN),China Airlines 333,Unknown,2021-05-01
75,75,15:40,CI834,Bangkok (BKK),China Airlines A359 (B-18916),Landed 15:20,2021-05-01
76,76,15:42 CI5169,,Los Angeles (LAX),China Airlines Cargo B77L (B-18771),Landed 15:33,2021-05-01
77,77,15:50 CI5321,,Anchorage (ANC),China Airlines B744,Unknown,2021-05-01
78,78,15:50 CI910,,Hong Kong (HKG),China Airlines A333 (B-18351),Landed 14:48,2021-05-01
79,79,16:00,CI153,Osaka (KIX),China Airlines A333 (B-18315),Landed 15:45,2021-05-01
80,80,16:00 CI5155,,Osaka (KIX),China Airlines 74Y,Unknown,2021-05-01
81,81,16:25 FX169,,Anchorage (ANC),FedEx B77L (N891FD),Landed 16:42,2021-05-01
82,82,16:30 JX801,,Tokyo (NRT),STARLUX A21N (B-58203),Landed 16:39,2021-05-01
83,83,16:35 BR633,,Chicago (ORD),EVA Air Cargo B77L (B-16781),Landed 16:02,2021-05-01
84,84,16:50 BR5,,Los Angeles (LAX),EVA Air B77W (B-16710),Landed 18:15,2021-05-01
85,85,16:55,CZ3095,Shanghai (PVG),China Southern Airlines A333 (B-5966),Landed 17:08,2021-05-01
86,86,17:20,CI101,Tokyo (NRT),China Airlines A333 (B-18317),Landed 16:47,2021-05-01
87,87,17:20 7G801,,Kitakyushu (KKJ),Starflyer 320,Unknown,2021-05-01
88,88,17:35 TK6486,,Istanbul (ISL),Turkish Cargo B77L (TC-LJS),Landed 18:45,2021-05-01
89,89,17:45 JX204,,Macau (MFM),STARLUX A21N (B-58202),Landed 17:14,2021-05-01
90,90,18:00,CI832,Bangkok (BKK),China Airlines (帝雉號 - Mikado Pheasant Livery) A359 (B-18901),Landed 17:26,2021-05-01
91,91,18:20,CI754,Singapore (SIN),China Airlines A333 (B-18352),Landed 17:21,2021-05-01
92,92,18:45 UA871,,San Francisco (SFO),United Airlines B77W (N2142U),Delayed 11:48,2021-05-01
93,93,18:45 UA2834,,Chicago (ORD),United Airlines B77W (N2341U),Unknown,2021-05-01
94,94,18:45,CI732,Penang (PEN),China Airlines A333 (B-18316),Landed 18:05,2021-05-01
95,95,18:45 KL843,,Bangkok (BKK),KLM (Orange Pride‬ Livery) B77W (PH-BVA),Landed 18:08,2021-05-01
96,96,19:00,CI704,Manila (MNL),China Airlines 333,Unknown,2021-05-01
97,97,19:10 BR661,,Anchorage (ANC),EVA Air B77L,Unknown,2021-05-01
98,98,19:35,CI722,Kuala Lumpur (KUL),China Airlines B77W (B-18003),Landed 18:58,2021-05-01
99,99,19:50 CI5884,,Bangkok (BKK),China Airlines Cargo B744 (B-18711),Landed 03:52,2021-05-01
100,100,20:00 CI5397,,San Francisco (SFO),China Airlines B744,Unknown,2021-05-01
101,101,20:12 BR697,,Anchorage (ANC),EVA Air Cargo B77L (B-16783),Landed 20:10,2021-05-01
102,102,20:30 CI19,,Los Angeles (LAX),China Airlines B77W (B-18005),Landed 20:37,2021-05-01
103,103,20:30 CI6852,,Penang (PEN),China Airlines Cargo B744 (B-18722),Landed 03:00,2021-05-01
104,104,20:50 CI27,,Airai (ROR),China Airlines B738 (B-18651),Unknown,2021-05-01
105,105,21:10,CI105,Tokyo (NRT),China Airlines A333 (B-18355),Landed 20:53,2021-05-01
106,106,21:15 CI5,,Los Angeles (LAX),China Airlines B77W (B-18052),Landed 21:14,2021-05-01
107,107,21:15 CI762,,Jakarta (CGK),China Airlines A359 (B-18917),Landed 21:08,2021-05-01
108,108,21:25,CI173,Osaka (KIX),China Airlines A333 (B-18301),Landed 00:26,2021-05-01
109,109,21:40,CI794,Hanoi (HAN),China Airlines A333 (B-18310),Landed 21:57,2021-05-01
110,110,21:40 CI5838,,Hong Kong (HKG),China Airlines Cargo B744 (B-18718),Unknown,2021-05-01
111,111,21:50,CI504,Shanghai (PVG),China Airlines B77W (B-18053),Landed 21:22,2021-05-01
112,112,22:10,CI836,Bangkok (BKK),China Airlines A333 (B-18361),Landed 21:25,2021-05-01
113,113,22:25,CI163,Seoul (ICN),China Airlines A333 (B-18357),Landed 21:44,2021-05-01
114,114,22:30,CI117,Fukuoka (FUK),China Airlines 333,Unknown,2021-05-01
115,115,22:35,CI784,Ho Chi Minh City (SGN),China Airlines 359,Unknown,2021-05-01
116,116,22:40 CI5147,,Osaka (KIX),China Airlines Cargo B744 (B-18708),Unknown,2021-05-01
117,117,22:50 CI109,,Tokyo (NRT),China Airlines A333 (B-18358),Landed 22:42,2021-05-01
118,118,22:55 CI2007,,Los Angeles (LAX),China Airlines A359 (B-18903),Landed 22:40,2021-05-01
119,119,23:00 CI6652,,Ho Chi Minh City (SGN),China Airlines 74Y,Unknown,2021-05-01
120,120,23:00 CI5705,,Tokyo (NRT),China Airlines Cargo B744 (B-18716),Landed 00:22,2021-05-01
121,121,23:10 CI924,,Hong Kong (HKG),China Airlines 738,Canceled,2021-05-01
122,122,23:15 CI608,,Hong Kong (HKG),China Airlines A333 (B-18360),Landed 22:58,2021-05-01
123,123,23:20 JX206,,Macau (MFM),STARLUX A21N (B-58203),Landed 22:50,2021-05-01
124,124,23:31 HX274,,Hong Kong (HKG),Hong Kong Airlines A333 (B-LNP),Landed 23:13,2021-05-01
125,125,23:35 CI518,,Beijing (PEK),China Airlines A333 (B-18309),Landed 22:53,2021-05-01
126,126,23:40 CI5990,,Ningbo (NGB),China Airlines 74Y,Unknown,2021-05-01
127,127,23:50 CI6888,,Hanoi (HAN),China Airlines 74Y,Unknown,2021-05-01
