,Unnamed: 0,Estimated,Number,From,Airline,Status,date
54,54,18:45,UX89,Madrid (MAD),Air Europa B789 (EC-MTI),Landed 18:43,2021-05-18
55,55,19:23,B61309,New York (JFK),JetBlue Airways A321 (N956JT),Landed 18:37,2021-05-18
56,56,19:44 B62037,,San Juan (SJU),JetBlue Airways E190 (N198JB),Landed 19:30,2021-05-18
57,57,20:20,IB6501,Madrid (MAD),Iberia A333 (EC-LUB),Landed 20:27,2021-05-18
58,58,20:35,B6609,New York (JFK),JetBlue Airways A21N (N2043J),Unknown,2021-05-18
59,59,22:10,AA1511,Miami (MIA),American Airlines B38M (N302SA),Landed 22:21,2021-05-18
60,60,23:41 B6503,,New York (EWR),JetBlue Airways A320 (N630JB),Landed 23:13,2021-05-18
61,61,23:56 UA1471,,New York (EWR),United Airlines B739 (N38459),Landed 23:43,2021-05-18
0,0,00:41 CM128,,Panama City (PTY),Copa Airlines B738 (HP-1842CMP),Landed 00:21,2021-05-19
1,1,00:55,AA956,Miami (MIA),American Airlines B738 (N821NN),Landed 00:36,2021-05-19
2,2,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N974JT),Unknown,2021-05-19
3,3,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N533NK),Diverted to FLL,2021-05-19
4,4,02:49 B62729,,Boston (BOS),JetBlue Airways A320 (N635JB),Unknown,2021-05-19
5,5,04:15 M6833,,Miami (MIA),Amerijet International B762 (N743AX),Landed 04:19,2021-05-19
6,6,05:20 AM654,,Mexico City (MEX),Aeromexico Connect E190 (XA-GAI),Landed 04:51,2021-05-19
7,7,06:54 NC802,,San Juan (SJU),StratAir B763 (N351CM),Landed 06:37,2021-05-19
8,8,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N198JB),Landed 07:30,2021-05-19
9,9,08:36,B61203,New York (EWR),JetBlue Airways (JetBlue for Good Livery) A320 (N809JB),Landed 08:28,2021-05-19
10,10,08:38 B6209,,New York (JFK),JetBlue Airways A321 (N970JB),Landed 08:18,2021-05-19
11,11,09:19 B62829,,Boston (BOS),JetBlue Airways A321 (N905JB),Unknown,2021-05-19
12,12,10:03 P57082,,Bogota (BOG),Wingo B738 (HP-1532CMP),Landed 10:04,2021-05-19
13,13,10:18 B61009,,New York (JFK),JetBlue Airways A21N (N2038J),Landed 09:45,2021-05-19
14,14,10:42 5X404,,Miami (MIA),UPS B752 (N459UP),Landed 10:31,2021-05-19
15,15,10:53 AA2727,,Miami (MIA),American Airlines B738 (N992AN),Landed 10:54,2021-05-19
16,16,10:56 WQ200,,Miami (MIA),iAero Airways B734 (N538CC),Landed 10:47,2021-05-19
17,17,11:03 B61409,,New York (JFK),JetBlue Airways A321 (N994JL),Landed 10:29,2021-05-19
18,18,11:10 QL2966,,Caracas (CCS),Laser Airlines M82,Unknown,2021-05-19
19,19,11:20 V4329,,Oranjestad (AUA),Vieques Air Link ATZ,Unknown,2021-05-19
20,20,11:36 UA1984,,New York (EWR),United Airlines B738 (N33262),Landed 10:58,2021-05-19
21,21,11:40 9V1214,,Caracas (CCS),Avior Airlines 734,Unknown,2021-05-19
22,22,11:44 CM107,,Panama City (PTY),Copa Airlines B738 (HP-1831CMP),Landed 11:38,2021-05-19
23,23,12:02 DL1917,,New York (JFK),Delta Air Lines B739 (N812DN),Landed 11:24,2021-05-19
24,24,12:17,B61049,Fort Lauderdale (FLL),JetBlue Airways E190 (N279JB),Landed 13:09,2021-05-19
25,25,12:36 AA933,,Charlotte (CLT),American Airlines A321 (N167US),Landed 11:55,2021-05-19
26,26,12:39 IF8108,,Aguadilla (BQN),IFL Group CVLT (N151FL),Landed 12:38,2021-05-19
27,27,12:42 NK145,,Fort Lauderdale (FLL),Spirit Airlines A321 (N673NK),Landed 12:36,2021-05-19
28,28,12:45 JY430,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-19
29,29,12:45 JY412,,Beef Island (EIS),InterCaribbean Airways E120 (VQ-TEG),Landed 12:35,2021-05-19
30,30,12:53 AA987,,Miami (MIA),American Airlines B738 (N950NN),Landed 12:46,2021-05-19
31,31,12:55 JY463,,Santiago de Cuba (SCU),InterCaribbean Airways EM2,Canceled,2021-05-19
32,32,13:00 JY233,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-05-19
33,33,13:05 JY410,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-19
34,34,13:16,DL1958,Atlanta (ATL),Delta Air Lines B739 (N919DU),Landed 13:08,2021-05-19
35,35,13:16 CB740,,Miami (MIA),Kalitta Charters II B733 (N332CK),Landed 13:03,2021-05-19
36,36,13:41 IF9911,,Aguadilla (BQN),IFL Group CVLT (N991FL),Landed 13:44,2021-05-19
37,37,13:54 DL1905,,New York (JFK),Delta Air Lines B739 (N850DN),Landed 13:10,2021-05-19
38,38,14:09 UA2404,,New York (EWR),United Airlines B738 (N36207),Landed 13:26,2021-05-19
39,39,14:46 AA1481,,Miami (MIA),American Airlines B38M (N324RA),Landed 14:32,2021-05-19
40,40,14:58 B62937,,San Juan (SJU),JetBlue Airways ( JetBlue Vacations Livery) A320 (N623JB),Landed 14:53,2021-05-19
41,41,15:06 2Q406,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-19
42,42,15:13 B61149,,Fort Lauderdale (FLL),JetBlue Airways E190 (N339JB),Landed 15:42,2021-05-19
43,43,16:16 AA941,,Miami (MIA),American Airlines B38M (N338RS),Landed 16:04,2021-05-19
44,44,16:50 DL1908,,New York (JFK),Delta Air Lines B739 (N838DN),Landed 16:03,2021-05-19
45,45,17:01 5X402,,Miami (MIA),UPS B752 (N459UP),Landed 16:41,2021-05-19
46,46,18:15 AV250,,Bogota (BOG),Avianca A319 (N694AV),Landed 18:08,2021-05-19
47,47,18:20,B61903,New York (EWR),JetBlue Airways A320 (N571JB),Unknown,2021-05-19
48,48,19:23,B61309,New York (JFK),JetBlue Airways A321 (N970JB),Landed 19:55,2021-05-19
49,49,19:44 B62037,,San Juan (SJU),JetBlue Airways E190 (N198JB),Landed 19:28,2021-05-19
50,50,20:20,IB6501,Madrid (MAD),Iberia A333 (EC-LZJ),Landed 20:24,2021-05-19
51,51,20:35,B6609,New York (JFK),JetBlue Airways A21N (N2043J),Landed 20:07,2021-05-19
52,52,21:18 UA204,,Washington (IAD),United Airlines B739 (N38424),Landed 20:56,2021-05-19
53,53,22:10,AA1511,Miami (MIA),American Airlines B38M (N327SK),Landed 21:46,2021-05-19
54,54,23:41 B6503,,New York (EWR),JetBlue Airways A320 (N706JB),Landed 00:31,2021-05-19
55,55,23:56 UA1471,,New York (EWR),United Airlines B739 (N73445),Landed 23:18,2021-05-19
0,0,00:41 CM128,,Panama City (PTY),Copa Airlines (ConnectMiles.com Livery) B738 (HP-1849CMP),Landed 00:17,2021-05-20
1,1,00:55,AA956,Miami (MIA),American Airlines B738 (N834NN),Landed 00:42,2021-05-20
2,2,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N907JB),Landed 01:08,2021-05-20
3,3,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N536NK),Landed 01:33,2021-05-20
4,4,02:49 B62729,,Boston (BOS),JetBlue Airways A320 (N630JB),Landed 02:14,2021-05-20
5,5,04:45 M68433,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 04:27,2021-05-20
6,6,05:20 AM654,,Mexico City (MEX),Aeromexico Connect E190 (XA-GAG),Landed 04:59,2021-05-20
7,7,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 07:27,2021-05-20
8,8,08:08 F997,,San Juan (SJU),Frontier Airlines (Chinook the Gray Wolf Livery) A20N (N369FR),Landed 08:04,2021-05-20
9,9,08:16 NC804,,Miami (MIA),Northern Air Cargo B763 (N379CX),Landed 08:10,2021-05-20
10,10,08:36,B61203,New York (EWR),JetBlue Airways A320 (N663JB),Landed 08:24,2021-05-20
11,11,08:38 B6209,,New York (JFK),JetBlue Airways A321 (N903JB),Unknown,2021-05-20
12,12,09:19 B62829,,Boston (BOS),JetBlue Airways A321 (N913JB),Landed 09:04,2021-05-20
13,13,10:18 B61009,,New York (JFK),JetBlue Airways A21N (N2043J),Landed 10:02,2021-05-20
14,14,10:30 VNE512,,Caracas (CCS),Venezolana 732,Unknown,2021-05-20
15,15,10:42 5X404,,Miami (MIA),UPS B752 (N457UP),Landed 10:36,2021-05-20
16,16,10:53 AA2727,,Miami (MIA),American Airlines B738 (N876NN),Landed 10:43,2021-05-20
17,17,10:56 WQ200,,Miami (MIA),iAero Airways B734 (N538CC),Landed 10:44,2021-05-20
18,18,11:03 B61409,,New York (JFK),JetBlue Airways A320 (N705JB),Landed 10:41,2021-05-20
19,19,11:10 QL2966,,Caracas (CCS),Laser Airlines M82,Unknown,2021-05-20
20,20,11:20 V4329,,Oranjestad (AUA),Vieques Air Link ATZ,Unknown,2021-05-20
21,21,11:36 UA1984,,New York (EWR),United Airlines B738 (N26232),Landed 11:01,2021-05-20
22,22,11:40 9V1214,,Caracas (CCS),Avior Airlines 734,Unknown,2021-05-20
23,23,11:44 CM107,,Panama City (PTY),Copa Airlines B39M (HP-9904CMP),Landed 11:37,2021-05-20
24,24,11:48 IF8108,,Aguadilla (BQN),Gulf and Caribbean Cargo CVLT,Canceled,2021-05-20
25,25,12:02 DL1917,,New York (JFK),Delta Air Lines B739 (N820DN),Landed 13:00,2021-05-20
26,26,12:10 JY407,,Kingston (KIN),InterCaribbean Airways ER4,Canceled,2021-05-20
27,27,12:10 NK377,,Orlando (MCO),Spirit Airlines A319 (N504NK),Landed 12:39,2021-05-20
28,28,12:16 WL1201,,Miami (MIA),World Atlantic Airlines MD83 (N807TR),Landed 12:01,2021-05-20
29,29,12:17,B61049,Fort Lauderdale (FLL),JetBlue Airways E190 (N273JB),Landed 12:15,2021-05-20
30,30,12:36 AA933,,Charlotte (CLT),American Airlines A321 (N977UY),Landed 12:10,2021-05-20
31,31,12:40 JY459,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-20
32,32,12:42 NK145,,Fort Lauderdale (FLL),Spirit Airlines A321 (N677NK),Landed 12:15,2021-05-20
33,33,12:53 AA987,,Miami (MIA),American Airlines B38M (N338ST),Landed 12:28,2021-05-20
34,34,13:00 JY233,,Providenciales (PLS),InterCaribbean Airways E145 (VQ-TLR),Landed 12:44,2021-05-20
35,35,13:05 JY410,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-20
36,36,13:09 JY982,,Beef Island (EIS),InterCaribbean Airways E120 (VQ-TPG),Landed 12:52,2021-05-20
37,37,13:14 IF8108,,Aguadilla (BQN),IFL Group CVLT (N151FL),Landed 12:59,2021-05-20
38,38,13:16,DL1958,Atlanta (ATL),Delta Air Lines B739 (N887DN),Landed 13:10,2021-05-20
39,39,13:19 IF9911,,Aguadilla (BQN),Gulf and Caribbean Cargo CVLT,Canceled,2021-05-20
40,40,13:21 CB740,,Miami (MIA),Kalitta Charters II B733 (N332CK),Landed 13:07,2021-05-20
41,41,13:28 AA848,,Philadelphia (PHL),American Airlines B738 (N992AN),Landed 12:50,2021-05-20
42,42,13:54 DL1905,,New York (JFK),Delta Air Lines B739 (N870DN),Landed 14:03,2021-05-20
43,43,14:09 UA2404,,New York (EWR),United Airlines B738 (N17233),Landed 13:28,2021-05-20
44,44,14:15 M6843,,Miami (MIA),Amerijet International DC85,Unknown,2021-05-20
45,45,14:46 AA1481,,Miami (MIA),American Airlines B738 (N950NN),Landed 16:13,2021-05-20
46,46,14:49 IF9911,,Aguadilla (BQN),Gulf and Caribbean Cargo CVLT,Unknown,2021-05-20
47,47,14:58 B62937,,San Juan (SJU),JetBlue Airways A320 (N708JB),Landed 14:50,2021-05-20
48,48,15:06 2Q406,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-20
49,49,15:13 B61149,,Fort Lauderdale (FLL),JetBlue Airways E190 (N206JB),Landed 15:05,2021-05-20
50,50,15:29,B61405,Orlando (MCO),JetBlue Airways (Fly-Fi Livery) A320 (N709JB),Landed 16:39,2021-05-20
51,51,16:16 AA941,,Miami (MIA),American Airlines B738 (N811NN),Landed 16:01,2021-05-20
52,52,16:50 DL1908,,New York (JFK),Delta Air Lines B739 (N856DN),Landed 16:22,2021-05-20
53,53,17:01 5X402,,Miami (MIA),UPS B752 (N457UP),Landed 16:45,2021-05-20
54,54,18:20,B61903,New York (EWR),JetBlue Airways A320 (N571JB),Landed 18:20,2021-05-20
55,55,18:45,AF734,Paris (CDG),Air France B77W (F-GZNL),Landed 19:21,2021-05-20
56,56,18:45,UX89,Madrid (MAD),Air Europa B789 (EC-NFM),Landed 18:57,2021-05-20
57,57,19:20 IB6503,,Madrid (MAD),Iberia A332 (EC-MLP),Landed 19:33,2021-05-20
58,58,19:23,B61309,New York (JFK),JetBlue Airways A321 (N998JE),Landed 18:54,2021-05-20
59,59,19:44 B62037,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 19:33,2021-05-20
60,60,20:20,IB6501,Madrid (MAD),Iberia A333 (EC-LUB),Landed 20:27,2021-05-20
61,61,20:35,B6609,New York (JFK),JetBlue Airways A21N (N2044J),Unknown,2021-05-20
62,62,21:18 UA204,,Washington (IAD),United Airlines B739 (N39475),Landed 20:54,2021-05-20
63,63,22:10,AA1511,Miami (MIA),American Airlines B38M (N323SG),Landed 22:04,2021-05-20
64,64,23:41 B6503,,New York (EWR),JetBlue Airways (Boston Bruins Livery) A320 (N632JB),Landed 23:36,2021-05-20
65,65,23:56 UA1471,,New York (EWR),United Airlines B739 (N73445),Landed 23:24,2021-05-20
0,0,00:11,DL1943,New York (JFK),Delta Air Lines B739 (N897DN),Landed 23:17,2021-05-21
1,1,00:41 CM128,,Panama City (PTY),Copa Airlines B738 (HP-1842CMP),Landed 00:18,2021-05-21
2,2,00:55,AA956,Miami (MIA),American Airlines (Oneworld Livery) B738 (N919NN),Landed 01:13,2021-05-21
3,3,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N974JT),Landed 01:14,2021-05-21
4,4,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N534NK),Landed 01:41,2021-05-21
5,5,02:49 B62729,,Boston (BOS),JetBlue Airways A320 (N621JB),Landed 03:10,2021-05-21
6,6,05:20 AM654,,Mexico City (MEX),Aeromexico Connect E190 (XA-ACJ),Landed 04:56,2021-05-21
7,7,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 07:53,2021-05-21
8,8,08:08 F997,,San Juan (SJU),Frontier (Buck the Pronghorn Livery) A320 (N233FR),Landed 08:03,2021-05-21
9,9,08:36,B61203,New York (EWR),JetBlue Airways A320 (N806JB),Landed 11:03,2021-05-21
10,10,08:38 B6209,,New York (JFK),JetBlue Airways A321 (N950JT),Unknown,2021-05-21
11,11,08:50 NC802,,San Juan (SJU),Northern Air Cargo B763,Canceled,2021-05-21
12,12,09:19 B62829,,Boston (BOS),JetBlue Airways A321 (N975JT),Landed 11:27,2021-05-21
13,13,09:19 FX8808,,Aguadilla (BQN),FedEx CVLT,Canceled,2021-05-21
14,14,09:31 F958,,Miami (MIA),Frontier (Hazel the Chipmunk Livery) A20N (N332FR),Landed 10:25,2021-05-21
15,15,10:01 NC802,,San Juan (SJU),Northern Air Cargo B763 (N379CX),Landed 10:02,2021-05-21
16,16,10:03 P57082,,Bogota (BOG),Wingo B738 (HP-1537CMP),Landed 09:48,2021-05-21
17,17,10:18 B61009,,New York (JFK),JetBlue Airways A21N (N2043J),Unknown,2021-05-21
18,18,10:38 5X402,,Miami (MIA),UPS B763 (N350UP),Landed 10:44,2021-05-21
19,19,10:53 AA2727,,Miami (MIA),American Airlines B738 (N863NN),Landed 12:17,2021-05-21
20,20,11:03 B61409,,New York (JFK),JetBlue Airways A320 (N827JB),Unknown,2021-05-21
21,21,11:10 QL2966,,Caracas (CCS),Laser Airlines M82,Unknown,2021-05-21
22,22,11:20 V4329,,Oranjestad (AUA),Vieques Air Link ATZ,Unknown,2021-05-21
23,23,11:20 WQ200,,Miami (MIA),iAero Airways B734 (N538CC),Landed 11:10,2021-05-21
24,24,11:35 JY430,,Sint Maarten (SXM),InterCaribbean Airways EM2,Canceled,2021-05-21
25,25,11:36 UA1984,,New York (EWR),United Airlines B739 (N38467),Landed 11:05,2021-05-21
26,26,11:44 CM107,,Panama City (PTY),Copa Airlines B39M (HP-9903CMP),Landed 11:37,2021-05-21
27,27,12:01 IF8108,,Aguadilla (BQN),IFL Group CVLT (N151FL),Landed 11:52,2021-05-21
28,28,12:02 DL1917,,New York (JFK),Delta Air Lines B739 (N923DZ),Landed 11:38,2021-05-21
29,29,12:15 M68535,,Sint Maarten (SXM),Amerijet International 76F,Unknown,2021-05-21
30,30,12:17,B61049,Fort Lauderdale (FLL),JetBlue Airways E190 (N284JB),Landed 12:36,2021-05-21
31,31,12:30 T9310,,Valencia (VLN),Turpial Airlines 734,Unknown,2021-05-21
32,32,12:36 AA933,,Charlotte (CLT),American Airlines A321 (N167US),Landed 12:11,2021-05-21
33,33,12:39 CB740,,Miami (MIA),Kalitta Charters II B733 (N332CK),Landed 12:28,2021-05-21
34,34,12:42 NK145,,Fort Lauderdale (FLL),Spirit Airlines A321 (N687NK),Landed 12:56,2021-05-21
35,35,12:50 2Q406,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-21
36,36,12:53 AA987,,Miami (MIA),American Airlines B38M (N302SS),Landed 12:42,2021-05-21
37,37,12:54 M68534,,Sint Maarten (SXM),Titan Airways A321 (G-DHJH),Diverted to MIA,2021-05-21
38,38,12:55 JY463,,Santiago de Cuba (SCU),InterCaribbean Airways EM2,Canceled,2021-05-21
39,39,13:00 JY233,,Providenciales (PLS),InterCaribbean Airways E120 (VQ-TVG),Landed 13:06,2021-05-21
40,40,13:05 JY410,,Beef Island (EIS),InterCaribbean Airways EM2,Canceled,2021-05-21
41,41,13:16,DL1958,Atlanta (ATL),Delta Air Lines B739 (N919DU),Landed 13:17,2021-05-21
42,42,13:19 IF9911,,Aguadilla (BQN),Gulf and Caribbean Cargo CVLT,Unknown,2021-05-21
43,43,13:35,,St. Croix (STX),- PA27 (N6ZG),Landed 13:33,2021-05-21
44,44,13:54 DL1905,,New York (JFK),Delta Air Lines B739 (N810DN),Landed 13:30,2021-05-21
45,45,14:09 UA2404,,New York (EWR),United Airlines B739 (N62889),Landed 14:04,2021-05-21
46,46,14:35 F4916,,San Juan (SJU),Air Flamenco SH36,Canceled,2021-05-21
47,47,14:46 AA1481,,Miami (MIA),American Airlines B738 (N966AN),Landed 14:33,2021-05-21
48,48,14:49 IF8908,,Aguadilla (BQN),IFL Group CVLT (N151FL),Landed 14:55,2021-05-21
49,49,14:58 B62937,,San Juan (SJU),JetBlue Airways A320 (N565JB),Landed 16:27,2021-05-21
50,50,15:06 SKZ4000,,Providenciales (PLS),Skyway Enterprises SH36 (N367MQ),Unknown,2021-05-21
51,51,15:13 B61149,,Fort Lauderdale (FLL),JetBlue Airways E190 (N273JB),Landed 15:52,2021-05-21
52,52,15:21 QT4083,,Miami (MIA),Avianca Cargo A332 (N334QT),Landed 14:50,2021-05-21
53,53,15:29,B61405,Orlando (MCO),JetBlue Airways A320 (N527JL),Landed 15:37,2021-05-21
54,54,15:44 IF9911,,Aguadilla (BQN),IFL Group CVLT (N991FL),Landed 15:31,2021-05-21
55,55,16:16 AA941,,Miami (MIA),American Airlines B38M (N316RK),Landed 16:49,2021-05-21
56,56,16:25 F49161,,San Juan (SJU),Air Flamenco SH36 (N916GD),Diverted to SJU,2021-05-21
57,57,16:50 DL1908,,New York (JFK),Delta Air Lines B739 (N820DN),Landed 16:22,2021-05-21
58,58,17:35 BV1540,,Milan (MXP),Blue Panorama Airlines 330,Unknown,2021-05-21
59,59,17:57 NK377,,Orlando (MCO),Spirit Airlines A320 (N651NK),Landed 17:56,2021-05-21
60,60,18:20,B61903,New York (EWR),JetBlue Airways A320 (N655JB),Landed 22:29,2021-05-21
61,61,19:23,B61309,New York (JFK),JetBlue Airways A321 (N999JQ),Landed 22:36,2021-05-21
62,62,19:44 B62037,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 19:43,2021-05-21
63,63,20:20,IB6501,Madrid (MAD),Iberia A333 (EC-LUK),Landed 20:33,2021-05-21
64,64,20:35,B6609,New York (JFK),JetBlue Airways A21N (N2047J),Landed 21:39,2021-05-21
65,65,21:18 UA204,,Washington (IAD),United Airlines B739 (N66837),Landed 20:56,2021-05-21
66,66,22:10,AA1511,Miami (MIA),American Airlines B38M (N338ST),Landed 21:58,2021-05-21
67,67,23:41 B6503,,New York (EWR),JetBlue Airways (Brooklyn Nets Livery) A320 (N633JB),Landed 00:01,2021-05-21
68,68,23:56 UA1471,,New York (EWR),United Airlines B739 (N73445),Landed 23:26,2021-05-21
0,0,00:11,DL1943,New York (JFK),Delta Air Lines B739 (N917DU),Landed 23:27,2021-05-22
1,1,00:41 CM128,,Panama City (PTY),Copa Airlines 738,Unknown,2021-05-22
2,2,00:55,AA956,Miami (MIA),American Airlines B38M (N303RE),Landed 00:48,2021-05-22
3,3,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N994JL),Unknown,2021-05-22
4,4,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N535NK),Unknown,2021-05-22
5,5,02:49 B62729,,Boston (BOS),JetBlue Airways A320 (N534JB),Landed 03:32,2021-05-22
6,6,05:20 AM654,,Mexico City (MEX),Aeromexico Connect E190 (XA-ACT),Landed 05:02,2021-05-22
7,7,06:15 M68633,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 05:53,2021-05-22
8,8,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 08:14,2021-05-22
9,9,08:36,B61203,New York (EWR),JetBlue Airways (Inspiring Humanity Livery) A320 (N598JB),Landed 08:50,2021-05-22
10,10,08:38 B6209,,New York (JFK),JetBlue Airways A321 (N903JB),Landed 08:55,2021-05-22
11,11,09:19 B62829,,Boston (BOS),JetBlue Airways A321 (N913JB),Unknown,2021-05-22
12,12,10:18 B61009,,New York (JFK),JetBlue Airways A21N (N2047J),Unknown,2021-05-22
13,13,10:53 AA2727,,Miami (MIA),American Airlines B738 (N850NN),Landed 10:35,2021-05-22
14,14,10:56 WQ200,,Miami (MIA),iAero Airways B734 (N538CC),Landed 10:55,2021-05-22
15,15,11:03 B61409,,New York (JFK),JetBlue Airways (NY Jets Livery) A320 (N746JB),Landed 11:11,2021-05-22
16,16,11:10 QL2966,,Caracas (CCS),Laser Airlines M82,Unknown,2021-05-22
17,17,11:30 AV208,,Bogota (BOG),Avianca (Colombian soccer team Livery) A319 (N726AV),Landed 11:24,2021-05-22
18,18,11:36 UA1984,,New York (EWR),United Airlines B739 (N62892),Landed 11:16,2021-05-22
19,19,11:44 CM107,,Panama City (PTY),Copa Airlines B39M (HP-9902CMP),Landed 11:28,2021-05-22
20,20,12:02 DL1917,,New York (JFK),Delta Air Lines B739 (N908DN),Landed 11:22,2021-05-22
21,21,12:10 JY407,,Kingston (KIN),InterCaribbean Airways EM2,Canceled,2021-05-22
22,22,12:16 WL1201,,Miami (MIA),World Atlantic Airlines MD83 (N807TR),Landed 12:17,2021-05-22
23,23,12:17,B61049,Fort Lauderdale (FLL),JetBlue Airways E190 (N279JB),Landed 12:27,2021-05-22
24,24,12:30 V03758,,Caracas (CCS),Conviasa E190 (YV2966),Unknown,2021-05-22
25,25,12:36 AA933,,Charlotte (CLT),American Airlines A321 (N536UW),Landed 12:22,2021-05-22
26,26,12:40 JY459,,Havana (HAV),InterCaribbean Airways ER4,Canceled,2021-05-22
27,27,12:42 NK145,,Fort Lauderdale (FLL),Spirit Airlines A321 (N671NK),Landed 12:37,2021-05-22
28,28,12:45 JY412,,Beef Island (EIS),InterCaribbean Airways E120 (VQ-TEG),Landed 12:29,2021-05-22
29,29,12:55 AA987,,Miami (MIA),American Airlines B38M (N318SF),Landed 12:48,2021-05-22
30,30,13:00 JY233,,Providenciales (PLS),InterCaribbean Airways ER4,Canceled,2021-05-22
31,31,13:05 JY410,,Beef Island (EIS),InterCaribbean Airways E120 (VQ-TVG),Landed 12:52,2021-05-22
32,32,13:16,DL1958,Atlanta (ATL),Delta Air Lines B739 (N819DN),Landed 13:16,2021-05-22
33,33,13:28 AA848,,Philadelphia (PHL),American Airlines B738 (N811NN),Landed 12:48,2021-05-22
34,34,13:34,,St. Croix (STX),- PA27 (N6ZG),Landed 13:21,2021-05-22
35,35,13:54 DL1905,,New York (JFK),Delta Air Lines B739 (N923DZ),Landed 13:33,2021-05-22
36,36,14:09 UA2404,,New York (EWR),United Airlines B739 (N68452),Unknown,2021-05-22
37,37,14:46 AA1481,,Miami (MIA),American Airlines B738 (N801NN),Landed 14:34,2021-05-22
38,38,14:58 B62937,,San Juan (SJU),JetBlue Airways A320 (N636JB),Landed 14:59,2021-05-22
39,39,15:13 B61149,,Fort Lauderdale (FLL),JetBlue Airways E190 (N294JB),Landed 15:12,2021-05-22
40,40,15:29,B61405,Orlando (MCO),JetBlue Airways A320 (N594JB),Landed 15:42,2021-05-22
41,41,16:16 AA941,,Miami (MIA),American Airlines B38M (N306RC),Landed 16:15,2021-05-22
42,42,16:50 DL1908,,New York (JFK),Delta Air Lines B739 (N858DZ),Landed 16:25,2021-05-22
43,43,18:20,B61903,New York (EWR),JetBlue Airways (Boston Red Sox livery) A320 (N605JB),Unknown,2021-05-22
44,44,18:45,AF734,Paris (CDG),Air France (SkyTeam Livery) B77W (F-GZNN),Unknown,2021-05-22
45,45,18:45,UX89,Madrid (MAD),Air Europa B789 (EC-MTI),Landed 19:09,2021-05-22
46,46,19:20 IB6503,,Madrid (MAD),Iberia A332 (EC-MLP),Landed 19:51,2021-05-22
47,47,19:23,B61309,New York (JFK),JetBlue Airways A321 (N970JB),Landed 19:36,2021-05-22
48,48,19:44 B62037,,San Juan (SJU),JetBlue Airways E190 (N216JB),Unknown,2021-05-22
49,49,20:20,IB6501,Madrid (MAD),Iberia A333 (EC-LZX),Landed 20:42,2021-05-22
50,50,20:35,B6609,New York (JFK),JetBlue Airways A21N (N2043J),Landed 20:10,2021-05-22
51,51,21:18 UA204,,Washington (IAD),United Airlines B739 (N68811),Landed 21:14,2021-05-22
52,52,22:10,AA1511,Miami (MIA),American Airlines B38M (N326SJ),Landed 22:01,2021-05-22
53,53,23:41 B6503,,New York (EWR),JetBlue Airways A320 (N637JB),Landed 23:49,2021-05-22
54,54,23:56 UA1471,,New York (EWR),United Airlines B739 (N37474),Landed 23:28,2021-05-22
0,0,00:11,DL1943,New York (JFK),Delta Air Lines B739 (N820DN),Landed 23:06,2021-05-23
1,1,00:55,AA956,Miami (MIA),American Airlines B738 (N939AN),Landed 01:52,2021-05-23
2,2,01:38 B62809,,New York (JFK),JetBlue Airways A321 (N998JE),Landed 01:06,2021-05-23
3,3,01:45 NK644,,Fort Lauderdale (FLL),Spirit Airlines A319 (N528NK),Landed 01:35,2021-05-23
4,4,02:49 B62729,,Boston (BOS),JetBlue Airways A320 (N640JB),Landed 02:27,2021-05-23
5,5,05:20 AM654,,Mexico City (MEX),Aeromexico Connect E190 (XA-ACI),Unknown,2021-05-23
6,6,06:15 M68733,,Miami (MIA),Titan Airways A321 (G-NIKO),Landed 05:59,2021-05-23
7,7,07:38 B61937,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 07:31,2021-05-23
8,8,08:08 F997,,San Juan (SJU),Frontier (Scout the Pine Marten Livery) A20N (N328FR),Landed 08:00,2021-05-23
9,9,08:36,B61203,New York (EWR),JetBlue Airways ( JetBlue Vacations Livery) A320 (N623JB),Landed 08:21,2021-05-23
