,Unnamed: 0,Estimated,Number,From,Airline,Status,date
85,85,10:40 PM OS394,,Barcelona (BCN),Austrian Airlines A319 (OE-LDA),Landed 10:28 PM,2021-04-14
86,86,10:45 PM,OS316,Stockholm (ARN),Austrian Airlines E195 (OE-LWL),Landed 10:45 PM,2021-04-14
87,87,10:50 PM,OS456,London (LHR),Austrian Airlines A319 (OE-LDE),Landed 10:25 PM,2021-04-14
0,0,16:00,OS832,Larnaca (LCA),Austrian Airlines A320 (OE-LZF),Landed 16:05,2021-04-14
1,1,16:05,OS52,Tokyo (NRT),Austrian Airlines B772 (OE-LPC),Landed 15:46,2021-04-14
2,2,16:05,OS742,Kosice (KSC),Austrian Airlines E195 (OE-LWA),Landed 15:57,2021-04-14
3,3,16:05,OS708,Prague (PRG),Austrian Airlines E195 (OE-LWD),Landed 15:49,2021-04-14
4,4,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWL),Landed 16:03,2021-04-14
5,5,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWQ),Landed 16:07,2021-04-14
6,6,16:15 OS774,,Belgrade (BEG),Austrian Airlines A319 (OE-LDA),Landed 16:01,2021-04-14
7,7,16:15,OS906,Innsbruck (INN),Austrian Airlines DH8D (OE-LGI),Landed 16:08,2021-04-14
8,8,16:20,OS758,Sarajevo (SJJ),Austrian Airlines A319 (OE-LDE),Landed 15:59,2021-04-14
9,9,16:25,OS728,Podgorica (TGD),Austrian Airlines DH8D (OE-LGJ),Landed 16:26,2021-04-14
10,10,16:30,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWP),Landed 16:17,2021-04-14
11,11,16:35,OS792,Bucharest (OTP),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 16:20,2021-04-14
12,12,16:40,OS778,Pristina (PRN),Austrian Airlines E195 (OE-LWC),Landed 16:35,2021-04-14
13,13,16:40 OS798,,Sofia (SOF),Austrian Airlines A319 (OE-LDC),Landed 16:33,2021-04-14
14,14,16:40,OS848,Tirana (TIA),Austrian Airlines A319 (OE-LDD),Landed 16:37,2021-04-14
15,15,16:45 OS426,,Nice (NCE),Austrian Airlines A319 (OE-LDB),Landed 16:25,2021-04-14
16,16,16:45 OS656,,Chisinau (KIV),Austrian Airlines E195 (OE-LWG),Landed 16:47,2021-04-14
17,17,16:45,OS764,Varna (VAR),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 16:23,2021-04-14
18,18,16:55,OS810,Thessaloniki (SKG),Austrian Airlines A320 (OE-LBW),Landed 16:40,2021-04-14
19,19,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXZ),Landed 17:05,2021-04-14
20,20,18:10,LH1242,Frankfurt (FRA),Lufthansa E190 (D-AECC),Landed 18:03,2021-04-14
21,21,18:40 PE106,,St. Gallen (ACH),People's E170 (OE-LMK),Landed 18:34,2021-04-14
22,22,18:50 TK6431,,Minsk (MSQ),Turkish Airlines 33X,Unknown,2021-04-14
23,23,20:35,OS116,Munich (MUC),Austrian Airlines DH8D (OE-LGJ),Landed 20:23,2021-04-14
24,24,20:55,OS188,Stuttgart (STR),Austrian Airlines E195 (OE-LWD),Landed 20:37,2021-04-14
25,25,21:00,OS236,Berlin (BER),Austrian Airlines A320 (OE-LBL),Landed 20:48,2021-04-14
26,26,21:15,OS566,Zurich (ZRH),Austrian Airlines A319 (OE-LDD),Landed 20:56,2021-04-14
27,27,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDB),Landed 21:11,2021-04-14
28,28,21:20 OS296,,Hannover (HAJ),Austrian Airlines E195 (OE-LWP),Landed 20:52,2021-04-14
29,29,21:25,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBI),Landed 21:17,2021-04-14
30,30,21:25,OS172,Hamburg (HAM),Austrian Airlines E195 (OE-LWQ),Landed 21:05,2021-04-14
31,31,21:25 OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWA),Landed 21:03,2021-04-14
32,32,21:25 OS632,,Warsaw (WAW),Austrian Airlines DH8D (OE-LGI),Landed 21:18,2021-04-14
33,33,21:25 3V4251,,Ljubljana (LJU),ASL Airlines Belgium B734 (OE-IAK),Landed 21:08,2021-04-14
34,34,21:35,ET725,Brussels (BRU),Ethiopian Airlines B788 (ET-ATH),Landed 21:21,2021-04-14
35,35,21:35,OS576,Geneva (GVA),Austrian Airlines E195 (OE-LWG),Landed 21:13,2021-04-14
36,36,21:45,OS356,Brussels (BRU),Austrian Airlines E195 (OE-LWC),Landed 21:41,2021-04-14
37,37,22:10 FR215,,Milan (MXP),Ryanair B738 (SP-RKM),Landed 22:06,2021-04-14
38,38,22:10 OS418,,Paris (CDG),Austrian Airlines A319 (OE-LDC),Landed 21:54,2021-04-14
39,39,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXU),Landed 22:06,2021-04-14
40,40,22:40 OS394,,Barcelona (BCN),Austrian Airlines A319 (OE-LDA),Landed 22:28,2021-04-14
41,41,22:45,OS316,Stockholm (ARN),Austrian Airlines E195 (OE-LWL),Landed 22:45,2021-04-14
42,42,22:50,OS456,London (LHR),Austrian Airlines A319 (OE-LDE),Landed 22:25,2021-04-14
0,0,15:50,OS830,Arbil (EBL),Austrian Airlines E195 (OE-LWF),Canceled,2021-04-15
1,1,16:00 OS524,,Venice (VCE),Austrian Airlines E195 (OE-LWN),Landed 15:36,2021-04-15
2,2,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWL),Landed 15:53,2021-04-15
3,3,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LXB),Landed 16:10,2021-04-15
4,4,16:20,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWI),Landed 15:50,2021-04-15
5,5,16:25,OS728,Podgorica (TGD),Austrian Airlines DH8D (OE-LGJ),Landed 16:28,2021-04-15
6,6,16:30,OS382,Lviv (LWO),Austrian Airlines DH8D (OE-LGI),Landed 16:22,2021-04-15
7,7,16:30 OS602,,Moscow (DME),Austrian Airlines A319 (OE-LDE),Landed 16:24,2021-04-15
8,8,16:30,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWD),Landed 16:08,2021-04-15
9,9,16:30,OS802,Athens (ATH),Austrian Airlines A319 (OE-LDF),Unknown,2021-04-15
10,10,16:35,OS792,Bucharest (OTP),Austrian Airlines E195 (OE-LWC),Landed 16:35,2021-04-15
11,11,16:40,OS662,Kyiv (KBP),Austrian Airlines E195 (OE-LWE),Landed 16:40,2021-04-15
12,12,16:40,OS778,Pristina (PRN),Austrian Airlines E195 (OE-LWQ),Landed 16:27,2021-04-15
13,13,16:40 OS798,,Sofia (SOF),Austrian Airlines E195 (OE-LWG),Landed 16:31,2021-04-15
14,14,16:40,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBU),Landed 16:38,2021-04-15
15,15,17:00,OS620,Odesa (ODS),Austrian Airlines 319,Canceled,2021-04-15
16,16,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXM),Landed 17:03,2021-04-15
17,17,18:10,LH1242,Frankfurt (FRA),Lufthansa CRJ9 (D-ACNK),Landed 18:08,2021-04-15
18,18,18:20,TK1887,Istanbul (IST),Turkish Airlines A333 (TC-JOD),Landed 17:58,2021-04-15
19,19,18:25 FR105,,Palma de Mallorca (PMI),Lauda Europe A320 (9H-LOO),Landed 18:18,2021-04-15
20,20,18:30,AY1475,Helsinki (HEL),Finnair E190 (OH-LKI),Landed 18:35,2021-04-15
21,21,18:40 PE106,,St. Gallen (ACH),People's E170 (OE-LMK),Landed 18:40,2021-04-15
22,22,18:50 TK6311,,Istanbul (ISL),Turkish Cargo A332 (TC-JDS),Diverted to KBP,2021-04-15
23,23,19:30,LG8857,Luxembourg (LUX),Luxair (Sumo Artwork's Livery) DH8D (LX-LQA),Landed 19:26,2021-04-15
24,24,19:45 OS832,,Larnaca (LCA),Austrian Airlines A320 (OE-LBJ),Landed 19:40,2021-04-15
25,25,19:55,EK125,Dubai (DXB),Emirates A388 (A6-EUV),Landed 19:51,2021-04-15
26,26,20:55,OS188,Stuttgart (STR),Austrian Airlines DH8D (OE-LGI),Landed 20:41,2021-04-15
27,27,21:00,OS236,Berlin (BER),Austrian Airlines A320 (OE-LBK),Landed 20:58,2021-04-15
28,28,21:15,OS474,Basel (BSL),Austrian Airlines DH8D (OE-LGJ),Landed 21:13,2021-04-15
29,29,21:15,OS566,Zurich (ZRH),Austrian Airlines A319 (OE-LDD),Landed 21:06,2021-04-15
30,30,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDF),Landed 21:10,2021-04-15
31,31,21:25,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBL),Landed 21:19,2021-04-15
32,32,21:25,OS172,Hamburg (HAM),Austrian Airlines A319 (OE-LDE),Landed 21:15,2021-04-15
33,33,21:25 OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWG),Landed 20:55,2021-04-15
34,34,21:25 3V4251,,Ljubljana (LJU),ASL Airlines Belgium B734 (OE-IAK),Landed 21:10,2021-04-15
35,35,21:35,OS213,Leipzig (LEJ),Austrian Airlines E195 (OE-LWO),Landed 21:26,2021-04-15
36,36,21:35 OS408,,Lyon (LYS),Austrian Airlines E195 (OE-LWL),Landed 21:12,2021-04-15
37,37,21:35 OS506,,Rome (FCO),Austrian Airlines A319 (OE-LDA),Landed 21:31,2021-04-15
38,38,21:35,OS576,Geneva (GVA),Austrian Airlines E195 (OE-LWD),Landed 21:18,2021-04-15
39,39,21:45,OS356,Brussels (BRU),Austrian Airlines E195 (OE-LWI),Landed 21:36,2021-04-15
40,40,21:50 OS376,,Amsterdam (AMS),Austrian Airlines E195 (OE-LWC),Landed 21:39,2021-04-15
41,41,22:10 OS418,,Paris (CDG),Austrian Airlines A319 (OE-LDB),Landed 21:54,2021-04-15
42,42,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXK),Landed 22:04,2021-04-15
43,43,22:50,OS456,London (LHR),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 22:31,2021-04-15
44,44,22:50 W62880,,London (LTN),Wizz Air A320 (HA-LWY),Landed 22:47,2021-04-15
0,0,3:50 PM,OS830,Arbil (EBL),Austrian Airlines E195 (OE-LWF),Canceled,2021-04-16
1,1,4:00 PM OS524,,Venice (VCE),Austrian Airlines E195 (OE-LWN),Landed 3:36 PM,2021-04-16
2,2,4:10 PM,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWL),Landed 3:53 PM,2021-04-16
3,3,4:15 PM OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LXB),Landed 4:10 PM,2021-04-16
4,4,4:20 PM,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWI),Landed 3:50 PM,2021-04-16
5,5,4:25 PM,OS728,Podgorica (TGD),Austrian Airlines DH8D (OE-LGJ),Landed 4:28 PM,2021-04-16
6,6,4:30 PM,OS382,Lviv (LWO),Austrian Airlines DH8D (OE-LGI),Landed 4:22 PM,2021-04-16
7,7,4:30 PM OS602,,Moscow (DME),Austrian Airlines A319 (OE-LDE),Landed 4:24 PM,2021-04-16
8,8,4:30 PM,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWD),Landed 4:08 PM,2021-04-16
9,9,4:30 PM,OS802,Athens (ATH),Austrian Airlines A319 (OE-LDF),Unknown,2021-04-16
10,10,4:35 PM,OS792,Bucharest (OTP),Austrian Airlines E195 (OE-LWC),Landed 4:35 PM,2021-04-16
11,11,4:40 PM,OS662,Kyiv (KBP),Austrian Airlines E195 (OE-LWE),Landed 4:40 PM,2021-04-16
12,12,4:40 PM,OS778,Pristina (PRN),Austrian Airlines E195 (OE-LWQ),Landed 4:27 PM,2021-04-16
13,13,4:40 PM OS798,,Sofia (SOF),Austrian Airlines E195 (OE-LWG),Landed 4:31 PM,2021-04-16
14,14,4:40 PM,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBU),Landed 4:38 PM,2021-04-16
15,15,5:00 PM,OS620,Odesa (ODS),Austrian Airlines 319,Canceled,2021-04-16
16,16,5:05 PM,KL1843,Amsterdam (AMS),KLM E75L (PH-EXM),Landed 5:03 PM,2021-04-16
17,17,6:10 PM,LH1242,Frankfurt (FRA),Lufthansa CRJ9 (D-ACNK),Landed 6:08 PM,2021-04-16
18,18,6:20 PM,TK1887,Istanbul (IST),Turkish Airlines A333 (TC-JOD),Landed 5:58 PM,2021-04-16
19,19,6:25 PM FR105,,Palma de Mallorca (PMI),Lauda Europe A320 (9H-LOO),Landed 6:18 PM,2021-04-16
20,20,6:30 PM,AY1475,Helsinki (HEL),Finnair E190 (OH-LKI),Landed 6:35 PM,2021-04-16
21,21,6:40 PM PE106,,St. Gallen (ACH),People's E170 (OE-LMK),Landed 6:40 PM,2021-04-16
22,22,6:50 PM TK6311,,Istanbul (ISL),Turkish Cargo A332 (TC-JDS),Diverted to KBP,2021-04-16
23,23,7:30 PM,LG8857,Luxembourg (LUX),Luxair (Sumo Artwork's Livery) DH8D (LX-LQA),Landed 7:26 PM,2021-04-16
24,24,7:45 PM OS832,,Larnaca (LCA),Austrian Airlines A320 (OE-LBJ),Landed 7:40 PM,2021-04-16
25,25,7:55 PM,EK125,Dubai (DXB),Emirates A388 (A6-EUV),Landed 7:51 PM,2021-04-16
26,26,8:55 PM,OS188,Stuttgart (STR),Austrian Airlines DH8D (OE-LGI),Landed 8:41 PM,2021-04-16
27,27,9:00 PM,OS236,Berlin (BER),Austrian Airlines A320 (OE-LBK),Landed 8:58 PM,2021-04-16
28,28,9:15 PM,OS474,Basel (BSL),Austrian Airlines DH8D (OE-LGJ),Landed 9:13 PM,2021-04-16
29,29,9:15 PM,OS566,Zurich (ZRH),Austrian Airlines A319 (OE-LDD),Landed 9:06 PM,2021-04-16
30,30,9:20 PM,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDF),Landed 9:10 PM,2021-04-16
31,31,9:25 PM,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBL),Landed 9:19 PM,2021-04-16
32,32,9:25 PM,OS172,Hamburg (HAM),Austrian Airlines A319 (OE-LDE),Landed 9:15 PM,2021-04-16
33,33,9:25 PM OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWG),Landed 8:55 PM,2021-04-16
34,34,9:25 PM 3V4251,,Ljubljana (LJU),ASL Airlines Belgium B734 (OE-IAK),Landed 9:10 PM,2021-04-16
35,35,9:35 PM,OS213,Leipzig (LEJ),Austrian Airlines E195 (OE-LWO),Landed 9:26 PM,2021-04-16
36,36,9:35 PM OS408,,Lyon (LYS),Austrian Airlines E195 (OE-LWL),Landed 9:12 PM,2021-04-16
37,37,9:35 PM OS506,,Rome (FCO),Austrian Airlines A319 (OE-LDA),Landed 9:31 PM,2021-04-16
38,38,9:35 PM,OS576,Geneva (GVA),Austrian Airlines E195 (OE-LWD),Landed 9:18 PM,2021-04-16
39,39,9:45 PM,OS356,Brussels (BRU),Austrian Airlines E195 (OE-LWI),Landed 9:36 PM,2021-04-16
40,40,9:50 PM OS376,,Amsterdam (AMS),Austrian Airlines E195 (OE-LWC),Landed 9:39 PM,2021-04-16
41,41,10:10 PM OS418,,Paris (CDG),Austrian Airlines A319 (OE-LDB),Landed 9:54 PM,2021-04-16
42,42,10:20 PM,KL1849,Amsterdam (AMS),KLM E75L (PH-EXK),Landed 10:04 PM,2021-04-16
43,43,10:50 PM,OS456,London (LHR),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 10:31 PM,2021-04-16
44,44,10:50 PM W62880,,London (LTN),Wizz Air A320 (HA-LWY),Landed 10:47 PM,2021-04-16
0,0,15:25 B2879,,Minsk (MSQ),Belavia E75L (EW-512PO),Landed 15:10,2021-04-17
1,1,15:50 OS76,,Shanghai (PVG),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 16:22,2021-04-17
2,2,16:05,OS708,Prague (PRG),Austrian Airlines E195 (OE-LWK),Landed 15:50,2021-04-17
3,3,16:05,OS742,Kosice (KSC),Austrian Airlines E195 (OE-LWF),Landed 15:55,2021-04-17
4,4,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWP),Landed 15:48,2021-04-17
5,5,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWC),Landed 15:51,2021-04-17
6,6,16:15 OS774,,Belgrade (BEG),Austrian Airlines A319 (OE-LDD),Landed 16:09,2021-04-17
7,7,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LBI),Landed 16:12,2021-04-17
8,8,16:15,OS906,Innsbruck (INN),Austrian Airlines DH8D (OE-LGI),Landed 16:20,2021-04-17
9,9,16:20,OS758,Sarajevo (SJJ),Austrian Airlines A319 (OE-LDA),Landed 15:59,2021-04-17
10,10,16:20 OS46,,Male (MLE),Austrian Airlines B772 (OE-LPC),Landed 16:05,2021-04-17
11,11,16:25 FR105,,Palma de Mallorca (PMI),Lauda Europe A320 (9H-LMJ),Landed 16:16,2021-04-17
12,12,16:25,OS728,Podgorica (TGD),Austrian Airlines DH8D (OE-LGJ),Landed 16:18,2021-04-17
13,13,16:25 OS464,,Manchester (MAN),Austrian Airlines E195 (OE-LWQ),Landed 16:02,2021-04-17
14,14,16:30 OS602,,Moscow (DME),Austrian Airlines E195 (OE-LWN),Landed 16:25,2021-04-17
15,15,16:30,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWL),Landed 16:08,2021-04-17
16,16,16:30,OS802,Athens (ATH),Austrian Airlines A320 (OE-LBL),Landed 16:17,2021-04-17
17,17,16:35,OS792,Bucharest (OTP),Austrian Airlines A320 (OE-LZF),Landed 16:27,2021-04-17
18,18,16:40 OS532,,Florence (FLR),Austrian Airlines E195 (OE-LWI),Landed 16:15,2021-04-17
19,19,16:40,OS662,Kyiv (KBP),Austrian Airlines E195 (OE-LWO),Landed 16:24,2021-04-17
20,20,16:40,OS778,Pristina (PRN),Austrian Airlines A319 (OE-LDB),Landed 16:45,2021-04-17
21,21,16:40 OS798,,Sofia (SOF),Austrian Airlines A319 (OE-LDE),Landed 16:29,2021-04-17
22,22,16:40,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBJ),Landed 16:34,2021-04-17
23,23,16:45 OS426,,Nice (NCE),Austrian Airlines A319 (OE-LDC),Landed 16:32,2021-04-17
24,24,16:45,OS764,Varna (VAR),Austrian Airlines E195 (OE-LWD),Landed 16:36,2021-04-17
25,25,16:55,OS810,Thessaloniki (SKG),Austrian Airlines E195 (OE-LWE),Landed 16:47,2021-04-17
26,26,16:55 W62860,,Stockholm (NYO),Wizz Air 320,Unknown,2021-04-17
27,27,17:00,OS620,Odesa (ODS),Austrian Airlines E195 (OE-LWG),Landed 16:50,2021-04-17
28,28,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXL),Landed 16:57,2021-04-17
29,29,17:15 W62884,,Pristina (PRN),Wizz Air A320 (HA-LWY),Landed 17:05,2021-04-17
30,30,17:15 7L284,,Baku (GYD),Silk Way West Airlines 74N,Unknown,2021-04-17
31,31,17:45,LO225,Warsaw (WAW),LOT DH8D (SP-EQC),Landed 17:46,2021-04-17
32,32,18:10,LH1242,Frankfurt (FRA),Lufthansa A319 (D-AILL),Landed 17:58,2021-04-17
33,33,18:20,TK1887,Istanbul (IST),Turkish Airlines A321 (TC-JSA),Landed 18:04,2021-04-17
34,34,18:40 PE106,,St. Gallen (ACH),People's E70,Unknown,2021-04-17
35,35,18:45 OU442,,Zagreb (ZAG),Croatia Airlines DH8D (9A-CQB),Landed 18:29,2021-04-17
36,36,19:30 LG8857,,Luxembourg (LUX),Luxair DH8D (LX-LGF),Landed 19:26,2021-04-17
37,37,19:45 OS832,,Larnaca (LCA),Austrian Airlines A320 (OE-LBK),Landed 19:43,2021-04-17
38,38,20:05 JU604,,Belgrade (BEG),AirSERBIA AT75 (YU-ALU),Landed 19:49,2021-04-17
39,39,20:10 OS530,,Venice (VCE),Austrian Airlines E195 (OE-LWK),Landed 19:52,2021-04-17
40,40,20:30 W62842,,Dortmund (DTM),Wizz Air A320 (HA-LPU),Landed 20:17,2021-04-17
41,41,20:35,OS116,Munich (MUC),Austrian Airlines E195 (OE-LWF),Landed 20:15,2021-04-17
42,42,20:55 OS188,,Stuttgart (STR),Austrian Airlines DH8D (OE-LGJ),Landed 20:40,2021-04-17
43,43,21:00,OS236,Berlin (BER),Austrian Airlines A320 (OE-LBJ),Landed 20:47,2021-04-17
44,44,21:15,OS566,Zurich (ZRH),Austrian Airlines A320 (OE-LBW),Landed 21:15,2021-04-17
45,45,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A320 (OE-LZF),Landed 21:09,2021-04-17
46,46,21:20 OS296,,Hannover (HAJ),Austrian Airlines E195 (OE-LWD),Landed 20:52,2021-04-17
47,47,21:25 OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWG),Landed 21:06,2021-04-17
48,48,21:25,OS632,Warsaw (WAW),Austrian Airlines DH8D (OE-LGI),Landed 21:13,2021-04-17
49,49,21:25,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBL),Landed 21:12,2021-04-17
50,50,21:25,OS172,Hamburg (HAM),Austrian Airlines A319 (OE-LDC),Landed 21:07,2021-04-17
51,51,21:30 OS6002,,Frankfurt (FRA),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 21:33,2021-04-17
52,52,21:35,ET725,Brussels (BRU),Ethiopian Airlines B788 (ET-ASH),Landed 21:26,2021-04-17
53,53,21:35 OS506,,Rome (FCO),Austrian Airlines A319 (OE-LDD),Landed 21:32,2021-04-17
54,54,21:35,OS576,Geneva (GVA),Austrian Airlines E95,Canceled,2021-04-17
55,55,21:45,OS356,Brussels (BRU),Austrian Airlines A319 (OE-LDF),Landed 21:41,2021-04-17
56,56,21:50,OS376,Amsterdam (AMS),Austrian Airlines E195 (OE-LWL),Landed 21:36,2021-04-17
57,57,22:10 OS418,,Paris (CDG),Austrian Airlines A319 (OE-LDE),Landed 21:51,2021-04-17
58,58,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXK),Landed 22:25,2021-04-17
59,59,22:35 FR7288,,Brussels (CRL),Lauda Europe A320 (9H-LMG),Landed 22:49,2021-04-17
60,60,22:40 OS394,,Barcelona (BCN),Austrian Airlines A319 (OE-LDA),Landed 22:45,2021-04-17
61,61,22:55 W62938,,Barcelona (BCN),Wizz Air 320,Unknown,2021-04-17
62,62,23:35 FR9705,,Lisbon (LIS),Lauda Europe A320 (9H-LOO),Landed 23:34,2021-04-17
0,0,01:45 AC7238,,Toronto (YYZ),Air Canada B77W (C-FKAU),Landed 01:36,2021-04-18
1,1,03:10 CV7536,,Hong Kong (HKG),Cargolux B748 (LX-VCI),Unknown,2021-04-18
2,2,06:00,OS854,Amman (AMM),Austrian Airlines A319 (OE-LDA),Landed 05:33,2021-04-18
3,3,06:00 OS866,,Cairo (CAI),Austrian Airlines A320 (OE-LBI),Landed 05:59,2021-04-18
4,4,06:00,OS850,Tirana (TIA),Austrian Airlines E195 (OE-LWK),Landed 05:36,2021-04-18
5,5,06:05,OS776,Skopje (SKP),Austrian Airlines E195 (OE-LWI),Landed 05:42,2021-04-18
6,6,06:35,OS800,Sofia (SOF),Austrian Airlines E195 (OE-LWG),Landed 06:17,2021-04-18
7,7,06:40,OS770,Pristina (PRN),Austrian Airlines E195 (OE-LWE),Landed 06:33,2021-04-18
8,8,07:10 OS738,,Belgrade (BEG),Austrian Airlines E95,Canceled,2021-04-18
9,9,08:15,OS760,Sarajevo (SJJ),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 07:58,2021-04-18
10,10,09:10,TK1883,Istanbul (IST),Turkish Airlines A21N (TC-LSP),Landed 08:38,2021-04-18
11,11,09:50 OS6006,,Shanghai (PVG),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 16:16,2021-04-18
12,12,09:55,AY1471,Helsinki (HEL),Finnair E190 (OH-LKK),Landed 09:43,2021-04-18
13,13,09:55 B2879,,Minsk (MSQ),Belavia E75L (EW-531PO),Landed 09:38,2021-04-18
14,14,09:55,OS112,Munich (MUC),Austrian Airlines DH8D (OE-LGI),Landed 09:43,2021-04-18
15,15,10:25 KE9565,,Hanoi (HAN),Korean Air Cargo B77L (HL8077),Landed 10:08,2021-04-18
16,16,10:30,IB3120,Madrid (MAD),Iberia A20N (EC-NJU),Landed 10:18,2021-04-18
17,17,10:40 SU6603,,St. Petersburg (LED),Rossiya (FC Zenit St. Petersburg Livery) A319 (VQ-BAS),Landed 10:35,2021-04-18
18,18,11:00,OS224,Berlin (BER),Austrian Airlines E195 (OE-LWI),Landed 10:46,2021-04-18
19,19,11:10,OS562,Zurich (ZRH),Austrian Airlines A319 (OE-LDE),Landed 11:00,2021-04-18
20,20,11:15,OS122,Frankfurt (FRA),Austrian Airlines A319 (OE-LDD),Landed 11:04,2021-04-18
21,21,11:20 FR5694,,Eindhoven (EIN),Lauda Europe A320 (9H-LMJ),Landed 11:07,2021-04-18
22,22,11:25 W62946,,Palma de Mallorca (PMI),Wizz Air A320 (HA-LWY),Landed 11:26,2021-04-18
23,23,11:40 KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-04-18
24,24,11:45 TK7758,,Istanbul (SAW),AnadoluJet B738 (TC-JFH),Landed 11:28,2021-04-18
25,25,12:05 FR7349,,London (STN),Lauda Europe A320 (9H-LOO),Landed 11:59,2021-04-18
26,26,12:55,EK127,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery) A388 (A6-EOT),Landed 14:26,2021-04-18
27,27,13:00 PC901,,Istanbul (SAW),Pegasus A20N (TC-NCS),Landed 12:36,2021-04-18
28,28,13:20,QR183,Doha (DOH),Qatar Airways B788 (A7-BCY),Landed 13:38,2021-04-18
29,29,13:50 OS6002,,Frankfurt (FRA),Austrian Airlines (time:matters Sticker) B772 (OE-LPA),Landed 21:19,2021-04-18
30,30,13:55 W62812,,Tel Aviv (TLV),Wizz Air A320 (HA-LYT),Landed 13:51,2021-04-18
31,31,14:05,LX1578,Zurich (ZRH),Helvetic Airways E290 (HB-AZA),Landed 13:54,2021-04-18
32,32,14:15,OS130,Frankfurt (FRA),Austrian Airlines A320 (OE-LZB),Landed 14:06,2021-04-18
33,33,14:25 KE567,,Seoul (ICN),Korean Air Cargo B77L (HL8043),Landed 15:30,2021-04-18
34,34,15:50,OS830,Arbil (EBL),Austrian Airlines E195 (OE-LWB),Canceled,2021-04-18
35,35,16:00,OS832,Larnaca (LCA),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 16:06,2021-04-18
36,36,16:00 OS524,,Venice (VCE),Austrian Airlines E195 (OE-LWO),Landed 15:41,2021-04-18
37,37,16:05 OS708,,Prague (PRG),Austrian Airlines E95,Canceled,2021-04-18
38,38,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWN),Landed 15:54,2021-04-18
39,39,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWP),Landed 15:59,2021-04-18
40,40,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LBK),Landed 16:13,2021-04-18
41,41,16:15 OS774,,Belgrade (BEG),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 15:51,2021-04-18
42,42,16:15,OS906,Innsbruck (INN),Austrian Airlines DH8D (OE-LGI),Landed 16:03,2021-04-18
43,43,16:20 OS46,,Male (MLE),Austrian Airlines B772 (OE-LPB),Landed 15:56,2021-04-18
44,44,16:20,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWD),Landed 15:48,2021-04-18
45,45,16:25,OS728,Podgorica (TGD),Austrian Airlines DH8D (OE-LGJ),Landed 16:36,2021-04-18
