,Unnamed: 0,Estimated,Number,From,Airline,Status,date
35,35,11:30 OS1472,,Bratislava (BTS),Austrian Airlines 320,Canceled,2021-05-07
36,36,11:35 FR7361,,Milan (BGY),Ryanair B738 (9H-QDV),Landed 11:18,2021-05-07
37,37,11:40,OS626,Warsaw (WAW),Austrian Airlines DH8D (OE-LGJ),Landed 11:41,2021-05-07
38,38,11:40 KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-05-07
39,39,11:45,OS372,Amsterdam (AMS),Austrian Airlines E195 (OE-LWB),Landed 11:28,2021-05-07
40,40,11:45 TK7758,,Istanbul (SAW),AnadoluJet B738 (TC-JGF),Landed 11:38,2021-05-07
41,41,11:50 OS982,,Graz (GRZ),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 11:47,2021-05-07
42,42,11:55 OS522,,Venice (VCE),Austrian Airlines DH8D (OE-LGI),Landed 11:44,2021-05-07
43,43,11:55 OS412,,Paris (CDG),Austrian Airlines A319 (OE-LDF),Landed 11:52,2021-05-07
44,44,11:55,OS352,Brussels (BRU),Austrian Airlines A319 (OE-LDD),Landed 11:36,2021-05-07
45,45,12:20,OS452,London (LHR),Austrian Airlines A319 (OE-LDA),Landed 11:50,2021-05-07
46,46,12:30 W62868,,Alicante (ALC),Wizz Air A320 (HA-LWX),Landed 12:20,2021-05-07
47,47,12:55,EK127,Dubai (DXB),Emirates (Expo 2020 - Mobility Livery) A388 (A6-EOT),Landed 12:47,2021-05-07
48,48,13:00 PC901,,Istanbul (SAW),Pegasus A20N (TC-NBD),Landed 12:44,2021-05-07
49,49,13:20,QR183,Doha (DOH),Qatar Airways B788 (A7-BCQ),Landed 13:15,2021-05-07
50,50,13:35 DY1632,,Oslo (OSL),Norwegian 73H,Unknown,2021-05-07
51,51,14:10 FR976,,Kyiv (KBP),Lauda Europe A320 (9H-LMG),Landed 13:58,2021-05-07
52,52,14:15,OS130,Frankfurt (FRA),Austrian Airlines A319 (OE-LDB),Landed 14:00,2021-05-07
53,53,14:15 OZ796,,Moscow (DME),Asiana Airlines 74F,Unknown,2021-05-07
54,54,14:15 OZ795,,Moscow (DME),Asiana Cargo B744 (HL7616),Landed 15:36,2021-05-07
55,55,14:35 FR7162,,Tel Aviv (TLV),Ryanair B738 (SP-RSK),Landed 14:43,2021-05-07
56,56,14:45 FR4386,,Dortmund (DTM),Lauda Europe A320 (9H-LOU),Landed 14:36,2021-05-07
57,57,15:25 B2879,,Minsk (MSQ),Belavia E75L (EW-512PO),Landed 15:23,2021-05-07
58,58,15:55,OS708,Prague (PRG),Austrian Airlines DH8D (OE-LGJ),Landed 15:42,2021-05-07
59,59,16:00 OS832,,Larnaca (LCA),Austrian Airlines A320 (OE-LBJ),Landed 16:13,2021-05-07
60,60,16:05 FR105,,Palma de Mallorca (PMI),Lauda Europe A320 (9H-LOP),Landed 16:00,2021-05-07
61,61,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWK),Landed 15:47,2021-05-07
62,62,16:10,OS980,Graz (GRZ),Austrian Airlines DH8D (OE-LGI),Landed 16:02,2021-05-07
63,63,16:15 OS774,,Belgrade (BEG),Austrian Airlines E195 (OE-LWO),Landed 16:11,2021-05-07
64,64,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LBL),Landed 16:03,2021-05-07
65,65,16:15,OS906,Innsbruck (INN),Austrian Airlines E195 (OE-LWL),Landed 15:44,2021-05-07
66,66,16:20,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWD),Landed 16:09,2021-05-07
67,67,16:25,OS728,Podgorica (TGD),Austrian Airlines E195 (OE-LWJ),Landed 16:14,2021-05-07
68,68,16:25,OS732,Dubrovnik (DBV),Austrian Airlines E195 (OE-LWB),Landed 16:17,2021-05-07
69,69,16:30 OS602,,Moscow (DME),Austrian Airlines A320 (OE-LBU),Landed 16:18,2021-05-07
70,70,16:30,OS780,Skopje (SKP),Austrian Airlines E195 (OE-LWF),Landed 16:27,2021-05-07
71,71,16:30,OS802,Athens (ATH),Austrian Airlines A320 (OE-LBN),Landed 16:15,2021-05-07
72,72,16:35,OS746,Split (SPU),Austrian Airlines A319 (OE-LDA),Landed 16:08,2021-05-07
73,73,16:35,OS792,Bucharest (OTP),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 16:37,2021-05-07
74,74,16:40,OS662,Kyiv (KBP),Austrian Airlines E195 (OE-LWN),Landed 16:39,2021-05-07
75,75,16:40,OS778,Pristina (PRN),Austrian Airlines A319 (OE-LDE),Landed 16:49,2021-05-07
76,76,16:40 OS798,,Sofia (SOF),Austrian Airlines E195 (OE-LWP),Landed 16:33,2021-05-07
77,77,16:40,OS848,Tirana (TIA),Austrian Airlines A319 (OE-LDF),Landed 16:23,2021-05-07
78,78,16:45 OS426,,Nice (NCE),Austrian Airlines A319 (OE-LDD),Landed 16:25,2021-05-07
79,79,16:45,OS646,Iasi (IAS),Austrian Airlines E195 (OE-LWC),Landed 16:35,2021-05-07
80,80,16:45,OS764,Varna (VAR),Austrian Airlines A319 (OE-LDC),Landed 16:52,2021-05-07
81,81,16:45 W62842,,Dortmund (DTM),Wizz Air A320 (HA-LYT),Landed 16:56,2021-05-07
82,82,16:55,OS810,Thessaloniki (SKG),Austrian Airlines A320 (OE-LBK),Landed 16:54,2021-05-07
83,83,17:00 W62882,,Tirana (TIA),Wizz Air 32N,Unknown,2021-05-07
84,84,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXI),Landed 16:46,2021-05-07
85,85,17:15 W62884,,Pristina (PRN),Wizz Air A320 (HA-LWX),Landed 17:06,2021-05-07
86,86,17:15 7L284,,Baku (GYD),Silk Way West Airlines 74N,Unknown,2021-05-07
87,87,17:25,EW9752,Dusseldorf (DUS),Eurowings A319 (OE-LYZ),Landed 16:59,2021-05-07
88,88,17:35,EW7750,Hamburg (HAM),Eurowings A319 (D-ABGK),Unknown,2021-05-07
89,89,17:45,LO225,Warsaw (WAW),LOT DH8D (OY-YBZ),Landed 17:43,2021-05-07
90,90,17:55,BT433,Riga (RIX),Air Baltic BCS3 (YL-AAV),Landed 17:41,2021-05-07
91,91,18:10,LH1242,Frankfurt (FRA),Lufthansa CRJ9 (D-ACNR),Landed 17:48,2021-05-07
92,92,18:20,TK1887,Istanbul (IST),Turkish Airlines A321 (TC-JSZ),Landed 18:07,2021-05-07
93,93,18:40 PE106,,St. Gallen (ACH),People's E70,Unknown,2021-05-07
94,94,18:45,OU442,Zagreb (ZAG),Croatia Airlines DH8D (9A-CQC),Landed 18:29,2021-05-07
95,95,19:15,LX1582,Zurich (ZRH),Swiss A20N (HB-JDA),Landed 18:56,2021-05-07
96,96,19:30,LG8857,Luxembourg (LUX),Luxair (#LuxairStandsUp Livery) DH8D (LX-LGE),Landed 19:12,2021-05-07
97,97,19:45 0B1165,,Bucharest (OTP),Blue Air B735 (YR-AME),Landed 19:52,2021-05-07
98,98,20:05,JU604,Belgrade (BEG),AirSERBIA AT72 (YU-ALP),Landed 19:50,2021-05-07
99,99,20:35,OS116,Munich (MUC),Austrian Airlines A320 (OE-LBN),Landed 20:10,2021-05-07
100,100,20:35 OS530,,Venice (VCE),Austrian Airlines DH8D (OE-LGJ),Landed 20:17,2021-05-07
101,101,20:55,OS188,Stuttgart (STR),Austrian Airlines E195 (OE-LWF),Landed 20:43,2021-05-07
102,102,21:00,OS236,Berlin (BER),Austrian Airlines A320 (OE-LBU),Landed 20:49,2021-05-07
103,103,21:15,OS196,Cologne (CGN),Austrian Airlines DH8D (OE-LGI),Landed 21:21,2021-05-07
104,104,21:15,OS566,Zurich (ZRH),Austrian Airlines A320 (OE-LBP),Landed 20:53,2021-05-07
105,105,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDE),Landed 21:12,2021-05-07
106,106,21:25 OS516,,Milan (MXP),Austrian Airlines E195 (OE-LWB),Landed 21:09,2021-05-07
107,107,21:25,OS632,Warsaw (WAW),Austrian Airlines E195 (OE-LWG),Landed 21:01,2021-05-07
108,108,21:25,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBL),Landed 21:02,2021-05-07
109,109,21:25,OS172,Hamburg (HAM),Austrian Airlines A319 (OE-LDB),Landed 21:04,2021-05-07
110,110,21:35,ET725,Brussels (BRU),Ethiopian Airlines B789 (ET-AXK),Landed 21:24,2021-05-07
111,111,21:35,OS576,Geneva (GVA),Austrian Airlines E195 (OE-LWJ),Landed 21:19,2021-05-07
112,112,21:45,OS356,Brussels (BRU),Austrian Airlines A319 (OE-LDD),Landed 21:34,2021-05-07
113,113,21:50,OS306,Copenhagen (CPH),Austrian Airlines E195 (OE-LWC),Landed 21:36,2021-05-07
114,114,22:10 FR7351,,Barcelona (BCN),Ryanair B738 (EI-DCR),Landed 21:50,2021-05-07
115,115,22:10 OS418,,Paris (CDG),Austrian Airlines E195 (OE-LWK),Landed 21:47,2021-05-07
116,116,22:20,KL1849,Amsterdam (AMS),KLM E190 (PH-EXE),Landed 22:04,2021-05-07
117,117,22:45 OS394,,Barcelona (BCN),Austrian Airlines A319 (OE-LDF),Landed 22:40,2021-05-07
118,118,22:55,OS456,London (LHR),Austrian Airlines A319 (OE-LDC),Landed 22:47,2021-05-07
119,119,22:55 W62938,,Barcelona (BCN),Wizz Air A320 (HA-LYT),Landed 22:52,2021-05-07
120,120,22:55 W62886,,Athens (ATH),Wizz Air 320,Unknown,2021-05-07
121,121,23:35 FR9705,,Lisbon (LIS),Ryanair B738 (SP-RSR),Landed 23:32,2021-05-07
0,0,05:35,OS26,Bangkok (BKK),Austrian Airlines B772 (OE-LPC),Landed 05:54,2021-05-08
1,1,05:55,ET724,Addis Ababa (ADD),Ethiopian Airlines B789 (ET-AXS),Landed 05:51,2021-05-08
2,2,06:00 KE541,,Seoul (ICN),Korean Air Cargo B77L (HL8285),Landed 06:57,2021-05-08
3,3,06:00,OS850,Tirana (TIA),Austrian Airlines E195 (OE-LWB),Landed 05:47,2021-05-08
4,4,06:00 OS866,,Cairo (CAI),Austrian Airlines A320 (OE-LZB),Landed 05:39,2021-05-08
5,5,06:05,OS776,Skopje (SKP),Austrian Airlines E195 (OE-LWC),Landed 05:36,2021-05-08
6,6,06:25 CV7536,,Hong Kong (HKG),Cargolux B744 (LX-OCV),Diverted to GYD,2021-05-08
7,7,06:30,OS642,Yerevan (EVN),Austrian Airlines A320 (OE-LBL),Landed 06:26,2021-05-08
8,8,06:35,OS800,Sofia (SOF),Austrian Airlines E195 (OE-LWQ),Landed 06:23,2021-05-08
9,9,06:35 OS964,,Graz (GRZ),Austrian Airlines E195 (OE-LWJ),Landed 06:29,2021-05-08
10,10,06:40,OS768,Bucharest (OTP),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 06:32,2021-05-08
11,11,07:10 OS738,,Belgrade (BEG),Austrian Airlines E195 (OE-LWG),Landed 06:51,2021-05-08
12,12,07:30 OS914,,Innsbruck (INN),Austrian Airlines E195 (OE-LWN),Landed 07:21,2021-05-08
13,13,08:10,OS90,New York (EWR),Austrian Airlines B763 (OE-LAZ),Landed 07:25,2021-05-08
14,14,08:10,LH1232,Frankfurt (FRA),Lufthansa E190 (D-AECA),Landed 07:55,2021-05-08
15,15,08:25,OS66,Chicago (ORD),Austrian Airlines B763 (OE-LAY),Landed 08:29,2021-05-08
16,16,08:30,LX1574,Zurich (ZRH),Helvetic Airways E290 (HB-AZH),Landed 08:17,2021-05-08
17,17,08:30 YM500,,Podgorica (TGD),Montenegro Airlines 100,Unknown,2021-05-08
18,18,08:40,OS94,Washington (IAD),Austrian Airlines B763 (OE-LAW),Landed 07:58,2021-05-08
19,19,09:00 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LBI),Landed 08:35,2021-05-08
20,20,09:10,TK1883,Istanbul (IST),Turkish Airlines A321 (TC-JTH),Landed 09:17,2021-05-08
21,21,09:55 PE110,,St. Gallen (ACH),People's E70,Unknown,2021-05-08
22,22,10:25 KE9565,,Hanoi (HAN),Korean Air Cargo B77L (HL8043),Landed 09:56,2021-05-08
23,23,10:35 IR717,,Tehran (IKA),Iran Air A306 (EP-IBB),Landed 10:34,2021-05-08
24,24,11:10,OS562,Zurich (ZRH),Austrian Airlines A319 (OE-LDC),Landed 10:54,2021-05-08
25,25,11:15,OS122,Frankfurt (FRA),Austrian Airlines A320 (OE-LBN),Landed 11:12,2021-05-08
26,26,11:15 OS502,,Rome (FCO),Austrian Airlines E195 (OE-LWO),Landed 11:26,2021-05-08
27,27,11:20,AF1138,Paris (CDG),Air France E190 (F-HBLI),Landed 11:16,2021-05-08
28,28,11:20 OS109,,Stuttgart (STR),Austrian Airlines E195 (OE-LWC),Landed 11:21,2021-05-08
29,29,11:20 OS508,,Milan (MXP),Austrian Airlines DH8D (OE-LGI),Landed 11:11,2021-05-08
30,30,11:30,OS152,Dusseldorf (DUS),Austrian Airlines DH8D (OE-LGJ),Landed 11:18,2021-05-08
31,31,11:30 OS292,,Hannover (HAJ),Austrian Airlines E195 (OE-LWP),Landed 11:24,2021-05-08
32,32,11:35,OS302,Copenhagen (CPH),Austrian Airlines E195 (OE-LWB),Landed 11:04,2021-05-08
33,33,11:40 KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-05-08
34,34,11:45,OS372,Amsterdam (AMS),Austrian Airlines A319 (OE-LDA),Landed 11:28,2021-05-08
35,35,11:45 TK7758,,Istanbul (SAW),AnadoluJet B738 (TC-JFC),Landed 11:30,2021-05-08
36,36,11:50,OS312,Stockholm (ARN),Austrian Airlines E195 (OE-LWK),Landed 11:40,2021-05-08
37,37,11:55,OS352,Brussels (BRU),Austrian Airlines E195 (OE-LWJ),Landed 11:42,2021-05-08
38,38,11:55 OS412,,Paris (CDG),Austrian Airlines E195 (OE-LWA),Landed 11:57,2021-05-08
39,39,12:05,OS221,Hamburg (HAM),Austrian Airlines A320 (OE-LBX),Landed 12:06,2021-05-08
40,40,12:20,OS452,London (LHR),Austrian Airlines A319 (OE-LDB),Landed 12:04,2021-05-08
41,41,12:40 OS740,,Belgrade (BEG),Austrian Airlines E195 (OE-LWQ),Landed 12:22,2021-05-08
42,42,13:00 PC901,,Istanbul (SAW),Pegasus B738 (TC-CPZ),Landed 12:43,2021-05-08
43,43,13:10 FR7284,,Alicante (ALC),Lauda Europe A320 (9H-LMJ),Landed 13:07,2021-05-08
44,44,13:10 W62862,,Malaga (AGP),Wizz Air A320 (HA-LWX),Landed 13:09,2021-05-08
45,45,13:30,CA841,Beijing (PEK),Air China A332 (B-6079),Landed 13:35,2021-05-08
46,46,14:05 XQ190,,Antalya (AYT),SunExpress B738 (TC-SEJ),Landed 14:09,2021-05-08
47,47,14:15,OS130,Frankfurt (FRA),Austrian Airlines A320 (OE-LBU),Landed 14:06,2021-05-08
48,48,14:30,MS797,Cairo (CAI),EgyptAir BCS3 (SU-GFF),Landed 14:33,2021-05-08
49,49,14:30 OZ789,,Moscow (DME),Asiana Airlines 74F,Unknown,2021-05-08
50,50,16:30 OS602,,Moscow (DME),Austrian Airlines A319 (OE-LDD),Landed 16:04,2021-05-08
51,51,16:30,OS802,Athens (ATH),Austrian Airlines A319 (OE-LDE),Landed 16:18,2021-05-08
52,52,16:40 OS798,,Sofia (SOF),Austrian Airlines A320 (OE-LBW),Landed 16:28,2021-05-08
53,53,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXT),Landed 16:57,2021-05-08
54,54,18:20,TK1887,Istanbul (IST),Turkish Airlines A321 (TC-JTO),Landed 18:10,2021-05-08
55,55,18:40 SU2352,,Moscow (SVO),Aeroflot B738 (VQ-BVP),Landed 18:18,2021-05-08
56,56,19:00,IB3122,Madrid (MAD),Iberia A20N (EC-NJU),Landed 18:34,2021-05-08
57,57,19:55,EK125,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOV),Landed 19:49,2021-05-08
58,58,20:30 PE112,,St. Gallen (ACH),People's E70,Unknown,2021-05-08
59,59,20:35,OS116,Munich (MUC),Austrian Airlines DH8D (OE-LGI),Landed 20:24,2021-05-08
60,60,21:25,OS126,Frankfurt (FRA),Austrian Airlines E195 (OE-LWK),Landed 21:04,2021-05-08
61,61,21:35,ET725,Brussels (BRU),Ethiopian Airlines B789 (ET-AXS),Landed 21:19,2021-05-08
62,62,22:10 W62832,,Tenerife (TFS),Wizz Air A320 (HA-LYT),Landed 21:43,2021-05-08
63,63,22:20,KL1849,Amsterdam (AMS),KLM E75L (PH-EXG),Landed 22:03,2021-05-08
64,64,22:25 FR433,,Tenerife (TFS),Lauda Europe A320 (9H-LMG),Landed 22:46,2021-05-08
65,65,22:45 OS2652,,Friedrichshafen (FDH),Austrian Airlines E195 (OE-LWL),Landed 21:50,2021-05-08
0,0,06:00,OS854,Amman (AMM),Austrian Airlines E195 (OE-LWI),Landed 05:54,2021-05-09
1,1,06:00,OS850,Tirana (TIA),Austrian Airlines A319 (OE-LDA),Landed 05:51,2021-05-09
2,2,06:00 OS866,,Cairo (CAI),Austrian Airlines A320 (OE-LBL),Landed 05:46,2021-05-09
3,3,06:05,OS776,Skopje (SKP),Austrian Airlines E195 (OE-LWD),Landed 05:57,2021-05-09
4,4,06:40,OS768,Bucharest (OTP),Austrian Airlines A319 (OE-LDC),Landed 06:34,2021-05-09
5,5,06:40,OS770,Pristina (PRN),Austrian Airlines A319 (OE-LDF),Landed 06:36,2021-05-09
6,6,07:10 OS738,,Belgrade (BEG),Austrian Airlines E195 (OE-LWJ),Landed 06:46,2021-05-09
7,7,08:15 OS760,,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWA),Landed 08:11,2021-05-09
8,8,08:20 OS88,,New York (JFK),Austrian Airlines B763 (OE-LAE),Landed 07:47,2021-05-09
9,9,08:25 OS66,,Chicago (ORD),Austrian Airlines B763 (OE-LAW),Landed 08:07,2021-05-09
10,10,08:40 OS94,,Washington (IAD),Austrian Airlines B763 (OE-LAY),Landed 07:44,2021-05-09
11,11,09:05 OU440,,Zagreb (ZAG),Croatia Airlines DH8D (9A-CQB),Landed 08:53,2021-05-09
12,12,09:10 TK1883,,Istanbul (IST),Turkish Airlines A321 (TC-JSS),Landed 09:11,2021-05-09
13,13,09:55,AY1471,Helsinki (HEL),Finnair (Oneworld livery) E190 (OH-LKN),Landed 09:32,2021-05-09
14,14,09:55,OS112,Munich (MUC),Austrian Airlines DH8D (OE-LGI),Landed 10:13,2021-05-09
15,15,10:25 KE9565,,Hanoi (HAN),Korean Air Cargo B77L (HL8076),Landed 09:54,2021-05-09
16,16,10:30,IB3120,Madrid (MAD),Iberia A20N (EC-NER),Landed 10:15,2021-05-09
17,17,10:40 SU6603,,St. Petersburg (LED),Rossiya A319 (VP-BBT),Landed 10:28,2021-05-09
18,18,11:00,OS224,Berlin (BER),Austrian Airlines E195 (OE-LWK),Landed 10:48,2021-05-09
19,19,11:10,OS562,Zurich (ZRH),Austrian Airlines E195 (OE-LWD),Landed 11:00,2021-05-09
20,20,11:15,OS122,Frankfurt (FRA),Austrian Airlines A319 (OE-LDD),Landed 11:01,2021-05-09
21,21,11:30,OS176,Hamburg (HAM),Austrian Airlines DH8D (OE-LGJ),Landed 11:20,2021-05-09
22,22,11:40 KE9575,,Delhi (DEL),Korean Air 77X,Unknown,2021-05-09
23,23,11:45 TK7758,,Istanbul (SAW),AnadoluJet B738 (TC-JZJ),Landed 11:42,2021-05-09
24,24,12:05 FR7349,,London (STN),Ryanair B738 (SP-RSR),Landed 11:54,2021-05-09
25,25,12:55,EK127,Dubai (DXB),Emirates (Expo 2020 - Opportunity Livery) A388 (A6-EOU),Landed 12:53,2021-05-09
26,26,13:00 PC901,,Istanbul (SAW),Pegasus B738 (TC-CRA),Landed 12:43,2021-05-09
27,27,13:00,RO341,Bucharest (OTP),Tarom AT76 (YR-ATL),Landed 12:48,2021-05-09
28,28,13:05 FR591,,Malaga (AGP),Lauda Europe A320 (9H-LOU),Landed 12:48,2021-05-09
29,29,13:20,QR183,Doha (DOH),Qatar Airways B788 (A7-BCG),Landed 13:18,2021-05-09
30,30,13:35 OS1422,,Forli (FRL),Austrian Airlines E195 (OE-LWJ),Landed 12:54,2021-05-09
31,31,13:45 TU745,,Frankfurt (FRA),Tunisair A320 (TS-IMT),Landed 13:42,2021-05-09
32,32,13:45 TU744,,Frankfurt (FRA),Tunisair 320,Unknown,2021-05-09
33,33,13:55 W62812,,Tel Aviv (TLV),Wizz Air A320 (HA-LWX),Landed 15:11,2021-05-09
34,34,14:05,LX1578,Zurich (ZRH),Helvetic Airways E290 (HB-AZC),Landed 13:59,2021-05-09
35,35,14:15,OS130,Frankfurt (FRA),Austrian Airlines A320 (OE-LXB),Landed 13:54,2021-05-09
36,36,14:25 KE567,,Seoul (ICN),Korean Air Cargo B77L (HL8252),Landed 14:17,2021-05-09
37,37,15:55 OS708,,Prague (PRG),Austrian Airlines DH8D (OE-LGJ),Landed 15:31,2021-05-09
38,38,16:00 OS524,,Venice (VCE),Austrian Airlines DH8D (OE-LGI),Landed 15:48,2021-05-09
39,39,16:00,OS832,Larnaca (LCA),Austrian Airlines A320 (OE-LBN),Landed 16:04,2021-05-09
40,40,16:05,OS52,Tokyo (NRT),Austrian Airlines B772 (OE-LPE),Landed 14:53,2021-05-09
41,41,16:10,OS684,Zagreb (ZAG),Austrian Airlines E195 (OE-LWD),Landed 15:44,2021-05-09
42,42,16:10,OS980,Graz (GRZ),Austrian Airlines E195 (OE-LWF),Landed 15:51,2021-05-09
43,43,16:10 QR8875,,Maastricht (MST),Qatar Airways B789 (A7-BHA),Landed 15:40,2021-05-09
44,44,16:15 OS774,,Belgrade (BEG),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 16:00,2021-05-09
45,45,16:15 OS858,,Tel Aviv (TLV),Austrian Airlines A320 (OE-LBI),Landed 16:03,2021-05-09
46,46,16:15,OS906,Innsbruck (INN),Austrian Airlines E195 (OE-LWC),Landed 15:54,2021-05-09
47,47,16:20,OS758,Sarajevo (SJJ),Austrian Airlines E195 (OE-LWK),Landed 16:00,2021-05-09
48,48,16:25,OS728,Podgorica (TGD),Austrian Airlines A319 (OE-LDC),Landed 16:09,2021-05-09
49,49,16:25,OS732,Dubrovnik (DBV),Austrian Airlines A319 (OE-LDD),Landed 15:57,2021-05-09
50,50,16:30,OS382,Lviv (LWO),Austrian Airlines E195 (OE-LWB),Landed 16:13,2021-05-09
51,51,16:30 OS602,,Moscow (DME),Austrian Airlines A319 (OE-LDB),Landed 16:15,2021-05-09
52,52,16:30,OS802,Athens (ATH),Austrian Airlines A320 (OE-LBP),Landed 16:38,2021-05-09
53,53,16:30,OS780,Skopje (SKP),Austrian Airlines A319 (OE-LDA),Landed 16:18,2021-05-09
54,54,16:35,OS746,Split (SPU),Austrian Airlines E195 (OE-LWP),Landed 16:15,2021-05-09
55,55,16:35,OS792,Bucharest (OTP),Austrian Airlines A320 (OE-LBX),Landed 16:31,2021-05-09
56,56,16:40,OS662,Kyiv (KBP),Austrian Airlines A319 (OE-LDE),Landed 16:26,2021-05-09
57,57,16:40,OS778,Pristina (PRN),Austrian Airlines A320 (OE-LBW),Landed 16:36,2021-05-09
58,58,16:40 OS798,,Sofia (SOF),Austrian Airlines A320 (OE-LBU),Landed 16:34,2021-05-09
59,59,16:40,OS848,Tirana (TIA),Austrian Airlines A320 (OE-LBJ),Landed 16:24,2021-05-09
60,60,16:45 OS426,,Nice (NCE),Austrian Airlines E195 (OE-LWN),Landed 16:29,2021-05-09
61,61,16:45 OS656,,Chisinau (KIV),Austrian Airlines A319 (OE-LDF),Landed 16:41,2021-05-09
62,62,16:45,OS764,Varna (VAR),Austrian Airlines E195 (OE-LWI),Landed 16:37,2021-05-09
63,63,16:50,OS810,Thessaloniki (SKG),Austrian Airlines A320 (OE-LXA),Landed 16:47,2021-05-09
64,64,16:50 W62880,,London (LTN),Wizz Air A320 (HA-LYT),Landed 16:45,2021-05-09
65,65,17:05,KL1843,Amsterdam (AMS),KLM E75L (PH-EXS),Landed 16:53,2021-05-09
66,66,17:25,EW9752,Dusseldorf (DUS),Eurowings A319 (OE-LYZ),Landed 16:59,2021-05-09
67,67,17:25 FR215,,Milan (MXP),Lauda Europe A320 (9H-LMJ),Landed 17:27,2021-05-09
68,68,17:25 S73567,,Moscow (DME),S7 Airlines A20N (VP-BVH),Landed 17:10,2021-05-09
69,69,17:35,EW7750,Hamburg (HAM),Eurowings A319 (D-ABGK),Unknown,2021-05-09
70,70,17:45,LO225,Warsaw (WAW),LOT (Podkarpackie livery) DH8D (SP-EQE),Landed 17:35,2021-05-09
71,71,17:45 TU642,,Tunis (TUN),Tunisair 32A,Unknown,2021-05-09
72,72,17:45,EW2756,Stuttgart (STR),Eurowings A319 (OE-LYX),Unknown,2021-05-09
73,73,17:50,A9681,Tbilisi (TBS),Airzena Georgian Airways CRJ2 (4L-TGB),Landed 18:18,2021-05-09
74,74,17:50 OZ797,,Seoul (ICN),Asiana Cargo B744 (HL7415),Landed 20:26,2021-05-09
75,75,17:55,BT433,Riga (RIX),Air Baltic BCS3 (YL-CSM),Landed 17:33,2021-05-09
76,76,17:55 FR105,,Palma de Mallorca (PMI),Lauda Europe A320 (9H-LMG),Landed 17:56,2021-05-09
77,77,18:10,LH1242,Frankfurt (FRA),Lufthansa E190 (D-AECE),Landed 17:52,2021-05-09
78,78,18:20,TK1887,Istanbul (IST),Turkish Airlines A321 (TC-JSN),Landed 17:57,2021-05-09
79,79,18:35 TK7804,,Ankara (ESB),AnadoluJet B738 (TC-JZS),Landed 18:15,2021-05-09
80,80,18:40 SU2352,,Moscow (SVO),Aeroflot A320 (VQ-BKU),Landed 18:06,2021-05-09
81,81,19:30,LG8857,Luxembourg (LUX),Luxair (Sumo Artwork's Livery) DH8D (LX-LQA),Landed 19:16,2021-05-09
82,82,19:45 0B1165,,Bucharest (OTP),Blue Air B735 (YR-AME),Landed 19:50,2021-05-09
83,83,20:05,JU604,Belgrade (BEG),AirSERBIA AT72 (YU-ALN),Landed 20:00,2021-05-09
84,84,20:35,OS116,Munich (MUC),Austrian Airlines A320 (OE-LZA),Landed 20:22,2021-05-09
85,85,20:35 OS530,,Venice (VCE),Austrian Airlines DH8D (OE-LGI),Landed 20:33,2021-05-09
86,86,20:40 FB409,,Sofia (SOF),Bulgaria Air E90,Canceled,2021-05-09
87,87,20:55,OS188,Stuttgart (STR),Austrian Airlines E195 (OE-LWK),Landed 20:28,2021-05-09
88,88,21:00,OS236,Berlin (BER),Austrian Airlines (Retro Livery) A320 (OE-LBO),Landed 20:58,2021-05-09
89,89,21:15,OS196,Cologne (CGN),Austrian Airlines E195 (OE-LWQ),Landed 20:54,2021-05-09
90,90,21:15,OS474,Basel (BSL),Austrian Airlines (Star Alliance Livery) E195 (OE-LWH),Landed 20:51,2021-05-09
91,91,21:15,OS566,Zurich (ZRH),Austrian Airlines A320 (OE-LBN),Landed 21:16,2021-05-09
92,92,21:20,OS156,Dusseldorf (DUS),Austrian Airlines A319 (OE-LDE),Landed 21:04,2021-05-09
93,93,21:20 OS296,,Hannover (HAJ),Austrian Airlines E195 (OE-LWI),Landed 20:43,2021-05-09
94,94,21:25,OS126,Frankfurt (FRA),Austrian Airlines A320 (OE-LBX),Landed 21:07,2021-05-09
95,95,21:25,OS172,Hamburg (HAM),Austrian Airlines A319 (OE-LDC),Landed 21:01,2021-05-09
96,96,21:25 OS516,,Milan (MXP),Austrian Airlines A320 (OE-LBP),Landed 21:09,2021-05-09
97,97,21:25,OS632,Warsaw (WAW),Austrian Airlines E195 (OE-LWO),Landed 20:56,2021-05-09
98,98,21:35 OS408,,Lyon (LYS),Austrian Airlines E195 (OE-LWD),Landed 21:12,2021-05-09
