,Unnamed: 0,Estimated,Number,From,Airline,Status,date
87,87,5:40 PM FA221,,George (GRJ),FlySafair B738 (ZS-SJV),Landed 5:09 PM,2020-10-08
88,88,5:45 PM 5Z401,,Sishen (SIS),CemAir BE1,Unknown,2020-10-08
89,89,5:50 PM FA114,,Cape Town (CPT),FlySafair B738 (ZS-SJU),Unknown,2020-10-08
90,90,5:55 PM 4Z846,,Nelspruit (MQP),Airlink ER3,Unknown,2020-10-08
91,91,5:55 PM 5Z113,,Bloemfontein (BFN),CemAir B190 (ZS-CMI),Landed 5:59 PM,2020-10-08
92,92,6:05 PM 4Z728,,Kimberley (KIM),Airlink ER3,Unknown,2020-10-08
93,93,6:20 PM 4Z894,,Cape Town (CPT),Airlink E190 (ZS-YAY),Landed 5:55 PM,2020-10-08
94,94,6:45 PM 4Z706,,Bloemfontein (BFN),Airlink ERD,Unknown,2020-10-08
95,95,6:45 PM 4Z770,,Upington (UTN),Airlink E135 (ZS-ALN),Unknown,2020-10-08
96,96,6:45 PM,MN902,George (GRJ),Comair 738,Canceled,2020-10-08
97,97,6:50 PM 4Z918,,East London (ELS),Airlink ERD,Unknown,2020-10-08
98,98,7:00 PM 4Z744,,Pietermaritzburg (PZB),Airlink ER3,Unknown,2020-10-08
99,99,7:00 PM 4Z756,,Mthatha (UTT),Airlink ER3,Unknown,2020-10-08
100,100,7:05 PM,JE274,Durban (DUR),Mango B738 (ZS-SJA),Landed 6:41 PM,2020-10-08
101,101,7:20 PM 4Z570,,Durban (DUR),Airlink E170 (ZS-YBB),Landed 7:10 PM,2020-10-08
102,102,7:20 PM 4Z898,,Cape Town (CPT),Airlink E190 (ZS-YAD),Landed 6:57 PM,2020-10-08
103,103,7:30 PM FA383,,East London (ELS),FlySafair B734 (ZS-JRI),Landed 7:23 PM,2020-10-08
104,104,7:30 PM 5Z1803,,Cape Town (CPT),Cemair CRJ9 (ZS-CMP),Unknown,2020-10-08
105,105,7:30 PM,MN806,East London (ELS),Comair 738,Canceled,2020-10-08
106,106,7:35 PM 4Z796,,Port Elizabeth (PLZ),Airlink E170 (ZS-YBC),Landed 7:08 PM,2020-10-08
107,107,7:40 PM FA233,,Port Elizabeth (PLZ),FlySafair B738 (ZS-SJW),Landed 7:22 PM,2020-10-08
108,108,7:45 PM FN8337,,Harare (HRE),Fastjet Zimbabwe E145 (Z-FJF),Unknown,2020-10-08
109,109,7:45 PM UM463,,Harare (HRE),Air Zimbabwe ER4,Unknown,2020-10-08
110,110,8:00 PM,MN604,Durban (DUR),Comair 738,Canceled,2020-10-08
111,111,8:10 PM,JE162,Cape Town (CPT),Mango B738 (ZS-SJC),Landed 7:55 PM,2020-10-08
112,112,8:30 PM,MN106,Cape Town (CPT),Comair 738,Canceled,2020-10-08
113,113,8:35 PM FA812,,Cape Town (CPT),FlySafair B738 (ZS-SJR),Unknown,2020-10-08
114,114,9:20 PM,KL591,Amsterdam (AMS),KLM (SkyTeam Livery) B77W (PH-BVD),Landed 9:15 PM,2020-10-08
115,115,9:25 PM FA102,,Cape Town (CPT),FlySafair B738 (ZS-FGA),Landed 8:49 PM,2020-10-08
116,116,9:30 PM FA263,,Durban (DUR),FlySafair B738 (ZS-SJV),Landed 9:12 PM,2020-10-08
117,117,10:00 PM FA269,,Durban (DUR),FlySafair B738 (ZS-SJU),Unknown,2020-10-08
118,118,10:00 PM,MN108,Cape Town (CPT),Comair 738,Canceled,2020-10-08
119,119,10:30 PM ET3715,,Brussels (BRU),Ethiopian Cargo B77L (ET-AVN),Landed 10:07 PM,2020-10-08
120,120,10:30 PM FA805,,Cape Town (CPT),FlySafair B734 (ZS-JRM),Unknown,2020-10-08
121,121,11:00 PM,MN626,Durban (DUR),Comair 738,Unknown,2020-10-08
122,122,11:55 PM LX288,,Zurich (ZRH),Swiss B77W (HB-JNL),Landed 12:04 AM,2020-10-08
0,0,12:10 AM,MN122,Cape Town (CPT),Comair 738,Unknown,2020-10-10
1,1,1:00 AM 8V20,,Nairobi (NBO),Astral Aviation 72Y,Unknown,2020-10-10
2,2,7:10 AM,WB106,Lusaka (LUN),Rwandair B738 (9XR-WR),Unknown,2020-10-10
3,3,8:05 AM FN8331,,Harare (HRE),Fastjet Zimbabwe E145 (Z-FJF),Unknown,2020-10-10
4,4,8:10 AM,BP201,Gaborone (GBE),Air Botswana AT7,Unknown,2020-10-10
5,5,8:10 AM FA413,,Durban (DUR),FlySafair B734 (ZS-WMP),Landed 8:10 AM,2020-10-10
6,6,8:15 AM,MN636,Durban (DUR),Comair 738,Unknown,2020-10-10
7,7,8:30 AM,LH572,Frankfurt (FRA),Lufthansa B748 (D-ABYM),Landed 8:28 AM,2020-10-10
8,8,8:45 AM UM467,,Harare (HRE),Air Zimbabwe ER4,Unknown,2020-10-10
9,9,8:55 AM,JE138,Cape Town (CPT),Mango B738 (ZS-SJA),Landed 8:43 AM,2020-10-10
10,10,8:55 AM 4Z892,,Cape Town (CPT),Airlink E190 (ZS-YAL),Landed 8:32 AM,2020-10-10
11,11,8:55 AM MN632,,Durban (DUR),Comair 738,Unknown,2020-10-10
12,12,9:00 AM FA261,,Durban (DUR),FlySafair B738 (ZS-FGB),Landed 8:45 AM,2020-10-10
13,13,9:15 AM,BA57,London (LHR),British Airways (GREAT Festival of Creativity) B772 (G-YMML),Landed 9:30 AM,2020-10-10
14,14,9:40 AM 4Z552,,Durban (DUR),Airlink E170 (ZS-YBC),Landed 9:27 AM,2020-10-10
15,15,9:50 AM,QR1363,Doha (DOH),Qatar Airways B77W (A7-BEE),Landed 9:34 AM,2020-10-10
16,16,10:00 AM,AF990,Paris (CDG),Air France B77W (F-GSQC),Landed 9:54 AM,2020-10-10
17,17,10:00 AM P020,,Lusaka (LUN),Proflight Air Services CRJ1 (9J-PZA),Unknown,2020-10-10
18,18,10:00 AM 4Z754,,Mthatha (UTT),Airlink ER3,Unknown,2020-10-10
19,19,10:10 AM FA104,,Cape Town (CPT),FlySafair B738 (ZS-FGC),Landed 9:48 AM,2020-10-10
20,20,10:10 AM,MN118,Cape Town (CPT),Comair 738,Unknown,2020-10-10
21,21,10:15 AM EK775,,Dubai (DXB),Emirates B77W (A6-EGJ),Landed 10:18 AM,2020-10-10
22,22,10:15 AM,TK42,Istanbul (IST),Turkish Airlines B77W (TC-JJU),Landed 9:52 AM,2020-10-10
23,23,10:40 AM FA287,,Durban (DUR),FlySafair B734 (ZS-JRM),Landed 10:28 AM,2020-10-10
24,24,10:45 AM P040,,Ndola (NLA),Proflight Air Services CR1,Unknown,2020-10-10
25,25,10:50 AM FA807,,Cape Town (CPT),FlySafair B738 (ZS-SJS),Landed 10:31 AM,2020-10-10
26,26,10:50 AM ZF714,,Lubumbashi (FBM),Azur Air 74Y,Unknown,2020-10-10
27,27,10:55 AM,KQ760,Nairobi (NBO),Kenya Airways 788,Unknown,2020-10-10
28,28,10:55 AM QR8798,,Doha (DOH),Qatar Airways 77W,Unknown,2020-10-10
29,29,11:00 AM FA810,,Cape Town (CPT),FlySafair B738 (ZS-SJR),Landed 10:43 AM,2020-10-10
30,30,11:00 AM,MN904,George (GRJ),Comair 738,Unknown,2020-10-10
31,31,11:05 AM,JE248,Durban (DUR),Mango B738 (ZS-SJL),Landed 10:44 AM,2020-10-10
32,32,11:20 AM FA602,,Cape Town (CPT),FlySafair B738 (ZS-SJT),Landed 11:05 AM,2020-10-10
33,33,11:35 AM ET20,,Lilongwe (LLW),Malawian Airlines B737 (ET-ARB),Landed 11:37 AM,2020-10-10
34,34,11:35 AM 3W20,,Blantyre (BLZ),Malawian Airlines B737 (ET-ARB),Unknown,2020-10-10
35,35,12:05 PM FA417,,Durban (DUR),FlySafair B734 (ZS-WMP),Landed 12:02 PM,2020-10-10
36,36,12:05 PM 4Z900,,Cape Town (CPT),Airlink E190 (ZS-YAF),Landed 11:40 AM,2020-10-10
37,37,12:15 PM FA372,,Port Elizabeth (PLZ),FlySafair B738 (ZS-SJV),Landed 12:15 PM,2020-10-10
38,38,12:15 PM EY956,,Abu Dhabi (AUH),Etihad Cargo B77L (A6-DDD),Landed 11:30 AM,2020-10-10
39,39,12:20 PM 4Z810,,Polokwane (PTG),Airlink ER3,Unknown,2020-10-10
40,40,12:30 PM FN8333,,Harare (HRE),Fastjet Zimbabwe E145 (Z-FJF),Unknown,2020-10-10
41,41,12:35 PM 4Z724,,Kimberley (KIM),Airlink ERD,Unknown,2020-10-10
42,42,12:45 PM FA381,,East London (ELS),FlySafair B734 (ZS-JRK),Landed 12:46 PM,2020-10-10
43,43,12:55 PM,MN114,Cape Town (CPT),Comair 738,Unknown,2020-10-10
44,44,1:05 PM,ET809,Addis Ababa (ADD),Ethiopian Airlines (Star Alliance Livery) B788 (ET-ATG),Landed 12:52 PM,2020-10-10
45,45,1:05 PM 4Z872,,Hoedspruit (HDS),Airlink ERD,Unknown,2020-10-10
46,46,1:10 PM FA223,,George (GRJ),FlySafair B738 (ZS-SJU),Landed 12:56 PM,2020-10-10
47,47,1:15 PM 4Z554,,Durban (DUR),Airlink E170 (ZS-YBC),Landed 1:24 PM,2020-10-10
48,48,1:25 PM,JE148,Cape Town (CPT),Mango B738 (ZS-SJO),Landed 1:23 PM,2020-10-10
49,49,1:45 PM MN112,,Cape Town (CPT),Comair 738,Unknown,2020-10-10
50,50,1:55 PM,MN912,George (GRJ),Comair 738,Unknown,2020-10-10
51,51,2:00 PM 4Z916,,East London (ELS),Airlink ER3,Unknown,2020-10-10
52,52,2:10 PM 4Z798,,Port Elizabeth (PLZ),Airlink ERD,Unknown,2020-10-10
53,53,2:25 PM 4Z826,,Nelspruit (MQP),Airlink ER3,Unknown,2020-10-10
54,54,2:30 PM ET3873,,Addis Ababa (ADD),Ethiopian Airlines 73F,Unknown,2020-10-10
55,55,2:35 PM 4Z105,,Harare (HRE),Airlink E170 (ZS-YBB),Landed 2:34 PM,2020-10-10
56,56,2:50 PM FA349,,Durban (DUR),FlySafair B738 (ZS-SJR),Unknown,2020-10-10
57,57,2:55 PM FA201,,Cape Town (CPT),FlySafair B738 (ZS-FGB),Landed 2:26 PM,2020-10-10
58,58,3:20 PM FA600,,Cape Town (CPT),FlySafair B734 (ZS-DMI),Unknown,2020-10-10
59,59,3:25 PM 5Z889,,Hoedspruit (HDS),CemAir B190 (ZS-CMI),Landed 3:24 PM,2020-10-10
60,60,3:35 PM MN130,,Cape Town (CPT),Comair 738,Unknown,2020-10-10
61,61,3:45 PM 4Z714,,Bloemfontein (BFN),Airlink ERD,Unknown,2020-10-10
62,62,3:50 PM,MN906,George (GRJ),Comair 738,Unknown,2020-10-10
63,63,4:05 PM 4Z896,,Cape Town (CPT),Airlink E190 (ZS-YAD),Landed 3:34 PM,2020-10-10
64,64,4:15 PM,EK763,Dubai (DXB),Emirates (Expo 2020 - Sustainability Livery) B77W (A6-EPL),Landed 3:54 PM,2020-10-10
65,65,4:15 PM FA225,,George (GRJ),FlySafair B738 (ZS-SJS),Landed 3:56 PM,2020-10-10
66,66,4:15 PM,MN612,Durban (DUR),Comair 738,Unknown,2020-10-10
67,67,4:25 PM,QR1365,Doha (DOH),Qatar Airways A359 (A7-ALD),Landed 4:19 PM,2020-10-10
68,68,4:35 PM FA281,,Durban (DUR),FlySafair B734 (ZS-JRK),Landed 4:30 PM,2020-10-10
69,69,4:40 PM CV7145,,Luxembourg (LUX),Cargolux Italia B744 (LX-VCV),Landed 5:32 PM,2020-10-10
70,70,5:10 PM 4Z920,,Cape Town (CPT),Airlink E190 (ZS-YAY),Landed 4:45 PM,2020-10-10
71,71,5:25 PM FA116,,Cape Town (CPT),FlySafair B738 (ZS-SJT),Unknown,2020-10-10
72,72,5:25 PM,MN622,Durban (DUR),Comair 738,Unknown,2020-10-10
73,73,5:50 PM,JE156,Cape Town (CPT),Mango B738 (ZS-SJC),Unknown,2020-10-10
74,74,6:15 PM FA209,,Cape Town (CPT),FlySafair B738 (ZS-SJV),Landed 5:44 PM,2020-10-10
75,75,6:30 PM,MN804,East London (ELS),Comair 738,Unknown,2020-10-10
76,76,6:40 PM,BP207,Gaborone (GBE),Air Botswana AT7,Unknown,2020-10-10
77,77,6:45 PM,JE272,Durban (DUR),Mango B738 (ZS-SJL),Landed 6:29 PM,2020-10-10
78,78,7:05 PM FA387,,East London (ELS),FlySafair B738 (ZS-SJW),Landed 6:56 PM,2020-10-10
79,79,7:15 PM FA211,,Cape Town (CPT),FlySafair B738 (ZS-SJU),Unknown,2020-10-10
80,80,7:30 PM 5Z8101,,Dar-es-Salaam (DAR),CemAir CR9,Unknown,2020-10-10
81,81,7:40 PM FA235,,Port Elizabeth (PLZ),FlySafair B738 (ZS-FGB),Landed 7:31 PM,2020-10-10
82,82,7:45 PM UM463,,Harare (HRE),Air Zimbabwe ER4,Unknown,2020-10-10
83,83,7:55 PM FA267,,Durban (DUR),FlySafair B738 (ZS-SJS),Landed 7:53 PM,2020-10-10
84,84,8:30 PM,MN120,Cape Town (CPT),Comair 738,Unknown,2020-10-10
85,85,8:35 PM FA812,,Cape Town (CPT),FlySafair B738 (ZS-SJR),Landed 8:14 PM,2020-10-10
86,86,8:50 PM FA289,,Durban (DUR),FlySafair B734 (ZS-JRK),Unknown,2020-10-10
87,87,9:05 PM KQ762,,Nairobi (NBO),Kenya Airways B738 (5Y-CYC),Landed 9:22 PM,2020-10-10
88,88,9:20 PM,KL591,Amsterdam (AMS),KLM B77W (PH-BVG),Landed 9:14 PM,2020-10-10
89,89,10:05 PM FA275,,Durban (DUR),FlySafair B738 (ZS-SJV),Landed 9:50 PM,2020-10-10
0,0,12:50 AM TK6506,,Istanbul (ISL),Turkish Airlines 33X,Unknown,2020-10-11
1,1,1:00 AM 8V20,,Nairobi (NBO),Astral Aviation 72Y,Unknown,2020-10-11
2,2,8:10 AM FA415,,Durban (DUR),FlySafair B734 (ZS-WMP),Landed 8:08 AM,2020-10-11
3,3,8:15 AM,MN636,Durban (DUR),Comair 738,Unknown,2020-10-11
4,4,8:45 AM UM467,,Harare (HRE),Air Zimbabwe ER4,Unknown,2020-10-11
5,5,8:55 AM,JE138,Cape Town (CPT),Mango B738 (ZS-SJA),Landed 8:45 AM,2020-10-11
6,6,9:00 AM FA261,,Durban (DUR),FlySafair B738 (ZS-SJR),Landed 8:49 AM,2020-10-11
7,7,9:15 AM,BA57,London (LHR),British Airways B772 (G-YMMP),Landed 9:14 AM,2020-10-11
8,8,9:50 AM,QR1363,Doha (DOH),Qatar Airways (Oneworld Livery) B77W (A7-BAG),Landed 9:25 AM,2020-10-11
9,9,10:00 AM AF990,,Paris (CDG),Air France B77W (F-GSQU),Landed 9:28 AM,2020-10-11
10,10,10:10 AM,MN118,Cape Town (CPT),Comair 738,Unknown,2020-10-11
11,11,10:15 AM,EK775,Dubai (DXB),Emirates B77W (A6-ENZ),Landed 10:03 AM,2020-10-11
12,12,10:25 AM,MN802,East London (ELS),Comair 738,Unknown,2020-10-11
13,13,10:30 AM MP8561,,Amsterdam (AMS),Martinair Cargo B744 (PH-MPS),Diverted to NBO,2020-10-11
14,14,10:35 AM,JE242,Durban (DUR),Mango B738 (ZS-SJM),Unknown,2020-10-11
15,15,10:40 AM FA287,,Durban (DUR),FlySafair B734 (ZS-JRK),Unknown,2020-10-11
16,16,10:45 AM P040,,Ndola (NLA),Proflight Air Services CR1,Unknown,2020-10-11
17,17,10:50 AM FA807,,Cape Town (CPT),FlySafair B738 (ZS-SJV),Landed 10:22 AM,2020-10-11
18,18,10:50 AM 3Q655,,Lusaka (LUN),- ER4,Unknown,2020-10-11
19,19,10:55 AM,KQ760,Nairobi (NBO),Kenya Airways B788 (5Y-KZC),Landed 10:35 AM,2020-10-11
20,20,10:55 AM QR8798,,Doha (DOH),Qatar Airways 77W,Unknown,2020-10-11
21,21,11:00 AM FA810,,Cape Town (CPT),FlySafair B738 (ZS-FGB),Landed 10:28 AM,2020-10-11
22,22,11:00 AM,MN904,George (GRJ),Comair 738,Unknown,2020-10-11
23,23,11:10 AM FA106,,Cape Town (CPT),FlySafair B738 (ZS-FGC),Landed 10:44 AM,2020-10-11
24,24,11:20 AM 4Z902,,Cape Town (CPT),Airlink E190 (ZS-YAF),Landed 10:54 AM,2020-10-11
25,25,11:35 AM ET20,,Lilongwe (LLW),Malawian Airlines B737 (ET-ARB),Landed 11:28 AM,2020-10-11
26,26,11:35 AM 3W20,,Blantyre (BLZ),Malawian Airlines B737 (ET-ARB),Unknown,2020-10-11
27,27,12:00 PM,JE258,Durban (DUR),Mango B738 (ZS-SJL),Landed 11:53 AM,2020-10-11
28,28,12:15 PM FA231,,Port Elizabeth (PLZ),FlySafair B738 (ZS-FGA),Landed 12:00 PM,2020-10-11
29,29,12:20 PM 4Z810,,Polokwane (PTG),Airlink ER3,Unknown,2020-10-11
30,30,12:30 PM,JE146,Cape Town (CPT),Mango B738 (ZS-SJC),Landed 12:25 PM,2020-10-11
31,31,12:45 PM FA243,,East London (ELS),FlySafair B734 (ZS-JRM),Landed 12:51 PM,2020-10-11
32,32,12:45 PM UM115,,Bulawayo (BUQ),Air Zimbabwe ER4,Unknown,2020-10-11
33,33,12:55 PM MN114,,Cape Town (CPT),Comair 738,Unknown,2020-10-11
34,34,1:05 PM,ET809,Addis Ababa (ADD),Ethiopian Airlines B789 (ET-AUO),Landed 12:53 PM,2020-10-11
35,35,1:05 PM 4Z872,,Hoedspruit (HDS),Airlink ERD,Unknown,2020-10-11
36,36,1:09 PM MP8561,,Nairobi (NBO),Martinair Cargo B744 (PH-MPS),Landed 1:13 PM,2020-10-11
37,37,1:10 PM FA227,,George (GRJ),FlySafair B738 (ZS-SJU),Landed 12:38 PM,2020-10-11
38,38,1:15 PM 4Z554,,Durban (DUR),Airlink E170 (ZS-YBC),Landed 1:08 PM,2020-10-11
39,39,1:45 PM MN112,,Cape Town (CPT),Comair 738,Unknown,2020-10-11
40,40,1:55 PM UU341,,Saint-Denis (RUN),Air Austral 738,Canceled,2020-10-11
41,41,2:00 PM P024,,Lusaka (LUN),Proflight Air Services CRJ1 (9J-PZA),Unknown,2020-10-11
42,42,2:00 PM 4Z916,,East London (ELS),Airlink ERD,Unknown,2020-10-11
43,43,2:00 PM 5Z889,,Hoedspruit (HDS),Aircraft Africa Contracts B190 (ZS-PKB),Landed 2:14 PM,2020-10-11
44,44,2:05 PM,JE824,George (GRJ),Mango B738 (ZS-SJO),Landed 1:46 PM,2020-10-11
45,45,2:10 PM 4Z798,,Port Elizabeth (PLZ),Airlink ERD,Unknown,2020-10-11
46,46,2:10 PM 8Z10,,Lubumbashi (FBM),- 320,Unknown,2020-10-11
47,47,2:20 PM,DT577,Luanda (LAD),TAAG Angola Airlines 73G,Canceled,2020-10-11
48,48,2:25 PM SQ7344,,Singapore (SIN),Singapore Airlines 74Y,Unknown,2020-10-11
49,49,2:25 PM 4Z826,,Nelspruit (MQP),Airlink ER3,Unknown,2020-10-11
50,50,2:35 PM,QR1367,Doha (DOH),Qatar Airways A359 (A7-ALI),Landed 2:19 PM,2020-10-11
51,51,2:35 PM 4Z105,,Harare (HRE),Airlink E170 (ZS-YBB),Landed 2:27 PM,2020-10-11
52,52,2:50 PM FA349,,Durban (DUR),FlySafair B738 (ZS-FGB),Landed 2:43 PM,2020-10-11
53,53,2:55 PM FA291,,Cape Town (CPT),FlySafair B738 (ZS-SJR),Unknown,2020-10-11
54,54,3:00 PM 4Z758,,Mthatha (UTT),Airlink ER3,Unknown,2020-10-11
55,55,3:15 PM,MN926,George (GRJ),Comair 738,Unknown,2020-10-11
56,56,3:20 PM FA108,,Cape Town (CPT),FlySafair B734 (ZS-JRI),Landed 3:01 PM,2020-10-11
57,57,3:30 PM,JE152,Cape Town (CPT),Mango B738 (ZS-SJF),Landed 3:22 PM,2020-10-11
58,58,3:35 PM MN130,,Cape Town (CPT),Comair 738,Unknown,2020-10-11
59,59,3:40 PM 4Z866,,Skukuza (SZK),Airlink E135 (ZS-SNZ),Landed 3:35 PM,2020-10-11
60,60,3:45 PM 4Z714,,Bloemfontein (BFN),Airlink ERD,Unknown,2020-10-11
61,61,3:50 PM,MN906,George (GRJ),Comair 738,Unknown,2020-10-11
62,62,4:00 PM UM303,,Bulawayo (BUQ),Air Zimbabwe 762,Unknown,2020-10-11
63,63,4:05 PM 4Z896,,Cape Town (CPT),Airlink E190 (ZS-YAL),Landed 3:45 PM,2020-10-11
64,64,4:10 PM 5Z123,,George (GRJ),CemAir DH4,Unknown,2020-10-11
65,65,4:15 PM,EK763,Dubai (DXB),Emirates B77W (A6-EGH),Landed 3:48 PM,2020-10-11
66,66,4:15 PM FA229,,George (GRJ),FlySafair B738 (ZS-SJV),Landed 3:43 PM,2020-10-11
67,67,4:15 PM,MN612,Durban (DUR),Comair 738,Unknown,2020-10-11
68,68,4:25 PM FA213,,Cape Town (CPT),FlySafair B738 (ZS-SJT),Landed 2:40 PM,2020-10-11
69,69,4:35 PM FA277,,Durban (DUR),FlySafair B734 (ZS-JRM),Unknown,2020-10-11
70,70,5:10 PM 4Z920,,Cape Town (CPT),Airlink E190 (ZS-YAF),Landed 4:42 PM,2020-10-11
71,71,5:25 PM FA122,,Cape Town (CPT),FlySafair B738 (ZS-FGC),Landed 4:54 PM,2020-10-11
72,72,5:25 PM,MN622,Durban (DUR),Comair 738,Unknown,2020-10-11
73,73,5:35 PM,JE548,Port Elizabeth (PLZ),Mango B738 (ZS-SJL),Landed 5:15 PM,2020-10-11
74,74,5:55 PM 4Z846,,Nelspruit (MQP),Airlink ERD,Unknown,2020-10-11
75,75,6:00 PM 5Z115,,Bloemfontein (BFN),CemAir DH8A (ZS-DHC),Unknown,2020-10-11
76,76,6:00 PM 5Z701,,Plettenberg Bay (PBZ),CemAir B190 (ZS-CMI),Landed 5:25 PM,2020-10-11
77,77,6:05 PM 4Z728,,Kimberley (KIM),Airlink ERD,Unknown,2020-10-11
78,78,6:10 PM 5Z601,,Margate (MGH),CemAir DH8C (ZS-DHA),Landed 5:59 PM,2020-10-11
79,79,6:15 PM FA215,,Cape Town (CPT),FlySafair B738 (ZS-FGA),Landed 5:46 PM,2020-10-11
80,80,6:15 PM UM461,,Harare (HRE),Air Zimbabwe ER4,Unknown,2020-10-11
81,81,6:30 PM 5Z503,,Kimberley (KIM),CemAir DH8C (ZS-DSH),Unknown,2020-10-11
82,82,6:35 PM 4Z908,,Cape Town (CPT),Airlink E190 (ZS-YAD),Landed 6:00 PM,2020-10-11
83,83,6:40 PM,BP207,Gaborone (GBE),Air Botswana AT7,Canceled,2020-10-11
84,84,6:45 PM 4Z706,,Bloemfontein (BFN),Airlink ERD,Unknown,2020-10-11
85,85,6:50 PM 4Z918,,East London (ELS),Airlink ERD,Unknown,2020-10-11
86,86,7:00 PM 4Z744,,Pietermaritzburg (PZB),Airlink E135 (ZS-SNV),Unknown,2020-10-11
87,87,7:00 PM 4Z756,,Mthatha (UTT),Airlink ER3,Unknown,2020-10-11
88,88,7:00 PM,MN630,Durban (DUR),Comair 738,Unknown,2020-10-11
89,89,7:10 PM 5Z1903,,Durban (DUR),CemAir DH4,Canceled,2020-10-11
90,90,7:10 PM,MN116,Cape Town (CPT),Comair 738,Unknown,2020-10-11
91,91,7:15 PM QR1368,,Durban (DUR),Qatar Airways A359 (A7-ALI),Landed 7:20 PM,2020-10-11
92,92,7:20 PM 4Z570,,Durban (DUR),Airlink E190 (ZS-YAJ),Landed 7:22 PM,2020-10-11
93,93,7:30 PM FA297,,Cape Town (CPT),FlySafair B738 (ZS-SJU),Unknown,2020-10-11
94,94,7:30 PM 5Z1803,,Cape Town (CPT),Cemair CRJ9 (ZS-CMP),Unknown,2020-10-11
95,95,7:30 PM,MN806,East London (ELS),Comair 738,Unknown,2020-10-11
96,96,7:35 PM 4Z796,,Port Elizabeth (PLZ),Airlink E170 (ZS-YBB),Landed 7:11 PM,2020-10-11
97,97,7:40 PM FA239,,Port Elizabeth (PLZ),FlySafair B738 (ZS-SJR),Landed 7:29 PM,2020-10-11
98,98,7:45 PM FN8337,,Harare (HRE),Fastjet Zimbabwe E145 (Z-FJF),Unknown,2020-10-11
99,99,7:55 PM FA271,,Durban (DUR),FlySafair B738 (ZS-SJV),Landed 7:37 PM,2020-10-11
100,100,8:05 PM FA385,,East London (ELS),FlySafair B734 (ZS-JRK),Landed 8:04 PM,2020-10-11
101,101,8:05 PM,JE278,Durban (DUR),Mango B738 (ZS-SJO),Landed 7:57 PM,2020-10-11
102,102,8:05 PM 4Z910,,Cape Town (CPT),Airlink E190 (ZS-YAY),Landed 7:39 PM,2020-10-11
103,103,8:10 PM,JE162,Cape Town (CPT),Mango B738 (ZS-SJC),Unknown,2020-10-11
104,104,8:35 PM FA812,,Cape Town (CPT),FlySafair B738 (ZS-FGB),Landed 8:15 PM,2020-10-11
105,105,8:40 PM,MN914,George (GRJ),Comair 738,Unknown,2020-10-11
106,106,8:50 PM FA289,,Durban (DUR),FlySafair B734 (ZS-JRM),Unknown,2020-10-11
107,107,9:20 PM,KL591,Amsterdam (AMS),KLM B77W (PH-BVK),Landed 9:00 PM,2020-10-11
108,108,9:30 PM ET3715,,Brussels (BRU),Ethiopian Cargo B77L (ET-ARK),Delayed 10:04 AM,2020-10-11
109,109,10:05 PM FA275,,Durban (DUR),FlySafair B738 (ZS-FGA),Landed 10:02 PM,2020-10-11
110,110,10:35 PM,MN620,Durban (DUR),Comair 738,Unknown,2020-10-11
111,111,10:50 PM,MN132,Cape Town (CPT),Comair 738,Unknown,2020-10-11
112,112,11:00 PM,MN626,Durban (DUR),Comair 738,Unknown,2020-10-11
0,0,12:30 AM ET3807,,Liege (LGG),Ethiopian Airlines 77X,Unknown,2020-10-12
1,1,5:40 AM ZF714,,Luxembourg (LUX),Azur Air 74Y,Unknown,2020-10-12
2,2,7:05 AM,MN618,Durban (DUR),Comair 738,Unknown,2020-10-12
3,3,8:05 AM FN8331,,Harare (HRE),Fastjet Zimbabwe E145 (Z-FJF),Unknown,2020-10-12
4,4,8:05 AM,JE242,Durban (DUR),Mango B738 (ZS-SJM),Landed 7:59 AM,2020-10-12
5,5,8:10 AM FA273,,Durban (DUR),FlySafair B734 (ZS-WMP),Unknown,2020-10-12
6,6,8:25 AM 4Z173,,Gaborone (GBE),Airlink ER3,Unknown,2020-10-12
7,7,8:30 AM,LH572,Frankfurt (FRA),Lufthansa B748 (D-ABYK),Landed 8:18 AM,2020-10-12
8,8,8:30 AM,MN100,Cape Town (CPT),Comair 738,Unknown,2020-10-12
9,9,8:45 AM FA128,,Cape Town (CPT),FlySafair B738 (ZS-FGC),Unknown,2020-10-12
10,10,8:45 AM UM467,,Harare (HRE),Air Zimbabwe ER4,Unknown,2020-10-12
11,11,8:55 AM 4Z892,,Cape Town (CPT),Airlink E190 (ZS-YAL),Landed 8:36 AM,2020-10-12
12,12,8:55 AM 5Z111,,Bloemfontein (BFN),CemAir DH8A (ZS-DHC),Unknown,2020-10-12
13,13,9:00 AM FA261,,Durban (DUR),FlySafair B738 (ZS-FGA),Landed 8:40 AM,2020-10-12
14,14,9:00 AM 5Z501,,Kimberley (KIM),CemAir B190 (ZS-CMI),Landed 8:43 AM,2020-10-12
15,15,9:00 AM 5Z403,,Sishen (SIS),CemAir BE1,Unknown,2020-10-12
16,16,9:05 AM 4Z702,,Bloemfontein (BFN),Airlink ERD,Unknown,2020-10-12
17,17,9:15 AM,BA57,London (LHR),British Airways B772 (G-YMMJ),Landed 8:54 AM,2020-10-12
18,18,9:15 AM 4Z81,,Manzini (SHO),Airlink ER3,Unknown,2020-10-12
19,19,9:15 AM 4Z824,,Nelspruit (MQP),Airlink ERD,Unknown,2020-10-12
20,20,9:15 AM,MN602,Durban (DUR),Comair 738,Unknown,2020-10-12
