,Unnamed: 0,Estimated,Number,From,Airline,Status,date
5,5,14:30 TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-30
6,6,16:18 SS824,,Paris (ORY),Corsair A339 (F-HRNB),Unknown,2021-05-30
7,7,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 16:30,2021-05-30
8,8,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 17:29,2021-05-30
9,9,18:05 TX514,,Paris (ORY),Air Caraibes 359,Unknown,2021-05-30
10,10,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 18:58,2021-05-30
11,11,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:56,2021-05-30
12,12,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 19:47,2021-05-30
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 07:24,2021-05-31
1,1,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 07:32,2021-05-31
2,2,09:35,AF604,Pointe-a-Pitre (PTP),Air France A320 (F-HEPC),Landed 09:30,2021-05-31
3,3,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-31
4,4,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:24,2021-05-31
5,5,12:48 A88116,,Aguadilla (BQN),Ameriflight BE99,Canceled,2021-05-31
6,6,14:25,AF842,Paris (ORY),Air France B77W (F-GSQT),Landed 14:37,2021-05-31
7,7,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-31
8,8,15:05 TX510,,Paris (ORY),Air Caraibes A359 (F-HNET),Landed 14:42,2021-05-31
9,9,15:35,AF605,Cayenne (CAY),Air France A320 (F-HEPC),Landed 15:58,2021-05-31
10,10,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-05-31
11,11,17:35 SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HSKA),Landed 17:34,2021-05-31
12,12,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 19:02,2021-05-31
13,13,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:52,2021-05-31
14,14,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 20:08,2021-05-31
0,0,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-02
1,1,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 07:53,2021-06-02
2,2,07:45,AF600,Pointe-a-Pitre (PTP),Air France 320,Unknown,2021-06-02
3,3,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-02
4,4,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 11:14,2021-06-02
5,5,13:36 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 13:40,2021-06-02
6,6,13:40 KF5965,,Brussels (CRL),Air Belgium 343,Unknown,2021-06-02
7,7,13:45,AF601,Cayenne (CAY),Air France 320,Unknown,2021-06-02
8,8,14:25,AF842,Paris (ORY),Air France B77W (F-GZNG),Landed 14:18,2021-06-02
9,9,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 14:15,2021-06-02
10,10,15:05 TX510,,Paris (ORY),Air Caraibes 359,Unknown,2021-06-02
11,11,16:35 AF6702,,Cayenne (CAY),Air France A320 (F-HEPB),Landed 16:19,2021-06-02
12,12,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-02
13,13,18:15,3S221,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 18:01,2021-06-02
14,14,19:00 TX415,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-02
15,15,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:49,2021-06-02
16,16,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYN),Landed 20:00,2021-06-02
0,0,07:30 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 07:31,2021-06-03
1,1,08:30 TX403,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-03
2,2,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-03
3,3,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 11:18,2021-06-03
4,4,13:55 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 13:54,2021-06-03
5,5,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-03
6,6,14:50,3S733,St. Jean (SBH),Air Antilles Express DHC6 (F-OMYS),Landed 15:00,2021-06-03
7,7,15:05 TX510,,Paris (ORY),Air Caraibes A359 (F-HNET),Landed 15:03,2021-06-03
8,8,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-03
9,9,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-03
10,10,17:35 AF810,,Paris (CDG),Air France B77W (F-GSQP),Landed 17:27,2021-06-03
11,11,17:35 SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HRNB),Landed 18:07,2021-06-03
12,12,18:10 TX514,,Paris (ORY),Air Caraibes 333,Unknown,2021-06-03
13,13,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 18:02,2021-06-03
14,14,19:00 TX422,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-03
15,15,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:51,2021-06-03
16,16,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 19:57,2021-06-03
0,0,7:30 AM TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 7:37 AM,2021-06-04
1,1,7:30 AM,3S101,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 9:54 AM,2021-06-04
2,2,9:35 AM,AF600,Pointe-a-Pitre (PTP),Air France A320 (F-HEPC),Landed 9:27 AM,2021-06-04
3,3,11:30 AM TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-04
4,4,11:30 AM,3S211,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-04
5,5,1:58 PM A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 1:55 PM,2021-06-04
6,6,2:25 PM,AF842,Paris (ORY),Air France B77W (F-GSQX),Landed 2:33 PM,2021-06-04
7,7,2:30 PM TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 2:26 PM,2021-06-04
8,8,3:05 PM TX510,,Paris (ORY),Air Caraibes 359,Unknown,2021-06-04
9,9,3:35 PM,AF601,Cayenne (CAY),Air France A320 (F-HEPC),Landed 3:55 PM,2021-06-04
10,10,4:30 PM,3S317,Pointe-a-Pitre (PTP),Air Antilles AT4,Unknown,2021-06-04
11,11,5:25 PM TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-04
12,12,6:10 PM TX514,,Paris (ORY),Air Caraibes 333,Unknown,2021-06-04
13,13,7:00 PM TX415,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-04
14,14,7:00 PM,3S221,Pointe-a-Pitre (PTP),Air Antilles AT4,Unknown,2021-06-04
15,15,7:50 PM TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 7:38 PM,2021-06-04
16,16,8:00 PM,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 7:48 PM,2021-06-04
17,17,9:15 PM SS824,,Paris (ORY),Corsair A333 (F-HROK),Landed 9:40 PM,2021-06-04
0,0,8:30 AM,3S107,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-05
1,1,8:30 AM TX403,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-05
2,2,11:30 AM,3S211,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 11:14 AM,2021-06-05
3,3,11:30 AM TX407,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 11:39 AM,2021-06-05
4,4,1:40 PM KF5965,,Brussels (CRL),Air Belgium 343,Unknown,2021-06-05
5,5,2:30 PM TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-05
6,6,3:05 PM TX510,,Paris (ORY),Air Caraibes A359 (F-HTRE),Landed 3:14 PM,2021-06-05
7,7,3:50 PM SS864,,Paris (ORY),Corsair A339 (F-HSKA),Unknown,2021-06-05
8,8,4:30 PM,3S317,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-05
9,9,5:07 PM,,Sint Maarten (SFG),- S22T (N321PG),Landed 5:14 PM,2021-06-05
10,10,5:15 PM TX422,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-05
11,11,5:25 PM TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-05
12,12,5:35 PM AF810,,Paris (CDG),Air France B77W (F-GZNF),Landed 5:30 PM,2021-06-05
13,13,6:05 PM TX514,,Paris (ORY),Air Caraibes 350,Unknown,2021-06-05
14,14,7:00 PM,3S221,Pointe-a-Pitre (PTP),Air Antilles AT4,Unknown,2021-06-05
15,15,7:50 PM TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 7:57 PM,2021-06-05
16,16,8:00 PM,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 8:37 PM,2021-06-05
0,0,11:30,3S211,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-06
1,1,11:30 TX407,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-06
2,2,13:00 TX409,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-06
3,3,14:25,AF842,Paris (ORY),Air France B77W (F-GSQX),Landed 14:15,2021-06-06
4,4,14:30,3S213,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-06
5,5,14:30 TX303,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 14:26,2021-06-06
6,6,15:05 TX510,,Paris (ORY),Air Caraibes 359,Unknown,2021-06-06
7,7,15:55 TX530,,Pointe-a-Pitre (PTP),Air Caraibes A359 (F-HNET),Landed 16:03,2021-06-06
8,8,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-06
9,9,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-06
10,10,18:05 TX514,,Paris (ORY),Air Caraibes 359,Unknown,2021-06-06
11,11,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 18:43,2021-06-06
12,12,19:00 TX309,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-06
13,13,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 19:44,2021-06-06
14,14,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 19:56,2021-06-06
0,0,07:30,3S101,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 08:52,2021-06-07
1,1,08:45 TX401,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-07
2,2,09:35,AF604,Pointe-a-Pitre (PTP),Air France A320 (F-HEPB),Landed 09:25,2021-06-07
3,3,10:37,,Santo Domingo (JBQ),- BE55 (N664GB),Unknown,2021-06-07
4,4,11:30 TX301,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-07
5,5,12:49 A88116,,Aguadilla (BQN),Ameriflight BE99 (N228BH),Landed 12:32,2021-06-07
6,6,14:25,AF842,Paris (ORY),Air France B77W (F-GSQS),Landed 15:03,2021-06-07
7,7,14:30 TX411,,Pointe-a-Pitre (PTP),Air Caraibes AT7,Unknown,2021-06-07
8,8,15:05 TX510,,Paris (ORY),Air Caraibes A359 (F-HTRE),Landed 14:59,2021-06-07
9,9,15:35,AF605,Cayenne (CAY),Air France A320 (F-HEPB),Landed 15:37,2021-06-07
10,10,16:30,3S317,Pointe-a-Pitre (PTP),Air Antilles AT7,Unknown,2021-06-07
11,11,17:25 TX307,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIV),Landed 17:15,2021-06-07
12,12,17:50 SS866,,Pointe-a-Pitre (PTP),Corsair A339 (F-HRNB),Landed 17:43,2021-06-07
13,13,19:00,3S221,Pointe-a-Pitre (PTP),Air Antilles AT46 (F-OIXO),Landed 18:59,2021-06-07
14,14,19:50 TX311,,Pointe-a-Pitre (PTP),Air Caraibes AT76 (F-OSIT),Landed 19:48,2021-06-07
15,15,20:00,3S219,Pointe-a-Pitre (PTP),Air Antilles AT76 (F-OMYM),Landed 19:43,2021-06-07
