,Unnamed: 0,Estimated,Number,From,Airline,Status,date
11,11,7:45 AM UA999,,New York (EWR),United Airlines B78X (N17002),Landed 8:05 AM,2020-10-19
12,12,7:45 AM FR162,,Berlin (SXF),Ryanair B738 (9H-QDO),Landed 7:25 AM,2020-10-19
13,13,8:05 AM SN253,,Abidjan (ABJ),Brussels Airlines A333 (OO-SFD),Landed 7:46 AM,2020-10-19
14,14,8:10 AM LH2282,,Munich (MUC),Lufthansa CRJ9 (D-ACNK),Landed 7:52 AM,2020-10-19
15,15,8:15 AM ET724,,Vienna (VIE),Ethiopian Airlines B789 (ET-AXS),Landed 8:23 AM,2020-10-19
16,16,8:25 AM DL8744,,Prague (PRG),Delta Air Lines -,Canceled,2020-10-19
17,17,8:30 AM FR2918,,Barcelona (BCN),Ryanair B738 (EI-DPD),Landed 8:10 AM,2020-10-19
18,18,8:35 AM AC832,,Montreal (YUL),Air Canada B788 (C-GHPV),Landed 7:55 AM,2020-10-19
19,19,9:15 AM,AY1541,Helsinki (HEL),Finnair E190 (OH-LKF),Landed 9:19 AM,2020-10-19
20,20,9:20 AM,SK589,Stockholm (ARN),SAS A20N (SE-ROF),Landed 9:15 AM,2020-10-19
21,21,9:25 AM FR1452,,Dublin (DUB),Ryanair B738 (EI-DPC),Landed 9:00 AM,2020-10-19
22,22,9:25 AM,OS351,Vienna (VIE),Austrian Airlines E195 (OE-LWD),Landed 9:13 AM,2020-10-19
23,23,9:30 AM,LO235,Warsaw (WAW),LOT E170 (SP-LDI),Landed 9:10 AM,2020-10-19
24,24,9:30 AM,RO371,Bucharest (OTP),Tarom (Happy 66 Years Livery) B737 (YR-BGG),Landed 9:24 AM,2020-10-19
25,25,9:40 AM,KL1723,Amsterdam (AMS),KLM E190 (PH-EZT),Landed 9:21 AM,2020-10-19
26,26,9:50 AM,LH1006,Frankfurt (FRA),Lufthansa A320 (D-AIWC),Landed 9:34 AM,2020-10-19
27,27,9:50 AM,SK593,Copenhagen (CPH),SAS CRJ9 (EI-FPR),Landed 9:34 AM,2020-10-19
28,28,10:15 AM ET3779,,Shanghai (PVG),Ethiopian Airlines 77X,Unknown,2020-10-19
29,29,10:15 AM SQ7973,,Los Angeles (LAX),Singapore Airlines 74Y,Unknown,2020-10-19
30,30,10:20 AM FR2944,,Malaga (AGP),Ryanair B738 (EI-DPT),Landed 10:03 AM,2020-10-19
31,31,10:20 AM,TK1937,Istanbul (IST),Turkish Airlines A21N (TC-LSE),Landed 10:09 AM,2020-10-19
32,32,10:35 AM FR2929,,Porto (OPO),Ryanair B738 (EI-EGD),Landed 10:18 AM,2020-10-19
33,33,10:40 AM,EI630,Dublin (DUB),Aer Lingus A320 (EI-DER),Landed 10:22 AM,2020-10-19
34,34,10:50 AM 3O115,,Nador (NDR),Air Arabia A320 (CN-NMK),Landed 10:35 AM,2020-10-19
35,35,11:00 AM FR2934,,Alicante (ALC),Ryanair B738 (EI-DYZ),Landed 10:51 AM,2020-10-19
36,36,11:10 AM,IB3206,Madrid (MAD),Iberia A321 (EC-JGS),Landed 10:45 AM,2020-10-19
37,37,11:20 AM,A3620,Strasbourg (SXB),Aegean Airlines A320 (SX-DND),Landed 9:45 AM,2020-10-19
38,38,11:45 AM EK9987,,Dubai (DWC),Emirates 77X,Unknown,2020-10-19
39,39,11:50 AM TK7720,,Istanbul (SAW),AnadoluJet B738 (TC-JFF),Landed 11:50 AM,2020-10-19
40,40,12:00 PM,BA392,London (LHR),British Airways A320 (G-EUYF),Landed 11:41 AM,2020-10-19
41,41,12:30 PM,SN3176,Rome (FCO),Brussels Airlines A320 (OO-TCV),Landed 12:19 PM,2020-10-19
42,42,12:45 PM,LH2286,Munich (MUC),Lufthansa CRJ9 (D-ACNK),Landed 12:35 PM,2020-10-19
43,43,12:50 PM,SN2714,Geneva (GVA),Brussels Airlines A319 (OO-SSF),Unknown,2020-10-19
44,44,12:55 PM SN3634,,Paris (CDG),Brussels Airlines (Belgian Icons Livery) A320 (OO-SNE),Landed 12:47 PM,2020-10-19
45,45,1:00 PM AT352,,Algiers (ALG),Royal Air Maroc 76Y,Unknown,2020-10-19
46,46,1:00 PM,SN3588,Lyon (LYS),Brussels Airlines A319 (OO-SSW),Landed 1:02 PM,2020-10-19
47,47,1:10 PM,SN2582,Berlin (TXL),Brussels Airlines A319 (OO-SSX),Landed 12:54 PM,2020-10-19
48,48,1:15 PM,SN2094,London (LHR),Brussels Airlines A320 (OO-SNJ),Landed 12:57 PM,2020-10-19
49,49,1:25 PM,EK183,Dubai (DXB),Emirates B77W (A6-EQI),Landed 1:21 PM,2020-10-19
50,50,1:30 PM,SN3158,Milan (MXP),Brussels Airlines A319 (OO-SSJ),Landed 1:25 PM,2020-10-19
51,51,1:35 PM,QR193,Doha (DOH),Qatar Airways B788 (A7-BCD),Landed 1:05 PM,2020-10-19
52,52,1:40 PM,SN3668,Toulouse (TLS),Brussels Airlines A319 (OO-SSN),Landed 1:26 PM,2020-10-19
53,53,1:50 PM,SN3202,Venice (VCE),Brussels Airlines A320 (OO-SNL),Landed 1:33 PM,2020-10-19
54,54,1:55 PM SN3554,,Strasbourg (SXB),Brussels Airlines A319 (OO-SSW),Canceled,2020-10-19
55,55,1:55 PM SN3654,,Strasbourg (SXB),Brussels Airlines A319 (OO-SSW),Canceled,2020-10-19
56,56,2:15 PM SQ7979,,Dallas (DFW),Singapore Airlines 74Y,Unknown,2020-10-19
57,57,2:25 PM,LH1014,Frankfurt (FRA),Lufthansa CRJ9 (D-ACNH),Landed 2:22 PM,2020-10-19
58,58,2:30 PM XC121,,Antalya (AYT),Corendon Airlines 738,Unknown,2020-10-19
59,59,2:35 PM,VY8992,Barcelona (BCN),Vueling A20N (EC-NAV),Landed 2:45 PM,2020-10-19
60,60,3:05 PM,TP646,Lisbon (LIS),TAP Express E195 (CS-TTZ),Landed 2:48 PM,2020-10-19
61,61,3:45 PM QR8194,,Doha (DOH),Qatar Airways B77W (A7-BEB),Landed 3:26 PM,2020-10-19
62,62,3:45 PM OZ588,,New York (JFK),Asiana Airlines 74F,Unknown,2020-10-19
63,63,4:00 PM FR2092,,Larnaca (LCA),Ryanair B738 (EI-EKG),Landed 4:04 PM,2020-10-19
64,64,4:05 PM,LH2288,Munich (MUC),Lufthansa CRJ9 (D-ACNM),Landed 3:56 PM,2020-10-19
65,65,4:55 PM FR5236,,Pisa (PSA),Ryanair B738 (9H-QBT),Landed 4:52 PM,2020-10-19
66,66,5:00 PM ET3639,,Kuala Lumpur (KUL),Ethiopian Airlines 77X,Unknown,2020-10-19
67,67,5:05 PM,BT705,Tallinn (TLL),Air Baltic 223,Canceled,2020-10-19
68,68,5:10 PM,BA396,London (LHR),British Airways 320,Canceled,2020-10-19
69,69,5:30 PM,AZ160,Rome (FCO),Alitalia A320 (EI-IKF),Landed 5:04 PM,2020-10-19
70,70,5:30 PM OZ587,,New York (JFK),Asiana Cargo B744 (HL7616),Landed 5:26 PM,2020-10-19
71,71,5:35 PM,UX1173,Madrid (MAD),Air Europa Express E195 (EC-LCQ),Landed 5:18 PM,2020-10-19
72,72,5:35 PM VY8920,,Valencia (VLC),Vueling A20N (EC-NFJ),Landed 5:22 PM,2020-10-19
73,73,5:50 PM,BT603,Riga (RIX),Air Baltic 223,Canceled,2020-10-19
74,74,6:10 PM SN3622,,Nice (NCE),Brussels Airlines A319 (OO-SSA),Landed 6:07 PM,2020-10-19
75,75,6:15 PM SQ7977,,Los Angeles (LAX),Singapore Airlines Cargo B744 (9V-SFK),Landed 5:29 PM,2020-10-19
76,76,6:25 PM 0B123,,Bucharest (OTP),Blue Air 73H,Unknown,2020-10-19
77,77,6:25 PM 3O113,,Tangier (TNG),Air Arabia A320 (CN-NMK),Landed 6:10 PM,2020-10-19
78,78,6:30 PM 0B2923,,Bacau (BCM),Blue Air 73H,Unknown,2020-10-19
79,79,6:35 PM,LX788,Zurich (ZRH),Swiss A20N (HB-JDA),Landed 6:15 PM,2020-10-19
80,80,6:50 PM,LO233,Warsaw (WAW),LOT (Sliwka Naleczowska Livery) E195 (SP-LNC),Landed 6:39 PM,2020-10-19
81,81,7:00 PM,KM420,Luqa (MLA),Air Malta A20N (9H-NEO),Landed 6:53 PM,2020-10-19
82,82,7:05 PM 3O111,,Casablanca (CMN),Air Arabia A320 (CN-NMH),Landed 6:50 PM,2020-10-19
83,83,7:10 PM,TB1564,Funchal (FNC),TUI B737 (OO-JAO),Diverted to TFS,2020-10-19
84,84,7:25 PM,LH2290,Munich (MUC),Lufthansa CRJ9 (D-ACKG),Landed 7:21 PM,2020-10-19
85,85,7:30 PM,SN3126,Bologna (BLQ),Brussels Airlines A319 (OO-SSW),Landed 7:16 PM,2020-10-19
86,86,7:50 PM SN2306,,Stockholm (BMA),Brussels Airlines A319 (OO-SSF),Landed 7:16 PM,2020-10-19
87,87,7:55 PM,SN2906,Vienna (VIE),Brussels Airlines A319 (OO-SSX),Landed 7:31 PM,2020-10-19
88,88,8:05 PM AZ154,,Milan (LIN),Alitalia E75S (EI-RDH),Landed 7:46 PM,2020-10-19
89,89,8:10 PM FR2939,,Barcelona (BCN),Ryanair B738 (EI-DCP),Landed 7:53 PM,2020-10-19
90,90,8:15 PM VY1332,,Alicante (ALC),Vueling A20N (EC-NDB),Landed 8:05 PM,2020-10-19
91,91,8:55 PM W62241,,Budapest (BUD),Wizz Air 32Q,Unknown,2020-10-19
92,92,9:00 PM FR2932,,Lisbon (LIS),Ryanair B738 (EI-EKC),Landed 8:35 PM,2020-10-19
93,93,9:15 PM 3V4804,,Orebro (ORB),ASL Airlines Belgium B734 (OE-IAD),Landed 8:51 PM,2020-10-19
94,94,9:50 PM FR5238,,Marrakesh (RAK),Ryanair B738 (EI-DHY),Landed 10:11 PM,2020-10-19
95,95,9:55 PM FR2984,,Rome (FCO),Ryanair B738 (EI-EKG),Landed 9:36 PM,2020-10-19
96,96,10:15 PM,KL1733,Amsterdam (AMS),KLM E75L (PH-EXP),Landed 9:59 PM,2020-10-19
97,97,10:20 PM,LH1024,Frankfurt (FRA),Lufthansa A319 (D-AIBJ),Landed 10:08 PM,2020-10-19
0,0,6:00 AM,SN202,Dakar (DSS),Brussels Airlines A333 (OO-SFH),Landed 5:31 AM,2020-10-20
1,1,6:20 AM ET728,,Addis Ababa (ADD),Ethiopian Airlines B789 (ET-AUO),Landed 6:19 AM,2020-10-20
2,2,7:00 AM SQ7370,,Sharjah (SHJ),Singapore Airlines 74Y,Unknown,2020-10-20
3,3,7:15 AM,UA950,Washington (IAD),United Airlines B78X (N91007),Landed 7:08 AM,2020-10-20
4,4,8:10 AM,LH2282,Munich (MUC),Lufthansa CRJ9 (D-ACNW),Landed 8:07 AM,2020-10-20
5,5,8:25 AM,SN305,Abidjan (ABJ),Eurowings A333 (OO-SFB),Landed 7:50 AM,2020-10-20
6,6,8:25 AM DL8744,,Prague (PRG),Delta Air Lines -,Canceled,2020-10-20
7,7,8:50 AM,UA972,Chicago (ORD),United Airlines B789 (N26967),Landed 8:32 AM,2020-10-20
8,8,9:25 AM,OS351,Vienna (VIE),Austrian Airlines DH8D (OE-LGN),Landed 9:22 AM,2020-10-20
9,9,9:30 AM,LO235,Warsaw (WAW),LOT (Star Alliance Livery) E170 (SP-LDK),Landed 9:19 AM,2020-10-20
10,10,9:40 AM,KL1723,Amsterdam (AMS),KLM E75L (PH-EXO),Landed 9:31 AM,2020-10-20
11,11,9:50 AM,LH1006,Frankfurt (FRA),Lufthansa A20N (D-AIJA),Landed 9:43 AM,2020-10-20
12,12,9:50 AM,SK593,Copenhagen (CPH),SAS CRJ9 (EI-FPT),Landed 9:37 AM,2020-10-20
13,13,10:15 AM SQ7973,,Los Angeles (LAX),Singapore Airlines B744,Unknown,2020-10-20
14,14,10:25 AM,A3620,Athens (ATH),Aegean Airlines A20N (SX-NEO),Landed 10:30 AM,2020-10-20
15,15,11:10 AM,IB3206,Madrid (MAD),Iberia A320 (EC-MDK),Landed 10:40 AM,2020-10-20
16,16,11:50 AM TK7720,,Istanbul (SAW),AnadoluJet B738 (TC-JFN),Landed 12:10 PM,2020-10-20
17,17,12:00 PM,BA392,London (LHR),British Airways A319 (G-EUPG),Landed 11:41 AM,2020-10-20
18,18,12:00 PM FR2986,,Valencia (VLC),Ryanair B738 (EI-DYY),Landed 12:39 PM,2020-10-20
19,19,12:45 PM,LH2286,Munich (MUC),Lufthansa CRJ9 (D-ACNW),Landed 12:43 PM,2020-10-20
20,20,12:55 PM SN3634,,Paris (CDG),Brussels Airlines (Belgian Icons Livery) A320 (OO-SNE),Landed 1:19 PM,2020-10-20
21,21,1:05 PM SQ7969,,Dallas (DFW),Singapore Airlines Cargo B744 (9V-SFO),Landed 1:15 PM,2020-10-20
22,22,1:15 PM,SN2094,London (LHR),Brussels Airlines A320 (OO-SNM),Landed 12:51 PM,2020-10-20
23,23,1:30 PM ET3605,,Zhengzhou (CGO),Ethiopian Cargo B77L (ET-APU),Diverted to LGG,2020-10-20
24,24,1:30 PM QR8781,,Entebbe (EBB),Qatar Airways Cargo A332 (A7-AFH),Landed 1:14 PM,2020-10-20
25,25,1:30 PM,SN3158,Milan (MXP),Brussels Airlines A319 (OO-SSB),Landed 1:07 PM,2020-10-20
26,26,1:35 PM,SN3802,Faro (FAO),Brussels Airlines A320 (OO-SNJ),Landed 1:07 PM,2020-10-20
27,27,2:15 PM AT352,,Milan (MXP),Royal Air Maroc 76Y,Unknown,2020-10-20
28,28,2:25 PM,LH1014,Frankfurt (FRA),Lufthansa CRJ9 (D-ACNH),Landed 2:18 PM,2020-10-20
29,29,2:30 PM XC221,,Antalya (AYT),Corendon Airlines 738,Unknown,2020-10-20
30,30,3:45 PM QR8194,,Doha (DOH),Qatar Airways B77W (A7-BAN),Landed 3:35 PM,2020-10-20
31,31,3:45 PM SN3782,,Tenerife (TFS),Brussels Airlines 320,Canceled,2020-10-20
32,32,3:55 PM TB2302,,Rhodes (RHO),TUI B738 (OO-JAV),Landed 3:36 PM,2020-10-20
33,33,4:05 PM,LH2288,Munich (MUC),Lufthansa CR9,Unknown,2020-10-20
34,34,4:15 PM FR2934,,Alicante (ALC),Ryanair B738 (EI-EBS),Landed 3:56 PM,2020-10-20
35,35,4:55 PM QR8245,,Doha (DOH),Qatar Airways 77X,Canceled,2020-10-20
36,36,5:10 PM,BA394,London (LHR),British Airways 319,Canceled,2020-10-20
37,37,5:30 PM,AZ160,Rome (FCO),Alitalia A320 (EI-DTE),Landed 5:09 PM,2020-10-20
38,38,5:40 PM,AT832,Casablanca (CMN),Royal Air Maroc B737 (CN-RNQ),Landed 4:03 PM,2020-10-20
39,39,7:00 PM K4977,,Cincinnati (CVG),Kalitta Air B744 (N741CK),Landed 6:42 PM,2020-10-20
40,40,7:15 PM,OS355,Vienna (VIE),Austrian Airlines DH8D (OE-LGI),Landed 7:16 PM,2020-10-20
41,41,7:20 PM,AY1545,Helsinki (HEL),Finnair E190 (OH-LKG),Landed 7:23 PM,2020-10-20
42,42,7:25 PM,LH2290,Munich (MUC),Lufthansa CRJ9 (D-ACNP),Landed 7:13 PM,2020-10-20
43,43,8:00 PM FR2924,,Malaga (AGP),Ryanair B738 (EI-DCN),Landed 7:39 PM,2020-10-20
44,44,8:05 PM AZ154,,Milan (LIN),Alitalia E75S (EI-RDE),Landed 7:44 PM,2020-10-20
45,45,8:55 PM W62241,,Budapest (BUD),Wizz Air 32Q,Unknown,2020-10-20
46,46,9:15 PM ET729,,Manchester (MAN),Ethiopian Airlines B789 (ET-AUO),Landed 9:12 PM,2020-10-20
47,47,9:15 PM 3V4804,,Orebro (ORB),ASL Airlines Belgium B734 (OE-IAD),Landed 8:58 PM,2020-10-20
48,48,10:15 PM FR2964,,Milan (MXP),Ryanair B738 (EI-DHY),Landed 10:00 PM,2020-10-20
49,49,10:15 PM FR6275,,Catania (CTA),Ryanair B738 (EI-EKG),Landed 9:54 PM,2020-10-20
50,50,10:15 PM,KL1733,Amsterdam (AMS),KLM E190 (PH-EZY),Landed 9:57 PM,2020-10-20
51,51,10:20 PM,LH1024,Frankfurt (FRA),Lufthansa A20N (D-AINQ),Landed 10:15 PM,2020-10-20
52,52,11:35 PM XC223,,Bodrum (BJV),Corendon Airlines 738,Unknown,2020-10-20
0,0,3:30 AM ET3712,,Addis Ababa (ADD),Ethiopian Airlines 77X,Diverted to LGG,2020-10-21
1,1,4:10 AM SN9932,,Ostend (OST),Brussels Airlines A319 (OO-SSR),Landed 4:17 AM,2020-10-21
2,2,5:00 AM QY923,,Miami (MIA),DHL A332 (D-ALMA),Landed 4:53 AM,2020-10-21
3,3,5:35 AM SN1358,,Kinshasa (FIH),Brussels Airlines A333 (OO-SFG),Landed 5:04 AM,2020-10-21
4,4,7:15 AM,UA950,Washington (IAD),United Airlines B78X (N12005),Landed 7:10 AM,2020-10-21
5,5,7:30 AM ET3737,,Lagos (LOS),Ethiopian Airlines 77X,Unknown,2020-10-21
6,6,8:15 AM ET724,,Vienna (VIE),Ethiopian Airlines B788 (ET-ASG),Landed 8:35 AM,2020-10-21
7,7,8:25 AM DL8744,,Prague (PRG),Delta Air Lines -,Canceled,2020-10-21
8,8,9:00 AM 0B123,,Bucharest (OTP),Blue Air 73H,Unknown,2020-10-21
9,9,9:00 AM ET3721,,Lome (LFW),Ethiopian Airlines 77X,Canceled,2020-10-21
10,10,9:25 AM,OS351,Vienna (VIE),Austrian Airlines DH8D (OE-LGA),Landed 9:29 AM,2020-10-21
11,11,9:40 AM,KL1723,Amsterdam (AMS),KLM E75L (PH-EXN),Landed 9:25 AM,2020-10-21
12,12,9:50 AM,LH1006,Frankfurt (FRA),Lufthansa A319 (D-AILM),Landed 9:39 AM,2020-10-21
13,13,9:50 AM,SK593,Copenhagen (CPH),SAS CRJ9 (EI-FPV),Landed 9:41 AM,2020-10-21
14,14,10:00 AM XC3521,,Izmir (ADB),Corendon Airlines 738,Unknown,2020-10-21
15,15,10:30 AM FR2944,,Malaga (AGP),Ryanair B738 (EI-EPF),Landed 10:01 AM,2020-10-21
16,16,10:30 AM ET3730,,Addis Ababa (ADD),Ethiopian Airlines B789 (ET-AUR),Unknown,2020-10-21
17,17,10:35 AM FR2929,,Porto (OPO),Ryanair B738 (EI-DAR),Landed 10:13 AM,2020-10-21
18,18,10:35 AM ME215,,Beirut (BEY),MEA A320 (T7-MRF),Landed 10:17 AM,2020-10-21
19,19,10:50 AM AT353,,Casablanca (CMN),Royal Air Maroc 76Y,Unknown,2020-10-21
20,20,11:10 AM,IB3206,Madrid (MAD),Iberia A20N (EC-MXU),Landed 10:35 AM,2020-10-21
21,21,11:30 AM FR2934,,Alicante (ALC),Ryanair B738 (EI-DLX),Landed 10:58 AM,2020-10-21
22,22,11:50 AM TK7720,,Istanbul (SAW),AnadoluJet B738 (TC-JFK),Landed 11:46 AM,2020-10-21
23,23,11:50 AM 3O115,,Nador (NDR),Air Arabia A320 (CN-NMK),Landed 11:25 AM,2020-10-21
24,24,12:00 PM,BA392,London (LHR),British Airways A319 (G-EUOF),Landed 11:58 AM,2020-10-21
25,25,12:35 PM TB1018,,Malaga (AGP),TUI B737 (OO-JAO),Landed 11:52 AM,2020-10-21
26,26,12:45 PM,LH2286,Munich (MUC),Lufthansa CRJ9 (D-ACNT),Landed 12:33 PM,2020-10-21
27,27,12:45 PM 3O117,,Fes (FEZ),Air Arabia A320 (CN-NMO),Landed 12:04 PM,2020-10-21
28,28,12:50 PM,SN2714,Geneva (GVA),Brussels Airlines A319 (OO-SSR),Unknown,2020-10-21
29,29,12:55 PM SN3634,,Paris (CDG),Brussels Airlines (Belgian Icons Livery) A320 (OO-SNE),Landed 12:54 PM,2020-10-21
30,30,1:00 PM K4992,,Cincinnati (CVG),Kalitta Air B744 (N740CK),Landed 2:57 PM,2020-10-21
31,31,1:15 PM,SN2094,London (LHR),Brussels Airlines A320 (OO-SNJ),Landed 1:29 PM,2020-10-21
32,32,1:25 PM,EK183,Dubai (DXB),Emirates B77W (A6-EQK),Landed 1:16 PM,2020-10-21
33,33,1:35 PM,QR193,Doha (DOH),Qatar Airways B788 (A7-BCN),Landed 1:27 PM,2020-10-21
34,34,1:50 PM,SN3202,Venice (VCE),Brussels Airlines A319 (OO-SSB),Landed 1:46 PM,2020-10-21
35,35,2:25 PM,LH1014,Frankfurt (FRA),Lufthansa E190 (D-AECC),Landed 2:39 PM,2020-10-21
36,36,2:30 PM TB2952,,Pristina (PRN),TUI E190 (OO-TEA),Landed 2:36 PM,2020-10-21
37,37,3:05 PM,TP646,Lisbon (LIS),TAP Air Portugal A319 (CS-TTE),Landed 2:42 PM,2020-10-21
38,38,3:05 PM NH231,,Tokyo (NRT),All Nippon Airways B789 (JA891A),Landed 3:06 PM,2020-10-21
39,39,3:30 PM ET3605,,Zhengzhou (CGO),Ethiopian Cargo B77L (ET-AWE),Landed 5:21 PM,2020-10-21
40,40,3:35 PM XC3953,,Heraklion (HER),Corendon Airlines 738,Unknown,2020-10-21
41,41,3:45 PM QR8194,,Doha (DOH),Qatar Airways B77W (A7-BEC),Landed 5:33 PM,2020-10-21
42,42,3:45 PM OZ588,,New York (JFK),Asiana Airlines 74F,Unknown,2020-10-21
43,43,4:05 PM,LH2288,Munich (MUC),Lufthansa CRJ9 (D-ACND),Landed 3:52 PM,2020-10-21
44,44,4:20 PM AT352,,Casablanca (CMN),Royal Air Maroc Cargo B763 (CN-ROW),Landed 3:03 PM,2020-10-21
45,45,4:35 PM OZ587,,New York (JFK),Asiana Cargo B744 (HL7419),Landed 3:56 PM,2020-10-21
46,46,4:55 PM SK1593,,Copenhagen (CPH),SAS A20N (SE-ROD),Landed 4:56 PM,2020-10-21
47,47,5:10 PM,BA396,London (LHR),British Airways 320,Canceled,2020-10-21
48,48,5:20 PM SK1589,,Stockholm (ARN),SAS A20N (SE-ROI),Landed 5:29 PM,2020-10-21
49,49,5:30 PM,AZ160,Rome (FCO),Alitalia A320 (I-BIKI),Landed 5:01 PM,2020-10-21
50,50,5:35 PM,UX1173,Madrid (MAD),Air Europa Express E195 (EC-LLR),Landed 5:16 PM,2020-10-21
51,51,5:40 PM QR8247,,Doha (DOH),Qatar Airways 77X,Unknown,2020-10-21
52,52,6:05 PM SQ7360,,Sharjah (SHJ),Singapore Airlines 74Y,Unknown,2020-10-21
53,53,6:15 PM 0B6823,,Iasi (IAS),Blue Air 73H,Unknown,2020-10-21
54,54,6:50 PM LO233,,Warsaw (WAW),LOT (Star Alliance Livery) E170 (SP-LDK),Landed 6:47 PM,2020-10-21
55,55,7:00 PM K4977,,Cincinnati (CVG),Kalitta Air B744 (N707CK),Landed 6:52 PM,2020-10-21
56,56,7:25 PM,LH2290,Munich (MUC),Lufthansa CRJ9 (D-ACNR),Landed 7:19 PM,2020-10-21
57,57,7:45 PM TB1112,,Alicante (ALC),TUI E190 (OO-JEM),Landed 7:42 PM,2020-10-21
58,58,8:00 PM FB845,,London (LHR),Bulgaria Air E90,Unknown,2020-10-21
59,59,8:00 PM,SN3810,Porto (OPO),Brussels Airlines A320 (OO-SNM),Landed 7:55 PM,2020-10-21
60,60,8:05 PM AZ154,,Milan (LIN),Alitalia E75S (EI-RDG),Landed 7:49 PM,2020-10-21
61,61,8:10 PM 0B2923,,Bacau (BCM),Blue Air 73H,Unknown,2020-10-21
62,62,8:55 PM W62241,,Budapest (BUD),Wizz Air 32Q,Unknown,2020-10-21
63,63,9:00 PM FR2932,,Lisbon (LIS),Ryanair B738 (EI-EVT),Landed 8:28 PM,2020-10-21
64,64,9:15 PM 3V4804,,Orebro (ORB),ASL Airlines Belgium B734 (OE-IAD),Landed 8:41 PM,2020-10-21
65,65,10:15 PM,KL1733,Amsterdam (AMS),KLM E190 (PH-EZD),Landed 9:54 PM,2020-10-21
66,66,10:20 PM,LH1024,Frankfurt (FRA),Lufthansa A319 (D-AILN),Landed 10:21 PM,2020-10-21
67,67,10:55 PM TB3314,,Eskisehir (AOE),TUI B737 (OO-JAR),Landed 10:55 PM,2020-10-21
68,68,10:55 PM TB1714,,Lanzarote (ACE),TUI B738 (OO-TUK),Landed 10:13 PM,2020-10-21
0,0,1:25 AM TB1552,,Tenerife (TFS),TUI B737 (OO-JAO),Landed 12:53 AM,2020-10-22
1,1,1:25 AM XC321,,Antalya (AYT),Corendon Airlines 738,Unknown,2020-10-22
2,2,5:00 AM QY923,,Miami (MIA),DHL A332 (D-ALMA),Landed 4:35 AM,2020-10-22
3,3,5:50 AM SN1372,,Douala (DLA),Brussels Airlines A333 (OO-SFF),Landed 6:18 AM,2020-10-22
4,4,6:20 AM ET728,,Addis Ababa (ADD),Ethiopian Airlines B789 (ET-AUO),Landed 5:57 AM,2020-10-22
5,5,6:40 AM,SN217,Dakar (DSS),Brussels Airlines A333 (OO-SFH),Landed 6:03 AM,2020-10-22
6,6,7:00 AM M68321,,Miami (MIA),Amerijet International B763 (N396CM),Canceled,2020-10-22
7,7,7:00 AM ET3712,,Addis Ababa (ADD),Ethiopian Cargo B77L (ET-AWE),Landed 4:58 PM,2020-10-22
8,8,7:15 AM,UA950,Washington (IAD),United Airlines B78X (N12006),Landed 6:47 AM,2020-10-22
9,9,7:45 AM,UA999,New York (EWR),United Airlines B78X (N12012),Landed 7:17 AM,2020-10-22
10,10,8:00 AM ET3714,,Addis Ababa (ADD),Ethiopian Cargo B77L (ET-ARK),Landed 6:17 AM,2020-10-22
11,11,8:20 AM SN1460,,Entebbe (EBB),Brussels Airlines A333 (OO-SFD),Landed 7:44 AM,2020-10-22
12,12,8:35 AM,AC832,Montreal (YUL),Air Canada B788 (C-GHPX),Landed 7:38 AM,2020-10-22
13,13,8:40 AM TK6509,,Istanbul (ISL),Turkish Cargo A332 (TC-JDO),Landed 9:59 AM,2020-10-22
14,14,9:25 AM,OS351,Vienna (VIE),Austrian Airlines DH8D (OE-LGJ),Landed 9:35 AM,2020-10-22
15,15,9:30 AM,LO235,Warsaw (WAW),LOT (Retro Livery) E75S (SP-LIM),Landed 9:27 AM,2020-10-22
16,16,9:40 AM,A3620,Athens (ATH),Aegean Airlines A20N (SX-NEO),Landed 9:33 AM,2020-10-22
17,17,9:40 AM,KL1723,Amsterdam (AMS),KLM E75L (PH-EXH),Landed 9:25 AM,2020-10-22
18,18,9:45 AM,UX1171,Madrid (MAD),Air Europa Express E195 (EC-LIN),Landed 9:12 AM,2020-10-22
19,19,9:50 AM,LH1006,Frankfurt (FRA),Lufthansa A319 (D-AIBG),Landed 9:51 AM,2020-10-22
20,20,9:55 AM QR8446,,London (STN),Qatar Cargo B77L (A7-BFJ),Diverted to OSL,2020-10-22
21,21,10:00 AM FR2934,,Alicante (ALC),Ryanair B738 (EI-DHR),Landed 9:34 AM,2020-10-22
22,22,10:40 AM,EI630,Dublin (DUB),Aer Lingus A320 (EI-DES),Landed 10:17 AM,2020-10-22
23,23,10:50 AM AT353,,Casablanca (CMN),Royal Air Maroc 76Y,Unknown,2020-10-22
24,24,11:20 AM FR2929,,Porto (OPO),Ryanair B738 (EI-DLB),Landed 10:58 AM,2020-10-22
25,25,11:50 AM TK7720,,Istanbul (SAW),AnadoluJet B738 (TC-JGB),Landed 11:47 AM,2020-10-22
26,26,11:50 AM 3O113,,Tangier (TNG),Air Arabia A320 (CN-NMF),Landed 11:23 AM,2020-10-22
27,27,11:50 AM 3O115,,Nador (NDR),Air Arabia A320 (CN-NMK),Landed 11:15 AM,2020-10-22
28,28,12:00 PM,BA392,London (LHR),British Airways A320 (G-EUYF),Landed 11:46 AM,2020-10-22
29,29,12:05 PM TB1112,,Alicante (ALC),TUI E190 (OO-TEA),Landed 11:38 AM,2020-10-22
30,30,12:25 PM,SN2624,Hamburg (HAM),Brussels Airlines A319 (OO-SSF),Landed 12:10 PM,2020-10-22
