,Unnamed: 0,Estimated,Number,From,Airline,Status,date
19,19,12:25 V68432,,Beef Island (EIS),VI Airlink BE1,Unknown,2021-05-18
20,20,12:27 2Q961,,San Juan (SJU),Private owner C208 (N415TG),Landed 14:31,2021-05-18
21,21,12:35,9K8031,San Juan (SJU),Cape Air C402 (N83PB),Unknown,2021-05-18
22,22,12:37,AA1398,New York (JFK),American Airlines A319 (N3014R),Landed 12:05,2021-05-18
23,23,12:43,DL635,New York (JFK),Delta Air Lines B752 (N699DL),Landed 11:59,2021-05-18
24,24,12:44,9K8591,St. Croix (STX),Cape Air C402 (N26632),Unknown,2021-05-18
25,25,12:45 YI1609,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-18
26,26,12:45 YI1629,,Virgin Gorda (VIJ),Air Sunshine CNA,Unknown,2021-05-18
27,27,12:46 B61036,,San Juan (SJU),JetBlue Airways E190 (N198JB),Landed 12:31,2021-05-18
28,28,12:54 AA2528,,Philadelphia (PHL),American Airlines A319 (N9017P),Landed 12:34,2021-05-18
29,29,13:11 2Q8104,,San Juan (SJU),Air Cargo Carriers SH36 (N733CH),Landed 13:17,2021-05-18
30,30,13:25 AA1195,,Charlotte (CLT),American Airlines A319 (N9012),Landed 12:48,2021-05-18
31,31,13:32,AA943,Miami (MIA),American Airlines B738 (N831NN),Landed 13:00,2021-05-18
32,32,13:48 NK201,,Fort Lauderdale (FLL),Spirit Airlines A20N (N902NK),Landed 13:31,2021-05-18
33,33,13:55,DL1950,Atlanta (ATL),Delta Air Lines B752 (N695DL),Landed 13:30,2021-05-18
34,34,14:01,9K8861,Beef Island (EIS),Cape Air C402 (N401TJ),Unknown,2021-05-18
35,35,14:02,UA1529,New York (EWR),United Airlines B737 (N15710),Landed 13:33,2021-05-18
36,36,14:19,9K8791,St. Croix (STX),Cape Air C402 (N83PB),Unknown,2021-05-18
37,37,14:25 UA1443,,Washington (IAD),United Airlines B737 (N14704),Landed 13:59,2021-05-18
38,38,14:40 AA1237,,Dallas (DFW),American Airlines A319 (N90024),Landed 14:27,2021-05-18
39,39,14:41 AA1546,,Miami (MIA),American Airlines B738 (N884NN),Landed 14:22,2021-05-18
40,40,14:45,9K8151,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-18
41,41,14:53 AA796,,Charlotte (CLT),American Airlines A319 (N733UW),Landed 17:01,2021-05-18
42,42,15:00 NK284,,Orlando (MCO),Spirit Airlines A319 (N531NK),Landed 14:47,2021-05-18
43,43,15:02,DL1925,Atlanta (ATL),Delta Air Lines B752 (N6711M),Landed 14:37,2021-05-18
44,44,15:22 UA2148,,Houston (IAH),United Airlines (Star Alliance Livery) B737 (N13720),Landed 15:14,2021-05-18
45,45,15:44 AA1391,,Miami (MIA),American Airlines (American Heritage Livery) B738 (N921NN),Landed 15:11,2021-05-18
46,46,16:09,9K8711,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-18
47,47,16:22 2Q500,,San Juan (SJU),Air Cargo Carriers SH36 (N360AB),Landed 16:20,2021-05-18
48,48,16:30 YI214,,San Juan (SJU),Air Sunshine CNA,Unknown,2021-05-18
49,49,16:43,9K8571,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-18
50,50,17:09 A86903,,St. Croix (STX),Ameriflight BE99 (N204AF),Unknown,2021-05-18
51,51,17:22,DL1981,Atlanta (ATL),Delta Air Lines B752 (N687DL),Landed 17:08,2021-05-18
52,52,17:30 BB3950,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 17:15,2021-05-18
53,53,17:30,3M3950,San Juan (SJU),Silver Airways SF34,Unknown,2021-05-18
54,54,17:45,9K8251,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-18
55,55,18:03 2Q7104,,St. Croix (STX),Air Cargo Carriers SH36 (N733CH),Landed 18:34,2021-05-18
56,56,18:19,9K8831,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-18
57,57,19:06 2Q962,,St. Croix (STX),Air Cargo Carriers SH6,Unknown,2021-05-18
58,58,20:03,9K8771,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-18
59,59,20:15,9K8331,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-18
60,60,20:53 AA1517,,Miami (MIA),American Airlines B738 (N983AN),Landed 20:25,2021-05-18
0,0,04:58 2Q380,,San Juan (SJU),Alliance Air Charter SH36 (N972AA),Landed 04:56,2021-05-19
1,1,06:01 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-19
2,2,06:02 2Q382,,San Juan (SJU),Air Cargo Carriers SH36 (N151CA),Landed 06:05,2021-05-19
3,3,06:39,9K8531,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-19
4,4,06:56 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-19
5,5,07:24 9K8631,,St. Croix (STX),Cape Air C402 (N402VN),Unknown,2021-05-19
6,6,07:39,9K8511,St. Croix (STX),Cape Air C402 (N83PB),Unknown,2021-05-19
7,7,08:00,9K8011,San Juan (SJU),Cape Air C402 (N771EA),Unknown,2021-05-19
8,8,08:30 BB3904,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 08:20,2021-05-19
9,9,08:39,9K8731,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-19
10,10,09:01,,St. Jean (SBH),- PA27,Canceled,2021-05-19
11,11,09:08 9K8651,,St. Croix (STX),Cape Air C402 (N402VN),Unknown,2021-05-19
12,12,09:28,9K8611,St. Croix (STX),Cape Air CNA,Canceled,2021-05-19
13,13,10:01 2Q2102,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-19
14,14,10:05,9K8051,San Juan (SJU),Cape Air C402 (N68391),Unknown,2021-05-19
15,15,10:29 A86909,,San Juan (SJU),Ameriflight SW4 (N249DH),Landed 10:28,2021-05-19
16,16,10:30 YI1903,,The Valley (AXA),Air Sunshine CNA,Unknown,2021-05-19
17,17,10:42 NK580,,Fort Lauderdale (FLL),Spirit Airlines A319 (N532NK),Landed 10:53,2021-05-19
18,18,10:45 YI1501,,Nevis (NEV),Air Sunshine CNA,Unknown,2021-05-19
19,19,10:45 YI1521,,Basseterre (SKB),Air Sunshine CNA,Unknown,2021-05-19
20,20,10:45 YI1605,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-19
21,21,10:49,9K8551,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-19
22,22,11:12 2Q8104,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-19
23,23,11:24,B61040,New York (JFK),JetBlue Airways A320 (N656JB),Unknown,2021-05-19
24,24,11:43 2Q2102,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-19
25,25,11:44,UA2077,New York (EWR),United Airlines B737 (N33714),Landed 11:14,2021-05-19
26,26,11:50 YI307,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-19
27,27,11:52,DL1271,Atlanta (ATL),Delta Air Lines B752 (N6706Q),Landed 11:31,2021-05-19
28,28,12:01 2Q8107,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-19
29,29,12:25 V68432,,Beef Island (EIS),VI Airlink BE1,Unknown,2021-05-19
30,30,12:33 2Q386,,San Juan (SJU),Air Cargo Carriers SH36 (N733CH),Landed 12:32,2021-05-19
31,31,12:35,9K8031,San Juan (SJU),Cape Air C402 (N385CA),Unknown,2021-05-19
32,32,12:37,AA1398,New York (JFK),American Airlines A319 (N4005X),Landed 11:59,2021-05-19
33,33,12:39 2Q810,,Dominica (DOM),Alliance Air Charter SH36 (N972AA),Landed 14:13,2021-05-19
34,34,12:43,DL635,New York (JFK),Delta Air Lines B752 (N687DL),Landed 12:23,2021-05-19
35,35,12:44,9K8591,St. Croix (STX),Cape Air C402 (N26632),Unknown,2021-05-19
36,36,12:45 YI1629,,Virgin Gorda (VIJ),Air Sunshine CNA,Unknown,2021-05-19
37,37,12:45 YI1609,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-19
38,38,12:46 B61036,,San Juan (SJU),JetBlue Airways E190 (N198JB),Landed 12:35,2021-05-19
39,39,12:54 AA2528,,Philadelphia (PHL),American Airlines A319 (N9021H),Landed 12:19,2021-05-19
40,40,13:13 2Q8107,,San Juan (SJU),Air Cargo Carriers SH36 (N368AC),Landed 13:18,2021-05-19
41,41,13:25 AA1195,,Charlotte (CLT),American Airlines A319 (N9013A),Landed 12:45,2021-05-19
42,42,13:32,AA943,Miami (MIA),American Airlines B38M (N316SE),Landed 13:17,2021-05-19
43,43,13:48 NK201,,Fort Lauderdale (FLL),Spirit Airlines A20N (N901NK),Landed 13:33,2021-05-19
44,44,13:55,DL1950,Atlanta (ATL),Delta Air Lines B752 (N667DN),Landed 13:32,2021-05-19
45,45,13:58 LXJ429,,Sarasota (SRQ),Flexjet E545,Unknown,2021-05-19
46,46,14:01,9K8861,Beef Island (EIS),Cape Air CNA,Unknown,2021-05-19
47,47,14:02,UA1529,New York (EWR),United Airlines B737 (N12754),Landed 14:10,2021-05-19
48,48,14:19,9K8791,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-19
49,49,14:25 UA1443,,Washington (IAD),United Airlines B737 (N17753),Landed 13:55,2021-05-19
50,50,14:27 2Q961,,San Juan (SJU),Air Cargo Carriers SH36 (N151CA),Landed 14:25,2021-05-19
51,51,14:40 AA1237,,Dallas (DFW),American Airlines A319 (N9025B),Landed 14:22,2021-05-19
52,52,14:45,9K8151,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-19
53,53,14:53 AA796,,Charlotte (CLT),American Airlines A319 (N9022G),Landed 14:22,2021-05-19
54,54,15:00 NK284,,Orlando (MCO),Spirit Airlines A319 (N528NK),Landed 15:16,2021-05-19
55,55,15:02,DL1925,Atlanta (ATL),Delta Air Lines B752 (N6714Q),Landed 14:43,2021-05-19
56,56,15:05 9K936,,San Juan (SJU),Cape Air C402 (N68391),Unknown,2021-05-19
57,57,15:22 UA2148,,Houston (IAH),United Airlines B737 (N21723),Landed 15:08,2021-05-19
58,58,15:44 AA1391,,Miami (MIA),American Airlines B38M (N303RG),Landed 15:18,2021-05-19
59,59,15:45 YI1709,,Dominica (DOM),Air Sunshine CNA,Unknown,2021-05-19
60,60,16:09,9K8711,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-19
61,61,16:11 2Q500,,San Juan (SJU),Air Cargo Carriers SH36 (N4498Y),Landed 16:16,2021-05-19
62,62,16:20 YI315,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-19
63,63,16:22 TJ551,,St. Jean (SBH),Tradewind Aviation PC12 (N88XY),Landed 16:22,2021-05-19
64,64,16:30 YI214,,San Juan (SJU),Air Sunshine CNA,Unknown,2021-05-19
65,65,16:43,9K8571,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-19
66,66,17:09 A86903,,St. Croix (STX),Ameriflight BE99 (N4199C),Unknown,2021-05-19
67,67,17:22,DL1981,Atlanta (ATL),Delta Air Lines B752 (N694DL),Landed 17:14,2021-05-19
68,68,17:30 BB3950,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 17:26,2021-05-19
69,69,17:45,9K8251,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-19
70,70,18:03 2Q7104,,St. Croix (STX),Air Cargo Carriers SH36 (N368AC),Landed 18:44,2021-05-19
71,71,18:19,9K8831,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-19
72,72,19:06 2Q962,,St. Croix (STX),Air Cargo Carriers SH36 (N151CA),Landed 17:51,2021-05-19
73,73,20:03,9K8771,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-19
74,74,20:15,9K8331,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-19
75,75,20:53 AA1517,,Miami (MIA),American Airlines (American Heritage Livery) B738 (N921NN),Landed 20:33,2021-05-19
0,0,04:35 2Q380,,San Juan (SJU),Air Cargo Carriers SH36 (N4498Y),Landed 04:35,2021-05-20
1,1,06:02 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-20
2,2,06:25 2Q382,,San Juan (SJU),Air Cargo Carriers SH36 (N601CA),Landed 06:28,2021-05-20
3,3,06:39,9K8531,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-20
4,4,07:39,9K8511,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-20
5,5,08:00,9K8011,San Juan (SJU),Cape Air C402 (N258PB),Unknown,2021-05-20
6,6,08:05 2Q1102,,San Juan (SJU),Alliance Air Charter SH36 (N972AA),Landed 07:32,2021-05-20
7,7,08:30,3M3904,San Juan (SJU),Seaborne Airlines SF34 (N336SA),Landed 08:29,2021-05-20
8,8,08:39,9K8731,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-20
9,9,09:28,9K8611,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-20
10,10,09:29 F42201,,San Juan (SJU),Air Flamenco SH36 (N916GD),Landed 09:28,2021-05-20
11,11,09:58 A86909,,San Juan (SJU),Ameriflight B190 (N338AF),Landed 09:57,2021-05-20
12,12,10:02 2Q2102,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-20
13,13,10:05,9K8051,San Juan (SJU),Cape Air C402 (N83PB),Unknown,2021-05-20
14,14,10:42 NK580,,Fort Lauderdale (FLL),Spirit Airlines A319 (N536NK),Landed 10:23,2021-05-20
15,15,10:45 YI1605,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-20
16,16,10:49,9K8551,St. Croix (STX),Cape Air C402 (N402VN),Unknown,2021-05-20
17,17,11:44,UA2077,New York (EWR),United Airlines B737 (N17719),Landed 11:17,2021-05-20
18,18,11:52,DL1271,Atlanta (ATL),Delta Air Lines B752 (N6714Q),Landed 11:29,2021-05-20
19,19,11:55 BIA942,,Greensboro (GSO),- F900 (N942SS),Landed 12:50,2021-05-20
20,20,12:00,,Sint Maarten (SXM),- PA27 (N13987),Unknown,2021-05-20
21,21,12:02 2Q8107,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-20
22,22,12:25 V68432,,Beef Island (EIS),VI Airlink BE1,Unknown,2021-05-20
23,23,12:25 9K941,,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-20
24,24,12:27 2Q961,,San Juan (SJU),Private owner C208 (N600TG),Landed 13:46,2021-05-20
25,25,12:35,9K8031,San Juan (SJU),Cape Air C402 (N385CA),Unknown,2021-05-20
26,26,12:37 AA1398,,New York (JFK),American Airlines A319 (N8001N),Landed 12:16,2021-05-20
27,27,12:43,DL635,New York (JFK),Delta Air Lines B752 (N694DL),Landed 12:32,2021-05-20
28,28,12:44,9K8591,St. Croix (STX),Cape Air C402 (N26632),Unknown,2021-05-20
29,29,12:45 YI1609,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-20
30,30,12:45 YI1629,,Virgin Gorda (VIJ),Air Sunshine CNA,Unknown,2021-05-20
31,31,12:46 B61036,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 12:41,2021-05-20
32,32,12:46 2Q386,,San Juan (SJU),Air Cargo Carriers SH36 (N601CA),Landed 12:45,2021-05-20
33,33,12:51 NK284,,Orlando (MCO),Spirit Airlines A20N (N927NK),Landed 12:44,2021-05-20
34,34,12:54 AA2528,,Philadelphia (PHL),American Airlines A319 (N9025B),Landed 12:31,2021-05-20
35,35,13:25 AA1195,,Charlotte (CLT),American Airlines A319 (N4032T),Landed 12:55,2021-05-20
36,36,13:32,AA943,Miami (MIA),American Airlines B38M (N302SS),Landed 13:20,2021-05-20
37,37,13:55,DL1950,Atlanta (ATL),Delta Air Lines B752 (N6708D),Landed 13:36,2021-05-20
38,38,14:01,9K8861,Beef Island (EIS),Cape Air C402 (N401TJ),Unknown,2021-05-20
39,39,14:02,UA1529,New York (EWR),United Airlines B737 (N17730),Landed 14:03,2021-05-20
40,40,14:16 2Q8104,,San Juan (SJU),Air Cargo Carriers SH36 (N368AC),Landed 14:15,2021-05-20
41,41,14:19,9K8791,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-20
42,42,14:25 UA1443,,Washington (IAD),United Airlines B737 (N23708),Landed 13:50,2021-05-20
43,43,14:25 9K987,,St. Croix (STX),Cape Air C402 (N402VN),Unknown,2021-05-20
44,44,14:40 AA1237,,Dallas (DFW),American Airlines A319 (N9013A),Landed 14:27,2021-05-20
45,45,14:41 AA1546,,Miami (MIA),American Airlines B738 (N801NN),Landed 14:20,2021-05-20
46,46,14:45,9K8151,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-20
47,47,14:53 AA796,,Charlotte (CLT),American Airlines A319 (N9004F),Landed 14:35,2021-05-20
48,48,15:02,DL1925,Atlanta (ATL),Delta Air Lines B752 (N693DL),Landed 15:01,2021-05-20
49,49,15:22 UA2148,,Houston (IAH),United Airlines B737 (N13718),Landed 14:41,2021-05-20
50,50,15:44 AA1391,,Miami (MIA),American Airlines B38M (N308RD),Landed 15:25,2021-05-20
51,51,16:09 9K8711,,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-20
52,52,16:14 2Q500,,San Juan (SJU),Alliance Air Charter SH36 (N972AA),Landed 16:13,2021-05-20
53,53,16:27 NK201,,Fort Lauderdale (FLL),Spirit Airlines A320 (N614NK),Landed 16:08,2021-05-20
54,54,16:30 YI214,,San Juan (SJU),Air Sunshine CNA,Unknown,2021-05-20
55,55,16:43,9K8571,St. Croix (STX),Cape Air C402 (N402VN),Unknown,2021-05-20
56,56,17:22,DL1981,Atlanta (ATL),Delta Air Lines B752 (N6707A),Landed 17:06,2021-05-20
57,57,17:30 BB3950,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 17:09,2021-05-20
58,58,17:30,3M3950,San Juan (SJU),Silver Airways SF3,Unknown,2021-05-20
59,59,17:45,9K8251,San Juan (SJU),Cape Air C402 (N771EA),Landed 18:24,2021-05-20
60,60,18:03 2Q7104,,St. Croix (STX),Air Cargo Carriers SH36 (N368AC),Landed 18:27,2021-05-20
61,61,18:19,9K8831,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-20
62,62,19:06 2Q962,,St. Croix (STX),Air Cargo Carriers SH6,Unknown,2021-05-20
63,63,20:03,9K8771,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-20
64,64,20:15,9K8331,San Juan (SJU),Cape Air C402 (N26632),Unknown,2021-05-20
65,65,20:53 AA1517,,Miami (MIA),American Airlines B738 (N894NN),Landed 20:33,2021-05-20
0,0,05:07 2Q380,,San Juan (SJU),Air Cargo Carriers SH36 (N4498Y),Landed 05:06,2021-05-21
1,1,06:02 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-21
2,2,06:14 2Q382,,San Juan (SJU),Air Cargo Carriers SH36 (N601CA),Landed 06:14,2021-05-21
3,3,06:39,9K8531,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-21
4,4,07:25 2Q1102,,San Juan (SJU),Air Cargo Carriers SH36 (N151CA),Landed 07:24,2021-05-21
5,5,07:39,9K8511,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-21
6,6,08:00,9K8011,San Juan (SJU),Cape Air C402 (N120PC),Unknown,2021-05-21
7,7,08:30 BB3904,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 08:22,2021-05-21
8,8,08:39,9K8731,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-21
9,9,09:22,9K8611,St. Croix (STX),Cape Air C402 (N385CA),Unknown,2021-05-21
10,10,09:54 A86909,,San Juan (SJU),Ameriflight B190 (N338AF),Landed 09:53,2021-05-21
11,11,10:02 2Q2102,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-21
12,12,10:05,9K8051,San Juan (SJU),Cape Air C402 (N120PC),Unknown,2021-05-21
13,13,10:30 YI1903,,The Valley (AXA),Air Sunshine CNA,Unknown,2021-05-21
14,14,10:42 NK580,,Fort Lauderdale (FLL),Spirit Airlines A319 (N534NK),Landed 10:54,2021-05-21
15,15,10:45 YI1501,,Nevis (NEV),Air Sunshine CNA,Unknown,2021-05-21
16,16,10:45 YI1521,,Basseterre (SKB),Air Sunshine CNA,Unknown,2021-05-21
17,17,10:45 YI1605,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-21
18,18,10:49,9K8551,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-21
19,19,11:12 2Q8104,,San Juan (SJU),Air Cargo Carriers SH36 (N368AC),Landed 13:00,2021-05-21
20,20,11:44,UA2077,New York (EWR),United Airlines B737 (N17730),Landed 11:26,2021-05-21
21,21,11:50 YI307,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-21
22,22,11:52,DL1271,Atlanta (ATL),Delta Air Lines B752 (N6708D),Landed 11:43,2021-05-21
23,23,12:02 2Q8107,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-21
24,24,12:25 V68432,,Beef Island (EIS),VI Airlink BE1,Unknown,2021-05-21
25,25,12:27 2Q961,,San Juan (SJU),Private owner C208 (N600TG),Landed 13:55,2021-05-21
26,26,12:35 2Q386,,San Juan (SJU),Air Cargo Carriers SH36 (N4498Y),Landed 12:34,2021-05-21
27,27,12:35,9K8031,San Juan (SJU),Cape Air C402 (N385CA),Unknown,2021-05-21
28,28,12:37,AA1398,New York (JFK),American Airlines A319 (N8031M),Landed 12:16,2021-05-21
29,29,12:43,DL635,New York (JFK),Delta Air Lines B752 (N550NW),Landed 12:18,2021-05-21
30,30,12:44,9K8591,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-21
31,31,12:44 9K8592,,St. Croix (STX),Cape Air C402 (N402VN),Unknown,2021-05-21
32,32,12:45 YI1609,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-21
33,33,12:45 YI1629,,Virgin Gorda (VIJ),Air Sunshine CNA,Unknown,2021-05-21
34,34,12:46 B61036,,San Juan (SJU),JetBlue Airways E190 (N216JB),Landed 12:29,2021-05-21
35,35,12:54 AA2528,,Philadelphia (PHL),American Airlines A319 (N8030F),Landed 12:45,2021-05-21
36,36,13:25 AA1195,,Charlotte (CLT),American Airlines A319 (N9006),Landed 13:04,2021-05-21
37,37,13:32,AA943,Miami (MIA),American Airlines B738 (N927NN),Landed 13:10,2021-05-21
38,38,13:48 NK201,,Fort Lauderdale (FLL),Spirit Airlines A20N (N912NK),Landed 13:28,2021-05-21
39,39,13:55,DL1950,Atlanta (ATL),Delta Air Lines B752 (N553NW),Landed 13:53,2021-05-21
40,40,14:01,9K8861,Beef Island (EIS),Cape Air C402 (N7037E),Unknown,2021-05-21
41,41,14:02,UA1529,New York (EWR),United Airlines B737 (N33714),Landed 13:57,2021-05-21
42,42,14:19,9K8791,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-21
43,43,14:25 UA1443,,Washington (IAD),United Airlines B737 (N27733),Unknown,2021-05-21
44,44,14:40 AA1237,,Dallas (DFW),American Airlines A319 (N4032T),Landed 14:19,2021-05-21
45,45,14:41 AA1546,,Miami (MIA),American Airlines B738 (N314PD),Landed 14:25,2021-05-21
46,46,14:45,9K8151,San Juan (SJU),Cape Air C402 (N769EA),Unknown,2021-05-21
47,47,14:53 AA796,,Charlotte (CLT),American Airlines A319 (N8009T),Landed 14:41,2021-05-21
48,48,15:00 NK284,,Orlando (MCO),Spirit Airlines A319 (N523NK),Landed 15:33,2021-05-21
49,49,15:02,DL1925,Atlanta (ATL),Delta Air Lines B752 (N694DL),Landed 14:47,2021-05-21
50,50,15:05,9K8191,San Juan (SJU),Cape Air C402 (N120PC),Unknown,2021-05-21
51,51,15:18,,Miami (TMB),- PC12 (N810CT),Landed 15:27,2021-05-21
52,52,15:22 UA2148,,Houston (IAH),United Airlines B737 (N13716),Landed 14:53,2021-05-21
53,53,15:34 F9130,,Orlando (MCO),Frontier (Jack the Rabbit Livery) A20N (N304FR),Landed 15:03,2021-05-21
54,54,15:44 AA1391,,Miami (MIA),American Airlines B38M (N313SB),Landed 15:31,2021-05-21
55,55,15:45 YI1709,,Dominica (DOM),Air Sunshine CNA,Unknown,2021-05-21
56,56,15:51,,St. Croix (STX),- C55B (N573M),Landed 15:50,2021-05-21
57,57,16:09,9K8711,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-21
58,58,16:10 WIG555,,San Juan (SJU),FedEx C208 (N967FE),Diverted to SJU,2021-05-21
59,59,16:20 YI315,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-21
60,60,16:30 YI214,,San Juan (SJU),Air Sunshine CNA,Unknown,2021-05-21
61,61,16:40 2Q500,,San Juan (SJU),Air Cargo Carriers SH36 (N733CH),Landed 16:46,2021-05-21
62,62,16:43,9K8571,St. Croix (STX),Cape Air C402 (N402VN),Unknown,2021-05-21
63,63,17:22,DL1981,Atlanta (ATL),Delta Air Lines B752 (N6714Q),Landed 17:26,2021-05-21
64,64,17:30 BB3950,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Landed 17:37,2021-05-21
65,65,17:45,9K8251,San Juan (SJU),Cape Air C402 (N769EA),Unknown,2021-05-21
66,66,18:03 2Q7104,,St. Croix (STX),Air Cargo Carriers SH36 (N368AC),Landed 18:46,2021-05-21
67,67,18:19,9K8831,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-21
68,68,18:21 A86903,,St. Croix (STX),Ameriflight BE99 (N204AF),Unknown,2021-05-21
69,69,19:06 2Q962,,St. Croix (STX),Air Cargo Carriers SH6,Unknown,2021-05-21
70,70,20:03,9K8771,St. Croix (STX),Cape Air C402 (N771EA),Unknown,2021-05-21
71,71,20:15,9K8331,San Juan (SJU),Cape Air C402 (N769EA),Unknown,2021-05-21
72,72,20:19 9K81,,San Juan (SJU),Cape Air C402 (N769EA),Landed 20:12,2021-05-21
73,73,20:53 AA1517,,Miami (MIA),American Airlines B738 (N864NN),Landed 20:30,2021-05-21
0,0,04:21,,St. Croix (STX),- C55B (N573M),Landed 04:27,2021-05-22
1,1,04:57 2Q380,,San Juan (SJU),Air Cargo Carriers SH36 (N4498Y),Landed 04:56,2021-05-22
2,2,06:02 2Q384,,San Juan (SJU),Air Cargo Carriers SH36,Canceled,2021-05-22
3,3,06:35 2Q382,,San Juan (SJU),Air Cargo Carriers SH36,Unknown,2021-05-22
4,4,08:00,9K8011,San Juan (SJU),Private owner C402 (N677CA),Unknown,2021-05-22
5,5,08:30 BB3904,,San Juan (SJU),Seaborne Airlines SF34 (N353SA),Unknown,2021-05-22
6,6,08:39,9K8731,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-22
7,7,10:05,9K8051,San Juan (SJU),Cape Air CNA,Unknown,2021-05-22
8,8,10:11,,The Valley (AXA),- AC50 (N39GW),Canceled,2021-05-22
9,9,10:42 NK580,,Fort Lauderdale (FLL),Spirit Airlines A319 (N535NK),Landed 10:24,2021-05-22
10,10,10:45 YI1605,,Beef Island (EIS),Air Sunshine CNA,Unknown,2021-05-22
11,11,10:49,9K8551,St. Croix (STX),Cape Air C402 (N769EA),Unknown,2021-05-22
12,12,11:24 B61040,,New York (JFK),JetBlue Airways A320 (N705JB),Landed 11:07,2021-05-22
13,13,11:44,UA2077,New York (EWR),United Airlines B737 (N13716),Landed 11:26,2021-05-22
14,14,11:50 YI307,,St. Croix (STX),Air Sunshine CNA,Unknown,2021-05-22
15,15,11:52,DL1271,Atlanta (ATL),Delta Air Lines B752 (N900PC),Landed 11:55,2021-05-22
16,16,12:25 V68432,,Beef Island (EIS),VI Airlink BE1,Unknown,2021-05-22
